j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	0.5	1	D2	38	True	1.0	0.5	3.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
2.0	0.5	1	C#5	73	True	1.0	0.5	4.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.0	0.5	1	G3	55	True	1.0	0.5	4.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.0	0.5	1	E4	64	True	1.0	0.5	4.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.0	0.5	1	A2	45	True	1.0	0.5	4.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	0.25	2	D5	74	True	2.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.5	2	F3	53	True	2.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.5	2	A3	57	True	2.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.5	2	D2	38	True	2.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	0.25	2	C#5	73	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.25	2	D5	74	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	1.0	2	F3	53	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	1.0	2	A3	57	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	1.0	2	F4	65	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	2	A2	45	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.25	0.25	2	E5	76	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	0.5	2	F5	77	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	0.5	2	D2	38	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	0.5	2	F3	53	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	0.5	2	A3	57	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	0.5	2	F4	65	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	0.5	2	A2	45	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.25	0.25	2	F5	77	True	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	0.5	3	E5	76	True	3.0	1.5	6.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
4.5	0.5	3	B3	59	True	3.0	1.5	6.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
4.5	0.5	3	E4	64	True	3.0	1.5	6.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
4.5	0.5	3	B2	47	True	3.0	1.5	6.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.5	3	B4	71	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	1.0	3	B3	59	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	1.0	3	E4	64	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	1.0	3	B4	71	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.5	3	G3	55	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.5	0.5	3	B4	71	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.5	0.5	3	B2	47	True	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
6.0	0.5	3	A4	69	True	3.0	0.5	7.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	e	e	5	None
6.0	0.5	3	B3	59	True	3.0	0.5	7.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	e	e	5	None
6.0	0.5	3	D#4	63	True	3.0	0.5	7.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	e	e	5	None
6.0	0.5	3	B4	71	True	3.0	0.5	7.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	e	e	5	None
6.0	0.5	3	F#3	54	True	3.0	0.5	7.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	e	e	5	None
6.5	0.5	4	G#4	68	True	4.0	0.5	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
6.5	0.5	4	E3	52	True	4.0	0.5	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.0	0.0	4	A#4	70	True	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	0.5	4	F#4	66	True	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	0.5	4	A4	69	True	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	0.5	4	B4	71	True	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	0.5	4	B2	47	True	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.0	0.5	4	B3	59	True	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	0.0	4	D#5	75	True	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.5	0.5	4	E4	64	True	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.5	0.5	4	G#4	68	True	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.5	0.5	4	E5	76	True	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.5	0.5	4	E3	52	True	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.5	0.5	4	B3	59	True	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
8.0	0.5	4	G4	67	True	4.0	0.5	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	0.5	4	C#5	73	True	4.0	0.5	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	0.5	4	A5	81	True	4.0	0.5	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	0.5	4	A3	57	True	4.0	0.5	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	0.5	4	E4	64	True	4.0	0.5	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.25	0.25	4	A4	69	True	4.0	0.5	11.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.5	0.5	5	A4	69	True	5.0	0.5	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.5	5	F3	53	True	5.0	0.5	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.5	5	A3	57	True	5.0	0.5	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.5	5	D2	38	True	5.0	0.5	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	5	D5	74	True	5.0	0.5	13.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
9.0	0.5	5	F#3	54	True	5.0	0.5	13.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
9.0	0.5	5	D4	62	True	5.0	0.5	13.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
9.0	0.5	5	A2	45	True	5.0	0.5	13.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
9.5	0.5	5	B4	71	True	5.0	0.5	14.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
9.5	0.5	5	G3	55	True	5.0	0.5	14.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
9.5	0.5	5	B3	59	True	5.0	0.5	14.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
9.5	0.5	5	D2	38	True	5.0	0.5	14.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
10.0	0.5	5	C#5	73	True	5.0	0.5	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.0	0.5	5	G3	55	True	5.0	0.5	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.0	0.5	5	E4	64	True	5.0	0.5	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.0	0.5	5	A2	45	True	5.0	0.5	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.5	0.25	6	D5	74	True	6.0	2.0	16.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	0.5	6	F3	53	True	6.0	2.0	16.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	0.5	6	A3	57	True	6.0	2.0	16.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	0.5	6	D2	38	True	6.0	2.0	16.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.75	0.25	6	C#5	73	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	0.25	6	D5	74	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	1.0	6	F3	53	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	1.0	6	A3	57	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	1.0	6	F4	65	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	0.5	6	A2	45	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.25	0.25	6	E5	76	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.5	0.5	6	F5	77	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.5	0.5	6	D2	38	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	0.5	6	F5	77	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	0.5	6	F3	53	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	0.5	6	A3	57	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	0.5	6	F4	65	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	0.5	6	A2	45	True	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	0.75	7	F5	77	True	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	0.5	7	A3	57	True	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	0.5	7	C4	60	True	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	0.5	7	F4	65	True	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	0.5	7	F2	41	True	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	0.5	7	C3	48	True	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	0.5	7	B-3	58	True	7.0	0.5	18.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.0	0.5	7	D-4	61	True	7.0	0.5	18.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.0	0.5	7	F4	65	True	7.0	0.5	18.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.0	0.5	7	B-2	46	True	7.0	0.5	18.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.0	0.5	7	F3	53	True	7.0	0.5	18.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.25	0.25	7	F5	77	True	7.0	0.5	18.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.5	0.5	7	F5	77	True	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	0.5	7	A3	57	True	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	0.5	7	C4	60	True	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	0.5	7	F4	65	False	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	0.5	7	F2	41	True	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	0.5	7	C3	48	True	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14.0	0.5	7	F5	77	True	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.0	0.5	7	B-3	58	True	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.0	0.5	7	D-4	61	True	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.0	0.5	7	F4	65	True	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.0	0.5	7	B-2	46	True	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.0	0.5	7	F3	53	True	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.5	1.0	8	E5	76	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.5	8	A3	57	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.5	8	C4	60	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.5	8	E4	64	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	1.0	8	E2	40	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	1.0	8	A2	45	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	1.0	8	E3	52	True	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	0.5	8	A3	57	True	8.0	0.5	22.0	viø7	True	('E', 'F#', 'A', 'C')	E	F#	3.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
15.0	0.5	8	C4	60	True	8.0	0.5	22.0	viø7	True	('E', 'F#', 'A', 'C')	E	F#	3.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
15.0	0.5	8	F#4	66	True	8.0	0.5	22.0	viø7	True	('E', 'F#', 'A', 'C')	E	F#	3.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
15.5	0.5	8	E4	64	True	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.5	1.0	8	B3	59	True	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.5	1.0	8	E4	64	True	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.5	1.0	8	G#4	68	True	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.5	1.0	8	E2	40	False	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.5	1.0	8	B2	47	True	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.5	1.0	8	E3	52	False	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
16.25	0.25	8	E5	76	True	8.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
16.5	0.5	9	G5	79	True	9.0	2.0	24.0	V9/iv	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.5	0.1667	9	D#5	75	True	9.0	2.0	24.0	V9/iv	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.5	0.5	9	B-4	70	True	9.0	2.0	24.0	V9/iv	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.5	0.5	9	C#5	73	True	9.0	2.0	24.0	V9/iv	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.5	0.25	9	D2	38	True	9.0	2.0	24.0	V9/iv	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.6667	0.1667	9	E5	76	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.75	0.25	9	A2	45	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.8333	0.1667	9	E5	76	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.0	0.5	9	G5	79	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.0	0.1667	9	E5	76	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.0	0.5	9	B-4	70	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.0	0.5	9	C#5	73	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.0	0.25	9	D2	38	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.1667	0.1667	9	G5	79	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.25	0.25	9	A2	45	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.3333	0.1667	9	G5	79	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.5	0.5	9	F5	77	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.5	0.1667	9	D#5	75	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.5	0.5	9	B-4	70	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.5	0.5	9	C#5	73	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.5	0.25	9	D2	38	True	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
