j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	5	['A2', 'G3', 'E4', 'C#5']	['m7', 'P5', 'M3']	[True, True, True, True]	5.0	0.5	15.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.5	0.25	6	['D2', 'F3', 'A3', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	6.0	2.0	16.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
10.75	0.25	6	['D2', 'F3', 'A3', 'C#5']	['m3', 'P5', 'M7']	[False, False, False, True]	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	0.25	6	['A2', 'F3', 'A3', 'F4', 'D5']	['m6', 'P1', 'm6', 'P4']	[True, True, True, True, True]	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.25	0.25	6	['A2', 'F3', 'A3', 'F4', 'E5']	['m6', 'P1', 'm6', 'P5']	[False, False, False, False, True]	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
11.5	0.5	6	['D2', 'F3', 'A3', 'F4', 'F5']	['m3', 'P5', 'm3', 'm3']	[True, False, False, False, True]	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	0.5	6	['A2', 'F3', 'A3', 'F4', 'F5']	['m6', 'P1', 'm6', 'm6']	[True, True, True, True, True]	6.0	2.0	16.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	0.5	7	['F2', 'C3', 'A3', 'C4', 'F4', 'F5']	['P5', 'M3', 'P5', 'P1', 'P1']	[True, True, True, True, True, True]	7.0	0.5	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	0.25	7	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'm3', 'P5', 'P5']	[True, True, True, True, True, False]	7.0	0.5	18.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.25	0.25	7	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'm3', 'P5', 'P5']	[False, False, False, False, False, True]	7.0	0.5	18.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
13.5	0.5	7	['F2', 'C3', 'A3', 'C4', 'F4', 'F5']	['P5', 'M3', 'P5', 'P1', 'P1']	[True, True, True, True, False, True]	7.0	0.5	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14.0	0.5	7	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'm3', 'P5', 'P5']	[True, True, True, True, True, True]	7.0	0.5	20.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
14.5	0.5	8	['E2', 'A2', 'E3', 'A3', 'C4', 'E4', 'E5']	['P4', 'P1', 'P4', 'm6', 'P1', 'P1']	[True, True, True, True, True, True, True]	8.0	0.5	21.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	0.5	8	['E2', 'A2', 'E3', 'A3', 'C4', 'F#4', 'E5']	['P4', 'P1', 'P4', 'm6', 'M2', 'P1']	[False, False, False, True, True, True, False]	8.0	0.5	22.0	viø7	True	('E', 'F#', 'A', 'C')	E	F#	3.0	half-diminished seventh chord	(0, 4, 6, 9)	a	a	#6	None
15.5	0.5	8	['E2', 'B2', 'E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'P5', 'P1', 'M3']	[False, True, False, True, True, True]	8.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
16.0	0.25	8	['E2', 'B2', 'E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'P5', 'P1', 'M3']	[False, False, False, False, False, False]	8.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
16.25	0.25	8	['E2', 'B2', 'E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'P5', 'P1', 'M3', 'P1']	[False, False, False, False, False, False, True]	8.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
16.5	0.1667	9	['D2', 'B-4', 'C#5', 'D#5', 'G5']	['m6', 'M7', 'A1', 'P4']	[True, True, True, True, True]	9.0	2.0	24.0	V9/iv	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.6667	0.0833	9	['D2', 'B-4', 'C#5', 'E5', 'G5']	['m6', 'M7', 'M2', 'P4']	[False, False, False, True, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.75	0.0833	9	['A2', 'B-4', 'C#5', 'E5', 'G5']	['m2', 'M3', 'P5', 'm7']	[True, False, False, False, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
16.8333	0.1667	9	['A2', 'B-4', 'C#5', 'E5', 'G5']	['m2', 'M3', 'P5', 'm7']	[False, False, False, True, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.0	0.1667	9	['D2', 'B-4', 'C#5', 'E5', 'G5']	['m6', 'M7', 'M2', 'P4']	[True, True, True, True, True]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.1667	0.0833	9	['D2', 'B-4', 'C#5', 'G5']	['m6', 'M7', 'P4']	[False, False, False, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.25	0.0833	9	['A2', 'B-4', 'C#5', 'G5']	['m2', 'M3', 'm7']	[True, False, False, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.3333	0.1667	9	['A2', 'B-4', 'C#5', 'G5']	['m2', 'M3', 'm7']	[False, False, False, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.5	0.1667	9	['D2', 'B-4', 'C#5', 'D#5', 'F5']	['m6', 'M7', 'A1', 'm3']	[True, True, True, True, True]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.6667	0.0833	9	['D2', 'B-4', 'C#5', 'E5', 'F5']	['m6', 'M7', 'M2', 'm3']	[False, False, False, True, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.75	0.0833	9	['A2', 'B-4', 'C#5', 'E5', 'F5']	['m2', 'M3', 'P5', 'm6']	[True, False, False, False, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
17.8333	0.1667	9	['A2', 'B-4', 'C#5', 'E5', 'F5']	['m2', 'M3', 'P5', 'm6']	[False, False, False, True, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
18.0	0.1667	9	['D2', 'B-4', 'C#5', 'E5']	['m6', 'M7', 'M2']	[True, True, True, True]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
18.1667	0.0833	9	['D2', 'B-4', 'C#5', 'E5', 'G5']	['m6', 'M7', 'M2', 'P4']	[False, False, False, False, True]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
18.25	0.0833	9	['A2', 'B-4', 'C#5', 'E5', 'G5']	['m2', 'M3', 'P5', 'm7']	[True, False, False, False, False]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
18.3333	0.1667	9	['A2', 'B-4', 'C#5', 'E5', 'G5']	['m2', 'M3', 'P5', 'm7']	[False, False, False, False, True]	9.0	2.0	24.0	V9/iv	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	a	d	5	4
18.5	0.1667	10	['D2', 'A4', 'D5', 'E5']	['P5', 'P1', 'M2']	[True, True, True, True]	10.0	2.0	25.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
18.6667	0.0833	10	['D2', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, False, False, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
18.75	0.0833	10	['A2', 'A4', 'D5', 'F5']	['P1', 'P4', 'm6']	[True, False, False, False]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
18.8333	0.1667	10	['A2', 'A4', 'D5', 'F5']	['P1', 'P4', 'm6']	[False, False, False, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.0	0.1667	10	['D2', 'A4', 'D5', 'E5', 'F5']	['P5', 'P1', 'M2', 'm3']	[True, True, True, True, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.1667	0.0833	10	['D2', 'A4', 'D5', 'E5', 'A5']	['P5', 'P1', 'M2', 'P5']	[False, False, False, False, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.25	0.0833	10	['A2', 'A4', 'D5', 'E5', 'A5']	['P1', 'P4', 'P5', 'P1']	[True, False, False, False, False]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.3333	0.1667	10	['A2', 'A4', 'D5', 'E5', 'A5']	['P1', 'P4', 'P5', 'P1']	[False, False, False, False, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.5	0.1667	10	['D2', 'A4', 'D5', 'E5', 'F5']	['P5', 'P1', 'M2', 'm3']	[True, True, True, True, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.6667	0.0833	10	['D2', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, False, False, False]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.75	0.0833	10	['A2', 'A4', 'D5', 'F5']	['P1', 'P4', 'm6']	[True, False, False, False]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
19.8333	0.1667	10	['A2', 'A4', 'D5', 'F5']	['P1', 'P4', 'm6']	[False, False, False, False]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
20.0	0.1667	10	['D2', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
20.1667	0.0833	10	['D2', 'A4', 'D5', 'A5']	['P5', 'P1', 'P5']	[False, False, False, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
20.25	0.0833	10	['A2', 'A4', 'D5', 'F5', 'A5']	['P1', 'P4', 'm6', 'P1']	[True, False, False, True, False]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
20.3333	0.1667	10	['A2', 'A4', 'D5', 'F5', 'A5']	['P1', 'P4', 'm6', 'P1']	[False, False, False, False, True]	10.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
20.5	0.1667	11	['F2', 'C5', 'F5', 'G#5']	['P5', 'P1', 'A2']	[True, True, True, True]	11.0	1.0	26.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
20.6667	0.0833	11	['F2', 'C5', 'F5', 'A5']	['P5', 'P1', 'M3']	[False, False, False, True]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
20.75	0.0833	11	['C3', 'C5', 'F5', 'A5']	['P1', 'P4', 'M6']	[True, False, False, False]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
20.8333	0.1667	11	['C3', 'C5', 'F5', 'A5']	['P1', 'P4', 'M6']	[False, False, False, True]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
21.0	0.1667	11	['F2', 'C5', 'F5', 'A5']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
21.1667	0.0833	11	['F2', 'C5', 'F5', 'C6']	['P5', 'P1', 'P5']	[False, False, False, True]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
21.25	0.0833	11	['C3', 'C5', 'F5', 'C6']	['P1', 'P4', 'P1']	[True, False, False, False]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
21.3333	0.1667	11	['C3', 'C5', 'F5', 'C6']	['P1', 'P4', 'P1']	[False, False, False, True]	11.0	1.0	26.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
21.5	0.1667	11	['G#2', 'E5', 'G#5', 'A#5']	['m6', 'P1', 'M2']	[True, True, True, True]	11.0	1.0	27.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.6667	0.0833	11	['G#2', 'E5', 'G#5', 'B5']	['m6', 'P1', 'm3']	[False, False, False, True]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.75	0.0833	11	['E3', 'E5', 'G#5', 'B5']	['P1', 'M3', 'P5']	[True, False, False, False]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.8333	0.1667	11	['E3', 'E5', 'G#5', 'B5']	['P1', 'M3', 'P5']	[False, False, False, True]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
22.0	0.1667	11	['G#2', 'D5', 'E5', 'G#5', 'B5']	['d5', 'm6', 'P1', 'm3']	[True, True, True, True, True]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
22.1667	0.0833	11	['G#2', 'D5', 'E5', 'G#5', 'E6']	['d5', 'm6', 'P1', 'm6']	[False, False, False, False, True]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
22.25	0.0833	11	['E3', 'D5', 'E5', 'G#5', 'E6']	['m7', 'P1', 'M3', 'P1']	[True, False, False, False, False]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
22.3333	0.1667	11	['E3', 'D5', 'E5', 'G#5', 'E6']	['m7', 'P1', 'M3', 'P1']	[False, False, False, False, True]	11.0	1.0	27.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
22.5	0.1667	12	['A2', 'C#5', 'A5', 'C#6', 'D#6']	['M3', 'P1', 'M3', 'A4']	[True, True, True, True, True]	12.0	0.5	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
22.6667	0.0833	12	['A2', 'C#5', 'A5', 'C#6', 'E6']	['M3', 'P1', 'M3', 'P5']	[False, False, False, False, True]	12.0	0.5	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
22.75	0.0833	12	['E3', 'C#5', 'A5', 'C#6', 'E6']	['M6', 'P4', 'M6', 'P1']	[True, False, False, False, False]	12.0	0.5	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
22.8333	0.1667	12	['E3', 'C#5', 'A5', 'C#6', 'E6']	['M6', 'P4', 'M6', 'P1']	[False, False, False, False, True]	12.0	0.5	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
23.0	0.1667	12	['E2', 'B2', 'B4', 'G#5', 'B5', 'D#6']	['P5', 'P5', 'M3', 'P5', 'M7']	[True, True, True, True, True, True]	12.0	0.5	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.1667	0.0833	12	['E2', 'B2', 'B4', 'G#5', 'B5', 'E6']	['P5', 'P5', 'M3', 'P5', 'P1']	[False, False, False, False, False, True]	12.0	0.5	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.25	0.0833	12	['E3', 'B4', 'G#5', 'B5', 'E6']	['P5', 'M3', 'P5', 'P1']	[True, False, False, False, False]	12.0	0.5	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.3333	0.1667	12	['E3', 'B4', 'G#5', 'B5', 'E6']	['P5', 'M3', 'P5', 'P1']	[False, False, False, False, True]	12.0	0.5	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.5	0.1667	12	['A2', 'E3', 'A4', 'A5', 'C#6', 'A6']	['P5', 'P1', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	12.0	0.5	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
23.6667	0.1667	12	['A2', 'E3', 'A4', 'A5', 'C#6', 'A6']	['P5', 'P1', 'P1', 'M3', 'P1']	[False, False, False, True, True, True]	12.0	0.5	30.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
23.8333	0.1667	12	['A2', 'E3', 'A4', 'A5', 'C#6', 'A6']	['P5', 'P1', 'P1', 'M3', 'P1']	[False, False, False, True, True, True]	12.0	0.5	30.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
24.0	0.5	12	['F4']	[]	[True]	12.0	0.5	31.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.5	0.25	13	['B-2', 'F3', 'D-4', 'B-4']	['P5', 'm3', 'P1']	[True, True, True, True]	13.0	1.0	32.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
24.75	0.25	13	['B-4']	[]	[False]	13.0	1.0	32.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
25.0	0.25	13	['B-2', 'F3', 'D-4', 'B-4']	['P5', 'm3', 'P1']	[True, True, True, True]	13.0	1.0	32.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
25.25	0.125	13	['B-4']	[]	[False]	13.0	1.0	32.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
25.375	0.125	13	['B-2', 'F3', 'D-4', 'B-4']	['P5', 'm3', 'P1']	[True, True, True, False]	13.0	1.0	32.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
