	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48	116	4	9.6667	29/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
49	116	4	9.6667	29/3	0.3333	1/3	4	C5	72	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
50	116	4	9.6667	29/3	0.3333	1/3	4	A-3	56	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
51	116	4	9.6667	29/3	0.3333	1/3	4	B--3	57	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
52	120	12	10.0	10	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
53	120	6	10.0	10	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
54	120	6	10.0	10	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55	120	6	10.0	10	0.5	1/2	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56	120	6	10.0	10	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
57	120	6	10.0	10	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
58	126	6	10.5	21/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
59	126	6	10.5	21/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
60	126	6	10.5	21/2	0.5	1/2	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
61	126	6	10.5	21/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
62	126	6	10.5	21/2	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
63	132	12	11.0	11	1.0	1	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
64	132	6	11.0	11	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
65	132	6	11.0	11	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
66	132	6	11.0	11	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
67	132	6	11.0	11	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
68	132	6	11.0	11	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
69	138	6	11.5	23/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
70	138	6	11.5	23/2	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
71	138	6	11.5	23/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
72	138	6	11.5	23/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
73	138	6	11.5	23/2	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
74	144	18	12.0	12	1.5	3/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
75	144	4	12.0	12	0.3333	1/3	5	A-2	44	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
76	148	4	12.3333	37/3	0.3333	1/3	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
77	148	4	12.3333	37/3	0.3333	1/3	5	A-4	68	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
78	148	4	12.3333	37/3	0.3333	1/3	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
79	148	4	12.3333	37/3	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
80	152	4	12.6667	38/3	0.3333	1/3	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
81	152	4	12.6667	38/3	0.3333	1/3	5	A-4	68	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
82	152	4	12.6667	38/3	0.3333	1/3	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
83	152	4	12.6667	38/3	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
84	156	6	13.0	13	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
85	156	6	13.0	13	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
86	156	6	13.0	13	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
87	156	6	13.0	13	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
88	162	6	13.5	27/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
89	162	6	13.5	27/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
90	162	6	13.5	27/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
91	162	6	13.5	27/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
92	162	6	13.5	27/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
93	168	6	14.0	14	0.5	1/2	5	F5	77	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
94	168	6	14.0	14	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
95	168	6	14.0	14	0.5	1/2	5	F5	77	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
96	168	6	14.0	14	0.5	1/2	5	D-4	61	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
97	168	6	14.0	14	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
98	174	6	14.5	29/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
99	174	6	14.5	29/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
100	174	6	14.5	29/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
101	174	6	14.5	29/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
102	174	6	14.5	29/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
103	180	24	15.0	15	2.0	2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
104	180	4	15.0	15	0.3333	1/3	6	E-2	39	True	P2-Staff2	1	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
105	184	4	15.3333	46/3	0.3333	1/3	6	E-4	63	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
106	184	4	15.3333	46/3	0.3333	1/3	6	G4	67	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
107	184	4	15.3333	46/3	0.3333	1/3	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
108	184	4	15.3333	46/3	0.3333	1/3	6	E-3	51	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
109	184	4	15.3333	46/3	0.3333	1/3	6	B-3	58	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
110	188	4	15.6667	47/3	0.3333	1/3	6	E-4	63	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
111	188	4	15.6667	47/3	0.3333	1/3	6	G4	67	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
112	188	4	15.6667	47/3	0.3333	1/3	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
113	188	4	15.6667	47/3	0.3333	1/3	6	E-3	51	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
114	188	4	15.6667	47/3	0.3333	1/3	6	B-3	58	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
115	192	24	16.0	16	2.0	2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
116	192	24	16.0	16	2.0	2	6	G4	67	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
117	192	24	16.0	16	2.0	2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
118	192	24	16.0	16	2.0	2	6	E-3	51	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
119	192	24	16.0	16	2.0	2	6	B-3	58	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
120	210	6	17.5	35/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
121	216	18	18.0	18	1.5	3/2	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
122	216	4	18.0	18	0.3333	1/3	7	E-3	51	True	P2-Staff2	1	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
123	220	4	18.3333	55/3	0.3333	1/3	7	G-4	66	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
124	220	4	18.3333	55/3	0.3333	1/3	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
