j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	0.5	4	D-5	73	True	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	0.5	4	A-3	56	True	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	0.5	4	B-3	58	True	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	1.0	4	D5	74	True	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	0.5	4	F4	65	True	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	0.5	4	A-4	68	True	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	0.5	4	D5	74	True	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	0.5	4	A-3	56	True	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	0.5	4	B3	59	True	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	0.5	4	F4	65	True	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	0.5	4	A-4	68	True	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	0.5	4	D5	74	True	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	0.5	4	A-3	56	True	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	0.5	4	B3	59	True	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
12.0	1.5	5	E-5	75	True	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	0.3333	5	A-2	44	True	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	0.3333	5	E-4	63	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	0.3333	5	A-4	68	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	0.3333	5	E-5	75	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	0.3333	5	C4	60	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	0.3333	5	E-4	63	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	0.3333	5	A-4	68	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	0.3333	5	E-5	75	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	0.3333	5	C4	60	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	5	E-4	63	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	5	A-4	68	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	5	E-5	75	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	5	C4	60	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	E-5	75	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	E-4	63	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	E-5	75	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	C4	60	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	E-4	63	True	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.5	5	F5	77	True	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	0.5	5	E-4	63	True	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	0.5	5	F5	77	True	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	0.5	5	D-4	61	True	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	0.5	5	F4	65	True	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.5	0.5	5	E-5	75	True	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	0.5	5	E-4	63	True	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	0.5	5	E-5	75	True	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	0.5	5	C4	60	True	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	0.5	5	E-4	63	True	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	2.0	6	B-4	70	True	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.0	0.3333	6	E-2	39	True	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	0.3333	6	E-4	63	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	0.3333	6	G4	67	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	0.3333	6	B-4	70	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	0.3333	6	E-3	51	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	0.3333	6	B-3	58	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	0.3333	6	E-4	63	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	0.3333	6	G4	67	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	0.3333	6	B-4	70	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	0.3333	6	E-3	51	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	0.3333	6	B-3	58	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	2.0	6	E-4	63	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	2.0	6	G4	67	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	2.0	6	B-4	70	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	2.0	6	E-3	51	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	2.0	6	B-3	58	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	6	B-4	70	True	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	1.5	7	B-4	70	True	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.0	0.3333	7	E-3	51	True	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	0.3333	7	G-4	66	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	0.3333	7	B-4	70	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	0.3333	7	E-4	63	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	0.3333	7	G-4	66	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	0.3333	7	B-4	70	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	0.3333	7	E-4	63	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	0.5	7	G-4	66	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	0.5	7	B-4	70	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	0.5	7	E-4	63	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.5	0.5	7	B-4	70	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.5	0.5	7	G-4	66	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.5	0.5	7	B-4	70	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.5	0.5	7	E-4	63	True	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
20.0	0.3333	7	B-4	70	True	7.0	0.5	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.0	0.5	7	F4	65	True	7.0	0.5	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.0	0.5	7	B-4	70	True	7.0	0.5	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.0	0.5	7	D-4	61	True	7.0	0.5	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.3333	0.3333	7	B-4	70	True	7.0	0.5	14.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.5	0.5	7	F4	65	True	7.0	0.5	15.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
20.5	0.5	7	A4	69	True	7.0	0.5	15.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
20.5	0.5	7	C5	72	True	7.0	0.5	15.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
20.5	0.5	7	C4	60	True	7.0	0.5	15.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
20.5	0.5	7	E-4	63	True	7.0	0.5	15.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
20.6667	0.3333	7	C5	72	True	7.0	0.5	15.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
21.0	1.0	8	D-5	73	True	8.0	2.5	16.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.0	0.3333	8	B-2	46	True	8.0	2.5	16.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.3333	0.3333	8	F4	65	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.3333	0.3333	8	B-4	70	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.3333	0.3333	8	D-5	73	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.3333	0.3333	8	B-3	58	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.3333	0.3333	8	D-4	61	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.6667	0.3333	8	F4	65	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.6667	0.3333	8	B-4	70	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.6667	0.3333	8	D-5	73	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.6667	0.3333	8	B-3	58	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.6667	0.3333	8	D-4	61	True	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
