j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	0.3333	4	['A-2', 'C5']	['M3']	[True, True]	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	0.3333	4	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	0.3333	4	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
10.0	0.5	4	['A-3', 'B-3', 'E-4', 'G4', 'D-5']	['M2', 'P5', 'M7', 'P4']	[True, True, True, True, True]	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	0.5	4	['A-3', 'B-3', 'E-4', 'G4', 'D-5']	['M2', 'P5', 'M7', 'P4']	[True, True, True, True, False]	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	0.5	4	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, True]	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	0.5	4	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, False]	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
12.0	0.3333	5	['A-2', 'E-5']	['P5']	[True, True]	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	0.3333	5	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, False]	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	0.3333	5	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, False]	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	5	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, False]	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, True]	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.5	5	['D-4', 'E-4', 'F4', 'F5']	['M2', 'M3', 'M3']	[True, True, True, True]	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.5	0.5	5	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, True]	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	0.3333	6	['E-2', 'B-4']	['P5']	[True, True]	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	0.3333	6	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	0.3333	6	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	1.0	6	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.0	0.5	6	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	6	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	0.3333	7	['E-3', 'B-4']	['P5']	[True, True]	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	0.3333	7	['E-4', 'G-4', 'B-4']	['m3', 'P5']	[True, True, False]	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	0.3333	7	['E-4', 'G-4', 'B-4']	['m3', 'P5']	[True, True, False]	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	0.5	7	['E-4', 'G-4', 'B-4']	['m3', 'P5']	[True, True, False]	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.5	0.5	7	['E-4', 'G-4', 'B-4']	['m3', 'P5']	[True, True, True]	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
20.0	0.3333	7	['D-4', 'F4', 'B-4']	['M3', 'M6']	[True, True, True]	7.0	0.5	14.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.3333	0.1667	7	['D-4', 'F4', 'B-4']	['M3', 'M6']	[False, False, False]	7.0	0.5	14.0	i	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
20.5	0.1667	7	['C4', 'E-4', 'F4', 'A4', 'B-4', 'C5']	['m3', 'P4', 'M6', 'm7', 'P1']	[True, True, True, True, False, True]	7.0	0.5	15.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
20.6667	0.3333	7	['C4', 'E-4', 'F4', 'A4', 'C5']	['m3', 'P4', 'M6', 'P1']	[False, False, False, False, False]	7.0	0.5	15.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
21.0	0.3333	8	['B-2', 'D-5']	['m3']	[True, True]	8.0	2.5	16.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.3333	0.3333	8	['B-3', 'D-4', 'F4', 'B-4', 'D-5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, False]	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21.6667	0.3333	8	['B-3', 'D-4', 'F4', 'B-4', 'D-5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, False]	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.0	0.5	8	['B-3', 'D-4', 'F4', 'B-4', 'D-5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22.5	0.5	8	['B-3', 'D-4', 'F4', 'B-4', 'D-5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, False]	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.0	0.5	8	['B-3', 'D-4', 'F4', 'B-4', 'D-5']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	8.0	2.5	16.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23.5	0.5	8	['D-4', 'F4', 'A-4']	['M3', 'P5']	[True, True, True]	8.0	0.5	17.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.0	0.3333	9	['D-2', 'A-4']	['P5']	[True, True]	9.0	2.0	18.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.3333	0.3333	9	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
24.6667	0.3333	9	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.0	0.5	9	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
25.5	0.5	9	['D-3', 'A-3', 'D-4', 'F4', 'A-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	9.0	2.0	18.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
26.0	0.5	9	['B-1', 'C5']	['M2']	[True, True]	9.0	1.0	19.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.5	9	['B-2', 'A-3', 'D-4', 'F4', 'A-4', 'B-4']	['m7', 'm3', 'P5', 'm7', 'P1']	[True, True, True, True, True, True]	9.0	1.0	19.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
27.0	0.3333	10	['E-2', 'B-4']	['P5']	[True, True]	10.0	3.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.3333	0.3333	10	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
27.6667	0.3333	10	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	10	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[True, True, True, True, False]	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.5	0.5	10	['E-3', 'B-3', 'D-4', 'G4', 'B-4']	['P5', 'm7', 'M3', 'P5']	[True, True, True, True, False]	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.0	0.5	10	['E-3', 'A-3', 'D-4', 'F4']	['P4', 'm7', 'M2']	[True, True, True, True]	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.5	0.5	10	['E-3', 'G3', 'D-4', 'E-4']	['M3', 'm7', 'P1']	[True, True, True, True]	10.0	3.0	20.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
30.0	0.3333	11	['A-2', 'C5']	['M3']	[True, True]	11.0	2.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.3333	0.3333	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.6667	0.3333	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	0.5	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	11.0	2.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	0.5	11	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	11.0	0.5	22.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32.5	0.5	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	11.0	0.5	23.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
33.0	0.3333	12	['A-2', 'C5']	['M3']	[True, True]	12.0	2.0	24.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.3333	0.3333	12	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
33.6667	0.3333	12	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.0	0.5	12	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
34.5	0.5	12	['A-3', 'B--3', 'E-4', 'F#4', 'C5']	['m2', 'P5', 'A6', 'M3']	[True, True, True, True, False]	12.0	2.0	24.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
35.0	0.5	12	['A-3', 'B-3', 'E-4', 'G4', 'D-5']	['M2', 'P5', 'M7', 'P4']	[True, True, True, True, True]	12.0	1.0	25.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.5	0.5	12	['A-3', 'B-3', 'E-4', 'G4', 'D-5']	['M2', 'P5', 'M7', 'P4']	[True, True, True, True, False]	12.0	1.0	25.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
36.0	0.3333	13	['A-2', 'D5']	['A4']	[True, True]	13.0	1.5	26.0	#iio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.3333	0.3333	13	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, False]	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
36.6667	0.3333	13	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, False]	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
37.0	0.5	13	['A-3', 'B3', 'F4', 'A-4', 'D5']	['A2', 'M6', 'P1', 'A4']	[True, True, True, True, True]	13.0	1.5	26.0	#iio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	A-	#2	None
37.5	0.5	13	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, True]	13.0	0.5	27.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	0.5	13	['D-4', 'E-4', 'F4', 'F5']	['M2', 'M3', 'M3']	[True, True, True, True]	13.0	0.5	28.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
38.5	0.5	13	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, True]	13.0	0.5	29.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
39.0	0.3333	14	['E-2', 'B-4']	['P5']	[True, True]	14.0	3.0	30.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
39.3333	0.3333	14	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	14.0	3.0	30.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
39.6667	0.3333	14	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	14.0	3.0	30.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
40.0	0.5	14	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	14.0	3.0	30.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
40.5	0.5	14	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	14.0	3.0	30.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
41.0	0.5	14	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	14.0	3.0	30.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
41.5	0.5	14	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	14.0	3.0	30.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
42.0	0.3333	15	['E-2', 'B-4']	['P5']	[True, True]	15.0	2.0	31.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
42.3333	0.3333	15	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	15.0	2.0	31.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
42.6667	0.3333	15	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	15.0	2.0	31.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
43.0	0.5	15	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	15.0	2.0	31.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
43.5	0.5	15	['E-3', 'B-3', 'G-4', 'B-4']	['P5', 'm3', 'P5']	[True, True, True, True]	15.0	2.0	31.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
44.0	0.5	15	['D-3', 'B-3', 'F4', 'B-4']	['M6', 'M3', 'M6']	[True, True, True, True]	15.0	0.5	32.0	i	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	b-	b-	1	None
44.5	0.5	15	['C3', 'F3', 'E-4', 'F4', 'A4', 'C5']	['P4', 'm3', 'P4', 'M6', 'P1']	[True, True, True, True, True, True]	15.0	0.5	33.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
45.0	0.3333	16	['B-1', 'D-5']	['m3']	[True, True]	16.0	2.5	34.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
45.3333	0.3333	16	['B-2', 'F3', 'D-4', 'F4', 'D-5']	['P5', 'm3', 'P5', 'm3']	[True, True, True, True, False]	16.0	2.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
45.6667	0.3333	16	['B-2', 'F3', 'D-4', 'F4', 'D-5']	['P5', 'm3', 'P5', 'm3']	[True, True, True, True, False]	16.0	2.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
46.0	0.5	16	['B-2', 'F3', 'D-4', 'F4', 'D-5']	['P5', 'm3', 'P5', 'm3']	[True, True, True, True, True]	16.0	2.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
46.5	0.5	16	['B-2', 'F3', 'D-4', 'F4', 'D-5']	['P5', 'm3', 'P5', 'm3']	[True, True, True, True, False]	16.0	2.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
47.0	0.5	16	['B-2', 'F3', 'D-4', 'F4', 'D-5']	['P5', 'm3', 'P5', 'm3']	[True, True, True, True, True]	16.0	2.5	34.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
47.5	0.5	16	['D-3', 'F-3', 'D-4', 'A-4']	['m3', 'P1', 'P5']	[True, True, True, True]	16.0	0.5	35.0	iv	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	A-	A-	4	None
48.0	0.3333	17	['D-2', 'A-4']	['P5']	[True, True]	17.0	2.0	36.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
48.3333	0.3333	17	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, False]	17.0	2.0	36.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
