j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	8	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	8	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	8	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	8	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	8	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.5	17/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	17/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	17/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	17/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	17/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.0	9	0.3333	1/3	4	A-2	44	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	28/3	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	28/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	28/3	0.3333	1/3	4	C5	72	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	28/3	0.3333	1/3	4	A-3	56	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	28/3	0.3333	1/3	4	B--3	57	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	29/3	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	29/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	29/3	0.3333	1/3	4	C5	72	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	29/3	0.3333	1/3	4	A-3	56	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	29/3	0.3333	1/3	4	B--3	57	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
10.0	10	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	11	1.0	1	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	11	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	11	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	11	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	11	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.0	11	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	23/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	23/2	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	23/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	23/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
11.5	23/2	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	1.0	8.0	viio7/iii	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
12.0	12	1.5	3/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	0.3333	1/3	5	A-2	44	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	37/3	0.3333	1/3	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	37/3	0.3333	1/3	5	A-4	68	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	37/3	0.3333	1/3	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.3333	37/3	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	38/3	0.3333	1/3	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	38/3	0.3333	1/3	5	A-4	68	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	38/3	0.3333	1/3	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.6667	38/3	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	0.5	1/2	5	F5	77	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	5	F5	77	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	5	D-4	61	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	0.5	10.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
14.5	29/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	E-5	75	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	2.0	2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.0	15	0.3333	1/3	6	E-2	39	True	P2-Staff2	1	6.0	3.0	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	46/3	0.3333	1/3	6	E-4	63	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	46/3	0.3333	1/3	6	G4	67	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	46/3	0.3333	1/3	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	46/3	0.3333	1/3	6	E-3	51	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.3333	46/3	0.3333	1/3	6	B-3	58	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	47/3	0.3333	1/3	6	E-4	63	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	47/3	0.3333	1/3	6	G4	67	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	47/3	0.3333	1/3	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	47/3	0.3333	1/3	6	E-3	51	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
15.6667	47/3	0.3333	1/3	6	B-3	58	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	16	2.0	2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	16	2.0	2	6	G4	67	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	16	2.0	2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	16	2.0	2	6	E-3	51	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
16.0	16	2.0	2	6	B-3	58	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	35/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	18	1.5	3/2	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.0	18	0.3333	1/3	7	E-3	51	True	P2-Staff2	1	7.0	2.0	13.0	v	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	55/3	0.3333	1/3	7	G-4	66	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	55/3	0.3333	1/3	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.3333	55/3	0.3333	1/3	7	E-4	63	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	56/3	0.3333	1/3	7	G-4	66	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	56/3	0.3333	1/3	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
18.6667	56/3	0.3333	1/3	7	E-4	63	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	19	0.5	1/2	7	G-4	66	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	19	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.0	19	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
19.5	39/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	2.0	13.0	v	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
