j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	3	D4	62	True	3.0	2.0	3.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	3	C4	60	True	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3	D5	74	True	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	1.0	3	B-4	70	True	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	0.5	3	D4	62	True	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	0.5	3	E4	64	True	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	1.0	4	C5	72	True	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
12.0	1.0	4	A4	69	True	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
12.0	1.0	4	F4	65	True	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.0	4	B-4	70	True	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	1.0	4	G4	67	True	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	1.0	4	G4	67	True	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	1.0	4	C5	72	True	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.0	1.0	4	A4	69	True	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.0	1.0	4	F4	65	True	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	1.0	4	D5	74	True	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4	B-4	70	True	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4	D4	62	True	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	2.0	5	C5	72	True	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	2.0	5	A4	69	True	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
16.0	2.0	5	F4	65	True	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18.0	1.0	5	C5	72	True	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18.0	1.0	5	A4	69	True	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18.0	2.0	5	F4	65	True	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
19.0	1.0	5	A4	69	True	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
19.0	1.0	5	C5	72	True	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
20.0	1.0	6	A4	69	True	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
20.0	1.0	6	C5	72	True	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.0	0.5	6	A4	69	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.0	0.5	6	C5	72	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.5	0.5	6	A4	69	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.5	0.5	6	C5	72	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	1.0	6	A4	69	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	1.0	6	C5	72	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
23.0	1.0	6	A4	69	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
23.0	1.0	6	C5	72	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
23.0	1.0	6	F3	53	True	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.0	0.5	7	F4	65	True	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.0	0.5	7	A4	69	True	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.0	1.0	7	F3	53	True	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.5	0.5	7	E4	64	True	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.5	0.5	7	G4	67	True	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
25.0	0.5	7	D4	62	True	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	0.5	7	F4	65	True	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	0.5	7	F3	53	True	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7	E4	64	True	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7	G4	67	True	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7	F3	53	True	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	0.5	7	F4	65	True	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26.0	0.5	7	A4	69	True	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26.0	1.0	7	F3	53	True	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26.5	0.5	7	E4	64	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26.5	0.5	7	G4	67	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.0	0.5	7	F4	65	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.0	0.5	7	A4	69	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.0	1.0	7	F3	53	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.5	0.5	7	G4	67	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.5	0.5	7	B-4	70	True	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.0	0.5	8	A4	69	True	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.0	0.5	8	C5	72	True	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.0	3.0	8	F3	53	True	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	8	G4	67	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	8	B-4	70	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.0	0.5	8	F4	65	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.0	0.5	8	A4	69	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.5	0.5	8	E4	64	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.5	0.5	8	G4	67	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	1.0	8	F4	65	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	1.0	8	A4	69	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	1.0	8	F4	65	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	1.0	8	A4	69	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	1.0	8	F4	65	True	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32.0	1.0	9	G4	67	True	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
32.0	1.0	9	B-4	70	True	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
32.0	1.0	9	E-4	63	True	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
33.0	1.0	9	A4	69	True	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	1.0	9	C5	72	True	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	1.0	9	C4	60	True	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
34.0	2.0	9	F#4	66	True	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	2.0	9	A4	69	True	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	2.0	9	D4	62	True	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	2.0	10	F#4	66	True	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	2.0	10	A4	69	True	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	2.0	10	D4	62	True	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
38.0	2.0	10	B-3	58	True	10.0	2.0	18.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
39.0	1.0	10	B-4	70	True	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
39.0	1.0	10	D5	74	True	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11	B-4	70	True	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11	D5	74	True	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11	B-3	58	True	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
41.0	1.0	11	B-4	70	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
41.0	1.0	11	D5	74	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
41.0	1.0	11	B-3	58	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
42.0	1.0	11	B-4	70	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
42.0	1.0	11	D5	74	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
42.0	1.0	11	B-3	58	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
43.0	1.0	11	B-4	70	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
43.0	1.0	11	D5	74	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
43.0	1.0	11	B-3	58	True	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
44.0	2.0	12	B-4	70	True	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
44.0	2.0	12	D5	74	True	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
44.0	2.0	12	F4	65	True	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
46.0	2.0	12	A4	69	True	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46.0	2.0	12	C5	72	True	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46.0	2.0	12	F4	65	True	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48.0	2.0	13	B-4	70	True	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
48.0	1.0	13	E-5	75	True	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
48.0	2.0	13	G4	67	True	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
49.0	1.0	13	D5	74	True	13.0	1.0	23.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50.0	2.0	13	A4	69	True	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
50.0	2.0	13	D5	74	True	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
50.0	2.0	13	F4	65	True	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
52.0	4.0	14	G4	67	True	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
52.0	1.0	14	D5	74	True	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
52.0	4.0	14	E-4	63	True	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
53.0	0.5	14	C5	72	True	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
53.5	0.5	14	B-4	70	True	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
54.0	1.0	14	C5	72	True	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
55.0	1.0	14	G4	67	True	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
56.0	2.0	15	G4	67	True	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	2.0	15	B-4	70	True	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	2.0	15	D4	62	True	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	2.0	15	F#4	66	True	15.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
58.0	2.0	15	A4	69	True	15.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
59.0	1.0	15	D4	62	True	15.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
60.0	2.0	16	F#4	66	True	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
60.0	1.0	16	A4	69	True	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
60.0	1.0	16	D4	62	True	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
61.0	1.0	16	D4	62	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
61.0	1.0	16	D4	62	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
62.0	1.0	16	D4	62	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
62.0	0.5	16	F4	65	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
62.5	0.5	16	E4	64	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	1.0	16	D4	62	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	1.0	16	D4	62	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	0.5	16	F4	65	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.5	0.5	16	G4	67	True	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	1.0	17	D4	62	True	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	0.5	17	F4	65	True	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	2.0	17	A4	69	True	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.5	0.5	17	E4	64	True	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.0	1.0	17	D4	62	True	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.0	0.5	17	F4	65	True	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.5	0.5	17	G4	67	True	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
66.0	0.5	17	F4	65	True	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
66.0	0.5	17	A4	69	True	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
66.0	2.0	17	A4	69	True	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
66.5	0.5	17	E4	64	True	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
66.5	0.5	17	G4	67	True	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
67.0	0.5	17	F4	65	True	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
67.0	0.5	17	A4	69	True	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
67.5	0.5	17	G4	67	True	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
67.5	0.5	17	B-4	70	True	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.0	0.5	18	A4	69	True	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.0	0.5	18	C5	72	True	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.0	2.0	18	A3	57	True	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.5	0.5	18	G4	67	True	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.5	0.5	18	B-4	70	True	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.0	0.5	18	A4	69	True	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.0	0.5	18	C5	72	True	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.5	0.5	18	B-4	70	True	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.5	0.5	18	D5	74	True	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
