	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21	22	1	11.0	11	0.5	1/2	3	4	4	3	11.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
22	23	1	11.5	23/2	0.5	1/2	3	4	4	3	11.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
23	24	2	12.0	12	1.0	1	4	4	4	4	12.0	C5	72	True	C	0	0	1.0	1	Basso	1	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24	24	2	12.0	12	1.0	1	4	4	4	4	12.0	A4	69	True	A	0	0	1.0	1	Basso	1	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
25	24	2	12.0	12	1.0	1	4	4	4	4	12.0	F4	65	True	F	0	0	1.0	1	Basso	1	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26	26	2	13.0	13	1.0	1	4	4	4	4	13.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27	26	2	13.0	13	1.0	1	4	4	4	4	13.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28	26	2	13.0	13	1.0	1	4	4	4	4	13.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29	28	2	14.0	14	1.0	1	4	4	4	4	14.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30	28	2	14.0	14	1.0	1	4	4	4	4	14.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31	28	2	14.0	14	1.0	1	4	4	4	4	14.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32	30	2	15.0	15	1.0	1	4	4	4	4	15.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
33	30	2	15.0	15	1.0	1	4	4	4	4	15.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
34	30	2	15.0	15	1.0	1	4	4	4	4	15.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
35	32	4	16.0	16	2.0	2	5	4	4	5	16.0	C5	72	True	C	0	0	1.0	1	Basso	1	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
36	32	4	16.0	16	2.0	2	5	4	4	5	16.0	A4	69	True	A	0	0	1.0	1	Basso	1	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
37	32	4	16.0	16	2.0	2	5	4	4	5	16.0	F4	65	True	F	0	0	1.0	1	Basso	1	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
38	36	2	18.0	18	1.0	1	5	4	4	5	18.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
39	36	2	18.0	18	1.0	1	5	4	4	5	18.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40	36	4	18.0	18	2.0	2	5	4	4	5	18.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
41	38	2	19.0	19	1.0	1	5	4	4	5	19.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
42	38	2	19.0	19	1.0	1	5	4	4	5	19.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
43	40	2	20.0	20	1.0	1	6	4	4	6	20.0	A4	69	True	A	0	0	1.0	1	Basso	1	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
44	40	2	20.0	20	1.0	1	6	4	4	6	20.0	C5	72	True	C	0	0	1.0	1	Basso	1	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
45	42	1	21.0	21	0.5	1/2	6	4	4	6	21.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46	42	1	21.0	21	0.5	1/2	6	4	4	6	21.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
47	43	1	21.5	43/2	0.5	1/2	6	4	4	6	21.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48	43	1	21.5	43/2	0.5	1/2	6	4	4	6	21.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
49	44	2	22.0	22	1.0	1	6	4	4	6	22.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
50	44	2	22.0	22	1.0	1	6	4	4	6	22.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
51	46	2	23.0	23	1.0	1	6	4	4	6	23.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
52	46	2	23.0	23	1.0	1	6	4	4	6	23.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
53	46	2	23.0	23	1.0	1	6	4	4	6	23.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
54	48	1	24.0	24	0.5	1/2	7	4	4	7	24.0	F4	65	True	F	0	0	1.0	1	Basso	1	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
55	48	1	24.0	24	0.5	1/2	7	4	4	7	24.0	A4	69	True	A	0	0	1.0	1	Basso	1	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
56	48	2	24.0	24	1.0	1	7	4	4	7	24.0	F3	53	True	F	0	0	1.0	1	Basso	1	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
57	49	1	24.5	49/2	0.5	1/2	7	4	4	7	24.5	E4	64	True	E	0	1/8	1.5	0	Basso	1	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
58	49	1	24.5	49/2	0.5	1/2	7	4	4	7	24.5	G4	67	True	G	0	1/8	1.5	0	Basso	1	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
59	50	1	25.0	25	0.5	1/2	7	4	4	7	25.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
60	50	1	25.0	25	0.5	1/2	7	4	4	7	25.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
61	50	1	25.0	25	0.5	1/2	7	4	4	7	25.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
62	51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
63	51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
64	51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	F3	53	True	F	0	3/8	2.5	0	Basso	1	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
65	52	1	26.0	26	0.5	1/2	7	4	4	7	26.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
66	52	1	26.0	26	0.5	1/2	7	4	4	7	26.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
67	52	2	26.0	26	1.0	1	7	4	4	7	26.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
68	53	1	26.5	53/2	0.5	1/2	7	4	4	7	26.5	E4	64	True	E	0	5/8	3.5	0	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
69	53	1	26.5	53/2	0.5	1/2	7	4	4	7	26.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
70	54	1	27.0	27	0.5	1/2	7	4	4	7	27.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
71	54	1	27.0	27	0.5	1/2	7	4	4	7	27.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
72	54	2	27.0	27	1.0	1	7	4	4	7	27.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
73	55	1	27.5	55/2	0.5	1/2	7	4	4	7	27.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
74	55	1	27.5	55/2	0.5	1/2	7	4	4	7	27.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
75	56	1	28.0	28	0.5	1/2	8	4	4	8	28.0	A4	69	True	A	0	0	1.0	1	Basso	1	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
76	56	1	28.0	28	0.5	1/2	8	4	4	8	28.0	C5	72	True	C	0	0	1.0	1	Basso	1	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
77	56	6	28.0	28	3.0	3	8	4	4	8	28.0	F3	53	True	F	0	0	1.0	1	Basso	1	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
78	57	1	28.5	57/2	0.5	1/2	8	4	4	8	28.5	G4	67	True	G	0	1/8	1.5	0	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
79	57	1	28.5	57/2	0.5	1/2	8	4	4	8	28.5	B-4	70	True	B	-1	1/8	1.5	0	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
80	58	1	29.0	29	0.5	1/2	8	4	4	8	29.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
81	58	1	29.0	29	0.5	1/2	8	4	4	8	29.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
82	59	1	29.5	59/2	0.5	1/2	8	4	4	8	29.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
83	59	1	29.5	59/2	0.5	1/2	8	4	4	8	29.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
84	60	2	30.0	30	1.0	1	8	4	4	8	30.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
85	60	2	30.0	30	1.0	1	8	4	4	8	30.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
86	62	2	31.0	31	1.0	1	8	4	4	8	31.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
87	62	2	31.0	31	1.0	1	8	4	4	8	31.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
88	62	2	31.0	31	1.0	1	8	4	4	8	31.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
89	64	2	32.0	32	1.0	1	9	4	4	9	32.0	G4	67	True	G	0	0	1.0	1	Basso	1	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
90	64	2	32.0	32	1.0	1	9	4	4	9	32.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
91	64	2	32.0	32	1.0	1	9	4	4	9	32.0	E-4	63	True	E	-1	0	1.0	1	Basso	1	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
92	66	2	33.0	33	1.0	1	9	4	4	9	33.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
93	66	2	33.0	33	1.0	1	9	4	4	9	33.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
94	66	2	33.0	33	1.0	1	9	4	4	9	33.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
95	68	4	34.0	34	2.0	2	9	4	4	9	34.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
96	68	4	34.0	34	2.0	2	9	4	4	9	34.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
97	68	4	34.0	34	2.0	2	9	4	4	9	34.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
98	72	4	36.0	36	2.0	2	10	4	4	10	36.0	F#4	66	True	F	1	0	1.0	1	Basso	1	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
99	72	4	36.0	36	2.0	2	10	4	4	10	36.0	A4	69	True	A	0	0	1.0	1	Basso	1	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
100	72	4	36.0	36	2.0	2	10	4	4	10	36.0	D4	62	True	D	0	0	1.0	1	Basso	1	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
101	76	4	38.0	38	2.0	2	10	4	4	10	38.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	10.0	2.0	18.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
102	78	2	39.0	39	1.0	1	10	4	4	10	39.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
103	78	2	39.0	39	1.0	1	10	4	4	10	39.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
104	80	2	40.0	40	1.0	1	11	4	4	11	40.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
105	80	2	40.0	40	1.0	1	11	4	4	11	40.0	D5	74	True	D	0	0	1.0	1	Basso	1	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
106	80	2	40.0	40	1.0	1	11	4	4	11	40.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
107	82	2	41.0	41	1.0	1	11	4	4	11	41.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
108	82	2	41.0	41	1.0	1	11	4	4	11	41.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
109	82	2	41.0	41	1.0	1	11	4	4	11	41.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
110	84	2	42.0	42	1.0	1	11	4	4	11	42.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
111	84	2	42.0	42	1.0	1	11	4	4	11	42.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
112	84	2	42.0	42	1.0	1	11	4	4	11	42.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
113	86	2	43.0	43	1.0	1	11	4	4	11	43.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
114	86	2	43.0	43	1.0	1	11	4	4	11	43.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
