j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
23.0	1.0	6	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.0	0.5	7	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24.5	0.5	7	['F3', 'E4', 'G4']	['M7', 'M2']	[False, True, True]	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
25.0	0.5	7	['F3', 'D4', 'F4']	['M6', 'P1']	[True, True, True]	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7	['F3', 'E4', 'G4']	['M7', 'M2']	[True, True, True]	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	0.5	7	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26.5	0.5	7	['F3', 'E4', 'G4']	['M7', 'M2']	[False, True, True]	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.0	0.5	7	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
27.5	0.5	7	['F3', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.0	0.5	8	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	8	['F3', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.0	0.5	8	['F3', 'F4', 'A4']	['P1', 'M3']	[False, True, True]	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.5	0.5	8	['F3', 'E4', 'G4']	['M7', 'M2']	[False, True, True]	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	1.0	8	['F3', 'F4', 'A4']	['P1', 'M3']	[False, True, True]	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	1.0	8	['F4', 'A4']	['M3']	[True, True]	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32.0	1.0	9	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
33.0	1.0	9	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, True]	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
34.0	2.0	9	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	2.0	10	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
38.0	1.0	10	['B-3']	[]	[True]	10.0	2.0	18.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
39.0	1.0	10	['B-3', 'B-4', 'D5']	['P1', 'M3']	[False, True, True]	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
41.0	1.0	11	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
42.0	1.0	11	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
43.0	1.0	11	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
44.0	2.0	12	['F4', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
46.0	2.0	12	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48.0	1.0	13	['G4', 'B-4', 'E-5']	['m3', 'm6']	[True, True, True]	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
49.0	1.0	13	['G4', 'B-4', 'D5']	['m3', 'P5']	[False, False, True]	13.0	1.0	23.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50.0	2.0	13	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
52.0	1.0	14	['E-4', 'G4', 'D5']	['M3', 'M7']	[True, True, True]	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
53.0	0.5	14	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, False, True]	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
53.5	0.5	14	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
54.0	1.0	14	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, False, True]	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
55.0	1.0	14	['E-4', 'G4']	['M3']	[False, False]	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
56.0	2.0	15	['D4', 'G4', 'B-4']	['P4', 'm6']	[True, True, True]	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	1.0	15	['F#4', 'A4']	['m3']	[True, True]	15.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
59.0	1.0	15	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, False, False]	15.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
60.0	1.0	16	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
61.0	1.0	16	['D4', 'F#4']	['M3']	[True, False]	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
62.0	0.5	16	['D4', 'F4']	['m3']	[True, True]	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
62.5	0.5	16	['D4', 'E4']	['M2']	[False, True]	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	0.5	16	['D4', 'F4']	['m3']	[True, True]	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
63.5	0.5	16	['D4', 'G4']	['P4']	[False, True]	16.0	4.0	28.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	0.5	17	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	17.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
64.5	0.5	17	['D4', 'E4', 'A4']	['M2', 'P5']	[False, True, False]	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.0	0.5	17	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, False]	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
65.5	0.5	17	['D4', 'G4', 'A4']	['P4', 'P5']	[False, True, False]	17.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
66.0	0.5	17	['F4', 'A4']	['M3']	[True, True]	17.0	2.0	30.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
66.5	0.5	17	['E4', 'G4', 'A4']	['m3', 'P4']	[True, True, False]	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
67.0	0.5	17	['F4', 'A4']	['M3']	[True, False]	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
67.5	0.5	17	['G4', 'A4', 'B-4']	['M2', 'm3']	[True, False, True]	17.0	2.0	30.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.0	0.5	18	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	18.0	2.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
68.5	0.5	18	['A3', 'G4', 'B-4']	['m7', 'm2']	[False, True, True]	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.0	0.5	18	['A3', 'A4', 'C5']	['P1', 'm3']	[False, True, True]	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
69.5	0.5	18	['A3', 'B-4', 'D5']	['m2', 'P4']	[False, True, True]	18.0	2.0	31.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
70.0	0.5	18	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	18.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
70.5	0.5	18	['A3', 'B-4', 'E5']	['m2', 'P5']	[False, True, False]	18.0	1.0	32.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
71.0	0.5	18	['A3', 'C5', 'F5']	['m3', 'm6']	[False, True, True]	18.0	1.0	33.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
71.5	0.5	18	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, False]	18.0	1.0	33.0	III	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
72.0	1.0	19	['A3', 'E5']	['P5']	[True, True]	19.0	1.0	34.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
73.0	1.0	19	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	19.0	1.0	35.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	1.0	19	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	19.0	2.0	36.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
75.0	1.0	19	['A3', 'B-4', 'D5']	['m2', 'P4']	[False, True, True]	19.0	2.0	36.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
76.0	1.0	20	['E3', 'G#3', 'A3', 'B3', 'A4', 'C5']	['M3', 'P4', 'P5', 'P4', 'm6']	[True, True, True, True, True, True]	20.0	2.0	37.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
77.0	0.5	20	['A3', 'G4', 'B-4']	['m7', 'm2']	[False, True, True]	20.0	2.0	37.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
77.5	0.5	20	['A3', 'F4', 'B-4']	['m6', 'm2']	[False, True, False]	20.0	2.0	37.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
78.0	1.0	20	['A3', 'E4', 'A4']	['P5', 'P1']	[False, True, True]	20.0	1.0	38.0	v	True	('A', 'E')	A	A	0.0	Perfect Fifth	(4, 9)	d	d	5	None
79.0	0.5	20	['A3', 'D4', 'G4']	['P4', 'm7']	[False, True, True]	20.0	1.0	39.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
79.5	0.5	20	['A3', 'D4', 'F4']	['P4', 'm6']	[False, False, True]	20.0	1.0	39.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
80.0	1.0	21	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	21.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
81.0	1.0	21	['A3', 'D4']	['P4']	[False, True]	21.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
82.0	1.0	21	['A3', 'D4', 'E4']	['P4', 'P5']	[False, False, True]	21.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
83.0	1.0	21	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, True, False]	21.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
84.0	1.5	22	['D4', 'F4']	['m3']	[True, True]	22.0	3.0	43.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
85.5	0.5	22	['D4', 'G4']	['P4']	[False, True]	22.0	3.0	43.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
86.0	1.0	22	['D4', 'A4']	['P5']	[False, True]	22.0	3.0	43.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
87.0	1.0	22	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, False, True, True]	22.0	1.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
88.0	1.0	23	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	23.0	2.0	45.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89.0	0.5	23	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, True, False]	23.0	2.0	45.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89.5	0.5	23	['A3', 'D4', 'G4', 'C5']	['P4', 'm7', 'm3']	[True, False, False, True]	23.0	2.0	45.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
90.0	0.5	23	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, False, False, True]	23.0	1.0	46.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
90.5	0.5	23	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[False, False, True, False]	23.0	1.0	46.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
91.0	1.0	23	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, False, True, True]	23.0	1.0	47.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
92.0	1.0	24	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	24.0	3.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
93.0	0.5	24	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, False, False, True]	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
93.5	0.5	24	['F3', 'G4', 'A4', 'C5']	['M2', 'M3', 'P5']	[False, True, False, False]	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
94.0	0.5	24	['F3', 'A4', 'C5']	['M3', 'P5']	[False, True, False]	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
94.5	0.5	24	['F3', 'A4', 'C5']	['M3', 'P5']	[True, False, True]	24.0	3.0	48.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
95.0	1.0	24	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, False, True]	24.0	1.0	49.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
96.0	1.0	25	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	25.0	4.0	50.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
97.0	0.5	25	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, True, False, False]	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
97.5	0.5	25	['G3', 'G4', 'C5', 'D5']	['P1', 'P4', 'P5']	[False, False, True, False]	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
98.0	0.5	25	['G3', 'D4', 'G4', 'D5']	['P5', 'P1', 'P5']	[False, True, False, True]	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
98.5	0.5	25	['G3', 'D4', 'G4', 'D5']	['P5', 'P1', 'P5']	[False, False, True, False]	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
99.0	1.0	25	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, False]	25.0	4.0	50.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
100.0	1.0	26	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	26.0	4.0	51.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
101.0	1.0	26	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, True]	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
102.0	0.5	26	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, False, False, False]	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
102.5	0.5	26	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, True]	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
103.0	1.0	26	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, True]	26.0	4.0	51.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
104.0	2.0	27	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	27.0	4.0	52.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
106.0	1.0	27	['B-3', 'D4', 'F4', 'D5']	['M3', 'P5', 'M3']	[False, False, True, True]	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
107.0	1.0	27	['A3', 'D4', 'F4', 'C5']	['P4', 'm6', 'm3']	[True, False, False, True]	27.0	4.0	52.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
108.0	1.0	28	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	28.0	2.0	53.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
109.0	1.0	28	['G3', 'E-4', 'G4', 'A4', 'B-4']	['m6', 'P1', 'M2', 'm3']	[False, False, False, True, False]	28.0	2.0	53.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
110.0	2.0	28	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, True, False, True]	28.0	2.0	54.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
