	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
45	42	1	21.0	21	0.5	1/2	6	A4	69	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46	42	1	21.0	21	0.5	1/2	6	C5	72	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
47	43	1	21.5	43/2	0.5	1/2	6	A4	69	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48	43	1	21.5	43/2	0.5	1/2	6	C5	72	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
49	44	2	22.0	22	1.0	1	6	A4	69	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
50	44	2	22.0	22	1.0	1	6	C5	72	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
51	46	2	23.0	23	1.0	1	6	A4	69	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
52	46	2	23.0	23	1.0	1	6	C5	72	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
53	46	2	23.0	23	1.0	1	6	F3	53	True	Basso	1	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
54	48	1	24.0	24	0.5	1/2	7	F4	65	True	Basso	1	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
55	48	1	24.0	24	0.5	1/2	7	A4	69	True	Basso	1	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
56	48	2	24.0	24	1.0	1	7	F3	53	True	Basso	1	7.0	1.0	10.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
57	49	1	24.5	49/2	0.5	1/2	7	E4	64	True	Basso	1	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
58	49	1	24.5	49/2	0.5	1/2	7	G4	67	True	Basso	1	7.0	1.0	10.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
59	50	1	25.0	25	0.5	1/2	7	D4	62	True	Basso	1	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
60	50	1	25.0	25	0.5	1/2	7	F4	65	True	Basso	1	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
61	50	1	25.0	25	0.5	1/2	7	F3	53	True	Basso	1	7.0	1.0	11.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
62	51	1	25.5	51/2	0.5	1/2	7	E4	64	True	Basso	1	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
63	51	1	25.5	51/2	0.5	1/2	7	G4	67	True	Basso	1	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
64	51	1	25.5	51/2	0.5	1/2	7	F3	53	True	Basso	1	7.0	1.0	11.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
65	52	1	26.0	26	0.5	1/2	7	F4	65	True	Basso	1	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
66	52	1	26.0	26	0.5	1/2	7	A4	69	True	Basso	1	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
67	52	2	26.0	26	1.0	1	7	F3	53	True	Basso	1	7.0	2.0	12.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
68	53	1	26.5	53/2	0.5	1/2	7	E4	64	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
69	53	1	26.5	53/2	0.5	1/2	7	G4	67	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
70	54	1	27.0	27	0.5	1/2	7	F4	65	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
71	54	1	27.0	27	0.5	1/2	7	A4	69	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
72	54	2	27.0	27	1.0	1	7	F3	53	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
73	55	1	27.5	55/2	0.5	1/2	7	G4	67	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
74	55	1	27.5	55/2	0.5	1/2	7	B-4	70	True	Basso	1	7.0	2.0	12.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
75	56	1	28.0	28	0.5	1/2	8	A4	69	True	Basso	1	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
76	56	1	28.0	28	0.5	1/2	8	C5	72	True	Basso	1	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
77	56	6	28.0	28	3.0	3	8	F3	53	True	Basso	1	8.0	4.0	13.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
78	57	1	28.5	57/2	0.5	1/2	8	G4	67	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
79	57	1	28.5	57/2	0.5	1/2	8	B-4	70	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
80	58	1	29.0	29	0.5	1/2	8	F4	65	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
81	58	1	29.0	29	0.5	1/2	8	A4	69	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
82	59	1	29.5	59/2	0.5	1/2	8	E4	64	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
83	59	1	29.5	59/2	0.5	1/2	8	G4	67	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
84	60	2	30.0	30	1.0	1	8	F4	65	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
85	60	2	30.0	30	1.0	1	8	A4	69	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
86	62	2	31.0	31	1.0	1	8	F4	65	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
87	62	2	31.0	31	1.0	1	8	A4	69	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
88	62	2	31.0	31	1.0	1	8	F4	65	True	Basso	1	8.0	4.0	13.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
89	64	2	32.0	32	1.0	1	9	G4	67	True	Basso	1	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
90	64	2	32.0	32	1.0	1	9	B-4	70	True	Basso	1	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
91	64	2	32.0	32	1.0	1	9	E-4	63	True	Basso	1	9.0	1.0	14.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
92	66	2	33.0	33	1.0	1	9	A4	69	True	Basso	1	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
93	66	2	33.0	33	1.0	1	9	C5	72	True	Basso	1	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
94	66	2	33.0	33	1.0	1	9	C4	60	True	Basso	1	9.0	1.0	15.0	iio	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
95	68	4	34.0	34	2.0	2	9	F#4	66	True	Basso	1	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
96	68	4	34.0	34	2.0	2	9	A4	69	True	Basso	1	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
97	68	4	34.0	34	2.0	2	9	D4	62	True	Basso	1	9.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
98	72	4	36.0	36	2.0	2	10	F#4	66	True	Basso	1	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
99	72	4	36.0	36	2.0	2	10	A4	69	True	Basso	1	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
100	72	4	36.0	36	2.0	2	10	D4	62	True	Basso	1	10.0	2.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
101	76	4	38.0	38	2.0	2	10	B-3	58	True	Basso	1	10.0	2.0	18.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
102	78	2	39.0	39	1.0	1	10	B-4	70	True	Basso	1	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
103	78	2	39.0	39	1.0	1	10	D5	74	True	Basso	1	10.0	2.0	18.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
104	80	2	40.0	40	1.0	1	11	B-4	70	True	Basso	1	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
105	80	2	40.0	40	1.0	1	11	D5	74	True	Basso	1	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
106	80	2	40.0	40	1.0	1	11	B-3	58	True	Basso	1	11.0	4.0	19.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
107	82	2	41.0	41	1.0	1	11	B-4	70	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
108	82	2	41.0	41	1.0	1	11	D5	74	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
109	82	2	41.0	41	1.0	1	11	B-3	58	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
110	84	2	42.0	42	1.0	1	11	B-4	70	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
111	84	2	42.0	42	1.0	1	11	D5	74	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
112	84	2	42.0	42	1.0	1	11	B-3	58	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
113	86	2	43.0	43	1.0	1	11	B-4	70	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
114	86	2	43.0	43	1.0	1	11	D5	74	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
115	86	2	43.0	43	1.0	1	11	B-3	58	True	Basso	1	11.0	4.0	19.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
116	88	4	44.0	44	2.0	2	12	B-4	70	True	Basso	1	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
117	88	4	44.0	44	2.0	2	12	D5	74	True	Basso	1	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
118	88	4	44.0	44	2.0	2	12	F4	65	True	Basso	1	12.0	2.0	20.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
119	92	4	46.0	46	2.0	2	12	A4	69	True	Basso	1	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
120	92	4	46.0	46	2.0	2	12	C5	72	True	Basso	1	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
121	92	4	46.0	46	2.0	2	12	F4	65	True	Basso	1	12.0	2.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
122	96	4	48.0	48	2.0	2	13	B-4	70	True	Basso	1	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
123	96	2	48.0	48	1.0	1	13	E-5	75	True	Basso	1	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
124	96	4	48.0	48	2.0	2	13	G4	67	True	Basso	1	13.0	1.0	22.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
125	98	2	49.0	49	1.0	1	13	D5	74	True	Basso	1	13.0	1.0	23.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
126	100	4	50.0	50	2.0	2	13	A4	69	True	Basso	1	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
127	100	4	50.0	50	2.0	2	13	D5	74	True	Basso	1	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
128	100	4	50.0	50	2.0	2	13	F4	65	True	Basso	1	13.0	2.0	24.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
129	104	8	52.0	52	4.0	4	14	G4	67	True	Basso	1	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
130	104	2	52.0	52	1.0	1	14	D5	74	True	Basso	1	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
131	104	8	52.0	52	4.0	4	14	E-4	63	True	Basso	1	14.0	4.0	25.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
132	106	1	53.0	53	0.5	1/2	14	C5	72	True	Basso	1	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
133	107	1	53.5	107/2	0.5	1/2	14	B-4	70	True	Basso	1	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
134	108	2	54.0	54	1.0	1	14	C5	72	True	Basso	1	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
135	110	2	55.0	55	1.0	1	14	G4	67	True	Basso	1	14.0	4.0	25.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
136	112	4	56.0	56	2.0	2	15	G4	67	True	Basso	1	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
137	112	4	56.0	56	2.0	2	15	B-4	70	True	Basso	1	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
138	112	4	56.0	56	2.0	2	15	D4	62	True	Basso	1	15.0	2.0	26.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
139	116	4	58.0	58	2.0	2	15	F#4	66	True	Basso	1	15.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
140	116	4	58.0	58	2.0	2	15	A4	69	True	Basso	1	15.0	2.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
141	118	2	59.0	59	1.0	1	15	D4	62	True	Basso	1	15.0	2.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
142	120	4	60.0	60	2.0	2	16	F#4	66	True	Basso	1	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
143	120	2	60.0	60	1.0	1	16	A4	69	True	Basso	1	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
144	120	2	60.0	60	1.0	1	16	D4	62	True	Basso	1	16.0	4.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
