	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
36	16	2	4.0	4	0.5	1/2	2	3	4	2	4.0	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37	16	2	4.0	4	0.5	1/2	2	3	4	2	4.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38	16	2	4.0	4	0.5	1/2	2	3	4	2	4.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39	16	2	4.0	4	0.5	1/2	2	3	4	2	4.0	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40	18	2	4.5	9/2	0.5	1/2	2	3	4	2	4.5	B-3	58	True	B	-1	3/8	2.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41	18	2	4.5	9/2	0.5	1/2	2	3	4	2	4.5	E-4	63	True	E	-1	3/8	2.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42	18	2	4.5	9/2	0.5	1/2	2	3	4	2	4.5	G4	67	True	G	0	3/8	2.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43	18	2	4.5	9/2	0.5	1/2	2	3	4	2	4.5	B-4	70	True	B	-1	3/8	2.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44	20	2	5.0	5	0.5	1/2	2	3	4	2	5.0	B-3	58	True	B	-1	1/2	3.0	3	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
45	20	2	5.0	5	0.5	1/2	2	3	4	2	5.0	E-4	63	True	E	-1	1/2	3.0	3	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
46	20	2	5.0	5	0.5	1/2	2	3	4	2	5.0	G4	67	True	G	0	1/2	3.0	3	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47	20	2	5.0	5	0.5	1/2	2	3	4	2	5.0	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48	22	2	5.5	11/2	0.5	1/2	2	3	4	2	5.5	B-3	58	True	B	-1	5/8	3.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49	22	2	5.5	11/2	0.5	1/2	2	3	4	2	5.5	E-4	63	True	E	-1	5/8	3.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50	22	2	5.5	11/2	0.5	1/2	2	3	4	2	5.5	G4	67	True	G	0	5/8	3.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51	22	2	5.5	11/2	0.5	1/2	2	3	4	2	5.5	B-4	70	True	B	-1	5/8	3.5	0	P2-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52	24	2	6.0	6	0.5	1/2	3	3	4	3	6.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	2	3.0	3.0	2.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
53	24	2	6.0	6	0.5	1/2	3	3	4	3	6.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	3.0	3.0	2.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
54	24	2	6.0	6	0.5	1/2	3	3	4	3	6.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	3.0	3.0	2.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
55	24	2	6.0	6	0.5	1/2	3	3	4	3	6.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	3.0	3.0	2.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
56	24	2	6.0	6	0.5	1/2	3	3	4	3	6.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	3.0	3.0	2.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
57	26	2	6.5	13/2	0.5	1/2	3	3	4	3	6.5	D5	74	True	D	0	1/8	1.5	0	P2-Staff2	2	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
58	26	2	6.5	13/2	0.5	1/2	3	3	4	3	6.5	B-3	58	True	B	-1	1/8	1.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59	26	2	6.5	13/2	0.5	1/2	3	3	4	3	6.5	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
60	26	2	6.5	13/2	0.5	1/2	3	3	4	3	6.5	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
61	26	2	6.5	13/2	0.5	1/2	3	3	4	3	6.5	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62	28	4	7.0	7	1.0	1	3	3	4	3	7.0	C5	72	True	C	0	1/4	2.0	2	P2-Staff2	2	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
63	28	2	7.0	7	0.5	1/2	3	3	4	3	7.0	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
64	28	2	7.0	7	0.5	1/2	3	3	4	3	7.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
65	28	2	7.0	7	0.5	1/2	3	3	4	3	7.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
66	28	2	7.0	7	0.5	1/2	3	3	4	3	7.0	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
67	30	2	7.5	15/2	0.5	1/2	3	3	4	3	7.5	B-3	58	True	B	-1	3/8	2.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
68	30	2	7.5	15/2	0.5	1/2	3	3	4	3	7.5	E-4	63	True	E	-1	3/8	2.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
69	30	2	7.5	15/2	0.5	1/2	3	3	4	3	7.5	G4	67	True	G	0	3/8	2.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
70	30	2	7.5	15/2	0.5	1/2	3	3	4	3	7.5	B-4	70	True	B	-1	3/8	2.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
71	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	2	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
72	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	B-3	58	True	B	-1	1/2	3.0	3	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
73	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	E-4	63	True	E	-1	1/2	3.0	3	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
74	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	G4	67	True	G	0	1/2	3.0	3	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
75	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
76	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	C5	72	True	C	0	5/8	3.5	0	P2-Staff2	2	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
77	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	B-3	58	True	B	-1	5/8	3.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
78	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	E-4	63	True	E	-1	5/8	3.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
79	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	G4	67	True	G	0	5/8	3.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
80	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	B-4	70	True	B	-1	5/8	3.5	0	P2-Staff2	1	3.0	3.0	2.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
81	36	2	9.0	9	0.5	1/2	4	3	4	4	9.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	2	4.0	2.0	3.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
82	36	2	9.0	9	0.5	1/2	4	3	4	4	9.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	4.0	2.0	3.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
83	36	2	9.0	9	0.5	1/2	4	3	4	4	9.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	4.0	2.0	3.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
84	36	2	9.0	9	0.5	1/2	4	3	4	4	9.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	4.0	2.0	3.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
85	36	2	9.0	9	0.5	1/2	4	3	4	4	9.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	4.0	2.0	3.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
86	38	2	9.5	19/2	0.5	1/2	4	3	4	4	9.5	C5	72	True	C	0	1/8	1.5	0	P2-Staff2	2	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
87	38	2	9.5	19/2	0.5	1/2	4	3	4	4	9.5	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
88	38	2	9.5	19/2	0.5	1/2	4	3	4	4	9.5	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
89	38	2	9.5	19/2	0.5	1/2	4	3	4	4	9.5	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
90	38	2	9.5	19/2	0.5	1/2	4	3	4	4	9.5	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
91	40	0	10.0	10	0.0	0	4	3	4	4	10.0	B-6	94	True	B	-1	1/4	2.0	2	P2-Staff2	2	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
92	40	4	10.0	10	1.0	1	4	3	4	4	10.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	2	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
93	40	4	10.0	10	1.0	1	4	3	4	4	10.0	B-5	82	True	B	-1	1/4	2.0	2	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
94	40	4	10.0	10	1.0	1	4	3	4	4	10.0	B-6	94	True	B	-1	1/4	2.0	2	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
95	40	2	10.0	10	0.5	1/2	4	3	4	4	10.0	D4	62	True	D	0	1/4	2.0	2	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
96	40	2	10.0	10	0.5	1/2	4	3	4	4	10.0	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
97	40	2	10.0	10	0.5	1/2	4	3	4	4	10.0	A-4	68	True	A	-1	1/4	2.0	2	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
98	40	2	10.0	10	0.5	1/2	4	3	4	4	10.0	B-4	70	True	B	-1	1/4	2.0	2	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
99	42	2	10.5	21/2	0.5	1/2	4	3	4	4	10.5	D4	62	True	D	0	3/8	2.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
100	42	2	10.5	21/2	0.5	1/2	4	3	4	4	10.5	F4	65	True	F	0	3/8	2.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
101	42	2	10.5	21/2	0.5	1/2	4	3	4	4	10.5	A-4	68	True	A	-1	3/8	2.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
102	42	2	10.5	21/2	0.5	1/2	4	3	4	4	10.5	B-4	70	True	B	-1	3/8	2.5	0	P2-Staff2	1	4.0	2.0	3.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
