j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.25	29/4	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
7.25	29/4	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
7.75	31/4	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
7.75	31/4	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
8.25	33/4	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
8.25	33/4	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
8.75	35/4	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
8.75	35/4	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
9.25	37/4	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
9.25	37/4	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	3.0	5.0	i7	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
9.75	39/4	0.0	0	4	A3	57	True	P2-Staff2	1	4.0	1.5	6.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9.75	39/4	0.0	0	4	B3	59	True	P2-Staff2	1	4.0	1.5	6.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9.75	39/4	0.0	0	4	A2	45	True	P2-Staff2	1	4.0	1.5	6.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9.75	39/4	0.0	0	4	B2	47	True	P2-Staff2	1	4.0	1.5	6.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9.75	39/4	1.5	3/2	4	B3	59	True	P2-Staff2	1	4.0	1.5	6.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
9.75	39/4	1.5	3/2	4	B2	47	True	P2-Staff2	1	4.0	1.5	6.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
11.25	45/4	0.0	0	4	A3	57	True	P2-Staff2	1	4.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.25	45/4	0.0	0	4	B3	59	True	P2-Staff2	1	4.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.25	45/4	0.0	0	4	A2	45	True	P2-Staff2	1	4.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.25	45/4	0.0	0	4	B2	47	True	P2-Staff2	1	4.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.25	45/4	0.75	3/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.25	45/4	0.75	3/4	4	A2	45	True	P2-Staff2	1	4.0	1.5	7.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	0.25	1/4	4	B2	47	True	P2-Staff2	1	4.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.25	49/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.25	49/4	0.25	1/4	4	A2	45	True	P2-Staff2	1	4.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.5	25/2	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.5	25/2	0.25	1/4	4	B2	47	True	P2-Staff2	1	4.0	1.5	7.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.75	51/4	0.0	0	5	A3	57	True	P2-Staff2	1	5.0	1.5	8.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12.75	51/4	0.0	0	5	B3	59	True	P2-Staff2	1	5.0	1.5	8.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12.75	51/4	0.0	0	5	A2	45	True	P2-Staff2	1	5.0	1.5	8.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12.75	51/4	0.0	0	5	B2	47	True	P2-Staff2	1	5.0	1.5	8.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12.75	51/4	1.5	3/2	5	B3	59	True	P2-Staff2	1	5.0	1.5	8.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
12.75	51/4	1.5	3/2	5	B2	47	True	P2-Staff2	1	5.0	1.5	8.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
14.25	57/4	0.0	0	5	A3	57	True	P2-Staff2	1	5.0	1.0	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	57/4	0.0	0	5	B3	59	True	P2-Staff2	1	5.0	1.0	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	57/4	0.0	0	5	A2	45	True	P2-Staff2	1	5.0	1.0	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	57/4	0.0	0	5	B2	47	True	P2-Staff2	1	5.0	1.0	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	57/4	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	1.0	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	57/4	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.0	9.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.25	61/4	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	0.5	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.25	61/4	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	0.5	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.25	61/4	0.5	1/2	5	E3	52	True	P2-Staff2	1	5.0	0.5	10.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.75	63/4	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.5	11.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	63/4	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.5	11.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	63/4	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	1.5	11.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.25	65/4	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	11.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.25	65/4	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	11.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.25	65/4	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	1.5	11.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.75	67/4	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	1.5	11.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.75	67/4	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	1.5	11.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.75	67/4	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.5	11.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.25	69/4	0.5	1/2	6	G#4	68	True	P2-Staff2	1	6.0	1.5	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.25	69/4	0.5	1/2	6	G#4	68	True	P2-Staff2	1	6.0	1.5	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.25	69/4	0.5	1/2	6	G#3	56	True	P2-Staff2	1	6.0	1.5	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.75	71/4	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.75	71/4	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	1.5	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
17.75	71/4	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	1.5	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
18.25	73/4	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.5	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
18.25	73/4	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.5	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
18.25	73/4	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	1.5	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
18.75	75/4	0.0	0	7	B4	71	True	P2-Staff2	1	7.0	1.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
18.75	75/4	0.0	0	7	B3	59	True	P2-Staff2	1	7.0	1.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
18.75	75/4	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
18.75	75/4	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
18.75	75/4	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
19.25	77/4	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	1.5	13.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
19.25	77/4	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	1.5	13.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
19.25	77/4	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	1.5	13.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
19.75	79/4	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	1.5	13.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
19.75	79/4	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	1.5	13.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
19.75	79/4	0.5	1/2	7	B3	59	True	P2-Staff2	1	7.0	1.5	13.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
20.25	81/4	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.5	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.25	81/4	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.5	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.25	81/4	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	1.5	14.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.75	83/4	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	1.5	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.75	83/4	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	1.5	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20.75	83/4	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	1.5	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.25	85/4	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.5	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.25	85/4	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.5	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.25	85/4	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	14.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.75	87/4	0.5	1/2	8	E5	76	True	P2-Staff2	1	8.0	1.5	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.75	87/4	0.5	1/2	8	E5	76	True	P2-Staff2	1	8.0	1.5	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.75	87/4	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	1.5	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.25	89/4	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	1.5	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.25	89/4	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	1.5	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.25	89/4	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	1.5	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.75	91/4	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	1.5	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.75	91/4	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	1.5	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.75	91/4	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	1.5	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.25	93/4	0.5	1/2	8	F5	77	True	P2-Staff2	1	8.0	1.5	16.0	It	True	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
23.25	93/4	0.5	1/2	8	F5	77	True	P2-Staff2	1	8.0	1.5	16.0	It	True	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
23.25	93/4	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	1.5	16.0	It	True	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
23.75	95/4	0.5	1/2	8	E5	76	True	P2-Staff2	1	8.0	1.5	16.0	It	False	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
23.75	95/4	0.5	1/2	8	E5	76	True	P2-Staff2	1	8.0	1.5	16.0	It	False	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
23.75	95/4	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	1.5	16.0	It	False	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
24.25	97/4	0.5	1/2	8	D#5	75	True	P2-Staff2	1	8.0	1.5	16.0	It	False	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
24.25	97/4	0.5	1/2	8	D#5	75	True	P2-Staff2	1	8.0	1.5	16.0	It	False	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
24.25	97/4	0.5	1/2	8	D#4	63	True	P2-Staff2	1	8.0	1.5	16.0	It	False	('D#', 'F', 'A')	D#	D#	0.0	incomplete dominant-seventh chord	(3, 5, 9)	a	a	#4	None
24.75	99/4	0.5	1/2	9	E5	76	True	P2-Staff2	1	9.0	3.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.75	99/4	1.5	3/2	9	E5	76	True	P2-Staff2	1	9.0	3.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.75	99/4	1.5	3/2	9	E4	64	True	P2-Staff2	1	9.0	3.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
25.25	101/4	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	3.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
25.75	103/4	0.5	1/2	9	G#4	68	True	P2-Staff2	1	9.0	3.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
26.25	105/4	1.0	1	9	E5	76	True	P2-Staff2	1	9.0	3.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
26.25	105/4	0.75	3/4	9	E5	76	False	P2-Staff2	1	9.0	3.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
