j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	1.0	8	['B1', 'B2', 'B3', 'D4', 'B4']	['P1', 'P1', 'm3', 'P1']	[True, True, True, True, True]	8.0	1.0	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
15.0	1.0	8	['C#2', 'C#3', 'A3', 'E4', 'A4']	['P1', 'm6', 'm3', 'm6']	[True, True, True, True, True]	8.0	1.0	10.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
16.0	0.5	9	['B1', 'B2', 'F#4', 'D5']	['P1', 'P5', 'm3']	[True, True, True, True]	9.0	2.0	11.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
16.5	0.5	9	['B2', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	9.0	2.0	11.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
17.0	0.5	9	['B2', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	9.0	2.0	11.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
17.5	0.5	9	['B2', 'D4', 'B4']	['m3', 'P1']	[True, True, True]	9.0	2.0	11.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
18.0	0.5	10	['A1', 'A2', 'G4', 'E5']	['P1', 'm7', 'P5']	[True, True, True, True]	10.0	2.0	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
18.5	0.5	10	['A2', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	10.0	2.0	12.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.0	0.5	10	['A2', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	10.0	2.0	12.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.5	0.5	10	['A2', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	10.0	2.0	12.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
20.0	0.5	11	['A1', 'A2', 'E4', 'G4', 'E5']	['P1', 'P5', 'm7', 'P5']	[True, True, True, True, True]	11.0	2.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
20.5	0.5	11	['A2', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[True, False, True, True]	11.0	2.0	13.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.0	0.5	11	['A1', 'A2', 'E4', 'G4', 'E5']	['P1', 'P5', 'm7', 'P5']	[True, True, True, True, True]	11.0	2.0	13.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
21.5	0.5	11	['A2', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[True, False, True, True]	11.0	2.0	13.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
22.0	0.5	12	['D2', 'D3', 'F#4', 'A4', 'F#5']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	12.0	2.0	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.5	0.5	12	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, True, True]	12.0	2.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	0.5	12	['D2', 'D3', 'F#4', 'A4', 'F#5']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	12.0	2.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.5	0.5	12	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, True, True]	12.0	2.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	0.5	13	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	13.0	2.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.5	0.5	13	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	13.0	2.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	0.5	13	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	13.0	2.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.5	0.5	13	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	13.0	2.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	0.5	14	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	14.0	2.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.5	0.5	14	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	14.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	0.5	14	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	14.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.5	0.5	14	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	14.0	2.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	0.25	15	['D2', 'D3', 'C#5', 'E5']	['P1', 'M7', 'M2']	[True, True, True, True]	15.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.25	0.25	15	['D2', 'D3', 'B4', 'D5']	['P1', 'M6', 'P1']	[False, False, True, True]	15.0	1.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.5	0.25	15	['D3', 'A4', 'C#5']	['P5', 'M7']	[True, True, True]	15.0	1.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.75	0.25	15	['D3', 'G4', 'B4']	['P4', 'M6']	[False, True, True]	15.0	1.0	17.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.0	0.5	15	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	15.0	0.5	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.5	0.5	15	['A1', 'A2', 'E4', 'G4', 'C#5']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	15.0	0.5	19.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.0	1.0	16	['D2', 'D3', 'D4', 'F#4', 'D5']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	16.0	2.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.0	1.0	16	['D2', 'D3', 'D4', 'F#4', 'D5']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	16.0	2.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	0.25	17	['F#4', 'A5']	['m3']	[True, True]	17.0	2.0	21.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.25	0.25	17	['A4', 'B5']	['M2']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.5	0.25	17	['D4', 'A5']	['P5']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.75	0.25	17	['A4', 'G5']	['m7']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	0.25	17	['D4', 'F#5']	['M3']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.25	0.25	17	['A4', 'G5']	['m7']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.5	0.25	17	['F#4', 'A5']	['m3']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.75	0.25	17	['A4', 'G#5']	['M7']	[True, True]	17.0	2.0	21.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.0	0.25	18	['F#4', 'A5']	['m3']	[True, True]	18.0	2.0	22.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.25	0.25	18	['A4', 'B5']	['M2']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	0.25	18	['D4', 'A5']	['P5']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.75	0.25	18	['A4', 'G5']	['m7']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	0.25	18	['D4', 'F#5']	['M3']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.25	0.25	18	['D5', 'F#6']	['M3']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.5	0.25	18	['C#5', 'E6']	['m3']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.75	0.25	18	['B4', 'D6']	['m3']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	0.25	19	['A4', 'C#6']	['M3']	[True, True]	19.0	2.0	23.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.25	0.25	19	['D5', 'C6']	['m7']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.5	0.25	19	['G4', 'B5']	['M3']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.75	0.25	19	['D5', 'D6']	['P1']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37.0	0.25	19	['F#4', 'A5']	['m3']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37.25	0.25	19	['A4', 'G#5']	['M7']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37.5	0.25	19	['E4', 'G5']	['m3']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37.75	0.25	19	['A4', 'A5']	['P1']	[True, True]	19.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
38.0	0.25	20	['D4', 'G5']	['P4']	[True, True]	20.0	2.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.25	0.25	20	['A4', 'F#5']	['M6']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.5	0.25	20	['E4', 'A5']	['P4']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.75	0.25	20	['A4', 'G5']	['m7']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	0.25	20	['E4', 'A5']	['P4']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.25	0.25	20	['A4', 'G5']	['m7']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.5	0.25	20	['E#4', 'A5']	['d4']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.75	0.25	20	['A4', 'G#5']	['M7']	[True, True]	20.0	2.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.0	0.25	21	['F#4', 'A5']	['m3']	[True, True]	21.0	2.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.25	0.25	21	['A4', 'B5']	['M2']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.5	0.25	21	['D4', 'A5']	['P5']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.75	0.25	21	['A4', 'G5']	['m7']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.0	0.25	21	['D4', 'F#5']	['M3']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.25	0.25	21	['A4', 'G5']	['m7']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.25	21	['F#4', 'A5']	['m3']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.75	0.25	21	['A4', 'G#5']	['M7']	[True, True]	21.0	2.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.0	0.25	22	['F#4', 'A5']	['m3']	[True, True]	22.0	2.0	26.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.25	0.25	22	['A4', 'B5']	['M2']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.25	22	['D4', 'A5']	['P5']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.75	0.25	22	['A4', 'G5']	['m7']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	0.25	22	['D4', 'F#5']	['M3']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.25	0.25	22	['D5', 'F#6']	['M3']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.5	0.25	22	['C#5', 'E6']	['m3']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.75	0.25	22	['B4', 'D6']	['m3']	[True, True]	22.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.0	0.25	23	['A4', 'C#6']	['M3']	[True, True]	23.0	1.0	27.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
44.25	0.25	23	['D5', 'C6']	['m7']	[True, True]	23.0	1.0	27.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
44.5	0.25	23	['G4', 'B5']	['M3']	[True, True]	23.0	1.0	27.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
44.75	0.25	23	['D5', 'D6']	['P1']	[True, True]	23.0	1.0	27.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
45.0	0.25	23	['F#4', 'A5']	['m3']	[True, True]	23.0	0.5	28.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45.25	0.25	23	['D5', 'G#5']	['A4']	[True, True]	23.0	0.5	28.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45.5	0.25	23	['F#4', 'A5']	['m3']	[True, True]	23.0	0.5	29.0	V7/vi	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
45.75	0.25	23	['E5', 'A#5']	['A4']	[True, True]	23.0	0.5	29.0	V7/vi	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
46.0	0.25	24	['B4', 'B5']	['P1']	[True, True]	24.0	0.5	30.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.25	0.25	24	['D5', 'C#6']	['M7']	[True, True]	24.0	0.5	30.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
46.5	0.25	24	['F#4', 'B5']	['P4']	[True, True]	24.0	1.0	31.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
46.75	0.25	24	['B4', 'A#5']	['M7']	[True, True]	24.0	1.0	31.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
47.0	0.25	24	['D4', 'B5']	['M6']	[True, True]	24.0	1.0	31.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
47.25	0.25	24	['F#4', 'A#5']	['M3']	[True, True]	24.0	1.0	31.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
47.5	0.25	24	['D4', 'B5']	['M6']	[True, True]	24.0	0.5	32.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47.75	0.25	24	['C#4', 'C#6']	['P1']	[True, True]	24.0	0.5	32.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	0.25	25	['B3', 'D6']	['m3']	[True, True]	25.0	2.0	33.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
48.25	0.25	25	['B3', 'D4', 'E6']	['m3', 'P4']	[False, True, True]	25.0	2.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
48.5	0.25	25	['A#3', 'D6']	['d4']	[True, True]	25.0	2.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
48.75	0.25	25	['A#3', 'D4', 'C#6']	['d4', 'm3']	[False, True, True]	25.0	2.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
49.0	0.25	25	['B3', 'C#6']	['M2']	[True, True]	25.0	2.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
