	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
35	34	2	4.25	17/4	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	0.25	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36	34	2	4.25	17/4	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	0.25	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37	34	2	4.25	17/4	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	0.25	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
38	36	6	4.5	9/2	0.75	3/4	3	F#4	66	True	P2-Staff2	1	3.0	0.75	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39	36	6	4.5	9/2	0.75	3/4	3	D4	62	True	P2-Staff2	1	3.0	0.75	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40	36	6	4.5	9/2	0.75	3/4	3	F#4	66	True	P2-Staff2	1	3.0	0.75	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41	36	4	4.5	9/2	0.5	1/2	3	D4	62	True	P2-Staff2	2	3.0	0.75	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42	40	2	5.0	5	0.25	1/4	3	C#4	61	True	P2-Staff2	2	3.0	0.75	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43	42	2	5.25	21/4	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	0.25	8.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
44	42	2	5.25	21/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	0.25	8.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
45	42	2	5.25	21/4	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	0.25	8.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
46	42	2	5.25	21/4	0.25	1/4	3	B3	59	True	P2-Staff2	2	3.0	0.25	8.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
47	44	4	5.5	11/2	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
48	44	8	5.5	11/2	1.0	1	3	C#4	61	True	P2-Staff2	1	3.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
49	44	8	5.5	11/2	1.0	1	3	E4	64	True	P2-Staff2	1	3.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
50	44	8	5.5	11/2	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
51	44	8	5.5	11/2	1.0	1	3	A3	57	True	P2-Staff2	2	3.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
52	48	4	6.0	6	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
53	48	4	6.0	6	0.5	1/2	3	A1	33	True	P2-Staff2	1	3.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
54	48	4	6.0	6	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
55	52	8	6.5	13/2	1.0	1	4	F#4	66	True	P2-Staff2	1	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
56	52	8	6.5	13/2	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
57	52	8	6.5	13/2	1.0	1	4	F#4	66	True	P2-Staff2	1	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
58	52	8	6.5	13/2	1.0	1	4	A3	57	False	P2-Staff2	2	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
59	52	8	6.5	13/2	1.0	1	4	D2	38	True	P2-Staff2	1	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
60	52	8	6.5	13/2	1.0	1	4	D3	50	True	P2-Staff2	1	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
61	64	2	8.0	8	0.25	1/4	4	B4	71	True	P2-Staff2	1	4.0	0.25	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
62	64	2	8.0	8	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	0.25	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
63	64	2	8.0	8	0.25	1/4	4	B4	71	True	P2-Staff2	1	4.0	0.25	11.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
64	66	2	8.25	33/4	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	0.25	12.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
65	66	2	8.25	33/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	0.25	12.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
66	66	2	8.25	33/4	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	0.25	12.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
67	68	6	8.5	17/2	0.75	3/4	5	D5	74	True	P2-Staff2	1	5.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
68	68	8	8.5	17/2	1.0	1	5	B4	71	True	P2-Staff2	1	5.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
69	68	8	8.5	17/2	1.0	1	5	D5	74	True	P2-Staff2	1	5.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
70	68	8	8.5	17/2	1.0	1	5	B1	35	True	P2-Staff2	1	5.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
71	68	8	8.5	17/2	1.0	1	5	F#2	42	True	P2-Staff2	1	5.0	2.0	13.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
72	74	2	9.25	37/4	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
73	76	4	9.5	19/2	0.5	1/2	5	F#4	66	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
74	76	4	9.5	19/2	0.5	1/2	5	F#4	66	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
75	76	8	9.5	19/2	1.0	1	5	B3	59	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
76	76	8	9.5	19/2	1.0	1	5	D4	62	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
77	76	4	9.5	19/2	0.5	1/2	5	B1	35	False	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
78	76	4	9.5	19/2	0.5	1/2	5	F#2	42	False	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
79	80	4	10.0	10	0.5	1/2	5	B4	71	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
80	80	4	10.0	10	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	2.0	13.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
81	84	4	10.5	21/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
82	84	4	10.5	21/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
83	84	8	10.5	21/2	1.0	1	6	A3	57	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
84	84	8	10.5	21/2	1.0	1	6	D4	62	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
85	84	4	10.5	21/2	0.5	1/2	6	F#1	30	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
86	84	4	10.5	21/2	0.5	1/2	6	F#2	42	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
87	88	8	11.0	11	1.0	1	6	F#4	66	True	P2-Staff2	1	6.0	1.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
88	88	8	11.0	11	1.0	1	6	F#4	66	True	P2-Staff2	1	6.0	1.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
89	88	8	11.0	11	1.0	1	6	D1	26	True	P2-Staff2	1	6.0	1.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
90	88	8	11.0	11	1.0	1	6	D2	38	True	P2-Staff2	1	6.0	1.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
91	92	4	11.5	23/2	0.5	1/2	6	A3	57	False	P2-Staff2	1	6.0	1.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
92	92	4	11.5	23/2	0.5	1/2	6	D4	62	False	P2-Staff2	1	6.0	1.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
93	96	2	12.0	12	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	0.25	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
94	96	2	12.0	12	0.25	1/4	6	F#3	54	True	P2-Staff2	1	6.0	0.25	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
95	96	2	12.0	12	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	0.25	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
96	98	2	12.25	49/4	0.25	1/4	6	E4	64	True	P2-Staff2	1	6.0	0.25	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
97	98	2	12.25	49/4	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	0.25	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
98	98	2	12.25	49/4	0.25	1/4	6	E4	64	True	P2-Staff2	1	6.0	0.25	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
99	100	6	12.5	25/2	0.75	3/4	7	F#4	66	True	P2-Staff2	1	7.0	0.75	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
100	100	6	12.5	25/2	0.75	3/4	7	D4	62	True	P2-Staff2	1	7.0	0.75	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
101	100	6	12.5	25/2	0.75	3/4	7	F#4	66	True	P2-Staff2	1	7.0	0.75	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102	100	4	12.5	25/2	0.5	1/2	7	D4	62	True	P2-Staff2	2	7.0	0.75	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103	104	2	13.0	13	0.25	1/4	7	C#4	61	True	P2-Staff2	2	7.0	0.75	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104	106	2	13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.25	19.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
105	106	2	13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.25	19.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
106	106	2	13.25	53/4	0.25	1/4	7	B3	59	True	P2-Staff2	1	7.0	0.25	19.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
107	106	2	13.25	53/4	0.25	1/4	7	D4	62	True	P2-Staff2	1	7.0	0.25	19.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
108	108	4	13.5	27/2	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	0.5	20.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
109	108	4	13.5	27/2	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	0.5	20.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
110	108	8	13.5	27/2	1.0	1	7	C#4	61	True	P2-Staff2	3	7.0	0.5	20.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
111	108	4	13.5	27/2	0.5	1/2	7	A3	57	True	P2-Staff2	2	7.0	0.5	20.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
112	108	4	13.5	27/2	0.5	1/2	7	C#3	49	True	P2-Staff2	5	7.0	0.5	20.0	i	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	f#	f#	1	None
113	112	4	14.0	14	0.5	1/2	7	E#4	65	True	P2-Staff2	1	7.0	0.5	21.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
114	112	4	14.0	14	0.5	1/2	7	E#4	65	True	P2-Staff2	1	7.0	0.5	21.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
115	112	4	14.0	14	0.5	1/2	7	G#3	56	True	P2-Staff2	2	7.0	0.5	21.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
116	112	4	14.0	14	0.5	1/2	7	C#2	37	True	P2-Staff2	5	7.0	0.5	21.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
117	116	8	14.5	29/2	1.0	1	8	F#4	66	True	P2-Staff2	1	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
118	116	8	14.5	29/2	1.0	1	8	A3	57	True	P2-Staff2	1	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
119	116	8	14.5	29/2	1.0	1	8	C#4	61	True	P2-Staff2	1	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
120	116	8	14.5	29/2	1.0	1	8	F#4	66	True	P2-Staff2	1	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
121	116	8	14.5	29/2	1.0	1	8	F#2	42	True	P2-Staff2	5	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
122	128	4	16.0	16	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
123	128	4	16.0	16	0.5	1/2	8	D#4	63	True	P2-Staff2	1	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
124	128	4	16.0	16	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
125	128	4	16.0	16	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
126	128	4	16.0	16	0.5	1/2	8	B2	47	True	P2-Staff2	5	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
127	132	4	16.5	33/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
128	132	4	16.5	33/2	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
129	132	4	16.5	33/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
130	132	4	16.5	33/2	0.5	1/2	9	E4	64	True	P2-Staff2	2	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
131	132	4	16.5	33/2	0.5	1/2	9	C#3	49	True	P2-Staff2	6	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
132	136	4	17.0	17	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	0.5	25.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
