j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.5	1.0	8	F#4	66	True	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	1.0	8	A3	57	True	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	1.0	8	C#4	61	True	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	1.0	8	F#4	66	True	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	1.0	8	F#2	42	True	8.0	1.5	22.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.0	0.5	8	C5	72	True	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
16.0	0.5	8	D#4	63	True	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
16.0	0.5	8	A4	69	True	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
16.0	0.5	8	C5	72	True	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
16.0	0.5	8	B2	47	True	8.0	0.5	23.0	V9	True	('B', 'D#', 'F#', 'A', 'C')	B	B	0.0	flat-ninth pentachord	(0, 3, 6, 9, 11)	e	e	5	None
16.5	0.5	9	B4	71	True	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
16.5	0.5	9	G4	67	True	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
16.5	0.5	9	B4	71	True	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
16.5	0.5	9	E4	64	True	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
16.5	0.5	9	C#3	49	True	9.0	0.5	24.0	viø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	e	e	#6	None
17.0	0.5	9	A4	69	True	9.0	0.5	25.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.0	0.5	9	F#4	66	True	9.0	0.5	25.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.0	0.5	9	A4	69	True	9.0	0.5	25.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.0	1.0	9	B3	59	True	9.0	0.5	25.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.0	0.5	9	D#3	51	True	9.0	0.5	25.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.5	0.5	9	G4	67	True	9.0	0.5	26.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
17.5	0.5	9	E4	64	True	9.0	0.5	26.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
17.5	0.5	9	G4	67	True	9.0	0.5	26.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
17.5	0.5	9	E3	52	True	9.0	0.5	26.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	0.25	9	B4	71	True	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	0.5	9	C4	60	True	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	0.5	9	F#4	66	True	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	0.5	9	A3	57	True	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.0	0.5	9	A2	45	True	9.0	0.5	27.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.25	0.25	9	A4	69	True	9.0	0.5	27.0	iio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
18.5	1.0	10	G4	67	True	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	1.0	10	G3	55	True	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	1.0	10	B3	59	True	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	1.0	10	E4	64	True	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	1.0	10	B2	47	True	10.0	1.0	28.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
19.5	0.5	10	F#4	66	True	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	0.5	10	F#3	54	True	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	0.5	10	B3	59	False	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	0.5	10	D#4	63	True	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	0.5	10	B1	35	True	10.0	0.5	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
20.0	0.25	10	E4	64	True	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	0.25	10	E4	64	True	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	0.5	10	B3	59	True	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	0.25	10	G2	43	True	10.0	0.5	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	0.25	10	F#4	66	True	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	0.25	10	D#4	63	True	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	0.25	10	F#4	66	True	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	0.25	10	B2	47	True	10.0	0.5	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.75	11	G4	67	True	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.5	11	E4	64	True	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.5	11	G4	67	True	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.5	11	B3	59	True	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.5	11	E3	52	True	11.0	0.5	31.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	0.25	11	G4	67	True	11.0	0.25	32.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	1.0	11	D4	62	True	11.0	0.25	32.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.25	11	B2	47	True	11.0	0.25	32.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.25	0.25	11	A4	69	True	11.0	0.25	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
