j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	5	0.5	1/2	2	D5	74	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
5.5	11/2	0.5	1/2	2	F5	77	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.0	6	0.5	1/2	2	D5	74	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.0	6	0.25	1/4	2	A3	57	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.25	25/4	0.25	1/4	2	G#3	56	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.5	13/2	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.5	13/2	0.25	1/4	2	A3	57	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.75	27/4	0.25	1/4	2	G#3	56	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.0	7	0.5	1/2	2	G#4	68	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.0	7	0.25	1/4	2	A3	57	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.25	29/4	0.25	1/4	2	G#3	56	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.5	15/2	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.5	15/2	0.5	1/2	2	A3	57	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.0	8	0.5	1/2	2	D5	74	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.0	8	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.5	17/2	0.5	1/2	2	F5	77	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.5	17/2	0.5	1/2	2	D3	50	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.0	9	0.25	1/4	3	D5	74	True	P1-Staff2	1	3.0	4.5	2.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.0	9	1.5	3/2	3	A2	45	True	P1-Staff2	1	3.0	4.5	2.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.25	37/4	0.25	1/4	3	E5	76	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.5	19/2	0.5	1/2	3	F5	77	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.0	10	0.5	1/2	3	G#5	80	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.5	21/2	0.5	1/2	3	F5	77	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.5	21/2	0.25	1/4	3	A3	57	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.75	43/4	0.25	1/4	3	G#3	56	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.0	11	0.5	1/2	3	D5	74	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.0	11	0.25	1/4	3	A3	57	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.25	45/4	0.25	1/4	3	G#3	56	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.5	23/2	0.5	1/2	3	B4	71	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.5	23/2	0.25	1/4	3	A3	57	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.75	47/4	0.25	1/4	3	G#3	56	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
12.0	12	0.5	1/2	3	D5	74	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
12.0	12	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
12.5	25/2	0.5	1/2	3	F5	77	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
12.5	25/2	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
13.0	13	0.5	1/2	3	G#5	80	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
13.0	13	0.5	1/2	3	D3	50	True	P1-Staff2	1	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
13.5	27/2	0.5	1/2	4	A5	81	True	P1-Staff2	1	4.0	3.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13.5	27/2	1.5	3/2	4	A2	45	True	P1-Staff2	1	4.0	3.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.0	14	0.25	1/4	4	G5	79	True	P1-Staff2	1	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	57/4	0.25	1/4	4	F5	77	True	P1-Staff2	1	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	29/2	0.25	1/4	4	E5	76	True	P1-Staff2	1	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.75	59/4	0.25	1/4	4	D5	74	True	P1-Staff2	1	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	15	0.5	1/2	4	C5	72	True	P1-Staff2	1	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	31/2	0.5	1/2	4	A4	69	True	P1-Staff2	5	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	16	0.5	1/2	4	E4	64	True	P1-Staff2	5	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	33/2	0.5	1/2	4	C4	60	True	P1-Staff2	5	4.0	1.5	4.0	viio7	True	('A', 'C', 'D#', 'F#')	A	D#	2.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
17.0	17	0.5	1/2	4	A3	57	True	P1-Staff2	5	4.0	1.5	4.0	viio7	False	('A', 'C', 'D#', 'F#')	A	D#	2.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
17.5	35/2	0.5	1/2	4	D#4	63	True	P1-Staff2	5	4.0	1.5	4.0	viio7	False	('A', 'C', 'D#', 'F#')	A	D#	2.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
18.0	18	1.5	3/2	5	E5	76	True	P1-Staff2	1	5.0	4.5	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	18	1.5	3/2	5	G5	79	True	P1-Staff2	1	5.0	4.5	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	18	1.5	3/2	5	B4	71	True	P1-Staff2	2	5.0	4.5	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.0	18	0.25	1/4	5	E3	52	True	P1-Staff2	5	5.0	4.5	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.25	73/4	0.25	1/4	5	F#3	54	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	37/2	0.5	1/2	5	G3	55	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.0	19	0.5	1/2	5	B3	59	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.5	39/2	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.5	39/2	0.5	1/2	5	G3	55	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.75	79/4	0.25	1/4	5	D#5	75	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.5	1/2	5	E3	52	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	81/4	0.25	1/4	5	D#5	75	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.5	1/2	5	B2	47	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.75	83/4	0.25	1/4	5	D#5	75	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	21	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	21	0.5	1/2	5	E3	52	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.25	85/4	0.25	1/4	5	B4	71	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	43/2	0.25	1/4	5	A4	69	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	43/2	0.5	1/2	5	G3	55	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.75	87/4	0.25	1/4	5	G4	67	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.0	22	0.25	1/4	5	F#4	66	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.0	22	0.5	1/2	5	B3	59	True	P1-Staff2	5	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.25	89/4	0.25	1/4	5	E4	64	True	P1-Staff2	1	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.5	45/2	1.5	3/2	6	A4	69	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.5	45/2	1.5	3/2	6	C5	72	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.5	45/2	1.5	3/2	6	E4	64	True	P1-Staff2	2	6.0	4.5	6.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.5	45/2	0.25	1/4	6	F#3	54	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.75	91/4	0.25	1/4	6	G3	55	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.0	23	0.5	1/2	6	A3	57	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.5	47/2	0.5	1/2	6	C4	60	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.0	24	0.25	1/4	6	C5	72	False	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.0	24	0.5	1/2	6	A3	57	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.25	97/4	0.25	1/4	6	B4	71	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.5	49/2	0.25	1/4	6	C5	72	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.5	49/2	0.5	1/2	6	F#3	54	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.75	99/4	0.25	1/4	6	B4	71	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.0	25	0.25	1/4	6	C5	72	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.0	25	0.5	1/2	6	D#3	51	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.25	101/4	0.25	1/4	6	B4	71	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.5	51/2	0.25	1/4	6	C5	72	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.5	51/2	0.5	1/2	6	F#3	54	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.75	103/4	0.25	1/4	6	G5	79	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.0	26	0.25	1/4	6	F#5	78	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.0	26	0.5	1/2	6	A3	57	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.25	105/4	0.25	1/4	6	E5	76	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.5	53/2	0.25	1/4	6	D#5	75	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.5	53/2	0.5	1/2	6	C4	60	True	P1-Staff2	5	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.75	107/4	0.25	1/4	6	E5	76	True	P1-Staff2	1	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
27.0	27	1.5	3/2	7	F#4	66	True	P1-Staff2	1	7.0	4.5	7.0	viio7	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.0	27	1.5	3/2	7	A4	69	True	P1-Staff2	1	7.0	4.5	7.0	viio7	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.0	27	1.5	3/2	7	C5	72	True	P1-Staff2	1	7.0	4.5	7.0	viio7	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.0	27	1.5	3/2	7	D#5	75	True	P1-Staff2	1	7.0	4.5	7.0	viio7	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.0	27	0.25	1/4	7	A3	57	True	P1-Staff2	5	7.0	4.5	7.0	viio7	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.25	109/4	0.25	1/4	7	B3	59	True	P1-Staff2	5	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.5	55/2	0.5	1/2	7	C4	60	True	P1-Staff2	5	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
28.0	28	0.5	1/2	7	D#4	63	True	P1-Staff2	5	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
28.5	57/2	0.25	1/4	7	D#5	75	False	P1-Staff2	2	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
