j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.75	0.25	3	['G#3', 'B4']	['m3']	[True, False]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
12.0	0.5	3	['A3', 'D5']	['P4']	[True, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
12.5	0.5	3	['F3', 'F5']	['P1']	[True, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
13.0	0.5	3	['D3', 'G#5']	['A4']	[True, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
13.5	0.5	4	['A2', 'A5']	['P1']	[True, True]	4.0	3.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.0	0.25	4	['A2', 'G5']	['m7']	[False, True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.25	0.25	4	['A2', 'F5']	['m6']	[False, True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.25	4	['A2', 'E5']	['P5']	[False, True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.75	0.25	4	['A2', 'D5']	['P4']	[False, True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	0.5	4	['C5']	[]	[True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	0.5	4	['A4']	[]	[True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	0.5	4	['E4']	[]	[True]	4.0	3.0	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	4	['C4']	[]	[True]	4.0	1.5	4.0	viio7	True	('A', 'C', 'D#', 'F#')	A	D#	2.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
17.0	0.5	4	['A3']	[]	[True]	4.0	1.5	4.0	viio7	False	('A', 'C', 'D#', 'F#')	A	D#	2.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
17.5	0.5	4	['D#4']	[]	[True]	4.0	1.5	4.0	viio7	False	('A', 'C', 'D#', 'F#')	A	D#	2.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
18.0	0.25	5	['E3', 'B4', 'E5', 'G5']	['P5', 'P1', 'm3']	[True, True, True, True]	5.0	4.5	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.25	0.25	5	['F#3', 'B4', 'E5', 'G5']	['P4', 'm7', 'm2']	[True, False, False, False]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.5	0.5	5	['G3', 'B4', 'E5', 'G5']	['M3', 'M6', 'P1']	[True, False, False, False]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.0	0.5	5	['B3', 'B4', 'E5', 'G5']	['P1', 'P4', 'm6']	[True, False, False, False]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.5	0.25	5	['G3', 'E5']	['M6']	[True, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.75	0.25	5	['G3', 'D#5']	['A5']	[False, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	0.25	5	['E3', 'E5']	['P1']	[True, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.25	0.25	5	['E3', 'D#5']	['M7']	[False, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.25	5	['B2', 'E5']	['P4']	[True, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.75	0.25	5	['B2', 'D#5']	['M3']	[False, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	0.25	5	['E3', 'E5']	['P1']	[True, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.25	0.25	5	['E3', 'B4']	['P5']	[False, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	0.25	5	['G3', 'A4']	['M2']	[True, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.75	0.25	5	['G3', 'G4']	['P1']	[False, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.0	0.25	5	['B3', 'F#4']	['P5']	[True, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.25	0.25	5	['B3', 'E4']	['P4']	[False, True]	5.0	4.5	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.5	0.25	6	['F#3', 'E4', 'A4', 'C5']	['m7', 'm3', 'd5']	[True, True, True, True]	6.0	4.5	6.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.75	0.25	6	['G3', 'E4', 'A4', 'C5']	['M6', 'M2', 'P4']	[True, False, False, False]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.0	0.5	6	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, False, False, False]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.5	0.5	6	['C4', 'E4', 'A4', 'C5']	['M3', 'M6', 'P1']	[True, False, False, False]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.0	0.25	6	['A3', 'C5']	['m3']	[True, False]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.25	0.25	6	['A3', 'B4']	['M2']	[False, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.5	0.25	6	['F#3', 'C5']	['d5']	[True, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.75	0.25	6	['F#3', 'B4']	['P4']	[False, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.0	0.25	6	['D#3', 'C5']	['d7']	[True, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.25	0.25	6	['D#3', 'B4']	['m6']	[False, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.5	0.25	6	['F#3', 'C5']	['d5']	[True, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
25.75	0.25	6	['F#3', 'G5']	['m2']	[False, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.0	0.25	6	['A3', 'F#5']	['M6']	[True, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.25	0.25	6	['A3', 'E5']	['P5']	[False, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.5	0.25	6	['C4', 'D#5']	['A2']	[True, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
26.75	0.25	6	['C4', 'E5']	['M3']	[False, True]	6.0	4.5	6.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
27.0	0.25	7	['A3', 'F#4', 'A4', 'C5', 'D#5']	['M6', 'P1', 'm3', 'A4']	[True, True, True, True, True]	7.0	4.5	7.0	viio7	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.25	0.25	7	['B3', 'F#4', 'A4', 'C5', 'D#5']	['P5', 'm7', 'm2', 'M3']	[True, False, False, False, False]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
27.5	0.5	7	['C4', 'F#4', 'A4', 'C5', 'D#5']	['A4', 'M6', 'P1', 'A2']	[True, False, False, False, False]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
28.0	0.5	7	['D#4', 'F#4', 'A4', 'C5', 'D#5']	['m3', 'd5', 'd7', 'P1']	[True, False, False, False, False]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
28.5	0.25	7	['C4', 'D#5']	['A2']	[True, False]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
28.75	0.25	7	['C4', 'E5']	['M3']	[False, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
29.0	0.25	7	['A3', 'F#5']	['M6']	[True, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
29.25	0.25	7	['A3', 'E5']	['P5']	[False, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
29.5	0.25	7	['F#3', 'F#5']	['P1']	[True, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
29.75	0.25	7	['F#3', 'E5']	['m7']	[False, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
30.0	0.25	7	['A3', 'F#5']	['M6']	[True, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
30.25	0.25	7	['A3', 'E5']	['P5']	[False, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
30.5	0.25	7	['C4', 'D#5']	['A2']	[True, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
30.75	0.25	7	['C4', 'F#5']	['A4']	[False, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
31.0	0.25	7	['D#4', 'B4']	['m6']	[True, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
31.25	0.25	7	['D#4', 'A4']	['d5']	[False, True]	7.0	4.5	7.0	viio7	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
31.5	0.5	8	['E4', 'G4']	['m3']	[True, True]	8.0	4.5	8.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32.0	0.25	8	['E3', 'G4']	['m3']	[True, False]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32.25	0.25	8	['F#3', 'G4']	['m2']	[True, False]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32.5	0.25	8	['G3', 'G4']	['P1']	[True, False]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32.75	0.25	8	['A3', 'G4']	['m7']	[True, False]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
33.0	0.5	8	['B3', 'G4']	['m6']	[True, False]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
33.5	0.5	8	['E4']	[]	[True]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
34.0	0.5	8	['G4']	[]	[True]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
34.5	0.5	8	['B4']	[]	[True]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
35.0	0.5	8	['E5']	[]	[True]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
35.5	0.5	8	['A#4']	[]	[True]	8.0	4.5	8.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
36.0	0.25	9	['E4', 'B4', 'E5', 'G5']	['P5', 'P1', 'm3']	[True, True, True, True]	9.0	1.5	9.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
36.25	0.25	9	['F#4', 'B4', 'E5', 'G5']	['P4', 'm7', 'm2']	[True, False, False, False]	9.0	1.5	9.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
36.5	0.5	9	['G4', 'B4', 'E5', 'G5']	['M3', 'M6', 'P1']	[True, False, False, False]	9.0	1.5	9.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
37.0	0.5	9	['B4', 'E5', 'G5']	['P4', 'm6']	[False, False, False]	9.0	1.5	9.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
37.5	0.25	9	['G4', 'G5']	['P1']	[True, False]	9.0	1.5	10.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
37.75	0.25	9	['G4', 'F#5']	['M7']	[False, True]	9.0	1.5	10.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.0	0.25	9	['E4', 'G5']	['m3']	[True, True]	9.0	1.5	10.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.25	0.25	9	['E4', 'F#5']	['M2']	[False, True]	9.0	1.5	10.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.5	0.25	9	['B3', 'G5']	['m6']	[True, True]	9.0	1.5	10.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
38.75	0.25	9	['B3', 'F#5']	['P5']	[False, True]	9.0	1.5	10.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
39.0	0.25	9	['C#4', 'G5']	['d5']	[True, True]	9.0	1.5	11.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
39.25	0.25	9	['C#4', 'F5']	['d4']	[False, True]	9.0	1.5	11.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
39.5	0.25	9	['E4', 'E5']	['P1']	[True, True]	9.0	1.5	11.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
39.75	0.25	9	['E4', 'D5']	['m7']	[False, True]	9.0	1.5	11.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
40.0	0.25	9	['A4', 'C#5']	['M3']	[True, True]	9.0	1.5	11.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
40.25	0.25	9	['A4', 'B4']	['M2']	[False, True]	9.0	1.5	11.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
40.5	0.25	10	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	10.0	1.5	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
40.75	0.25	10	['E4', 'A4', 'D5', 'F5']	['P4', 'm7', 'm2']	[True, False, False, False]	10.0	1.5	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.0	0.5	10	['F4', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[True, False, False, False]	10.0	1.5	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
41.5	0.5	10	['A4', 'D5', 'F5']	['P4', 'm6']	[False, False, False]	10.0	1.5	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42.0	0.25	10	['F4', 'F5']	['P1']	[True, False]	10.0	1.5	13.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
42.25	0.25	10	['F4', 'E5']	['M7']	[False, True]	10.0	1.5	13.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
42.5	0.25	10	['D4', 'F5']	['m3']	[True, True]	10.0	1.5	13.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
42.75	0.25	10	['D4', 'E5']	['M2']	[False, True]	10.0	1.5	13.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
43.0	0.25	10	['A3', 'F5']	['m6']	[True, True]	10.0	1.5	13.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
