	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	6	6	1.5	3/2	1.5	3/2	1	C#4	61	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11	6	6	1.5	3/2	1.5	3/2	1	E4	64	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12	7	1	1.75	7/4	0.25	1/4	1	E5	76	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13	8	1	2.0	2	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14	9	1	2.25	9/4	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15	10	1	2.5	5/2	0.25	1/4	1	E4	64	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16	11	1	2.75	11/4	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	3.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17	12	1	3.0	3	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18	12	2	3.0	3	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19	13	1	3.25	13/4	0.25	1/4	2	E5	76	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20	14	1	3.5	7/2	0.25	1/4	2	A5	81	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21	14	2	3.5	7/2	0.5	1/2	2	E3	52	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22	15	1	3.75	15/4	0.25	1/4	2	B5	83	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23	16	1	4.0	4	0.25	1/4	2	C#6	85	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24	16	2	4.0	4	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25	17	1	4.25	17/4	0.25	1/4	2	B5	83	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26	18	1	4.5	9/2	0.25	1/4	2	A5	81	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27	18	6	4.5	9/2	1.5	3/2	2	C#4	61	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28	18	6	4.5	9/2	1.5	3/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29	19	1	4.75	19/4	0.25	1/4	2	E5	76	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30	20	1	5.0	5	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
31	21	1	5.25	21/4	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32	22	1	5.5	11/2	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33	23	1	5.75	23/4	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34	24	2	6.0	6	0.5	1/2	3	E4	64	True	P2-Staff2	1	3.0	3.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
35	24	1	6.0	6	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	3.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
36	24	2	6.0	6	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	3.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37	25	1	6.25	25/4	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38	26	2	6.5	13/2	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39	26	1	6.5	13/2	0.25	1/4	3	A5	81	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40	26	2	6.5	13/2	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41	27	1	6.75	27/4	0.25	1/4	3	B5	83	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42	28	2	7.0	7	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
43	28	1	7.0	7	0.25	1/4	3	C#6	85	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
44	28	2	7.0	7	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45	29	1	7.25	29/4	0.25	1/4	3	B5	83	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
46	30	6	7.5	15/2	1.5	3/2	3	C#5	73	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
47	30	4	7.5	15/2	1.0	1	3	C#5	73	True	P2-Staff2	2	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
48	30	1	7.5	15/2	0.25	1/4	3	A5	81	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
49	30	6	7.5	15/2	1.5	3/2	3	C#4	61	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50	30	6	7.5	15/2	1.5	3/2	3	E4	64	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51	31	1	7.75	31/4	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
52	32	1	8.0	8	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
53	33	1	8.25	33/4	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
54	34	2	8.5	17/2	0.5	1/2	3	A4	69	True	P2-Staff2	2	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
55	34	1	8.5	17/2	0.25	1/4	3	E4	64	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
56	35	1	8.75	35/4	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
57	36	2	9.0	9	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
58	36	2	9.0	9	0.5	1/2	4	E4	64	True	P2-Staff2	2	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
59	36	1	9.0	9	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
60	36	2	9.0	9	0.5	1/2	4	A2	45	True	P2-Staff2	1	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
61	37	1	9.25	37/4	0.25	1/4	4	E5	76	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
62	38	2	9.5	19/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
63	38	2	9.5	19/2	0.5	1/2	4	A4	69	True	P2-Staff2	2	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
64	38	1	9.5	19/2	0.25	1/4	4	A5	81	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
65	38	2	9.5	19/2	0.5	1/2	4	E3	52	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
66	39	1	9.75	39/4	0.25	1/4	4	B5	83	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
67	40	2	10.0	10	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
68	40	1	10.0	10	0.25	1/4	4	C#6	85	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
69	40	2	10.0	10	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
70	41	1	10.25	41/4	0.25	1/4	4	B5	83	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
71	42	6	10.5	21/2	1.5	3/2	4	E5	76	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
72	42	1	10.5	21/2	0.25	1/4	4	A5	81	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
73	42	6	10.5	21/2	1.5	3/2	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
74	42	6	10.5	21/2	1.5	3/2	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
75	42	6	10.5	21/2	1.5	3/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
76	43	1	10.75	43/4	0.25	1/4	4	E5	76	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
77	44	1	11.0	11	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
78	45	1	11.25	45/4	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
79	46	1	11.5	23/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
80	47	1	11.75	47/4	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
81	48	2	12.0	12	0.5	1/2	5	E5	76	True	P2-Staff2	2	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
82	48	1	12.0	12	0.25	1/4	5	A#4	70	True	P2-Staff2	1	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
83	48	2	12.0	12	0.5	1/2	5	F#2	42	True	P2-Staff2	1	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
84	49	1	12.25	49/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
85	50	2	12.5	25/2	0.5	1/2	5	C#5	73	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
86	50	1	12.5	25/2	0.25	1/4	5	E5	76	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
87	50	2	12.5	25/2	0.5	1/2	5	F#3	54	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
88	51	1	12.75	51/4	0.25	1/4	5	A#5	82	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
89	52	2	13.0	13	0.5	1/2	5	A#4	70	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
90	52	1	13.0	13	0.25	1/4	5	C#6	85	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
91	52	2	13.0	13	0.5	1/2	5	A#3	58	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
92	53	1	13.25	53/4	0.25	1/4	5	B5	83	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
93	54	4	13.5	27/2	1.0	1	5	F#4	66	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
94	54	1	13.5	27/2	0.25	1/4	5	A#5	82	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
95	54	6	13.5	27/2	1.5	3/2	5	C#4	61	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
96	54	6	13.5	27/2	1.5	3/2	5	F#4	66	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
97	55	1	13.75	55/4	0.25	1/4	5	E5	76	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
98	56	1	14.0	14	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
99	57	1	14.25	57/4	0.25	1/4	5	A#4	70	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
100	58	2	14.5	29/2	0.5	1/2	5	E4	64	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
101	58	1	14.5	29/2	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
102	59	1	14.75	59/4	0.25	1/4	5	A#4	70	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
103	60	6	15.0	15	1.5	3/2	6	D4	62	True	P2-Staff2	2	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
104	60	1	15.0	15	0.25	1/4	6	B4	71	True	P2-Staff2	1	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
105	60	2	15.0	15	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
106	61	1	15.25	61/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
107	62	1	15.5	31/2	0.25	1/4	6	F#5	78	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
108	62	2	15.5	31/2	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
109	63	1	15.75	63/4	0.25	1/4	6	B5	83	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
110	64	1	16.0	16	0.25	1/4	6	D6	86	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
111	64	2	16.0	16	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
112	65	1	16.25	65/4	0.25	1/4	6	C#6	85	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
113	66	1	16.5	33/2	0.25	1/4	6	B5	83	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
114	66	6	16.5	33/2	1.5	3/2	6	D4	62	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
115	66	6	16.5	33/2	1.5	3/2	6	F#4	66	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
116	67	1	16.75	67/4	0.25	1/4	6	F#5	78	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
117	68	1	17.0	17	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
118	69	1	17.25	69/4	0.25	1/4	6	B4	71	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
119	70	1	17.5	35/2	0.25	1/4	6	F#4	66	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
120	71	1	17.75	71/4	0.25	1/4	6	A#4	70	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
121	72	2	18.0	18	0.5	1/2	7	F#4	66	True	P2-Staff2	2	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
122	72	1	18.0	18	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
123	72	2	18.0	18	0.5	1/2	7	B2	47	True	P2-Staff2	1	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
124	73	1	18.25	73/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
125	74	2	18.5	37/2	0.5	1/2	7	B4	71	True	P2-Staff2	2	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
126	74	1	18.5	37/2	0.25	1/4	7	F#5	78	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
127	74	2	18.5	37/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
128	75	1	18.75	75/4	0.25	1/4	7	B5	83	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
129	76	2	19.0	19	0.5	1/2	7	C#5	73	True	P2-Staff2	2	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
130	76	1	19.0	19	0.25	1/4	7	D6	86	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
