j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	0.5	3	A3	57	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.25	0.25	3	B5	83	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.5	3	C#5	73	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.0	3	C#5	73	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.25	3	A5	81	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.5	3	C#4	61	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	1.5	3	E4	64	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.75	0.25	3	E5	76	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	0.25	3	C#5	73	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.25	0.25	3	A4	69	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	3	A4	69	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.25	3	E4	64	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.75	0.25	3	A4	69	True	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	4	E4	64	True	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	4	E4	64	True	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.25	4	C#5	73	True	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	4	A2	45	True	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.25	0.25	4	E5	76	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	4	A4	69	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	4	A4	69	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.25	4	A5	81	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	4	E3	52	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.75	0.25	4	B5	83	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	4	C#5	73	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.25	4	C#6	85	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	4	A3	57	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	0.25	4	B5	83	True	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	1.5	4	E5	76	True	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	0.25	4	A5	81	True	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	1.5	4	C#4	61	True	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	1.5	4	E4	64	True	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	1.5	4	G4	67	True	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.75	0.25	4	E5	76	True	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.0	0.25	4	C#5	73	True	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.25	0.25	4	A4	69	True	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.5	0.25	4	E4	64	True	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.75	0.25	4	A4	69	True	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
12.0	0.5	5	E5	76	True	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	0.25	5	A#4	70	True	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	0.5	5	F#2	42	True	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.25	0.25	5	C#5	73	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.5	0.5	5	C#5	73	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.5	0.25	5	E5	76	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.5	0.5	5	F#3	54	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.75	0.25	5	A#5	82	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	0.5	5	A#4	70	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	0.25	5	C#6	85	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	0.5	5	A#3	58	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.25	0.25	5	B5	83	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	1.0	5	F#4	66	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	0.25	5	A#5	82	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	1.5	5	C#4	61	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	1.5	5	F#4	66	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.75	0.25	5	E5	76	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.0	0.25	5	C#5	73	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.25	0.25	5	A#4	70	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.5	0.5	5	E4	64	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.5	0.25	5	F#4	66	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.75	0.25	5	A#4	70	True	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
15.0	1.5	6	D4	62	True	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	0.25	6	B4	71	True	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	0.5	6	B2	47	True	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.25	0.25	6	D5	74	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	0.25	6	F#5	78	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	0.5	6	F#3	54	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.75	0.25	6	B5	83	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	0.25	6	D6	86	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	0.5	6	B3	59	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.25	0.25	6	C#6	85	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	0.25	6	B5	83	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	1.5	6	D4	62	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	1.5	6	F#4	66	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.75	0.25	6	F#5	78	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.0	0.25	6	D5	74	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.25	0.25	6	B4	71	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.5	0.25	6	F#4	66	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.75	0.25	6	A#4	70	True	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	0.5	7	F#4	66	True	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	0.25	7	B4	71	True	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	0.5	7	B2	47	True	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.25	0.25	7	D5	74	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	0.5	7	B4	71	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	0.25	7	F#5	78	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	0.5	7	D3	50	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.75	0.25	7	B5	83	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	0.5	7	C#5	73	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	0.25	7	D6	86	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	0.5	7	F#3	54	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.25	0.25	7	C#6	85	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	1.0	7	D5	74	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	0.25	7	B5	83	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	1.5	7	D4	62	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	1.5	7	F#4	66	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.75	0.25	7	F#5	78	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	0.25	7	D5	74	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.25	0.25	7	B4	71	True	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.5	0.5	7	C#5	73	True	7.0	0.5	8.0	III+	True	('D', 'F#', 'A#')	D	D	0.0	augmented triad	(2, 6, 10)	b	b	3	None
20.5	0.25	7	F#4	66	True	7.0	0.5	8.0	III+	True	('D', 'F#', 'A#')	D	D	0.0	augmented triad	(2, 6, 10)	b	b	3	None
20.75	0.25	7	A#4	70	True	7.0	0.5	8.0	III+	False	('D', 'F#', 'A#')	D	D	0.0	augmented triad	(2, 6, 10)	b	b	3	None
21.0	1.0	8	B4	71	True	8.0	3.0	9.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
21.0	0.25	8	B4	71	True	8.0	3.0	9.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
21.0	0.5	8	G#2	44	True	8.0	3.0	9.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
21.25	0.25	8	D5	74	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
21.5	0.25	8	F#5	78	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
21.5	0.5	8	G#3	56	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
21.75	0.25	8	B5	83	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.0	0.5	8	D5	74	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.0	0.25	8	D6	86	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.0	0.5	8	B3	59	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.25	0.25	8	C#6	85	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.5	1.0	8	F#5	78	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.5	0.25	8	B5	83	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.5	1.5	8	D4	62	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.5	1.5	8	F#4	66	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
22.75	0.25	8	F#5	78	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
23.0	0.25	8	D5	74	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
23.25	0.25	8	B4	71	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
23.5	0.5	8	F#5	78	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
23.5	0.25	8	F#4	66	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
23.75	0.25	8	D4	62	True	8.0	3.0	9.0	viiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
24.0	0.5	9	F#5	78	True	9.0	3.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	0.25	9	C#4	61	True	9.0	3.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
