j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.75	35/4	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.5	1/2	4	E4	64	True	P2-Staff2	2	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.5	1/2	4	A2	45	True	P2-Staff2	1	4.0	1.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.25	37/4	0.25	1/4	4	E5	76	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	4	A4	69	True	P2-Staff2	2	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.25	1/4	4	A5	81	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	4	E3	52	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.75	39/4	0.25	1/4	4	B5	83	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.25	1/4	4	C#6	85	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	41/4	0.25	1/4	4	B5	83	True	P2-Staff2	1	4.0	1.5	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	1.5	3/2	4	E5	76	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	21/2	0.25	1/4	4	A5	81	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	21/2	1.5	3/2	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	21/2	1.5	3/2	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.5	21/2	1.5	3/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
10.75	43/4	0.25	1/4	4	E5	76	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.0	11	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.25	45/4	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.5	23/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
11.75	47/4	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V7/IV	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
12.0	12	0.5	1/2	5	E5	76	True	P2-Staff2	2	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	12	0.25	1/4	5	A#4	70	True	P2-Staff2	1	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.0	12	0.5	1/2	5	F#2	42	True	P2-Staff2	1	5.0	3.0	5.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.25	49/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.5	25/2	0.5	1/2	5	C#5	73	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.5	25/2	0.25	1/4	5	E5	76	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.5	25/2	0.5	1/2	5	F#3	54	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
12.75	51/4	0.25	1/4	5	A#5	82	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	13	0.5	1/2	5	A#4	70	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	13	0.25	1/4	5	C#6	85	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.0	13	0.5	1/2	5	A#3	58	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.25	53/4	0.25	1/4	5	B5	83	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	27/2	1.0	1	5	F#4	66	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	27/2	0.25	1/4	5	A#5	82	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	27/2	1.5	3/2	5	C#4	61	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.5	27/2	1.5	3/2	5	F#4	66	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
13.75	55/4	0.25	1/4	5	E5	76	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.0	14	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.25	57/4	0.25	1/4	5	A#4	70	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.5	29/2	0.5	1/2	5	E4	64	True	P2-Staff2	2	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.5	29/2	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
14.75	59/4	0.25	1/4	5	A#4	70	True	P2-Staff2	1	5.0	3.0	5.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
15.0	15	1.5	3/2	6	D4	62	True	P2-Staff2	2	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	15	0.25	1/4	6	B4	71	True	P2-Staff2	1	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.0	15	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	3.0	6.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.25	61/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	31/2	0.25	1/4	6	F#5	78	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.5	31/2	0.5	1/2	6	F#3	54	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
15.75	63/4	0.25	1/4	6	B5	83	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	16	0.25	1/4	6	D6	86	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.0	16	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.25	65/4	0.25	1/4	6	C#6	85	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	33/2	0.25	1/4	6	B5	83	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	33/2	1.5	3/2	6	D4	62	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.5	33/2	1.5	3/2	6	F#4	66	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
16.75	67/4	0.25	1/4	6	F#5	78	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.0	17	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.25	69/4	0.25	1/4	6	B4	71	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.5	35/2	0.25	1/4	6	F#4	66	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
17.75	71/4	0.25	1/4	6	A#4	70	True	P2-Staff2	1	6.0	3.0	6.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	0.5	1/2	7	F#4	66	True	P2-Staff2	2	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.0	18	0.5	1/2	7	B2	47	True	P2-Staff2	1	7.0	2.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.25	73/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	37/2	0.5	1/2	7	B4	71	True	P2-Staff2	2	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	37/2	0.25	1/4	7	F#5	78	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	37/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
18.75	75/4	0.25	1/4	7	B5	83	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	0.5	1/2	7	C#5	73	True	P2-Staff2	2	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	0.25	1/4	7	D6	86	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	19	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.25	77/4	0.25	1/4	7	C#6	85	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	39/2	1.0	1	7	D5	74	True	P2-Staff2	2	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	39/2	0.25	1/4	7	B5	83	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	39/2	1.5	3/2	7	D4	62	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.5	39/2	1.5	3/2	7	F#4	66	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
19.75	79/4	0.25	1/4	7	F#5	78	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.0	20	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
