j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	1.0	3	['G2', 'G3', 'D4', 'B4', 'G5']	['P1', 'P5', 'M3', 'P1']	[True, True, True, True, True]	3.0	1.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	1.0	3	['C3', 'G3', 'E-4', 'C5', 'G5']	['P5', 'm3', 'P1', 'P5']	[True, True, True, True, True]	3.0	1.0	6.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	3.0	4	['G2', 'G3', 'D4', 'B4', 'G5']	['P1', 'P5', 'M3', 'P1']	[True, True, True, True, True]	4.0	4.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.5	4	['E-5']	[]	[True]	4.0	4.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	0.5	4	['F5']	[]	[True]	4.0	4.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	0.5	5	['C3', 'G3', 'C4', 'E-4', 'G5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	5.0	4.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	0.5	5	['C3', 'G3', 'C4', 'E-4', 'E-5']	['P5', 'P1', 'm3', 'm3']	[False, False, False, False, True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.5	5	['F5']	[]	[True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.5	0.5	5	['D5']	[]	[True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	0.5	5	['C3', 'G3', 'C4', 'E-4', 'E-5']	['P5', 'P1', 'm3', 'm3']	[True, True, True, True, True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	0.5	5	['C3', 'G3', 'C4', 'E-4', 'C5']	['P5', 'P1', 'm3', 'P1']	[False, False, False, False, True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	0.5	5	['D5']	[]	[True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.5	0.5	5	['B4']	[]	[True]	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	0.5	6	['C3', 'G3', 'C4', 'E-4', 'C5', 'D5']	['P5', 'P1', 'm3', 'P1', 'M2']	[True, True, True, True, True, True]	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.5	0.5	6	['C3', 'G3', 'C4', 'E-4', 'B4']	['P5', 'P1', 'm3', 'M7']	[False, False, False, False, True]	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
22.0	0.5	6	['C5']	[]	[True]	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
22.5	0.5	6	['D5']	[]	[True]	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
23.0	0.5	6	['E5']	[]	[True]	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
23.5	0.5	6	['F#5']	[]	[True]	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
24.0	0.5	6	['C#3', 'G3', 'B-3', 'E4', 'G5']	['d5', 'd7', 'm3', 'd5']	[True, True, True, True, True]	6.0	1.0	10.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
24.5	0.5	6	['C#3', 'G3', 'B-3', 'E4', 'A5']	['d5', 'd7', 'm3', 'm6']	[False, False, False, False, True]	6.0	1.0	10.0	viio7/V	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
25.0	1.0	7	['D3', 'G3', 'B-3', 'D4', 'B-5']	['P4', 'm6', 'P1', 'm6']	[True, True, True, True, True]	7.0	1.0	11.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	1.0	7	['E-3', 'G3', 'C#4', 'G4']	['M3', 'A6', 'M3']	[True, True, True, True]	7.0	1.0	12.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
27.0	1.0	7	['D3', 'G3', 'B-3', 'D4']	['P4', 'm6', 'P1']	[True, True, True, True]	7.0	1.0	13.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	1.0	7	['D2', 'F#3', 'A3', 'D4']	['M3', 'P5', 'P1']	[True, True, True, True]	7.0	1.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
29.0	3.0	8	['G2', 'G3']	['P1']	[True, True]	8.0	4.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	0.5	8	['G5']	[]	[True]	8.0	4.0	15.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.5	0.5	8	['A-5']	[]	[True]	8.0	4.0	15.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.0	1.0	9	['C3', 'E4', 'G4', 'B-5']	['M3', 'P5', 'm7']	[True, True, True, True]	9.0	2.0	16.0	V7/iv	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
34.0	1.0	9	['B-4', 'E5']	['A4']	[True, True]	9.0	2.0	16.0	V7/iv	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
35.0	1.0	9	['F3', 'C4', 'A-4', 'F5']	['P5', 'm3', 'P1']	[True, True, True, True]	9.0	2.0	17.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.0	1.0	9	['F4', 'A-5']	['m3']	[True, True]	9.0	2.0	17.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.0	1.0	10	['B-2', 'D4', 'F4', 'A-5']	['M3', 'P5', 'm7']	[True, True, True, False]	10.0	2.0	18.0	VII7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
38.0	1.0	10	['A-4', 'D5']	['A4']	[True, True]	10.0	2.0	18.0	VII7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
39.0	1.0	10	['E-3', 'B-3', 'G4', 'E-5']	['P5', 'M3', 'P1']	[True, True, True, True]	10.0	2.0	19.0	III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
40.0	1.0	10	['E-4', 'G5']	['M3']	[True, True]	10.0	2.0	19.0	III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
41.0	1.0	11	['A-2', 'C4', 'F4', 'G5']	['M3', 'M6', 'M7']	[True, True, True, False]	11.0	2.0	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
42.0	0.5	11	['D4', 'F5']	['m3']	[True, True]	11.0	2.0	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
42.5	0.5	11	['E-4', 'E-5']	['P1']	[True, True]	11.0	2.0	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
43.0	1.0	11	['A-3', 'C4', 'F4', 'D5']	['M3', 'M6', 'A4']	[True, True, True, True]	11.0	1.0	21.0	iiø7	True	('A-', 'C', 'D', 'F')	A-	D	2.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
44.0	1.0	11	['F#4', 'C5']	['d5']	[True, True]	11.0	1.0	22.0	It	True	('A-', 'C', 'F#')	A-	F#	1.0	Italian augmented sixth chord	(0, 6, 8)	c	c	#4	None
45.0	1.0	12	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	12.0	4.0	23.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
46.0	2.0	12	['G3', 'B3', 'G4', 'D5']	['M3', 'P1', 'P5']	[False, True, False, True]	12.0	4.0	23.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
48.0	0.5	12	['E-5']	[]	[True]	12.0	4.0	23.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
48.5	0.5	12	['F5']	[]	[True]	12.0	4.0	23.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
49.0	0.5	13	['C3', 'G3', 'C4', 'E-4', 'G5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	13.0	4.0	24.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
49.5	0.5	13	['C3', 'G3', 'C4', 'E-4', 'E-5']	['P5', 'P1', 'm3', 'm3']	[False, False, False, False, True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
50.0	0.5	13	['F5']	[]	[True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
50.5	0.5	13	['D5']	[]	[True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51.0	0.5	13	['C3', 'G3', 'C4', 'E-4', 'E-5']	['P5', 'P1', 'm3', 'm3']	[True, True, True, True, True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51.5	0.5	13	['C3', 'G3', 'C4', 'E-4', 'C5']	['P5', 'P1', 'm3', 'P1']	[False, False, False, False, True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.0	0.5	13	['D5']	[]	[True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.5	0.5	13	['B4']	[]	[True]	13.0	4.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
53.0	0.5	14	['E-3', 'G3', 'C4', 'E-4', 'C5', 'D5']	['M3', 'M6', 'P1', 'M6', 'M7']	[True, True, True, True, True, True]	14.0	1.0	25.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
53.5	0.5	14	['E-3', 'G3', 'C4', 'E-4', 'B4']	['M3', 'M6', 'P1', 'A5']	[False, False, False, False, True]	14.0	1.0	25.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
54.0	0.5	14	['B-2', 'C4', 'E4', 'C5']	['M2', 'A4', 'M2']	[True, True, True, True]	14.0	1.0	26.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
54.5	0.5	14	['B-2', 'C4', 'E4', 'D5']	['M2', 'A4', 'M3']	[False, False, False, True]	14.0	1.0	26.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
55.0	0.5	14	['A-2', 'C4', 'F4', 'E-5']	['M3', 'M6', 'P5']	[True, True, True, True]	14.0	1.0	27.0	iv7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
55.5	0.5	14	['A-2', 'C4', 'F4', 'E5']	['M3', 'M6', 'A5']	[False, False, False, True]	14.0	1.0	27.0	iv7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
56.0	0.5	14	['G2', 'C4', 'E4', 'G4', 'F5']	['P4', 'M6', 'P1', 'm7']	[True, True, True, True, True]	14.0	1.0	28.0	V/iv	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	c	f	5	4
56.5	0.5	14	['G2', 'C4', 'E4', 'G4', 'G5']	['P4', 'M6', 'P1', 'P1']	[False, False, False, False, True]	14.0	1.0	28.0	V/iv	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	c	f	5	4
57.0	1.0	15	['F2', 'F4', 'A-4', 'A-5']	['P1', 'm3', 'm3']	[True, True, True, True]	15.0	1.0	29.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
58.0	1.0	15	['A-2', 'C4', 'F#4', 'C5']	['M3', 'A6', 'M3']	[True, True, True, True]	15.0	1.0	30.0	It	True	('A-', 'C', 'F#')	A-	F#	1.0	Italian augmented sixth chord	(0, 6, 8)	c	c	#4	None
59.0	1.0	15	['G2', 'C4', 'E-4', 'G4']	['P4', 'm6', 'P1']	[True, True, True, True]	15.0	1.0	31.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
60.0	1.0	15	['G2', 'G3', 'B3', 'D4']	['P1', 'M3', 'P5']	[True, True, True, True]	15.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
61.0	3.0	16	['C2', 'C3', 'C4']	['P1', 'P1']	[True, True, True]	16.0	4.0	33.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64.0	1.0	16	['E-4']	[]	[True]	16.0	4.0	33.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.0	2.0	17	['A-3', 'C4', 'E-4', 'E-5']	['M3', 'P5', 'P5']	[True, True, True, True]	17.0	4.0	34.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
67.0	2.0	17	['A-3', 'C4', 'A-4', 'E-5']	['M3', 'P1', 'P5']	[False, False, True, False]	17.0	4.0	34.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
69.0	1.0	18	['B-3', 'D-4', 'A-4', 'E-5']	['m3', 'm7', 'P4']	[True, True, False, False]	18.0	4.0	35.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
70.0	1.0	18	['B-3', 'D-4', 'G4', 'E-5']	['m3', 'M6', 'P4']	[False, False, True, False]	18.0	4.0	35.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
71.0	1.0	18	['B-3', 'D-4', 'F4', 'E-5']	['m3', 'P5', 'P4']	[False, False, True, False]	18.0	4.0	35.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
72.0	1.0	18	['B-3', 'D-4', 'G4', 'E-5']	['m3', 'M6', 'P4']	[False, False, True, False]	18.0	4.0	35.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
73.0	1.0	19	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, True, True, False]	19.0	2.0	36.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
74.0	1.0	19	['C4', 'E-4', 'B-4', 'E-5']	['m3', 'm7', 'm3']	[False, False, True, False]	19.0	2.0	36.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
75.0	1.0	19	['F3', 'A-3', 'C5', 'A-5']	['m3', 'P5', 'm3']	[True, True, True, True]	19.0	2.0	37.0	viio/V	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	A-	E-	7	5
76.0	1.0	19	['F3', 'A-3', 'D5', 'A-5']	['m3', 'M6', 'm3']	[False, False, True, False]	19.0	2.0	37.0	viio/V	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	A-	E-	7	5
77.0	2.0	20	['E-3', 'B-3', 'E-5', 'A-5']	['P5', 'P1', 'P4']	[True, True, True, False]	20.0	2.0	38.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
79.0	2.0	20	['E-4', 'B-4', 'D-5', 'G5']	['P5', 'm7', 'M3']	[True, True, True, True]	20.0	2.0	39.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
81.0	2.0	21	['E-4', 'A4', 'C5', 'G-5']	['A4', 'M6', 'm3']	[False, True, True, True]	21.0	2.0	40.0	viio7/ii	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	A-	b-	#7	2
83.0	2.0	21	['D-4', 'B-4', 'D-5', 'F5']	['M6', 'P1', 'M3']	[True, True, True, True]	21.0	2.0	41.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
85.0	2.0	22	['D-4', 'G4', 'B-4', 'F-5']	['A4', 'M6', 'm3']	[True, True, True, True]	22.0	2.0	42.0	viio7	True	('D-', 'F-', 'G', 'B-')	D-	G	2.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
87.0	2.0	22	['C4', 'A-4', 'C5', 'E-5']	['m6', 'P1', 'm3']	[True, True, True, True]	22.0	2.0	43.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
89.0	1.0	23	['D-3', 'F4', 'C5', 'E-5']	['M3', 'M7', 'M2']	[True, True, False, False]	23.0	1.0	44.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
90.0	1.0	23	['D-3', 'F4', 'B-4', 'D-5']	['M3', 'M6', 'P1']	[False, True, True, True]	23.0	1.0	45.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
91.0	1.0	23	['E-3', 'E-4', 'A-4', 'C5']	['P1', 'P4', 'M6']	[True, True, True, True]	23.0	1.0	46.0	Cad	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
92.0	1.0	23	['E-3', 'D-4', 'G4', 'B-4']	['m7', 'M3', 'P5']	[False, True, True, True]	23.0	1.0	47.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
93.0	2.0	24	['A-2', 'D-4', 'G4', 'B-4']	['P4', 'M7', 'M2']	[True, True, True, True]	24.0	2.0	48.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
95.0	1.0	24	['A-2', 'C4', 'A-4']	['M3', 'P1']	[False, True, True]	24.0	2.0	49.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
96.0	1.0	24	['B-3']	[]	[True]	24.0	2.0	49.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
97.0	1.0	25	['E-3', 'B-3']	['P5']	[True, True]	25.0	4.0	50.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
98.0	1.0	25	['B-3']	[]	[False]	25.0	4.0	50.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
99.0	1.0	25	['G3', 'E-4']	['m6']	[True, True]	25.0	4.0	50.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
100.0	1.0	25	['E-3', 'E-4']	['P1']	[True, False]	25.0	4.0	50.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
101.0	1.0	26	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	26.0	4.0	51.0	V7/V	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
102.0	1.0	26	['D4', 'F4']	['m3']	[False, True]	26.0	4.0	51.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
103.0	1.0	26	['D4', 'A-4']	['d5']	[True, True]	26.0	4.0	51.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
104.0	1.0	26	['B-3', 'A-4']	['m7']	[True, False]	26.0	4.0	51.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
105.0	1.0	27	['E-3', 'F4', 'G4']	['M2', 'M3']	[True, True, True]	27.0	2.0	52.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
106.0	1.0	27	['B-3', 'G4']	['M6']	[True, False]	27.0	2.0	52.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
107.0	1.0	27	['G3', 'D-5']	['d5']	[True, True]	27.0	2.0	53.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
108.0	1.0	27	['E-3', 'D-5']	['m7']	[True, False]	27.0	2.0	53.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
