j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.0	13	3.0	3	4	G3	55	True	Violoncello	1	4.0	4.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	13	3.0	3	4	D4	62	True	Violoncello	1	4.0	4.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
13.0	13	3.0	3	4	G2	43	True	Violoncello	1	4.0	4.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	16	0.5	1/2	4	E-5	75	True	Violoncello	1	4.0	4.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.5	33/2	0.5	1/2	4	F5	77	True	Violoncello	1	4.0	4.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
17.0	17	0.5	1/2	5	G5	79	True	Violoncello	1	5.0	4.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	17	1.0	1	5	G3	55	True	Violoncello	1	5.0	4.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	17	1.0	1	5	E-4	63	True	Violoncello	1	5.0	4.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	17	1.0	1	5	C4	60	True	Violoncello	1	5.0	4.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	17	1.0	1	5	C3	48	True	Violoncello	1	5.0	4.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	35/2	0.5	1/2	5	E-5	75	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	18	0.5	1/2	5	F5	77	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.5	37/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	0.5	1/2	5	E-5	75	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	1.0	1	5	G3	55	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	1.0	1	5	E-4	63	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	1.0	1	5	C4	60	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	1.0	1	5	C3	48	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	39/2	0.5	1/2	5	C5	72	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	20	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.5	41/2	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	4.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	0.0	0	6	D5	74	True	Violoncello	1	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	1.0	1	6	G3	55	True	Violoncello	1	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	1.0	1	6	E-4	63	True	Violoncello	1	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	1.0	1	6	C4	60	True	Violoncello	1	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	1.0	1	6	C3	48	True	Violoncello	1	6.0	3.0	9.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.5	43/2	0.5	1/2	6	B4	71	True	Violoncello	1	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
22.0	22	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
22.5	45/2	0.5	1/2	6	D5	74	True	Violoncello	1	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
23.0	23	0.5	1/2	6	E5	76	True	Violoncello	1	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
23.5	47/2	0.5	1/2	6	F#5	78	True	Violoncello	1	6.0	3.0	9.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
24.0	24	0.5	1/2	6	G5	79	True	Violoncello	1	6.0	1.0	10.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
24.0	24	1.0	1	6	G3	55	True	Violoncello	1	6.0	1.0	10.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
24.0	24	1.0	1	6	E4	64	True	Violoncello	1	6.0	1.0	10.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
24.0	24	1.0	1	6	B-3	58	True	Violoncello	1	6.0	1.0	10.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
24.0	24	1.0	1	6	C#3	49	True	Violoncello	1	6.0	1.0	10.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
24.5	49/2	0.5	1/2	6	A5	81	True	Violoncello	1	6.0	1.0	10.0	viio7/V	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
25.0	25	1.0	1	7	B-5	82	True	Violoncello	1	7.0	1.0	11.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.0	1	7	G3	55	True	Violoncello	1	7.0	1.0	11.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.0	1	7	D4	62	True	Violoncello	1	7.0	1.0	11.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.0	1	7	B-3	58	True	Violoncello	1	7.0	1.0	11.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.0	1	7	D3	50	True	Violoncello	1	7.0	1.0	11.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	26	1.0	1	7	C#4	61	True	Violoncello	1	7.0	1.0	12.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
26.0	26	1.0	1	7	G4	67	True	Violoncello	1	7.0	1.0	12.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
26.0	26	1.0	1	7	G3	55	True	Violoncello	1	7.0	1.0	12.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
26.0	26	1.0	1	7	E-3	51	True	Violoncello	1	7.0	1.0	12.0	It	True	('E-', 'G', 'C#')	E-	C#	1.0	Italian augmented sixth chord	(1, 3, 7)	g	g	#4	None
27.0	27	1.0	1	7	D4	62	True	Violoncello	1	7.0	1.0	13.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	27	1.0	1	7	B-3	58	True	Violoncello	1	7.0	1.0	13.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	27	1.0	1	7	G3	55	True	Violoncello	1	7.0	1.0	13.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	27	1.0	1	7	D3	50	True	Violoncello	1	7.0	1.0	13.0	Cad	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	28	1.0	1	7	D4	62	True	Violoncello	1	7.0	1.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	28	1.0	1	7	A3	57	True	Violoncello	1	7.0	1.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	28	1.0	1	7	F#3	54	True	Violoncello	1	7.0	1.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	28	1.0	1	7	D2	38	True	Violoncello	1	7.0	1.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
29.0	29	3.0	3	8	G3	55	True	Violoncello	1	8.0	4.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.0	29	3.0	3	8	G3	55	True	Violoncello	1	8.0	4.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.0	29	3.0	3	8	G3	55	True	Violoncello	1	8.0	4.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.0	29	3.0	3	8	G2	43	True	Violoncello	1	8.0	4.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.0	32	0.5	1/2	8	G5	79	True	Violoncello	1	8.0	4.0	15.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32.5	65/2	0.5	1/2	8	A-5	80	True	Violoncello	1	8.0	4.0	15.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33.0	33	1.0	1	9	B-5	82	True	Violoncello	1	9.0	2.0	16.0	V7/iv	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
33.0	33	1.0	1	9	E4	64	True	Violoncello	1	9.0	2.0	16.0	V7/iv	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
33.0	33	1.0	1	9	G4	67	True	Violoncello	1	9.0	2.0	16.0	V7/iv	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
33.0	33	1.0	1	9	C3	48	True	Violoncello	1	9.0	2.0	16.0	V7/iv	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
34.0	34	1.0	1	9	E5	76	True	Violoncello	1	9.0	2.0	16.0	V7/iv	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
34.0	34	1.0	1	9	B-4	70	True	Violoncello	1	9.0	2.0	16.0	V7/iv	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
35.0	35	1.0	1	9	F5	77	True	Violoncello	1	9.0	2.0	17.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.0	35	1.0	1	9	A-4	68	True	Violoncello	1	9.0	2.0	17.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.0	35	1.0	1	9	C4	60	True	Violoncello	1	9.0	2.0	17.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.0	35	1.0	1	9	F3	53	True	Violoncello	1	9.0	2.0	17.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.0	36	1.0	1	9	A-5	80	True	Violoncello	1	9.0	2.0	17.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.0	36	1.0	1	9	F4	65	True	Violoncello	1	9.0	2.0	17.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.0	37	1.0	1	10	A-5	80	False	Violoncello	1	10.0	2.0	18.0	VII7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
37.0	37	1.0	1	10	D4	62	True	Violoncello	1	10.0	2.0	18.0	VII7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
37.0	37	1.0	1	10	F4	65	True	Violoncello	1	10.0	2.0	18.0	VII7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
37.0	37	1.0	1	10	B-2	46	True	Violoncello	1	10.0	2.0	18.0	VII7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
38.0	38	1.0	1	10	D5	74	True	Violoncello	1	10.0	2.0	18.0	VII7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
38.0	38	1.0	1	10	A-4	68	True	Violoncello	1	10.0	2.0	18.0	VII7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	c	c	7	None
39.0	39	1.0	1	10	E-5	75	True	Violoncello	1	10.0	2.0	19.0	III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
39.0	39	1.0	1	10	G4	67	True	Violoncello	1	10.0	2.0	19.0	III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
39.0	39	1.0	1	10	B-3	58	True	Violoncello	1	10.0	2.0	19.0	III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
39.0	39	1.0	1	10	E-3	51	True	Violoncello	1	10.0	2.0	19.0	III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
40.0	40	1.0	1	10	G5	79	True	Violoncello	1	10.0	2.0	19.0	III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
40.0	40	1.0	1	10	E-4	63	True	Violoncello	1	10.0	2.0	19.0	III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
41.0	41	1.0	1	11	G5	79	False	Violoncello	1	11.0	2.0	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
41.0	41	1.0	1	11	C4	60	True	Violoncello	1	11.0	2.0	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
41.0	41	1.0	1	11	F4	65	True	Violoncello	1	11.0	2.0	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
41.0	41	1.0	1	11	A-2	44	True	Violoncello	1	11.0	2.0	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
42.0	42	0.5	1/2	11	F5	77	True	Violoncello	1	11.0	2.0	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
