j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.5	0.5	3.0	['G2', 'G3']	['P1']	[False, False]	3.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
9.0	0.5	3.0	['F4']	[]	[True]	3.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
9.5	0.5	3.0	['F4']	[]	[True]	3.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
10.0	1.5	4.0	['G2', 'B3', 'D4', 'F5']	['M3', 'P5', 'm7']	[True, True, True, True]	4.0	2.0	7.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	4.0	['G3', 'B3', 'F4', 'D5']	['M3', 'm7', 'P5']	[True, True, True, True]	4.0	2.0	7.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	0.5	4.0	['G#3', 'D4', 'F4', 'B4']	['d5', 'd7', 'm3']	[True, True, True, True]	4.0	0.5	8.0	viio7/vi	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	C	a	#7	6
12.5	0.5	4.0	['A3', 'C4', 'E4', 'C5']	['m3', 'P5', 'm3']	[True, True, True, True]	4.0	0.5	9.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
13.0	1.0	5.0	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	5.0	1.0	10.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	1.0	5.0	['D2', 'F3', 'A3', 'D4', 'F4', 'A4']	['m3', 'P5', 'P1', 'm3', 'P5']	[True, True, False, True, True, True]	5.0	1.0	11.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
15.0	0.25	5.0	['G2', 'F3', 'B3', 'A4']	['m7', 'M3', 'M2']	[True, True, True, False]	5.0	0.25	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.25	0.125	5.0	['G2', 'F3', 'B3', 'G4']	['m7', 'M3', 'P1']	[False, False, False, True]	5.0	0.75	13.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.375	0.125	5.0	['G2', 'F3', 'B3', 'F4']	['m7', 'M3', 'm7']	[False, False, False, True]	5.0	0.75	13.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.5	0.125	5.0	['G2', 'F3', 'B3', 'E4']	['m7', 'M3', 'M6']	[False, False, False, True]	5.0	0.75	13.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.625	0.125	5.0	['G2', 'F3', 'B3', 'D4']	['m7', 'M3', 'P5']	[False, False, False, True]	5.0	0.75	13.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.75	0.125	5.0	['G2', 'F3', 'B3', 'C4']	['m7', 'M3', 'P4']	[False, False, False, True]	5.0	0.75	13.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.875	0.125	5.0	['G2', 'F3', 'B3']	['m7', 'M3']	[False, False, False]	5.0	0.75	13.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
16.0	0.75	6.0	['C2', 'F3', 'B3', 'D4']	['P4', 'M7', 'M2']	[True, True, True, True]	6.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.75	0.125	6.0	['C2', 'G3', 'B3', 'D4']	['P5', 'M7', 'M2']	[False, True, False, False]	6.0	1.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.875	0.125	6.0	['C2', 'F3', 'B3', 'D4']	['P4', 'M7', 'M2']	[False, True, False, False]	6.0	1.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17.0	0.5	6.0	['C2', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[False, True, True, True]	6.0	2.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17.5	0.5	6.0	['C2']	[]	[False]	6.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	0.25	6.0	['C4']	[]	[True]	6.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.25	0.25	6.0	['E4']	[]	[True]	6.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.5	0.25	6.0	['G4']	[]	[True]	6.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.75	0.25	6.0	['C5']	[]	[True]	6.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	1.0	7.0	['C3', 'G3', 'C4', 'E4', 'E5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	7.0	3.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.0	0.125	7.0	['C3', 'G3', 'C4', 'E4', 'E5']	['P5', 'P1', 'M3', 'M3']	[False, False, False, False, False]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.125	0.125	7.0	['C3', 'G3', 'C4', 'E4', 'D5']	['P5', 'P1', 'M3', 'M2']	[False, False, False, False, True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.25	0.125	7.0	['C3', 'G3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.375	0.125	7.0	['C3', 'G3', 'C4', 'E4', 'B4']	['P5', 'P1', 'M3', 'M7']	[False, False, False, False, True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.5	0.125	7.0	['C5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.625	0.125	7.0	['D5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.75	0.125	7.0	['E5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.875	0.125	7.0	['F5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	0.125	7.0	['G5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.125	0.125	7.0	['F#5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.25	0.125	7.0	['A5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.375	0.125	7.0	['G5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.5	0.125	7.0	['F5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.625	0.125	7.0	['E5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.75	0.125	7.0	['D5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.875	0.125	7.0	['C5']	[]	[True]	7.0	3.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	0.5	8.0	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[True, True, True, True]	8.0	0.5	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.5	0.5	8.0	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, True, False]	8.0	0.5	18.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
23.0	0.5	8.0	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, True, True]	8.0	1.0	19.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.5	0.5	8.0	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, True, True]	8.0	1.0	19.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	0.25	8.0	['C4']	[]	[True]	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.25	0.25	8.0	['E4']	[]	[True]	8.0	1.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.5	0.25	8.0	['G4']	[]	[True]	8.0	1.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.75	0.25	8.0	['C5']	[]	[True]	8.0	1.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
25.0	1.0	9.0	['C3', 'G3', 'C4', 'E4', 'E5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	9.0	3.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.0	0.125	9.0	['C3', 'G3', 'C4', 'E4', 'E5']	['P5', 'P1', 'M3', 'M3']	[False, False, False, False, False]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.125	0.125	9.0	['C3', 'G3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.25	0.125	9.0	['C3', 'G3', 'C4', 'E4', 'G5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.375	0.125	9.0	['C3', 'G3', 'C4', 'E4', 'F#5']	['P5', 'P1', 'M3', 'A4']	[False, False, False, False, True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.5	0.125	9.0	['G5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.625	0.125	9.0	['E5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.75	0.125	9.0	['C6']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
26.875	0.125	9.0	['B5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.125	9.0	['C6']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.125	0.125	9.0	['G5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.25	0.125	9.0	['E6']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.375	0.125	9.0	['C6']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.5	0.125	9.0	['G5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.625	0.125	9.0	['E5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.75	0.125	9.0	['D5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.875	0.125	9.0	['C5']	[]	[True]	9.0	3.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	0.5	10.0	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[True, True, True, True]	10.0	0.5	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.5	0.125	10.0	['E3', 'C4', 'G4', 'D5', 'E5', 'F5']	['m6', 'm3', 'm7', 'P1', 'm2']	[True, True, True, True, True, True]	10.0	0.5	23.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
28.625	0.125	10.0	['E3', 'C4', 'G4', 'F5']	['m6', 'm3', 'm2']	[False, False, False, True]	10.0	0.5	23.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
28.75	0.125	10.0	['E3', 'C4', 'G4', 'F#5']	['m6', 'm3', 'M2']	[False, False, False, True]	10.0	0.5	23.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
28.875	0.125	10.0	['E3', 'C4', 'G4', 'G5']	['m6', 'm3', 'm3']	[False, False, False, True]	10.0	0.5	23.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
29.0	0.5	10.0	['G3', 'B3', 'D4', 'C#5', 'D5']	['M3', 'P5', 'A4', 'P5']	[True, True, True, True, True]	10.0	2.0	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.5	0.5	10.0	['D4', 'C#5', 'D5']	['M7', 'P1']	[True, True, True]	10.0	2.0	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	0.5	10.0	['B3']	[]	[True]	10.0	2.0	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.5	0.5	10.0	['G3']	[]	[True]	10.0	2.0	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
31.0	0.5	11.0	['C3', 'A3', 'F#4', 'D5']	['M6', 'A4', 'M2']	[True, True, True, True]	11.0	1.0	25.0	V7/V	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
31.5	0.375	11.0	['C3', 'F#3', 'A4', 'D5']	['A4', 'M6', 'M2']	[False, True, True, False]	11.0	1.0	25.0	V7/V	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
31.875	0.125	11.0	['C3', 'D3', 'F#4', 'D5']	['M2', 'A4', 'M2']	[False, True, True, False]	11.0	1.0	25.0	V7/V	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
32.0	0.5	11.0	['B2', 'G3', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, False]	11.0	2.0	26.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
32.5	0.375	11.0	['B2', 'G3', 'B4', 'E5']	['m6', 'P1', 'P4']	[False, False, False, True]	11.0	2.0	26.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
32.875	0.125	11.0	['B2', 'G3', 'B4', 'D5']	['m6', 'P1', 'm3']	[False, False, False, True]	11.0	2.0	26.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
33.0	0.375	11.0	['G5']	[]	[True]	11.0	2.0	26.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
33.375	0.125	11.0	['D5']	[]	[True]	11.0	2.0	26.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
33.5	0.375	11.0	['B5']	[]	[True]	11.0	2.0	26.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
33.875	0.125	11.0	['D5']	[]	[True]	11.0	2.0	26.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
34.0	0.5	12.0	['C3', 'A3', 'F#4', 'D5']	['M6', 'A4', 'M2']	[True, True, True, True]	12.0	1.0	27.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
34.5	0.375	12.0	['C3', 'F#3', 'A4', 'D5']	['A4', 'M6', 'M2']	[False, True, True, False]	12.0	1.0	27.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
34.875	0.125	12.0	['C3', 'D3', 'F#4', 'D5']	['M2', 'A4', 'M2']	[False, True, True, False]	12.0	1.0	27.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.0	0.5	12.0	['B2', 'G3', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, False]	12.0	2.0	28.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
35.5	0.375	12.0	['B2', 'G3', 'D4', 'E5']	['m6', 'm3', 'P4']	[False, True, True, True]	12.0	2.0	28.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
35.875	0.125	12.0	['B2', 'G3', 'D4', 'D5']	['m6', 'm3', 'm3']	[False, False, False, True]	12.0	2.0	28.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	0.375	12.0	['B2', 'G3', 'D4', 'G5']	['m6', 'm3', 'm6']	[True, False, False, True]	12.0	2.0	28.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.375	0.125	12.0	['B2', 'G3', 'D4', 'D5']	['m6', 'm3', 'm3']	[False, False, False, True]	12.0	2.0	28.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.375	12.0	['B2', 'G3', 'D#4', 'B5']	['m6', 'M3', 'P1']	[False, True, True, True]	12.0	2.0	28.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.875	0.125	12.0	['B2', 'G3', 'D#4', 'D#5']	['m6', 'M3', 'M3']	[False, False, False, True]	12.0	2.0	28.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.125	13.0	['C3', 'G3', 'E4', 'F#5']	['P5', 'M3', 'A4']	[True, True, True, True]	13.0	0.5	29.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.125	0.125	13.0	['C3', 'G3', 'E4', 'E5']	['P5', 'M3', 'M3']	[False, False, False, True]	13.0	0.5	29.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.25	0.125	13.0	['C3', 'A-3', 'E4', 'D5']	['m6', 'M3', 'M2']	[False, True, False, True]	13.0	0.5	29.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.375	0.125	13.0	['C3', 'A-3', 'E4', 'C5']	['m6', 'M3', 'P1']	[False, False, False, True]	13.0	0.5	29.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.5	0.125	13.0	['C3', 'A3', 'E4', 'B4']	['M6', 'M3', 'M7']	[False, True, False, True]	13.0	0.25	30.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
37.625	0.125	13.0	['C3', 'A3', 'E4', 'A4']	['M6', 'M3', 'M6']	[False, False, False, True]	13.0	0.25	30.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
37.75	0.125	13.0	['C#3', 'B-3', 'G4', 'E5']	['d7', 'd5', 'm3']	[True, True, True, True]	13.0	0.25	31.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	G	D	7	5
37.875	0.125	13.0	['C#3', 'B-3', 'G4', 'E5']	['d7', 'd5', 'm3']	[False, False, False, True]	13.0	0.25	31.0	viio7/V	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	G	D	7	5
38.0	0.5	13.0	['D3', 'B3', 'G4', 'E5']	['M6', 'P4', 'M2']	[True, True, True, True]	13.0	1.0	32.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
38.5	0.5	13.0	['D3', 'B3', 'D4', 'G4']	['M6', 'P1', 'P4']	[False, True, True, True]	13.0	1.0	32.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
39.0	0.5	13.0	['D2', 'A3', 'C4', 'G4']	['P5', 'm7', 'P4']	[True, True, True, True]	13.0	0.88	33.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
39.5	0.25	13.0	['D2', 'A3', 'C4', 'F#4', 'G4', 'A4', 'B4', 'C5', 'D5', 'E5']	['P5', 'm7', 'M3', 'P4', 'P5', 'M6', 'm7', 'P1', 'M2']	[False, True, True, True, True, True, True, True, True, True]	13.0	0.88	33.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
39.75	0.125	13.0	['D2', 'A3', 'C4']	['P5', 'm7']	[False, False, False]	13.0	0.88	33.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
39.875	0.125	13.0	['D2', 'A3', 'C4', 'F#4']	['P5', 'm7', 'M3']	[False, False, False, True]	13.0	0.88	33.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
40.0	0.5	14.0	['G2', 'C4', 'A4']	['P4', 'M2']	[True, True, True]	14.0	1.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.5	0.25	14.0	['G2', 'F#3', 'C4', 'A4']	['M7', 'P4', 'M2']	[False, True, False, False]	14.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.75	0.125	14.0	['G2', 'F#3', 'D4', 'A4']	['M7', 'P5', 'M2']	[False, False, True, False]	14.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.875	0.125	14.0	['G2', 'F#3', 'C4', 'A4']	['M7', 'P4', 'M2']	[False, False, True, False]	14.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41.0	0.5	14.0	['G2', 'G3', 'B3', 'G4']	['P1', 'M3', 'P1']	[False, True, True, True]	14.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
