j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	2.0	2	1	A-3	56	False	P2-Staff2	1	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2	2.0	2	1	C4	60	False	P2-Staff2	1	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
4.0	4	1.0	1	1	C5	72	True	P2-Staff2	1	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
5.0	5	1.0	1	2	E-5	75	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	E-4	63	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	G-4	66	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	B-4	70	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	A-2	44	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	E-3	51	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	G-3	54	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	5	2.0	2	2	B-3	58	True	P2-Staff2	1	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
6.0	6	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	7	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	7	2.0	2	2	A-2	44	False	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	7	2.0	2	2	E-3	51	False	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	7	2.0	2	2	G-3	54	False	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	7	2.0	2	2	B-3	58	False	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
9.0	9	0.5	1/2	2	B-4	70	True	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
9.5	19/2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
10.0	10	2.0	2	3	C#5	73	True	P2-Staff2	1	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	10	2.0	2	3	C#4	61	True	P2-Staff2	1	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	10	2.0	2	3	E4	64	True	P2-Staff2	1	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	10	2.0	2	3	A-2	44	True	P2-Staff2	1	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	10	2.0	2	3	E3	52	True	P2-Staff2	1	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	10	2.0	2	3	A3	57	True	P2-Staff2	1	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	12	2.0	2	3	E4	64	True	P2-Staff2	1	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	12	2.0	2	3	A-2	44	False	P2-Staff2	1	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	12	2.0	2	3	E3	52	False	P2-Staff2	1	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	12	2.0	2	3	A3	57	False	P2-Staff2	1	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
14.0	14	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
15.0	15	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	15	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	15	1.0	1	4	E-4	63	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	15	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	15	2.0	2	4	A-2	44	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	15	2.0	2	4	E-3	51	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	15	2.0	2	4	A-3	56	True	P2-Staff2	1	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
16.0	16	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	17	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	17	2.0	2	4	A-2	44	False	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	17	2.0	2	4	E-3	51	False	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	17	2.0	2	4	A-3	56	False	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
18.0	18	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
19.0	19	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
20.0	20	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	20	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	20	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	20	1.0	1	5	D-4	61	True	P2-Staff2	5	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.0	21	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
21.0	21	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
21.0	21	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
21.0	21	1.0	1	5	D-4	61	True	P2-Staff2	5	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	22	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	22	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	22	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	22	1.0	1	5	D-4	61	True	P2-Staff2	5	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.5	45/2	0.5	1/2	5	G-4	66	True	P2-Staff2	1	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
23.0	23	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
23.0	23	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
23.0	23	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
23.0	23	1.0	1	5	C4	60	True	P2-Staff2	5	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
24.0	24	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.0	24	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.0	24	1.0	1	5	C4	60	True	P2-Staff2	5	5.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.5	49/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
25.0	25	1.0	1	6	D-5	73	True	P2-Staff2	1	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	25	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	25	1.0	1	6	D-5	73	True	P2-Staff2	1	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	25	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	25	1.0	1	6	D-4	61	True	P2-Staff2	1	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	26	0.5	1/2	6	E-5	75	True	P2-Staff2	1	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	26	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	26	1.0	1	6	D-5	73	True	P2-Staff2	1	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	26	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	26	1.0	1	6	D-4	61	True	P2-Staff2	1	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.5	53/2	0.5	1/2	6	F5	77	True	P2-Staff2	1	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
27.0	27	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	27	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	27	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	27	1.0	1	6	A-3	56	True	P2-Staff2	1	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	27	1.0	1	6	D-4	61	True	P2-Staff2	1	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
28.0	28	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	28	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	28	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	28	1.0	1	6	A-3	56	True	P2-Staff2	1	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	28	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
29.0	29	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.0	29	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.0	29	1.0	1	6	A-3	56	True	P2-Staff2	1	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.0	29	1.0	1	6	D-4	61	True	P2-Staff2	1	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.5	59/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	1.0	11.0	vi7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
30.0	30	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	30	1.0	1	7	F4	65	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	30	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	30	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	30	1.0	1	7	D-4	61	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	31	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	31	1.0	1	7	F4	65	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	31	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	31	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	31	1.0	1	7	D-4	61	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.5	63/2	0.5	1/2	7	D-5	73	True	P2-Staff2	1	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
32.0	32	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	32	1.0	1	7	E4	64	True	P2-Staff2	1	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	32	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	32	1.0	1	7	G-3	54	True	P2-Staff2	1	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	32	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
33.0	33	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	33	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	33	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	33	1.0	1	7	G-3	54	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	33	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.5	67/2	0.5	1/2	7	D-5	73	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	34	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	34	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	34	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	34	1.0	1	7	G-3	54	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	34	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.5	69/2	0.5	1/2	7	F5	77	True	P2-Staff2	1	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
35.0	35	3.0	3	8	F5	77	True	P2-Staff2	1	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	35	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	35	1.0	1	8	E-4	63	True	P2-Staff2	2	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	35	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
