j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
26.0	1.0	6	D-4	61	True	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.5	0.5	6	F5	77	True	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
27.0	1.0	6	C5	72	True	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	1.0	6	F4	65	True	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	1.0	6	C5	72	True	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	1.0	6	A-3	56	True	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
27.0	1.0	6	D-4	61	True	6.0	1.0	9.0	I7	True	('A-', 'C', 'D-', 'F')	A-	D-	2.0	major seventh chord	(0, 1, 5, 8)	D-	D-	1	None
28.0	0.5	6	C5	72	True	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	1.0	6	F4	65	True	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	1.0	6	C5	72	True	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	1.0	6	A-3	56	True	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
28.0	1.0	6	C4	60	True	6.0	1.0	10.0	iii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	D-	D-	3	None
29.0	1.0	6	F4	65	True	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.0	1.0	6	B-4	70	True	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.0	1.0	6	A-3	56	True	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.0	1.0	6	D-4	61	True	6.0	1.0	11.0	vi7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
29.5	0.5	6	B-4	70	True	6.0	1.0	11.0	vi7	False	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	D-	D-	6	None
30.0	1.0	7	B-4	70	True	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	1.0	7	F4	65	True	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	1.0	7	B-4	70	True	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	1.0	7	G3	55	True	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
30.0	1.0	7	D-4	61	True	7.0	2.0	12.0	viiø7/V	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	0.5	7	C5	72	True	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	1.0	7	F4	65	True	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	1.0	7	B-4	70	True	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	1.0	7	G3	55	True	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.0	1.0	7	D-4	61	True	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
31.5	0.5	7	D-5	73	True	7.0	2.0	12.0	viiø7/V	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	D-	A-	7	5
32.0	1.0	7	B-4	70	True	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	1.0	7	E4	64	True	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	1.0	7	B-4	70	True	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	1.0	7	G-3	54	True	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
32.0	1.0	7	C4	60	True	7.0	1.0	13.0	Fr7	True	('G-', 'B-', 'C', 'E')	G-	C	2.0	French augmented sixth chord	(0, 4, 6, 10)	b-	b-	2	None
33.0	0.5	7	C5	72	True	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	1.0	7	E-4	63	True	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	1.0	7	B-4	70	True	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	1.0	7	G-3	54	True	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.0	1.0	7	C4	60	True	7.0	2.0	14.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
33.5	0.5	7	D-5	73	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	0.5	7	E-5	75	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	1.0	7	E-4	63	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	1.0	7	B-4	70	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	1.0	7	G-3	54	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.0	1.0	7	C4	60	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
34.5	0.5	7	F5	77	True	7.0	2.0	14.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
35.0	3.0	8	F5	77	True	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	0.5	8	A4	69	True	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	1.0	8	E-4	63	True	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	1.0	8	F3	53	True	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.0	1.0	8	C4	60	True	8.0	2.0	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
35.5	0.5	8	F5	77	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
36.0	0.5	8	E-5	75	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
36.0	1.0	8	E-4	63	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
36.0	1.0	8	A4	69	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
36.0	1.0	8	F3	53	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
36.0	1.0	8	C4	60	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
36.5	0.5	8	D-5	73	True	8.0	2.0	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
37.0	0.5	8	C5	72	True	8.0	2.0	16.0	iiø	True	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
37.0	1.0	8	E-4	63	True	8.0	2.0	16.0	iiø	True	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
37.0	1.0	8	G-3	54	True	8.0	2.0	16.0	iiø	True	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
37.0	1.0	8	C4	60	True	8.0	2.0	16.0	iiø	True	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
37.5	0.5	8	B-4	70	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
38.0	0.5	8	C5	72	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
38.0	1.0	8	A4	69	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
38.0	1.0	8	E-4	63	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
38.0	1.0	8	G-3	54	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
38.0	1.0	8	C4	60	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
38.5	0.5	8	C5	72	True	8.0	2.0	16.0	iiø	False	('G-', 'C', 'E-')	G-	C	2.0	diminished triad	(0, 3, 6)	b-	b-	2	None
39.0	0.5	8	D-5	73	True	8.0	1.0	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
39.0	1.0	8	A4	69	True	8.0	1.0	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
39.0	1.0	8	F4	65	True	8.0	1.0	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
39.0	1.0	8	F3	53	True	8.0	1.0	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
