	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12	48	24	2.0	2	1.0	1	1	C3	48	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13	48	24	2.0	2	1.0	1	1	E-3	51	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14	48	24	2.0	2	1.0	1	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15	72	12	3.0	3	0.5	1/2	1	D5	74	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16	72	24	3.0	3	1.0	1	1	C3	48	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17	72	24	3.0	3	1.0	1	1	E-3	51	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18	72	24	3.0	3	1.0	1	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19	84	12	3.5	7/2	0.5	1/2	1	C5	72	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20	96	24	4.0	4	1.0	1	2	F#5	78	True	P1-Staff2	1	2.0	4.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
21	96	24	4.0	4	1.0	1	2	B2	47	True	P1-Staff2	1	2.0	4.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
22	96	24	4.0	4	1.0	1	2	D3	50	True	P1-Staff2	1	2.0	4.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
23	96	24	4.0	4	1.0	1	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
24	120	24	5.0	5	1.0	1	2	G5	79	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
25	120	18	5.0	5	0.75	3/4	2	B2	47	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
26	120	18	5.0	5	0.75	3/4	2	D3	50	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27	120	18	5.0	5	0.75	3/4	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28	138	6	5.75	23/4	0.25	1/4	2	B2	47	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29	138	6	5.75	23/4	0.25	1/4	2	D3	50	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30	138	6	5.75	23/4	0.25	1/4	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
31	144	48	6.0	6	2.0	2	2	D5	74	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
32	144	24	6.0	6	1.0	1	2	B2	47	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
33	144	24	6.0	6	1.0	1	2	D3	50	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
34	144	24	6.0	6	1.0	1	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
35	168	24	7.0	7	1.0	1	2	B2	47	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
36	168	24	7.0	7	1.0	1	2	D3	50	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
37	168	24	7.0	7	1.0	1	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
38	192	36	8.0	8	1.5	3/2	3	F5	77	True	P1-Staff2	1	3.0	3.0	2.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
39	192	24	8.0	8	1.0	1	3	B2	47	True	P1-Staff2	1	3.0	3.0	2.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
40	192	24	8.0	8	1.0	1	3	D3	50	True	P1-Staff2	1	3.0	3.0	2.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
41	192	24	8.0	8	1.0	1	3	G3	55	True	P1-Staff2	1	3.0	3.0	2.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
42	216	18	9.0	9	0.75	3/4	3	B2	47	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
43	216	18	9.0	9	0.75	3/4	3	D3	50	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
44	216	18	9.0	9	0.75	3/4	3	G3	55	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
45	228	6	9.5	19/2	0.25	1/4	3	G5	79	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
46	234	6	9.75	39/4	0.25	1/4	3	A-5	80	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
47	234	6	9.75	39/4	0.25	1/4	3	B2	47	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
48	234	6	9.75	39/4	0.25	1/4	3	D3	50	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
49	234	6	9.75	39/4	0.25	1/4	3	G3	55	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
50	240	12	10.0	10	0.5	1/2	3	G5	79	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
51	240	24	10.0	10	1.0	1	3	B2	47	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
52	240	24	10.0	10	1.0	1	3	D3	50	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
53	240	24	10.0	10	1.0	1	3	G3	55	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
54	252	12	10.5	21/2	0.5	1/2	3	F5	77	True	P1-Staff2	1	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
55	264	12	11.0	11	0.5	1/2	3	E-5	75	True	P1-Staff2	1	3.0	1.0	3.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
56	264	24	11.0	11	1.0	1	3	B2	47	True	P1-Staff2	1	3.0	1.0	3.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
57	264	24	11.0	11	1.0	1	3	D3	50	True	P1-Staff2	1	3.0	1.0	3.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
58	264	24	11.0	11	1.0	1	3	G3	55	True	P1-Staff2	1	3.0	1.0	3.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
59	276	12	11.5	23/2	0.5	1/2	3	D5	74	True	P1-Staff2	1	3.0	1.0	3.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
60	288	24	12.0	12	1.0	1	4	E-5	75	True	P1-Staff2	1	4.0	4.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
61	288	24	12.0	12	1.0	1	4	C3	48	True	P1-Staff2	1	4.0	4.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
62	288	24	12.0	12	1.0	1	4	E-3	51	True	P1-Staff2	1	4.0	4.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
63	288	24	12.0	12	1.0	1	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64	312	18	13.0	13	0.75	3/4	4	C5	72	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65	312	18	13.0	13	0.75	3/4	4	C3	48	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66	312	18	13.0	13	0.75	3/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67	312	18	13.0	13	0.75	3/4	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
68	330	6	13.75	55/4	0.25	1/4	4	C5	72	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
69	330	6	13.75	55/4	0.25	1/4	4	C3	48	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
70	330	6	13.75	55/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
71	330	6	13.75	55/4	0.25	1/4	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
72	336	48	14.0	14	2.0	2	4	C5	72	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
73	336	48	14.0	14	2.0	2	4	C3	48	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
74	336	48	14.0	14	2.0	2	4	E-3	51	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
75	336	48	14.0	14	2.0	2	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
76	384	12	16.0	16	0.5	1/2	5	E-5	75	True	P1-Staff2	1	5.0	2.0	5.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
77	384	48	16.0	16	2.0	2	5	G3	55	True	P1-Staff2	1	5.0	2.0	5.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
78	384	48	16.0	16	2.0	2	5	B-3	58	True	P1-Staff2	1	5.0	2.0	5.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
79	384	48	16.0	16	2.0	2	5	E-4	63	True	P1-Staff2	1	5.0	2.0	5.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
80	396	4	16.5	33/2	0.1667	1/6	5	F5	77	True	P1-Staff2	1	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
81	400	4	16.6667	50/3	0.1667	1/6	5	E-5	75	True	P1-Staff2	1	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
82	404	4	16.8333	101/6	0.1667	1/6	5	D5	74	True	P1-Staff2	1	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
83	408	18	17.0	17	0.75	3/4	5	E-5	75	True	P1-Staff2	1	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
84	426	6	17.75	71/4	0.25	1/4	5	G5	79	True	P1-Staff2	1	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
85	432	12	18.0	18	0.5	1/2	5	F5	77	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
86	432	48	18.0	18	2.0	2	5	A-3	56	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
87	432	48	18.0	18	2.0	2	5	B-3	58	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
88	432	48	18.0	18	2.0	2	5	D4	62	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
89	444	12	18.5	37/2	0.5	1/2	5	B-5	82	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
90	456	12	19.0	19	0.5	1/2	5	B-5	82	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
91	468	12	19.5	39/2	0.5	1/2	5	B-5	82	True	P1-Staff2	1	5.0	2.0	6.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
92	480	12	20.0	20	0.5	1/2	6	E-5	75	True	P1-Staff2	1	6.0	2.0	7.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
93	480	48	20.0	20	2.0	2	6	G3	55	True	P1-Staff2	1	6.0	2.0	7.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
94	480	48	20.0	20	2.0	2	6	B-3	58	True	P1-Staff2	1	6.0	2.0	7.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
95	480	48	20.0	20	2.0	2	6	E-4	63	True	P1-Staff2	1	6.0	2.0	7.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
96	492	4	20.5	41/2	0.1667	1/6	6	F5	77	True	P1-Staff2	1	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
97	496	4	20.6667	62/3	0.1667	1/6	6	E-5	75	True	P1-Staff2	1	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
98	500	4	20.8333	125/6	0.1667	1/6	6	D5	74	True	P1-Staff2	1	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
99	504	18	21.0	21	0.75	3/4	6	E-5	75	True	P1-Staff2	1	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
100	522	6	21.75	87/4	0.25	1/4	6	G5	79	True	P1-Staff2	1	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
101	528	12	22.0	22	0.5	1/2	6	F5	77	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
102	528	48	22.0	22	2.0	2	6	A-3	56	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
103	528	48	22.0	22	2.0	2	6	B-3	58	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
104	528	48	22.0	22	2.0	2	6	D4	62	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
105	540	12	22.5	45/2	0.5	1/2	6	B-5	82	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
106	552	12	23.0	23	0.5	1/2	6	B-5	82	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
107	564	12	23.5	47/2	0.5	1/2	6	B-5	82	True	P1-Staff2	1	6.0	2.0	8.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
108	576	12	24.0	24	0.5	1/2	7	B-5	82	True	P1-Staff2	1	7.0	1.0	9.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
109	576	24	24.0	24	1.0	1	7	G3	55	True	P1-Staff2	1	7.0	1.0	9.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
110	576	24	24.0	24	1.0	1	7	B-3	58	True	P1-Staff2	1	7.0	1.0	9.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
111	576	24	24.0	24	1.0	1	7	E-4	63	True	P1-Staff2	1	7.0	1.0	9.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
112	588	3	24.5	49/2	0.125	1/8	7	C6	84	True	P1-Staff2	1	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
113	591	3	24.625	197/8	0.125	1/8	7	B-5	82	True	P1-Staff2	1	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
114	594	3	24.75	99/4	0.125	1/8	7	A5	81	True	P1-Staff2	1	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
115	597	3	24.875	199/8	0.125	1/8	7	B-5	82	True	P1-Staff2	1	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
116	600	12	25.0	25	0.5	1/2	7	C6	84	True	P1-Staff2	1	7.0	1.0	10.0	IV/III	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	E-	4	3
117	600	24	25.0	25	1.0	1	7	A-3	56	True	P1-Staff2	1	7.0	1.0	10.0	IV/III	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	E-	4	3
118	600	24	25.0	25	1.0	1	7	E-4	63	True	P1-Staff2	1	7.0	1.0	10.0	IV/III	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	E-	4	3
119	612	12	25.5	51/2	0.5	1/2	7	B-5	82	True	P1-Staff2	1	7.0	1.0	10.0	IV/III	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	E-	4	3
120	624	12	26.0	26	0.5	1/2	7	G5	79	True	P1-Staff2	1	7.0	1.0	11.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
121	624	12	26.0	26	0.5	1/2	7	B-5	82	True	P1-Staff2	1	7.0	1.0	11.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
122	624	24	26.0	26	1.0	1	7	B-3	58	True	P1-Staff2	1	7.0	1.0	11.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
123	636	12	26.5	53/2	0.5	1/2	7	F5	77	True	P1-Staff2	1	7.0	1.0	11.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
124	636	12	26.5	53/2	0.5	1/2	7	A-5	80	True	P1-Staff2	1	7.0	1.0	11.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
125	648	12	27.0	27	0.5	1/2	7	E-5	75	True	P1-Staff2	1	7.0	1.0	12.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
126	648	12	27.0	27	0.5	1/2	7	G5	79	True	P1-Staff2	1	7.0	1.0	12.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
127	648	24	27.0	27	1.0	1	7	B-2	46	True	P1-Staff2	1	7.0	1.0	12.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
128	660	12	27.5	55/2	0.5	1/2	7	D5	74	True	P1-Staff2	1	7.0	1.0	12.0	V/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
129	660	12	27.5	55/2	0.5	1/2	7	F5	77	True	P1-Staff2	1	7.0	1.0	12.0	V/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
130	672	24	28.0	28	1.0	1	8	E-5	75	True	P1-Staff2	1	8.0	4.0	13.0	I/III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
131	672	24	28.0	28	1.0	1	8	E-3	51	True	P1-Staff2	1	8.0	4.0	13.0	I/III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
