j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	1.0	2	['B2', 'D3', 'G3', 'D5']	['m3', 'm6', 'm3']	[True, True, True, False]	2.0	4.0	1.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
8.0	1.0	3	['B2', 'D3', 'G3', 'F5']	['m3', 'm6', 'd5']	[True, True, True, True]	3.0	3.0	2.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
9.0	0.5	3	['B2', 'D3', 'G3', 'F5']	['m3', 'm6', 'd5']	[True, True, True, False]	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
9.5	0.25	3	['B2', 'D3', 'G3', 'G5']	['m3', 'm6', 'm6']	[False, False, False, True]	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
9.75	0.25	3	['B2', 'D3', 'G3', 'A-5']	['m3', 'm6', 'd7']	[True, True, True, True]	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
10.0	0.5	3	['B2', 'D3', 'G3', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
10.5	0.5	3	['B2', 'D3', 'G3', 'F5']	['m3', 'm6', 'd5']	[False, False, False, True]	3.0	3.0	2.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	0.5	3	['B2', 'D3', 'G3', 'E-5']	['m3', 'm6', 'd4']	[True, True, True, True]	3.0	1.0	3.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.5	0.5	3	['B2', 'D3', 'G3', 'D5']	['m3', 'm6', 'm3']	[False, False, False, True]	3.0	1.0	3.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.0	1.0	4	['C3', 'E-3', 'G3', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, True]	4.0	4.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.75	4	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.75	0.25	4	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	2.0	4	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	4.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	0.5	5	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	5.0	2.0	5.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
16.5	0.1667	5	['G3', 'B-3', 'E-4', 'F5']	['m3', 'm6', 'm7']	[False, False, False, True]	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
16.6667	0.1667	5	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[False, False, False, True]	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
16.8333	0.1667	5	['G3', 'B-3', 'E-4', 'D5']	['m3', 'm6', 'P5']	[False, False, False, True]	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
17.0	0.75	5	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[False, False, False, True]	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
17.75	0.25	5	['G3', 'B-3', 'E-4', 'G5']	['m3', 'm6', 'P1']	[False, False, False, True]	5.0	2.0	5.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
18.0	0.5	5	['A-3', 'B-3', 'D4', 'F5']	['M2', 'A4', 'M6']	[True, True, True, True]	5.0	2.0	6.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
18.5	0.5	5	['A-3', 'B-3', 'D4', 'B-5']	['M2', 'A4', 'M2']	[False, False, False, True]	5.0	2.0	6.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
19.0	0.5	5	['A-3', 'B-3', 'D4', 'B-5']	['M2', 'A4', 'M2']	[False, False, False, True]	5.0	2.0	6.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
19.5	0.5	5	['A-3', 'B-3', 'D4', 'B-5']	['M2', 'A4', 'M2']	[False, False, False, True]	5.0	2.0	6.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
20.0	0.5	6	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	6.0	2.0	7.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
20.5	0.1667	6	['G3', 'B-3', 'E-4', 'F5']	['m3', 'm6', 'm7']	[False, False, False, True]	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
20.6667	0.1667	6	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[False, False, False, True]	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
20.8333	0.1667	6	['G3', 'B-3', 'E-4', 'D5']	['m3', 'm6', 'P5']	[False, False, False, True]	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
21.0	0.75	6	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[False, False, False, True]	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
21.75	0.25	6	['G3', 'B-3', 'E-4', 'G5']	['m3', 'm6', 'P1']	[False, False, False, True]	6.0	2.0	7.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
22.0	0.5	6	['A-3', 'B-3', 'D4', 'F5']	['M2', 'A4', 'M6']	[True, True, True, True]	6.0	2.0	8.0	Vd/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
22.5	0.5	6	['A-3', 'B-3', 'D4', 'B-5']	['M2', 'A4', 'M2']	[False, False, False, True]	6.0	2.0	8.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
23.0	0.5	6	['A-3', 'B-3', 'D4', 'B-5']	['M2', 'A4', 'M2']	[False, False, False, True]	6.0	2.0	8.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
23.5	0.5	6	['A-3', 'B-3', 'D4', 'B-5']	['M2', 'A4', 'M2']	[False, False, False, True]	6.0	2.0	8.0	Vd/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
24.0	0.5	7	['G3', 'B-3', 'E-4', 'B-5']	['m3', 'm6', 'm3']	[True, True, True, True]	7.0	1.0	9.0	I/III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
24.5	0.125	7	['G3', 'B-3', 'E-4', 'C6']	['m3', 'm6', 'P4']	[False, False, False, True]	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
24.625	0.125	7	['G3', 'B-3', 'E-4', 'B-5']	['m3', 'm6', 'm3']	[False, False, False, True]	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
24.75	0.125	7	['G3', 'B-3', 'E-4', 'A5']	['m3', 'm6', 'M2']	[False, False, False, True]	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
24.875	0.125	7	['G3', 'B-3', 'E-4', 'B-5']	['m3', 'm6', 'm3']	[False, False, False, True]	7.0	1.0	9.0	I/III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	E-	1	3
25.0	0.5	7	['A-3', 'E-4', 'C6']	['P5', 'M3']	[True, True, True]	7.0	1.0	10.0	IV/III	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	E-	4	3
25.5	0.5	7	['A-3', 'E-4', 'B-5']	['P5', 'M2']	[False, False, True]	7.0	1.0	10.0	IV/III	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	E-	4	3
26.0	0.5	7	['B-3', 'G5', 'B-5']	['M6', 'P1']	[True, True, True]	7.0	1.0	11.0	Cad/III	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
26.5	0.5	7	['B-3', 'F5', 'A-5']	['P5', 'm7']	[False, True, True]	7.0	1.0	11.0	Cad/III	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	c	E-	1	3
27.0	0.5	7	['B-2', 'E-5', 'G5']	['P4', 'M6']	[True, True, True]	7.0	1.0	12.0	V/III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
27.5	0.5	7	['B-2', 'D5', 'F5']	['M3', 'P5']	[False, True, True]	7.0	1.0	12.0	V/III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	E-	5	3
28.0	1.0	8	['E-3', 'E-5']	['P1']	[True, True]	8.0	4.0	13.0	I/III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
29.0	0.75	8	['E-2', 'E-3', 'G4', 'B-4', 'E-5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	8.0	4.0	13.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
29.75	0.25	8	['E-2', 'E-3', 'G4', 'B-4', 'E-5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	8.0	4.0	13.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
30.0	2.0	8	['E-2', 'E-3', 'G4', 'B-4', 'E-5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	8.0	4.0	13.0	I/III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	E-	1	3
32.0	1.0	9	['G3', 'B-5']	['m3']	[True, True]	9.0	2.0	14.0	III	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
33.0	0.5	9	['G3', 'B-5']	['m3']	[False, True]	9.0	2.0	14.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
33.5	0.25	9	['F3', 'G3', 'B-5']	['M2', 'P4']	[True, False, False]	9.0	2.0	14.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
33.75	0.25	9	['F3', 'G3', 'B-5']	['M2', 'P4']	[False, False, True]	9.0	2.0	14.0	III	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	c	c	3	None
34.0	0.5	9	['E3', 'G3', 'C6']	['m3', 'm6']	[True, False, True]	9.0	2.0	15.0	V/iv	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
34.5	0.5	9	['E3', 'G3', 'B-5']	['m3', 'd5']	[False, False, True]	9.0	2.0	15.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
35.0	0.5	9	['E3', 'C4', 'A-5']	['m6', 'd4']	[False, True, True]	9.0	2.0	15.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
35.5	0.5	9	['E3', 'C4', 'G5']	['m6', 'm3']	[False, False, True]	9.0	2.0	15.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
36.0	1.0	10	['F3', 'C4', 'A-5']	['P5', 'm3']	[True, True, True]	10.0	4.0	16.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.0	0.75	10	['F3', 'C4', 'A-4', 'F5']	['P5', 'm3', 'P1']	[True, True, True, True]	10.0	4.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.75	0.25	10	['F3', 'C4', 'A-4', 'F5']	['P5', 'm3', 'P1']	[True, True, True, True]	10.0	4.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
38.0	2.0	10	['F3', 'C4', 'A-4', 'F5']	['P5', 'm3', 'P1']	[True, True, True, True]	10.0	4.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
40.0	1.0	11	['E-3', 'C5', 'G5']	['M6', 'M3']	[True, True, True]	11.0	2.0	17.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
41.0	0.75	11	['C3', 'E-5', 'G5']	['m3', 'P5']	[True, True, True]	11.0	2.0	17.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
41.75	0.25	11	['C3', 'E-5', 'G5']	['m3', 'P5']	[False, True, True]	11.0	2.0	17.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
42.0	0.5	11	['F3', 'F5', 'A-5']	['P1', 'm3']	[True, True, True]	11.0	1.0	18.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
42.5	0.5	11	['F3', 'E-5', 'G5']	['m7', 'M2']	[False, True, True]	11.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
43.0	0.5	11	['F#3', 'D5', 'F5']	['m6', 'd1']	[True, True, True]	11.0	1.0	19.0	viio7/V	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
43.5	0.5	11	['F#3', 'C5', 'E-5']	['d5', 'd7']	[False, True, True]	11.0	1.0	19.0	viio7/V	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
44.0	1.0	12	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	12.0	4.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
45.0	0.75	12	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	12.0	4.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
45.75	0.25	12	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	12.0	4.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
46.0	2.0	12	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	12.0	4.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
48.0	0.5	13	['E-3', 'G3', 'C5']	['M3', 'M6']	[True, True, True]	13.0	2.0	21.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
48.5	0.1667	13	['E-3', 'G3', 'D5']	['M3', 'M7']	[False, False, True]	13.0	2.0	21.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
48.6667	0.1667	13	['E-3', 'G3', 'C5']	['M3', 'M6']	[False, False, True]	13.0	2.0	21.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
48.8333	0.1667	13	['E-3', 'G3', 'B4']	['M3', 'A5']	[False, False, True]	13.0	2.0	21.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
49.0	0.75	13	['E-3', 'G3', 'C5']	['M3', 'M6']	[True, True, True]	13.0	2.0	21.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
49.75	0.25	13	['C3', 'G3', 'E-5']	['P5', 'm3']	[True, True, True]	13.0	2.0	21.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
50.0	0.5	13	['B2', 'G3', 'D5']	['m6', 'm3']	[True, True, True]	13.0	2.0	22.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
50.5	0.5	13	['B2', 'G3', 'G5']	['m6', 'm6']	[False, False, True]	13.0	2.0	22.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
51.0	0.5	13	['B2', 'G3', 'G5']	['m6', 'm6']	[False, False, True]	13.0	2.0	22.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
51.5	0.5	13	['B2', 'G3', 'G5']	['m6', 'm6']	[False, False, True]	13.0	2.0	22.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
52.0	0.5	14	['E-3', 'G3', 'C5']	['M3', 'M6']	[True, True, True]	14.0	2.0	23.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
52.5	0.1667	14	['E-3', 'G3', 'D5']	['M3', 'M7']	[False, False, True]	14.0	2.0	23.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
52.6667	0.1667	14	['E-3', 'G3', 'C5']	['M3', 'M6']	[False, False, True]	14.0	2.0	23.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
52.8333	0.1667	14	['E-3', 'G3', 'B4']	['M3', 'A5']	[False, False, True]	14.0	2.0	23.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
53.0	0.75	14	['E-3', 'G3', 'C5']	['M3', 'M6']	[True, True, True]	14.0	2.0	23.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
53.75	0.25	14	['C3', 'G3', 'E-5']	['P5', 'm3']	[True, True, True]	14.0	2.0	23.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
54.0	0.5	14	['B2', 'G3', 'D5']	['m6', 'm3']	[True, True, True]	14.0	2.0	24.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
54.5	0.5	14	['B2', 'G3', 'G5']	['m6', 'm6']	[False, False, True]	14.0	2.0	24.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
55.0	0.5	14	['B2', 'G3', 'G5']	['m6', 'm6']	[False, False, True]	14.0	2.0	24.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
55.5	0.5	14	['B2', 'G3', 'G5']	['m6', 'm6']	[False, False, True]	14.0	2.0	24.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
56.0	0.5	15	['E-3', 'G5']	['M3']	[True, True]	15.0	1.0	25.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
56.5	0.5	15	['E-3', 'A-5']	['P4']	[False, True]	15.0	1.0	25.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
57.0	0.5	15	['F3', 'G5']	['M2']	[True, True]	15.0	1.0	26.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
57.5	0.5	15	['F3', 'A-5']	['m3']	[False, True]	15.0	1.0	26.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
58.0	0.5	15	['G3', 'E-5', 'G5']	['m6', 'P1']	[True, True, True]	15.0	2.0	27.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
58.5	0.5	15	['G3', 'D5', 'F5']	['P5', 'm7']	[False, True, True]	15.0	2.0	27.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
59.0	0.5	15	['G2', 'C5', 'E-5']	['P4', 'm6']	[True, True, True]	15.0	2.0	27.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
59.5	0.5	15	['G2', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	15.0	2.0	27.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
60.0	1.0	16	['C3', 'C5']	['P1']	[True, True]	16.0	4.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
61.0	0.75	16	['C2', 'C3', 'E-4', 'G4', 'C5']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	16.0	4.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
61.75	0.25	16	['C2', 'C3', 'E-4', 'G4', 'C5']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	16.0	4.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
62.0	2.0	16	['C2', 'C3', 'E-4', 'G4', 'C5']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	16.0	4.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64.0	0.5	17	['C4', 'E-4', 'C5']	['m3', 'P1']	[True, True, True]	17.0	4.0	29.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64.5	0.5	17	['G4', 'C5']	['P4']	[True, False]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.0	0.5	17	['C4', 'E-4', 'C5']	['m3', 'P1']	[True, True, False]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.5	0.5	17	['G4', 'C5']	['P4']	[True, False]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.0	0.5	17	['C4', 'E-4', 'E-5', 'F5']	['m3', 'm3', 'P4']	[True, True, True, True]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.5	0.5	17	['G4', 'E-5']	['m6']	[True, False]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67.0	0.5	17	['C4', 'E-4', 'D5']	['m3', 'M2']	[True, True, True]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67.5	0.5	17	['G4', 'C5']	['P4']	[True, True]	17.0	4.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
68.0	0.5	18	['B3', 'D4', 'F#5']	['m3', 'P5']	[True, True, True]	18.0	4.0	30.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
