j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
45.0	45	0.5	1/2	15.0	G#3	56.0	True	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45.0	45	1.0	1	15.0	A2	45.0	True	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45.5	91/2	0.5	1/2	15.0	A3	57.0	True	Violoncello	1	15.0	1.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
46.0	46	1.0	1	16.0	C#4	61.0	True	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
46.0	46	1.0	1	16.0	E6	88.0	True	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
46.0	46	1.0	1	16.0	E5	76.0	True	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
46.0	46	1.0	1	16.0	E2	40.0	True	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
47.0	47	1.0	1	16.0	B3	59.0	True	Violoncello	1	16.0	3.0	25.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48.0	48	1.0	1	16.0	C#4	61.0	True	Violoncello	1	16.0	3.0	25.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
49.0	49	3.0	3	17.0	E4	64.0	True	Violoncello	1	17.0	3.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50.0	50	1.0	1	17.0	A4	69.0	True	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50.0	50	1.0	1	17.0	A3	57.0	True	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50.0	50	1.0	1	17.0	C#4	61.0	True	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51.0	51	1.0	1	17.0	C#5	73.0	True	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51.0	51	1.0	1	17.0	C#4	61.0	True	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51.0	51	1.0	1	17.0	A3	57.0	True	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
52.0	52	2.0	2	18.0	C#4	61.0	True	Violoncello	1	18.0	2.0	27.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
53.0	53	1.0	1	18.0	A3	57.0	True	Violoncello	1	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
53.0	53	1.0	1	18.0	C#4	61.0	True	Violoncello	1	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
53.0	53	1.0	1	18.0	C#5	73.0	True	Violoncello	1	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
54.0	54	1.0	1	18.0	A5	81.0	True	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
54.0	54	1.0	1	18.0	A4	69.0	True	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
54.0	54	1.0	1	18.0	C#4	61.0	True	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
54.0	54	1.0	1	18.0	F#3	54.0	True	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
55.0	55	3.0	3	19.0	A4	69.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
56.0	56	1.0	1	19.0	D#5	75.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
56.0	56	1.0	1	19.0	D#4	63.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
56.0	56	1.0	1	19.0	F#3	54.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
57.0	57	1.0	1	19.0	D#3	51.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
57.0	57	1.0	1	19.0	F#5	78.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
57.0	57	1.0	1	19.0	F#4	66.0	True	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
58.0	58	2.0	2	20.0	D#4	63.0	True	Violoncello	1	20.0	1.0	30.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
59.0	59	1.0	1	20.0	F#5	78.0	True	Violoncello	1	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
59.0	59	1.0	1	20.0	F#4	66.0	True	Violoncello	1	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
59.0	59	1.0	1	20.0	B2	47.0	True	Violoncello	1	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
60.0	60	1.0	1	20.0	A2	45.0	True	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
60.0	60	1.0	1	20.0	B5	83.0	True	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
60.0	60	1.0	1	20.0	B4	71.0	True	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
60.0	60	1.0	1	20.0	D#4	63.0	True	Violoncello	1	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
61.0	61	3.0	3	21.0	B4	71.0	True	Violoncello	1	21.0	3.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
62.0	62	1.0	1	21.0	E5	76.0	True	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
62.0	62	1.0	1	21.0	E4	64.0	True	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
62.0	62	1.0	1	21.0	G#2	44.0	True	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
63.0	63	1.0	1	21.0	G#5	80.0	True	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
63.0	63	1.0	1	21.0	G#4	68.0	True	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
63.0	63	1.0	1	21.0	E2	40.0	True	Violoncello	1	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.0	64	0.5	1/2	22.0	A4	69.0	True	Violoncello	1	22.0	1.0	34.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.5	129/2	0.5	1/2	22.0	G#4	68.0	True	Violoncello	1	22.0	1.0	34.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
65.0	65	1.0	1	22.0	C#3	49.0	True	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
65.0	65	0.5	1/2	22.0	F#4	66.0	True	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
65.0	65	1.0	1	22.0	G#4	68.0	True	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
65.0	65	1.0	1	22.0	G#5	80.0	True	Violoncello	1	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
65.5	131/2	0.5	1/2	22.0	E4	64.0	True	Violoncello	1	22.0	1.0	35.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
66.0	66	1.0	1	22.0	E6	88.0	True	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
66.0	66	1.0	1	22.0	E5	76.0	True	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
66.0	66	0.5	1/2	22.0	D#4	63.0	True	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
66.0	66	1.0	1	22.0	B2	47.0	True	Violoncello	1	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
66.5	133/2	0.5	1/2	22.0	E4	64.0	True	Violoncello	1	22.0	1.0	36.0	Cad	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
67.0	67	1.0	1	23.0	A2	45.0	True	Violoncello	1	23.0	1.0	37.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
67.0	67	1.0	1	23.0	F#4	66.0	True	Violoncello	1	23.0	1.0	37.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
68.0	68	1.0	1	23.0	C#6	85.0	True	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
68.0	68	1.0	1	23.0	C#5	73.0	True	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
68.0	68	1.0	1	23.0	A4	69.0	True	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
68.0	68	1.0	1	23.0	F#2	42.0	True	Violoncello	1	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
69.0	69	1.0	1	23.0	B2	47.0	True	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
69.0	69	1.0	1	23.0	A5	81.0	True	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
69.0	69	1.0	1	23.0	A4	69.0	True	Violoncello	1	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
