j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
45.0	0.5	15	['A2', 'G#3', 'C#5', 'C#6']	['M7', 'M3', 'M3']	[True, True, True, True]	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45.5	0.5	15	['A2', 'A3', 'C#5', 'C#6']	['P1', 'M3', 'M3']	[False, True, False, False]	15.0	1.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
46.0	1.0	16	['E2', 'C#4', 'E5', 'E6']	['M6', 'P1', 'P1']	[True, True, True, True]	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
47.0	1.0	16	['B3']	[]	[True]	16.0	3.0	25.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48.0	1.0	16	['C#4']	[]	[True]	16.0	3.0	25.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
49.0	1.0	17	['E4']	[]	[True]	17.0	3.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50.0	1.0	17	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, False, True]	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51.0	1.0	17	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, False, True]	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
52.0	1.0	18	['C#4']	[]	[True]	18.0	2.0	27.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
53.0	1.0	18	['A3', 'C#4', 'C#5']	['M3', 'M3']	[True, False, True]	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
54.0	1.0	18	['F#3', 'C#4', 'A4', 'A5']	['P5', 'm3', 'm3']	[True, True, True, True]	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
55.0	1.0	19	['A4']	[]	[True]	19.0	3.0	29.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
56.0	1.0	19	['F#3', 'D#4', 'A4', 'D#5']	['M6', 'm3', 'M6']	[True, True, False, True]	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
57.0	1.0	19	['D#3', 'F#4', 'A4', 'F#5']	['m3', 'd5', 'm3']	[True, True, False, True]	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
58.0	1.0	20	['D#4']	[]	[True]	20.0	1.0	30.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
59.0	1.0	20	['B2', 'D#4', 'F#4', 'F#5']	['M3', 'P5', 'P5']	[True, False, True, True]	20.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
60.0	1.0	20	['A2', 'D#4', 'B4', 'B5']	['A4', 'M2', 'M2']	[True, True, True, True]	20.0	1.0	32.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
61.0	1.0	21	['B4']	[]	[True]	21.0	3.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
62.0	1.0	21	['G#2', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[True, True, False, True]	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
63.0	1.0	21	['E2', 'G#4', 'B4', 'G#5']	['M3', 'P5', 'M3']	[True, True, False, True]	21.0	3.0	33.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.0	0.5	22	['A4']	[]	[True]	22.0	1.0	34.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64.5	0.5	22	['G#4']	[]	[True]	22.0	1.0	34.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
65.0	0.5	22	['C#3', 'F#4', 'G#4', 'G#5']	['P4', 'P5', 'P5']	[True, True, True, True]	22.0	1.0	35.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
65.5	0.5	22	['C#3', 'E4', 'G#4', 'G#5']	['m3', 'P5', 'P5']	[False, True, False, False]	22.0	1.0	35.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
66.0	0.5	22	['B2', 'D#4', 'E5', 'E6']	['M3', 'P4', 'P4']	[True, True, True, True]	22.0	1.0	36.0	Cad	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
66.5	0.5	22	['B2', 'E4', 'E5', 'E6']	['P4', 'P4', 'P4']	[False, True, False, False]	22.0	1.0	36.0	Cad	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
67.0	1.0	23	['A2', 'F#4']	['M6']	[True, True]	23.0	1.0	37.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
68.0	1.0	23	['F#2', 'A4', 'C#5', 'C#6']	['m3', 'P5', 'P5']	[True, True, True, True]	23.0	1.0	38.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
69.0	1.0	23	['B2', 'D#4', 'A4', 'A5']	['M3', 'm7', 'm7']	[True, True, True, True]	23.0	1.0	39.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
70.0	1.0	24	['E2', 'E4', 'G#4', 'G#5']	['P1', 'M3', 'M3']	[True, True, True, True]	24.0	3.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
71.0	1.0	24	['E2', 'E4', 'G#4', 'G#5']	['P1', 'M3', 'M3']	[True, True, True, True]	24.0	3.0	40.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
72.0	1.0	24	['E4']	[]	[True]	24.0	3.0	40.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
73.0	1.0	25	['E3', 'G#3', 'B3', 'D5']	['M3', 'P5', 'm7']	[True, True, True, True]	25.0	3.0	41.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
74.0	1.0	25	['E3', 'G#3', 'B3', 'D5']	['M3', 'P5', 'm7']	[True, False, False, False]	25.0	3.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
75.0	1.0	25	['E3', 'G#3', 'B3', 'D5']	['M3', 'P5', 'm7']	[True, False, False, False]	25.0	3.0	41.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
76.0	0.5	26	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	26.0	3.0	42.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
76.5	0.5	26	['E3', 'A3', 'C#4', 'E5']	['P4', 'M6', 'P1']	[False, False, False, True]	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
77.0	0.5	26	['E3', 'A3', 'C#4', 'D5']	['P4', 'M6', 'm7']	[True, False, False, True]	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
77.5	0.5	26	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[False, False, False, True]	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78.0	0.5	26	['E3', 'A3', 'C#4', 'B4']	['P4', 'M6', 'P5']	[True, False, False, True]	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78.5	0.5	26	['E3', 'A3', 'C#4', 'A4']	['P4', 'M6', 'P4']	[False, False, False, True]	26.0	3.0	42.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
79.0	0.5	27	['E3', 'B3', 'D4', 'G#4']	['P5', 'm7', 'M3']	[True, True, True, True]	27.0	3.0	43.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.5	0.5	27	['E3', 'B3', 'D4', 'E4']	['P5', 'm7', 'P1']	[False, False, False, True]	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
80.0	0.5	27	['G#4']	[]	[True]	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
80.5	0.5	27	['B4']	[]	[True]	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
81.0	0.5	27	['E5']	[]	[True]	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
81.5	0.5	27	['F#5']	[]	[True]	27.0	3.0	43.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
82.0	0.5	28	['G#5']	[]	[True]	28.0	3.0	44.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
82.5	0.5	28	['E5']	[]	[True]	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.0	0.5	28	['G#5']	[]	[True]	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.5	0.5	28	['A5']	[]	[True]	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.0	0.5	28	['B5']	[]	[True]	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.5	0.5	28	['C#6']	[]	[True]	28.0	3.0	44.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
85.0	1.0	29	['E4', 'G#4', 'B4', 'D6']	['M3', 'P5', 'm7']	[True, True, True, True]	29.0	3.0	45.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
86.0	1.0	29	['E4', 'G#4', 'B4', 'D6']	['M3', 'P5', 'm7']	[True, False, False, False]	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
87.0	1.0	29	['E4', 'G#4', 'B4', 'D6']	['M3', 'P5', 'm7']	[True, False, False, False]	29.0	3.0	45.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
88.0	0.5	30	['E4', 'A4', 'C#5', 'C#6']	['P4', 'M6', 'M6']	[True, True, True, True]	30.0	3.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.5	0.5	30	['E4', 'A4', 'C#5', 'E6']	['P4', 'M6', 'P1']	[False, False, False, True]	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.0	0.5	30	['E4', 'A4', 'C#5', 'D6']	['P4', 'M6', 'm7']	[True, False, False, True]	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.5	0.5	30	['E4', 'A4', 'C#5', 'C#6']	['P4', 'M6', 'M6']	[False, False, False, True]	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.0	0.5	30	['E4', 'A4', 'C#5', 'B5']	['P4', 'M6', 'P5']	[True, False, False, True]	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.5	0.5	30	['E4', 'A4', 'C#5', 'A5']	['P4', 'M6', 'P4']	[False, False, False, True]	30.0	3.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
91.0	0.5	31	['E4', 'B4', 'D5', 'G#5']	['P5', 'm7', 'M3']	[True, True, True, True]	31.0	3.0	47.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.5	0.5	31	['E4', 'B4', 'D5', 'F#5']	['P5', 'm7', 'M2']	[False, False, False, True]	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.0	0.5	31	['E5']	[]	[True]	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.5	0.5	31	['D#5']	[]	[True]	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93.0	0.5	31	['E5']	[]	[True]	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
93.5	0.5	31	['F#5']	[]	[True]	31.0	3.0	47.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94.0	0.5	32	['G#5']	[]	[True]	32.0	3.0	48.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
94.5	0.5	32	['A5']	[]	[True]	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95.0	0.5	32	['A#5']	[]	[True]	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
95.5	0.5	32	['B5']	[]	[True]	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
96.0	0.5	32	['B#5']	[]	[True]	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
96.5	0.5	32	['C#6']	[]	[True]	32.0	3.0	48.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
97.0	0.5	33	['E#3', 'D6']	['d7']	[True, True]	33.0	3.0	49.0	viio7/vi	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
97.5	0.5	33	['E#3', 'B5']	['d5']	[False, True]	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.0	0.5	33	['G#4', 'B4', 'G#5']	['m3', 'P1']	[True, True, True]	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
98.5	0.5	33	['G#4', 'B4', 'D5']	['m3', 'd5']	[False, False, True]	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.0	0.5	33	['B4', 'D5', 'D6']	['m3', 'm3']	[True, True, True]	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
99.5	0.5	33	['B4', 'D5', 'D6']	['m3', 'm3']	[False, False, True]	33.0	3.0	49.0	viio7/vi	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	A	f#	#7	6
100.0	0.5	34	['F#3', 'C#6']	['P5']	[True, True]	34.0	3.0	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
100.5	0.5	34	['F#3', 'A5']	['m3']	[False, True]	34.0	3.0	50.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
