	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15	20.0	2.0	10.0	10	1.0	1	4.0	3	4	4	10.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
16	20.0	2.0	10.0	10	1.0	1	4.0	3	4	4	10.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
17	22.0	2.0	11.0	11	1.0	1	4.0	3	4	4	11.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18	24.0	2.0	12.0	12	1.0	1	4.0	3	4	4	12.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	4.0	2.0	5.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19	26.0	6.0	13.0	13	3.0	3	5.0	3	4	5	13.0	E5	76.0	True	E	0.0	0	1.0	1.0	Violoncello	1	5.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20	28.0	2.0	14.0	14	1.0	1	5.0	3	4	5	14.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21	30.0	2.0	15.0	15	1.0	1	5.0	3	4	5	15.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22	32.0	4.0	16.0	16	2.0	2	6.0	3	4	6	16.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23	34.0	2.0	17.0	17	1.0	1	6.0	3	4	6	17.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24	36.0	2.0	18.0	18	1.0	1	6.0	3	4	6	18.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
25	36.0	2.0	18.0	18	1.0	1	6.0	3	4	6	18.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
26	38.0	6.0	19.0	19	3.0	3	7.0	3	4	7	19.0	A5	81.0	True	A	0.0	0	1.0	1.0	Violoncello	1	7.0	3.0	9.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
27	40.0	2.0	20.0	20	1.0	1	7.0	3	4	7	20.0	F#5	78.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
28	42.0	2.0	21.0	21	1.0	1	7.0	3	4	7	21.0	D#5	75.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
29	44.0	4.0	22.0	22	2.0	2	8.0	3	4	8	22.0	D#5	75.0	True	D	1.0	0	1.0	1.0	Violoncello	1	8.0	2.0	10.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30	46.0	2.0	23.0	23	1.0	1	8.0	3	4	8	23.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	8.0	2.0	10.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31	48.0	2.0	24.0	24	1.0	1	8.0	3	4	8	24.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
32	48.0	2.0	24.0	24	1.0	1	8.0	3	4	8	24.0	D#5	75.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
33	50.0	6.0	25.0	25	3.0	3	9.0	3	4	9	25.0	B5	83.0	True	B	0.0	0	1.0	1.0	Violoncello	1	9.0	2.0	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
34	52.0	2.0	26.0	26	1.0	1	9.0	3	4	9	26.0	G#4	68.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	9.0	2.0	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
35	54.0	2.0	27.0	27	1.0	1	9.0	3	4	9	27.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	9.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
36	56.0	1.0	28.0	28	0.5	1/2	10.0	3	4	10	28.0	A5	81.0	True	A	0.0	0	1.0	1.0	Violoncello	1	10.0	1.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
37	57.0	1.0	28.5	57/2	0.5	1/2	10.0	3	4	10	28.5	G#5	80.0	True	G	1.0	1/8	1.5	0.0	Violoncello	1	10.0	1.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
38	58.0	1.0	29.0	29	0.5	1/2	10.0	3	4	10	29.0	F#5	78.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
39	58.0	2.0	29.0	29	1.0	1	10.0	3	4	10	29.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
40	59.0	1.0	29.5	59/2	0.5	1/2	10.0	3	4	10	29.5	E5	76.0	True	E	0.0	3/8	2.5	0.0	Violoncello	1	10.0	1.0	15.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
41	60.0	2.0	30.0	30	1.0	1	10.0	3	4	10	30.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
42	60.0	1.0	30.0	30	0.5	1/2	10.0	3	4	10	30.0	D#5	75.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
43	61.0	1.0	30.5	61/2	0.5	1/2	10.0	3	4	10	30.5	E5	76.0	True	E	0.0	5/8	3.5	0.0	Violoncello	1	10.0	1.0	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
44	62.0	2.0	31.0	31	1.0	1	11.0	3	4	11	31.0	F#5	78.0	True	F	1.0	0	1.0	1.0	Violoncello	1	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
45	62.0	2.0	31.0	31	1.0	1	11.0	3	4	11	31.0	A4	69.0	True	A	0.0	0	1.0	1.0	Violoncello	1	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
46	64.0	2.0	32.0	32	1.0	1	11.0	3	4	11	32.0	A5	81.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
47	64.0	2.0	32.0	32	1.0	1	11.0	3	4	11	32.0	F#4	66.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
48	66.0	2.0	33.0	33	1.0	1	11.0	3	4	11	33.0	D#5	75.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
49	66.0	2.0	33.0	33	1.0	1	11.0	3	4	11	33.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Violoncello	1	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
50	68.0	2.0	34.0	34	1.0	1	12.0	3	4	12	34.0	E5	76.0	True	E	0.0	0	1.0	1.0	Violoncello	1	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
51	68.0	2.0	34.0	34	1.0	1	12.0	3	4	12	34.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
52	72.0	2.0	36.0	36	1.0	1	12.0	3	4	12	36.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	12.0	3.0	20.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
53	74.0	6.0	37.0	37	3.0	3	13.0	3	4	13	37.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	13.0	3.0	21.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
54	76.0	2.0	38.0	38	1.0	1	13.0	3	4	13	38.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
55	76.0	2.0	38.0	38	1.0	1	13.0	3	4	13	38.0	A3	57.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
56	76.0	2.0	38.0	38	1.0	1	13.0	3	4	13	38.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
57	78.0	2.0	39.0	39	1.0	1	13.0	3	4	13	39.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
58	78.0	2.0	39.0	39	1.0	1	13.0	3	4	13	39.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
59	78.0	2.0	39.0	39	1.0	1	13.0	3	4	13	39.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
60	80.0	6.0	40.0	40	3.0	3	14.0	3	4	14	40.0	B3	59.0	True	B	0.0	0	1.0	1.0	Violoncello	1	14.0	3.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
61	82.0	2.0	41.0	41	1.0	1	14.0	3	4	14	41.0	G#3	56.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
62	82.0	2.0	41.0	41	1.0	1	14.0	3	4	14	41.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
63	82.0	2.0	41.0	41	1.0	1	14.0	3	4	14	41.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
64	84.0	2.0	42.0	42	1.0	1	14.0	3	4	14	42.0	G#5	80.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
65	84.0	2.0	42.0	42	1.0	1	14.0	3	4	14	42.0	G#4	68.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
66	84.0	2.0	42.0	42	1.0	1	14.0	3	4	14	42.0	E3	52.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
67	86.0	1.0	43.0	43	0.5	1/2	15.0	3	4	15	43.0	D4	62.0	True	D	0.0	0	1.0	1.0	Violoncello	1	15.0	2.0	23.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
68	87.0	1.0	43.5	87/2	0.5	1/2	15.0	3	4	15	43.5	C#4	61.0	True	C	1.0	1/8	1.5	0.0	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
69	88.0	1.0	44.0	44	0.5	1/2	15.0	3	4	15	44.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
70	88.0	2.0	44.0	44	1.0	1	15.0	3	4	15	44.0	C#3	49.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
71	88.0	2.0	44.0	44	1.0	1	15.0	3	4	15	44.0	A5	81.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
72	88.0	2.0	44.0	44	1.0	1	15.0	3	4	15	44.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
73	89.0	1.0	44.5	89/2	0.5	1/2	15.0	3	4	15	44.5	A3	57.0	True	A	0.0	3/8	2.5	0.0	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
74	90.0	2.0	45.0	45	1.0	1	15.0	3	4	15	45.0	C#6	85.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
75	90.0	2.0	45.0	45	1.0	1	15.0	3	4	15	45.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
76	90.0	1.0	45.0	45	0.5	1/2	15.0	3	4	15	45.0	G#3	56.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
77	90.0	2.0	45.0	45	1.0	1	15.0	3	4	15	45.0	A2	45.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78	91.0	1.0	45.5	91/2	0.5	1/2	15.0	3	4	15	45.5	A3	57.0	True	A	0.0	5/8	3.5	0.0	Violoncello	1	15.0	1.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
79	92.0	2.0	46.0	46	1.0	1	16.0	3	4	16	46.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
80	92.0	2.0	46.0	46	1.0	1	16.0	3	4	16	46.0	E6	88.0	True	E	0.0	0	1.0	1.0	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
81	92.0	2.0	46.0	46	1.0	1	16.0	3	4	16	46.0	E5	76.0	True	E	0.0	0	1.0	1.0	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
82	92.0	2.0	46.0	46	1.0	1	16.0	3	4	16	46.0	E2	40.0	True	E	0.0	0	1.0	1.0	Violoncello	1	16.0	3.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
83	94.0	2.0	47.0	47	1.0	1	16.0	3	4	16	47.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	16.0	3.0	25.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
84	96.0	2.0	48.0	48	1.0	1	16.0	3	4	16	48.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	16.0	3.0	25.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
85	98.0	6.0	49.0	49	3.0	3	17.0	3	4	17	49.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	17.0	3.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
86	100.0	2.0	50.0	50	1.0	1	17.0	3	4	17	50.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
87	100.0	2.0	50.0	50	1.0	1	17.0	3	4	17	50.0	A3	57.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88	100.0	2.0	50.0	50	1.0	1	17.0	3	4	17	50.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89	102.0	2.0	51.0	51	1.0	1	17.0	3	4	17	51.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90	102.0	2.0	51.0	51	1.0	1	17.0	3	4	17	51.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
91	102.0	2.0	51.0	51	1.0	1	17.0	3	4	17	51.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	17.0	3.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
92	104.0	4.0	52.0	52	2.0	2	18.0	3	4	18	52.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Violoncello	1	18.0	2.0	27.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
93	106.0	2.0	53.0	53	1.0	1	18.0	3	4	18	53.0	A3	57.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
94	106.0	2.0	53.0	53	1.0	1	18.0	3	4	18	53.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
95	106.0	2.0	53.0	53	1.0	1	18.0	3	4	18	53.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	18.0	2.0	27.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
96	108.0	2.0	54.0	54	1.0	1	18.0	3	4	18	54.0	A5	81.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
97	108.0	2.0	54.0	54	1.0	1	18.0	3	4	18	54.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
98	108.0	2.0	54.0	54	1.0	1	18.0	3	4	18	54.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
99	108.0	2.0	54.0	54	1.0	1	18.0	3	4	18	54.0	F#3	54.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	18.0	1.0	28.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
100	110.0	6.0	55.0	55	3.0	3	19.0	3	4	19	55.0	A4	69.0	True	A	0.0	0	1.0	1.0	Violoncello	1	19.0	3.0	29.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
101	112.0	2.0	56.0	56	1.0	1	19.0	3	4	19	56.0	D#5	75.0	True	D	1.0	1/4	2.0	2.0	Violoncello	1	19.0	3.0	29.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
