j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
28.0	28	3.0	3	8	C4	60	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	28	3.0	3	8	A4	69	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	28	3.0	3	8	C5	72	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	28	3.0	3	8	F1	29	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	28	3.0	3	8	F2	41	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	31	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	31	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	31	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
32.0	32	1.5	3/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.5	3/2	9	F4	65	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.5	3/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.5	3/2	9	D3	50	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.5	3/2	9	B-3	58	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	67/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	67/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	67/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	67/2	0.5	1/2	9	D3	50	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	67/2	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	34	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	34	1.0	1	9	G4	67	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	34	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	34	1.0	1	9	E-3	51	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	34	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
35.0	35	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	35	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	35	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	35	1.0	1	9	D3	50	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	35	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	2.0	2	10	D5	74	True	P2-Staff2	1	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	2.0	2	10	D5	74	True	P2-Staff2	1	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	4.0	4	10	F4	65	True	P2-Staff2	2	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	2.0	2	10	B-3	58	True	P2-Staff2	5	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	4.0	4	10	F3	53	True	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
38.0	38	2.0	2	10	C5	72	True	P2-Staff2	1	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
38.0	38	1.0	1	10	A3	57	True	P2-Staff2	5	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
39.0	39	1.0	1	10	A-3	56	True	P2-Staff2	5	10.0	1.0	17.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
40.0	40	1.0	1	11	E-5	75	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	1.0	1	11	E-5	75	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	2.0	2	11	E-4	63	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	2.0	2	11	G4	67	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	2.0	2	11	G3	55	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	2.0	2	11	C4	60	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	40	1.0	1	11	C3	48	True	P2-Staff2	6	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	41	0.5	1/2	11	D5	74	True	P2-Staff2	1	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	41	0.5	1/2	11	D5	74	True	P2-Staff2	1	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	41	0.5	1/2	11	D3	50	True	P2-Staff2	6	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	83/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	83/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	83/2	0.5	1/2	11	E-3	51	True	P2-Staff2	6	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	42	1.0	1	11	D5	74	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	1.0	1	11	B-4	70	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	1.0	1	11	D5	74	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	1.0	1	11	B-3	58	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	1.0	1	11	D4	62	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	1.0	1	11	F3	53	True	P2-Staff2	6	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
43.0	43	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	A4	69	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	C5	72	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	A3	57	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	43	1.0	1	11	F3	53	True	P2-Staff2	6	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.5	87/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	1.0	21.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	44	3.0	3	12	B-4	70	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	44	3.0	3	12	D4	62	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	44	3.0	3	12	F4	65	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	44	3.0	3	12	B-4	70	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	44	1.5	3/2	12	B-2	46	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	44	1.5	3/2	12	F3	53	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	44	1.5	3/2	12	B-3	58	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	91/2	0.5	1/2	12	B-2	46	True	P2-Staff2	6	12.0	2.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.0	46	1.0	1	12	A2	45	True	P2-Staff2	1	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
46.0	46	1.0	1	12	B-2	46	True	P2-Staff2	1	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
47.0	47	1.0	1	12	B-3	58	True	P2-Staff2	2	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
47.0	47	1.0	1	12	A-2	44	True	P2-Staff2	1	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
47.0	47	1.0	1	12	B-2	46	True	P2-Staff2	1	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.0	48	1.0	1	13	B-3	58	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
48.0	48	1.0	1	13	E-4	63	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
48.0	48	1.0	1	13	G2	43	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
