	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
25	60	4	15.0	15	1.0	1	4	C3	48	True	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
26	64	7	16.0	16	1.75	7/4	5	G-4	66	True	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
27	64	7	16.0	16	1.75	7/4	5	G-3	54	True	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
28	64	7	16.0	16	1.75	7/4	5	G-2	42	True	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
29	71	1	17.75	71/4	0.25	1/4	5	F4	65	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
30	71	1	17.75	71/4	0.25	1/4	5	F3	53	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
31	71	1	17.75	71/4	0.25	1/4	5	F2	41	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
32	72	7	18.0	18	1.75	7/4	5	G-4	66	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
33	72	7	18.0	18	1.75	7/4	5	G-3	54	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
34	72	7	18.0	18	1.75	7/4	5	G-2	42	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
35	79	1	19.75	79/4	0.25	1/4	5	A-4	68	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
36	79	1	19.75	79/4	0.25	1/4	5	A-3	56	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
37	79	1	19.75	79/4	0.25	1/4	5	A-2	44	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
38	80	12	20.0	20	3.0	3	6	F4	65	True	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
39	80	12	20.0	20	3.0	3	6	F3	53	True	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
40	80	12	20.0	20	3.0	3	6	F2	41	True	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
41	92	4	23.0	23	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
42	92	4	23.0	23	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
43	92	4	23.0	23	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44	92	4	23.0	23	1.0	1	6	F1	29	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
45	92	4	23.0	23	1.0	1	6	F2	41	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
46	96	16	24.0	24	4.0	4	7	C4	60	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
47	96	16	24.0	24	4.0	4	7	B-4	70	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
48	96	16	24.0	24	4.0	4	7	C5	72	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
49	96	7	24.0	24	1.75	7/4	7	G-1	30	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
50	96	7	24.0	24	1.75	7/4	7	G-2	42	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
51	103	1	25.75	103/4	0.25	1/4	7	F1	29	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
52	103	1	25.75	103/4	0.25	1/4	7	F2	41	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
53	104	7	26.0	26	1.75	7/4	7	G-1	30	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
54	104	7	26.0	26	1.75	7/4	7	G-2	42	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
55	111	1	27.75	111/4	0.25	1/4	7	A-1	32	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
56	111	1	27.75	111/4	0.25	1/4	7	A-2	44	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
57	112	12	28.0	28	3.0	3	8	C4	60	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
58	112	12	28.0	28	3.0	3	8	A4	69	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
59	112	12	28.0	28	3.0	3	8	C5	72	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
60	112	12	28.0	28	3.0	3	8	F1	29	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
61	112	12	28.0	28	3.0	3	8	F2	41	True	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
62	124	4	31.0	31	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
63	124	4	31.0	31	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
64	124	4	31.0	31	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
65	128	6	32.0	32	1.5	3/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
66	128	6	32.0	32	1.5	3/2	9	F4	65	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
67	128	6	32.0	32	1.5	3/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
68	128	6	32.0	32	1.5	3/2	9	D3	50	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
69	128	6	32.0	32	1.5	3/2	9	B-3	58	True	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
70	134	2	33.5	67/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
71	134	2	33.5	67/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
72	134	2	33.5	67/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
73	134	2	33.5	67/2	0.5	1/2	9	D3	50	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
74	134	2	33.5	67/2	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
75	136	4	34.0	34	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
76	136	4	34.0	34	1.0	1	9	G4	67	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
77	136	4	34.0	34	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
78	136	4	34.0	34	1.0	1	9	E-3	51	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
79	136	4	34.0	34	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
80	140	4	35.0	35	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
81	140	4	35.0	35	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
82	140	4	35.0	35	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
83	140	4	35.0	35	1.0	1	9	D3	50	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
84	140	4	35.0	35	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
85	144	8	36.0	36	2.0	2	10	D5	74	True	P2-Staff2	1	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
86	144	8	36.0	36	2.0	2	10	D5	74	True	P2-Staff2	1	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
87	144	16	36.0	36	4.0	4	10	F4	65	True	P2-Staff2	2	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
88	144	8	36.0	36	2.0	2	10	B-3	58	True	P2-Staff2	5	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
89	144	16	36.0	36	4.0	4	10	F3	53	True	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
90	152	4	38.0	38	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
91	152	8	38.0	38	2.0	2	10	C5	72	True	P2-Staff2	1	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
92	152	4	38.0	38	1.0	1	10	A3	57	True	P2-Staff2	5	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
93	156	4	39.0	39	1.0	1	10	A-3	56	True	P2-Staff2	5	10.0	1.0	17.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
94	160	4	40.0	40	1.0	1	11	E-5	75	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
95	160	4	40.0	40	1.0	1	11	E-5	75	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
96	160	8	40.0	40	2.0	2	11	E-4	63	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
97	160	8	40.0	40	2.0	2	11	G4	67	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
98	160	8	40.0	40	2.0	2	11	G3	55	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
99	160	8	40.0	40	2.0	2	11	C4	60	True	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
100	160	4	40.0	40	1.0	1	11	C3	48	True	P2-Staff2	6	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
101	164	2	41.0	41	0.5	1/2	11	D5	74	True	P2-Staff2	1	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
102	164	2	41.0	41	0.5	1/2	11	D5	74	True	P2-Staff2	1	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
103	164	2	41.0	41	0.5	1/2	11	D3	50	True	P2-Staff2	6	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
104	166	2	41.5	83/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
105	166	2	41.5	83/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
106	166	2	41.5	83/2	0.5	1/2	11	E-3	51	True	P2-Staff2	6	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
107	168	4	42.0	42	1.0	1	11	D5	74	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
108	168	4	42.0	42	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
109	168	4	42.0	42	1.0	1	11	B-4	70	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
110	168	4	42.0	42	1.0	1	11	D5	74	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
111	168	4	42.0	42	1.0	1	11	B-3	58	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
112	168	4	42.0	42	1.0	1	11	D4	62	True	P2-Staff2	1	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
113	168	4	42.0	42	1.0	1	11	F3	53	True	P2-Staff2	6	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
114	172	2	43.0	43	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
115	172	4	43.0	43	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
116	172	4	43.0	43	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
117	172	4	43.0	43	1.0	1	11	A4	69	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
118	172	4	43.0	43	1.0	1	11	C5	72	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
119	172	4	43.0	43	1.0	1	11	A3	57	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
120	172	4	43.0	43	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
121	172	4	43.0	43	1.0	1	11	F3	53	True	P2-Staff2	6	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
122	174	2	43.5	87/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	1.0	21.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
123	176	12	44.0	44	3.0	3	12	B-4	70	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
124	176	12	44.0	44	3.0	3	12	D4	62	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
125	176	12	44.0	44	3.0	3	12	F4	65	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
126	176	12	44.0	44	3.0	3	12	B-4	70	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
127	176	6	44.0	44	1.5	3/2	12	B-2	46	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
128	176	6	44.0	44	1.5	3/2	12	F3	53	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
129	176	6	44.0	44	1.5	3/2	12	B-3	58	True	P2-Staff2	1	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
130	182	2	45.5	91/2	0.5	1/2	12	B-2	46	True	P2-Staff2	6	12.0	2.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
