	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
27	64	7	16.0	16	1.75	7/4	5	2	2	5	8.0	G-3	54	True	G	-1	0	1.0	1	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
28	64	7	16.0	16	1.75	7/4	5	2	2	5	8.0	G-2	42	True	G	-1	0	1.0	1	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
29	71	1	17.75	71/4	0.25	1/4	5	2	2	5	8.875	F4	65	True	F	0	7/16	1.875	0	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
30	71	1	17.75	71/4	0.25	1/4	5	2	2	5	8.875	F3	53	True	F	0	7/16	1.875	0	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
31	71	1	17.75	71/4	0.25	1/4	5	2	2	5	8.875	F2	41	True	F	0	7/16	1.875	0	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
32	72	7	18.0	18	1.75	7/4	5	2	2	5	9.0	G-4	66	True	G	-1	1/2	2.0	2	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
33	72	7	18.0	18	1.75	7/4	5	2	2	5	9.0	G-3	54	True	G	-1	1/2	2.0	2	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
34	72	7	18.0	18	1.75	7/4	5	2	2	5	9.0	G-2	42	True	G	-1	1/2	2.0	2	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
35	79	1	19.75	79/4	0.25	1/4	5	2	2	5	9.875	A-4	68	True	A	-1	15/16	2.875	0	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
36	79	1	19.75	79/4	0.25	1/4	5	2	2	5	9.875	A-3	56	True	A	-1	15/16	2.875	0	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
37	79	1	19.75	79/4	0.25	1/4	5	2	2	5	9.875	A-2	44	True	A	-1	15/16	2.875	0	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
38	80	12	20.0	20	3.0	3	6	2	2	6	10.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
39	80	12	20.0	20	3.0	3	6	2	2	6	10.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
40	80	12	20.0	20	3.0	3	6	2	2	6	10.0	F2	41	True	F	0	0	1.0	1	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
41	92	4	23.0	23	1.0	1	6	2	2	6	11.5	C4	60	True	C	0	3/4	2.5	0	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
42	92	4	23.0	23	1.0	1	6	2	2	6	11.5	A4	69	True	A	0	3/4	2.5	0	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
43	92	4	23.0	23	1.0	1	6	2	2	6	11.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
44	92	4	23.0	23	1.0	1	6	2	2	6	11.5	F1	29	True	F	0	3/4	2.5	0	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
45	92	4	23.0	23	1.0	1	6	2	2	6	11.5	F2	41	True	F	0	3/4	2.5	0	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
46	96	16	24.0	24	4.0	4	7	2	2	7	12.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
47	96	16	24.0	24	4.0	4	7	2	2	7	12.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
48	96	16	24.0	24	4.0	4	7	2	2	7	12.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
49	96	7	24.0	24	1.75	7/4	7	2	2	7	12.0	G-1	30	True	G	-1	0	1.0	1	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
50	96	7	24.0	24	1.75	7/4	7	2	2	7	12.0	G-2	42	True	G	-1	0	1.0	1	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
51	103	1	25.75	103/4	0.25	1/4	7	2	2	7	12.875	F1	29	True	F	0	7/16	1.875	0	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
52	103	1	25.75	103/4	0.25	1/4	7	2	2	7	12.875	F2	41	True	F	0	7/16	1.875	0	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
53	104	7	26.0	26	1.75	7/4	7	2	2	7	13.0	G-1	30	True	G	-1	1/2	2.0	2	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
54	104	7	26.0	26	1.75	7/4	7	2	2	7	13.0	G-2	42	True	G	-1	1/2	2.0	2	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
55	111	1	27.75	111/4	0.25	1/4	7	2	2	7	13.875	A-1	32	True	A	-1	15/16	2.875	0	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
56	111	1	27.75	111/4	0.25	1/4	7	2	2	7	13.875	A-2	44	True	A	-1	15/16	2.875	0	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
57	112	12	28.0	28	3.0	3	8	2	2	8	14.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
58	112	12	28.0	28	3.0	3	8	2	2	8	14.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
59	112	12	28.0	28	3.0	3	8	2	2	8	14.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
60	112	12	28.0	28	3.0	3	8	2	2	8	14.0	F1	29	True	F	0	0	1.0	1	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
61	112	12	28.0	28	3.0	3	8	2	2	8	14.0	F2	41	True	F	0	0	1.0	1	P2-Staff2	1	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
62	124	4	31.0	31	1.0	1	8	2	2	8	15.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
63	124	4	31.0	31	1.0	1	8	2	2	8	15.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
64	124	4	31.0	31	1.0	1	8	2	2	8	15.5	F3	53	True	F	0	3/4	2.5	0	P2-Staff2	1	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
65	128	6	32.0	32	1.5	3/2	9	2	2	9	16.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
66	128	6	32.0	32	1.5	3/2	9	2	2	9	16.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
67	128	6	32.0	32	1.5	3/2	9	2	2	9	16.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
68	128	6	32.0	32	1.5	3/2	9	2	2	9	16.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
69	128	6	32.0	32	1.5	3/2	9	2	2	9	16.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
70	134	2	33.5	67/2	0.5	1/2	9	2	2	9	16.75	B-4	70	True	B	-1	3/8	1.75	0	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
71	134	2	33.5	67/2	0.5	1/2	9	2	2	9	16.75	F4	65	True	F	0	3/8	1.75	0	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
72	134	2	33.5	67/2	0.5	1/2	9	2	2	9	16.75	B-4	70	True	B	-1	3/8	1.75	0	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
73	134	2	33.5	67/2	0.5	1/2	9	2	2	9	16.75	D3	50	True	D	0	3/8	1.75	0	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
74	134	2	33.5	67/2	0.5	1/2	9	2	2	9	16.75	B-3	58	True	B	-1	3/8	1.75	0	P2-Staff2	1	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
75	136	4	34.0	34	1.0	1	9	2	2	9	17.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
76	136	4	34.0	34	1.0	1	9	2	2	9	17.0	G4	67	True	G	0	1/2	2.0	2	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
77	136	4	34.0	34	1.0	1	9	2	2	9	17.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
78	136	4	34.0	34	1.0	1	9	2	2	9	17.0	E-3	51	True	E	-1	1/2	2.0	2	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
79	136	4	34.0	34	1.0	1	9	2	2	9	17.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
80	140	4	35.0	35	1.0	1	9	2	2	9	17.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
81	140	4	35.0	35	1.0	1	9	2	2	9	17.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
82	140	4	35.0	35	1.0	1	9	2	2	9	17.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
83	140	4	35.0	35	1.0	1	9	2	2	9	17.5	D3	50	True	D	0	3/4	2.5	0	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
84	140	4	35.0	35	1.0	1	9	2	2	9	17.5	B-3	58	True	B	-1	3/4	2.5	0	P2-Staff2	1	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
85	144	8	36.0	36	2.0	2	10	2	2	10	18.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
86	144	8	36.0	36	2.0	2	10	2	2	10	18.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
87	144	16	36.0	36	4.0	4	10	2	2	10	18.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
88	144	8	36.0	36	2.0	2	10	2	2	10	18.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
89	144	16	36.0	36	4.0	4	10	2	2	10	18.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	6	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
90	152	4	38.0	38	1.0	1	10	2	2	10	19.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	6	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
91	152	8	38.0	38	2.0	2	10	2	2	10	19.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	6	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
92	152	4	38.0	38	1.0	1	10	2	2	10	19.0	A3	57	True	A	0	1/2	2.0	2	P2-Staff2	6	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
93	156	4	39.0	39	1.0	1	10	2	2	10	19.5	A-3	56	True	A	-1	3/4	2.5	0	P2-Staff2	6	10.0	1.0	17.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
94	160	4	40.0	40	1.0	1	11	2	2	11	20.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	6	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
95	160	4	40.0	40	1.0	1	11	2	2	11	20.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	6	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
96	160	8	40.0	40	2.0	2	11	2	2	11	20.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
97	160	8	40.0	40	2.0	2	11	2	2	11	20.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
98	160	8	40.0	40	2.0	2	11	2	2	11	20.0	G3	55	True	G	0	0	1.0	1	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
99	160	8	40.0	40	2.0	2	11	2	2	11	20.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
100	160	4	40.0	40	1.0	1	11	2	2	11	20.0	C3	48	True	C	0	0	1.0	1	P2-Staff2	6	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
101	164	2	41.0	41	0.5	1/2	11	2	2	11	20.5	D5	74	True	D	0	1/4	1.5	0	P2-Staff2	6	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
102	164	2	41.0	41	0.5	1/2	11	2	2	11	20.5	D5	74	True	D	0	1/4	1.5	0	P2-Staff2	6	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
103	164	2	41.0	41	0.5	1/2	11	2	2	11	20.5	D3	50	True	D	0	1/4	1.5	0	P2-Staff2	6	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
104	166	2	41.5	83/2	0.5	1/2	11	2	2	11	20.75	C5	72	True	C	0	3/8	1.75	0	P2-Staff2	6	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
105	166	2	41.5	83/2	0.5	1/2	11	2	2	11	20.75	C5	72	True	C	0	3/8	1.75	0	P2-Staff2	6	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
