j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
23.0	1.0	6	A4	69	True	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	1.0	6	C5	72	True	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	1.0	6	F1	29	True	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	1.0	6	F2	41	True	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.0	4.0	7	C4	60	True	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	4.0	7	B-4	70	True	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	4.0	7	C5	72	True	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	1.75	7	G-1	30	True	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	1.75	7	G-2	42	True	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
25.75	0.25	7	F1	29	True	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
25.75	0.25	7	F2	41	True	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
26.0	1.75	7	G-1	30	True	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
26.0	1.75	7	G-2	42	True	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
27.75	0.25	7	A-1	32	True	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
27.75	0.25	7	A-2	44	True	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
28.0	3.0	8	C4	60	True	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	3.0	8	A4	69	True	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	3.0	8	C5	72	True	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	3.0	8	F1	29	True	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	3.0	8	F2	41	True	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	1.0	8	F4	65	True	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	1.0	8	F4	65	True	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	1.0	8	F3	53	True	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
32.0	1.5	9	B-4	70	True	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.5	9	F4	65	True	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.5	9	B-4	70	True	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.5	9	D3	50	True	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.5	9	B-3	58	True	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	B-4	70	True	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	F4	65	True	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	B-4	70	True	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	D3	50	True	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	B-3	58	True	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.0	9	C5	72	True	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	1.0	9	G4	67	True	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	1.0	9	C5	72	True	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	1.0	9	E-3	51	True	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.0	1.0	9	B-3	58	True	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
35.0	1.0	9	B-4	70	True	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	1.0	9	F4	65	True	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	1.0	9	B-4	70	True	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	1.0	9	D3	50	True	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	1.0	9	B-3	58	True	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	2.0	10	D5	74	True	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	2.0	10	D5	74	True	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	4.0	10	F4	65	True	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	2.0	10	B-3	58	True	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	4.0	10	F3	53	True	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	C5	72	True	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
38.0	2.0	10	C5	72	True	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
38.0	1.0	10	A3	57	True	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
39.0	1.0	10	A-3	56	True	10.0	1.0	17.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
40.0	1.0	11	E-5	75	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	1.0	11	E-5	75	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	2.0	11	E-4	63	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	2.0	11	G4	67	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	2.0	11	G3	55	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	2.0	11	C4	60	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	1.0	11	C3	48	True	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	0.5	11	D5	74	True	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	0.5	11	D5	74	True	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	0.5	11	D3	50	True	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	0.5	11	C5	72	True	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	0.5	11	C5	72	True	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	0.5	11	E-3	51	True	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	1.0	11	D5	74	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	F4	65	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	B-4	70	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	D5	74	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	B-3	58	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	D4	62	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	F3	53	True	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
43.0	0.5	11	C5	72	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	E-4	63	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	F4	65	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	A4	69	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	C5	72	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	A3	57	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	C4	60	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.0	1.0	11	F3	53	True	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.5	0.5	11	C5	72	True	11.0	1.0	21.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	3.0	12	B-4	70	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	3.0	12	D4	62	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	3.0	12	F4	65	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	3.0	12	B-4	70	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	1.5	12	B-2	46	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	1.5	12	F3	53	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	1.5	12	B-3	58	True	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.5	12	B-2	46	True	12.0	2.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.0	1.0	12	A2	45	True	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
46.0	1.0	12	B-2	46	True	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
47.0	1.0	12	B-3	58	True	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
47.0	1.0	12	A-2	44	True	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
47.0	1.0	12	B-2	46	True	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.0	1.0	13	B-3	58	True	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
48.0	1.0	13	E-4	63	True	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
48.0	1.0	13	G2	43	True	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
48.0	1.0	13	B-2	46	True	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
49.0	0.5	13	B-3	58	True	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	0.5	13	F4	65	True	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	0.5	13	F2	41	True	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	0.5	13	D3	50	True	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.5	0.5	13	B-3	58	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.5	0.5	13	G4	67	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.5	0.5	13	E-2	39	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.5	0.5	13	E-3	51	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	1.0	13	B-3	58	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	1.0	13	F4	65	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	1.0	13	F2	41	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	1.0	13	D3	50	True	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	1.0	13	A3	57	True	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
51.0	1.0	13	F4	65	True	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
51.0	1.0	13	F2	41	True	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
51.0	1.0	13	E-3	51	True	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	3.0	14	B-3	58	True	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	3.0	14	F4	65	True	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	3.0	14	B-2	46	True	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	3.0	14	D3	50	True	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	1.0	14	B-4	70	True	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	1.0	14	B-4	70	True	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	1.0	14	B-3	58	True	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56.0	1.5	15	B-4	70	True	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
56.0	4.0	15	B-4	70	True	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
