j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
30.0	1.0	8	['F1', 'F2', 'C4', 'A4', 'C5']	['P1', 'P5', 'M3', 'P5']	[False, False, False, False, False]	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
31.0	1.0	8	['F3', 'F4']	['P1']	[True, True]	8.0	4.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
32.0	1.5	9	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	9.0	2.0	12.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	9.0	2.0	12.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.0	9	['E-3', 'B-3', 'G4', 'C5']	['P5', 'M3', 'M6']	[True, True, True, True]	9.0	1.0	13.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
35.0	1.0	9	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	9.0	1.0	14.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	2.0	10	['F3', 'B-3', 'F4', 'D5']	['P4', 'P1', 'M6']	[True, True, True, True]	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[False, True, False, True]	10.0	1.0	16.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
39.0	1.0	10	['F3', 'A-3', 'F4', 'C5']	['m3', 'P1', 'P5']	[False, True, False, False]	10.0	1.0	17.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
40.0	1.0	11	['C3', 'G3', 'C4', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	11.0	1.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	0.5	11	['D3', 'G3', 'C4', 'E-4', 'G4', 'D5']	['P4', 'm7', 'm2', 'P4', 'P1']	[True, False, False, False, False, True]	11.0	1.5	18.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.5	0.5	11	['E-3', 'G3', 'C4', 'E-4', 'G4', 'C5']	['M3', 'M6', 'P1', 'M3', 'M6']	[True, False, False, False, False, True]	11.0	0.5	19.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	1.0	11	['F3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	11.0	1.0	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
43.0	0.5	11	['F3', 'A3', 'C4', 'E-4', 'F4', 'A4', 'C5']	['M3', 'P5', 'm7', 'P1', 'M3', 'P5']	[True, True, True, True, True, True, True]	11.0	1.0	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
43.5	0.5	11	['F3', 'A3', 'C4', 'E-4', 'F4', 'A4', 'C5']	['M3', 'P5', 'm7', 'P1', 'M3', 'P5']	[False, False, False, False, False, False, False]	11.0	1.0	21.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	1.5	12	['B-2', 'F3', 'B-3', 'D4', 'F4', 'B-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	12.0	2.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.5	12	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, False, False, False]	12.0	2.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.0	1.0	12	['A2', 'B-2', 'D4', 'F4', 'B-4']	['m2', 'P4', 'm6', 'm2']	[True, True, False, False, False]	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
47.0	1.0	12	['A-2', 'B-2', 'B-3']	['M2', 'M2']	[True, True, True]	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.0	1.0	13	['G2', 'B-2', 'B-3', 'E-4']	['m3', 'm3', 'm6']	[True, True, True, True]	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
49.0	0.5	13	['F2', 'D3', 'B-3', 'F4']	['M6', 'P4', 'P1']	[True, True, True, True]	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.5	0.5	13	['E-2', 'E-3', 'B-3', 'G4']	['P1', 'P5', 'M3']	[True, True, True, True]	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	1.0	13	['F2', 'D3', 'B-3', 'F4']	['M6', 'P4', 'P1']	[True, True, True, True]	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	1.0	13	['F2', 'E-3', 'A3', 'F4']	['m7', 'M3', 'P1']	[True, True, True, True]	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.0	2.0	14	['B-2', 'D3', 'B-3', 'F4']	['M3', 'P1', 'P5']	[True, True, True, True]	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
54.0	1.0	14	['B-2', 'D3', 'B-3', 'F4']	['M3', 'P1', 'P5']	[False, False, False, False]	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	1.0	14	['B-3', 'B-4']	['P1']	[True, True]	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56.0	1.5	15	['B-3', 'B-4']	['P1']	[True, True]	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
57.5	0.5	15	['B-3', 'B-4']	['P1']	[False, False]	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
58.0	1.0	15	['B-3', 'B-4']	['P1']	[False, False]	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	0.5	15	['A-3', 'B-3', 'A-4', 'B-4']	['M2', 'P1', 'M2']	[True, False, True, False]	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.5	0.5	15	['A-3', 'B-3', 'A-4', 'B-4']	['M2', 'P1', 'M2']	[False, False, False, False]	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	1.0	16	['A-3', 'B-3', 'A-4', 'B-4']	['M2', 'P1', 'M2']	[True, True, True, True]	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
61.0	2.0	16	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, False, True, False]	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
63.0	1.0	16	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, True, True, True]	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
64.0	1.0	17	['D-3', 'A-3', 'C-4', 'G-4', 'C-5']	['P5', 'm7', 'P4', 'm7']	[True, True, True, True, True]	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
65.0	0.5	17	['D-3', 'A-3', 'C-4', 'F4', 'C-5']	['P5', 'm7', 'M3', 'm7']	[False, False, False, True, False]	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
65.5	0.5	17	['D-3', 'A-3', 'C-4', 'E-4', 'C-5']	['P5', 'm7', 'M2', 'm7']	[False, False, False, True, False]	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
66.0	1.5	17	['D-3', 'A-3', 'C-4', 'F4', 'C-5']	['P5', 'm7', 'M3', 'm7']	[False, False, False, True, False]	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
67.5	0.5	17	['D-3', 'A-3', 'C-4', 'A-4', 'C-5', 'D-5']	['P5', 'm7', 'P5', 'm7', 'P1']	[False, False, False, True, False, True]	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
68.0	1.5	18	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, True, True, True]	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
69.5	0.25	18	['B-4']	[]	[False]	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
69.75	0.25	18	['B-3', 'D-4', 'B-4', 'D-5']	['m3', 'P1', 'm3']	[True, True, False, True]	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
70.0	1.0	18	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, True, True, True]	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
71.0	1.0	18	['B-4']	[]	[True]	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
72.0	1.5	19	['B-3', 'B-4']	['P1']	[True, True]	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
73.5	0.5	19	['B-3', 'B-4']	['P1']	[False, False]	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.0	0.5	19	['B-3', 'B-4']	['P1']	[False, False]	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.5	0.5	19	['A-3', 'B-3', 'A-4', 'B-4']	['M2', 'P1', 'M2']	[True, False, True, False]	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.0	0.5	19	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, False, True, False]	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.5	0.5	19	['F3', 'B-3', 'F4', 'B-4']	['P4', 'P1', 'P4']	[True, False, True, False]	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
76.0	1.0	20	['F3', 'C-4', 'F4', 'C-5']	['d5', 'P1', 'd5']	[True, True, True, True]	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
77.0	2.0	20	['E-3', 'C-4', 'E-4', 'C-5']	['m6', 'P1', 'm6']	[True, False, True, False]	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
79.0	1.0	20	['E--3', 'G-3', 'C-4', 'G-4', 'C-5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
80.0	1.0	21	['D-3', 'A-3', 'C-4', 'G-4', 'C-5']	['P5', 'm7', 'P4', 'm7']	[True, True, True, True, True]	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
81.0	0.5	21	['D-3', 'A-3', 'C-4', 'F4', 'C-5']	['P5', 'm7', 'M3', 'm7']	[False, False, False, True, False]	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
81.5	0.5	21	['D-3', 'A-3', 'C-4', 'E-4', 'C-5']	['P5', 'm7', 'M2', 'm7']	[False, False, False, True, False]	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
82.0	0.5	21	['D-3', 'A-3', 'C-4', 'F4', 'C-5']	['P5', 'm7', 'M3', 'm7']	[False, False, False, True, False]	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
82.5	0.5	21	['D-3', 'A-3', 'C-4', 'F4', 'B-4', 'C-5']	['P5', 'm7', 'M3', 'M6', 'm7']	[False, False, False, False, True, False]	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
83.0	0.5	21	['D-3', 'A-3', 'C-4', 'F4', 'C-5']	['P5', 'm7', 'M3', 'm7']	[False, False, False, False, False]	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
83.5	0.5	21	['D-3', 'A-3', 'C-4', 'A-4', 'C-5', 'D-5']	['P5', 'm7', 'P5', 'm7', 'P1']	[False, False, False, True, False, True]	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
84.0	1.5	22	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, True, True, True]	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
85.5	0.25	22	['B-4']	[]	[False]	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
85.75	0.25	22	['B-3', 'D-4', 'B-4', 'D-5']	['m3', 'P1', 'm3']	[True, True, False, True]	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
86.0	1.0	22	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, True, True, True]	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
87.0	0.75	22	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, True, True, True]	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
87.75	0.25	22	['D-4']	[]	[True]	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
88.0	3.0	23	['B-1', 'G-2', 'B-2', 'E3', 'B-3']	['m6', 'P1', 'A4', 'P1']	[True, True, True, True, True]	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
91.0	0.75	23	['B-1', 'G-2', 'B-2', 'E3', 'B-3']	['m6', 'P1', 'A4', 'P1']	[True, True, True, True, True]	23.0	4.0	38.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
91.75	0.25	23	['D-4']	[]	[True]	23.0	4.0	38.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
92.0	2.0	24	['B-1', 'F2', 'B-2', 'F3', 'B-3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
94.0	1.0	24	['B-1', 'F2', 'B-2', 'F3', 'B-3']	['P5', 'P1', 'P5', 'P1']	[False, False, False, False, False]	24.0	4.0	39.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
95.0	1.0	24	['B-4']	[]	[True]	24.0	4.0	39.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
96.0	1.5	25	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
97.5	0.5	25	['D-3', 'D-4', 'D-5']	['P1', 'P1']	[True, True, True]	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
98.0	1.0	25	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
99.0	1.0	25	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
100.0	2.0	26	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
102.0	1.0	26	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
103.0	1.0	26	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
104.0	1.75	27	['G-2', 'G-3', 'G-4']	['P1', 'P1']	[True, True, True]	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
105.75	0.25	27	['F2', 'F3', 'F4']	['P1', 'P1']	[True, True, True]	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
106.0	1.0	27	['G-2', 'G-3', 'G-4']	['P1', 'P1']	[True, True, True]	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
107.0	0.75	27	['G-2', 'G-3', 'G-4']	['P1', 'P1']	[False, False, True]	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
107.75	0.25	27	['A-2', 'A-3', 'A-4']	['P1', 'P1']	[True, True, True]	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
108.0	3.0	28	['F2', 'F3', 'F4']	['P1', 'P1']	[True, True, True]	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
111.0	1.0	28	['F1', 'F2', 'C4', 'A4', 'C5']	['P1', 'P5', 'M3', 'P5']	[True, True, True, True, True]	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
112.0	1.75	29	['G-1', 'G-2', 'C4', 'B-4', 'C5']	['P1', 'A4', 'M3', 'A4']	[True, True, True, True, True]	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
113.75	0.25	29	['F1', 'F2', 'C4', 'B-4', 'C5']	['P1', 'P5', 'P4', 'P5']	[True, True, False, False, False]	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
