j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.1667	7	['F#3', 'E4', 'F#4', 'C#5', 'F#5']	['m7', 'P1', 'P5', 'P1']	[True, True, True, True, True]	7.0	0.5	14.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
10.1667	0.1667	7	['F#3', 'E4', 'G#4', 'C#5', 'G#5']	['m7', 'M2', 'P5', 'M2']	[False, False, True, False, True]	7.0	0.5	14.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
10.3333	0.1667	7	['F#3', 'E4', 'A#4', 'C#5', 'A#5']	['m7', 'M3', 'P5', 'M3']	[False, False, True, False, True]	7.0	0.5	14.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
10.5	0.375	8	['B3', 'D4', 'B4', 'B5']	['m3', 'P1', 'P1']	[True, True, True, True]	8.0	1.5	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
10.875	0.125	8	['F#4', 'B4', 'F#5']	['P4', 'P1']	[True, False, True]	8.0	1.5	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.0	0.5	8	['B4', 'B5']	['P1']	[False, True]	8.0	1.5	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
11.5	0.5	8	['B4', 'B5']	['P1']	[False, False]	8.0	1.5	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
12.0	0.375	9	['F#3', 'D5']	['m6']	[True, True]	9.0	1.5	16.0	III+	True	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
12.375	0.125	9	['F#3', 'D4', 'D5']	['m6', 'm6']	[False, True, False]	9.0	1.5	16.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
12.5	0.25	9	['F#3', 'A#3', 'A#4', 'D5']	['M3', 'M3', 'm6']	[False, True, True, False]	9.0	1.5	16.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
12.75	0.25	9	['F#3', 'A#3', 'A#4']	['M3', 'M3']	[False, False, False]	9.0	1.5	16.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
13.0	0.25	9	['F#3', 'A#3', 'A#4']	['M3', 'M3']	[False, False, False]	9.0	1.5	16.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
13.25	0.25	9	['F#3', 'A#3', 'A#4']	['M3', 'M3']	[False, False, False]	9.0	1.5	16.0	III+	False	('F#', 'A#', 'D')	F#	D	1.0	augmented triad	(2, 6, 10)	b	b	3	None
13.5	0.25	10	['G3', 'B4']	['M3']	[True, True]	10.0	1.5	17.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
13.75	0.125	10	['G3', 'D5']	['P5']	[False, True]	10.0	1.5	17.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
13.875	0.125	10	['G3', 'D4', 'D5']	['P5', 'P5']	[False, True, False]	10.0	1.5	17.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
14.0	0.5	10	['G3', 'B3', 'B4', 'C#5']	['M3', 'M3', 'A4']	[False, True, True, True]	10.0	1.5	17.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
14.5	0.5	10	['G3', 'B3', 'B4']	['M3', 'M3']	[False, False, False]	10.0	1.5	17.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
15.0	0.375	11	['B4']	[]	[True]	11.0	0.5	18.0	VI	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
15.375	0.125	11	['G4']	[]	[True]	11.0	0.5	18.0	VI	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	b	b	6	None
15.5	0.375	11	['A2', 'G3', 'A3', 'E4', 'C#5', 'E5', 'C#6']	['m7', 'P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	11.0	1.0	19.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.875	0.125	11	['A2', 'G3', 'A3', 'C#4', 'C#5', 'E5', 'C#6']	['m7', 'P1', 'M3', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	11.0	1.0	19.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.0	0.375	11	['A2', 'G3', 'A3', 'C#5', 'E5', 'C#6']	['m7', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	11.0	1.0	19.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.375	0.125	11	['A2', 'G3', 'A3', 'C#5', 'E5', 'C#6']	['m7', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	11.0	1.0	19.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.5	1.0	12	['D3', 'F#3', 'A3', 'D5', 'F#5', 'D6']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	12.0	1.5	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.5	0.5	12	['D3', 'F#3', 'A3', 'D5', 'F#5', 'D6']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	12.0	1.5	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.0	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	13.0	1.0	21.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.125	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[False, False, False, False, False]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.25	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.375	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'C#5', 'F#5']	['m6', 'P1', 'P4', 'P5', 'P1']	[False, False, False, False, True, False]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.5	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'C#5', 'F#5']	['m6', 'P1', 'P4', 'P5', 'P1']	[True, True, True, True, True, True]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.625	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'D5', 'F#5']	['m6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, True, False]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.75	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'C#5', 'F#5']	['m6', 'P1', 'P4', 'P5', 'P1']	[True, True, True, True, True, True]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
18.875	0.125	13	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[False, False, False, False, False]	13.0	1.0	21.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
19.0	0.1667	13	['F#3', 'C#4', 'E4', 'A#4', 'C#5', 'F#5', 'A#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	13.0	0.5	22.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
19.1667	0.1667	13	['F#3', 'C#4', 'E4', 'A#4', 'C#5', 'F#5', 'A#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	13.0	0.5	22.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
19.3333	0.0417	13	['F#3', 'C#4', 'E4', 'A#4', 'C#5', 'F#5', 'A#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	13.0	0.5	22.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
19.375	0.125	13	['F#3', 'C#4', 'E4', 'A#4', 'C#5', 'F#5', 'A#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[True, True, True, False, True, True, True]	13.0	0.5	22.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
19.5	1.0	14	['B3', 'D4', 'B4', 'D5', 'F#5', 'B5']	['m3', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	14.0	1.5	23.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
20.5	0.5	14	['B3', 'D4', 'B4', 'D5', 'F#5', 'B5']	['m3', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	14.0	1.5	23.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
21.0	0.125	15	['F#3', 'B3', 'D4', 'F#4']	['P4', 'm6', 'P1']	[True, True, True, True]	15.0	1.0	24.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.125	0.125	15	['F#3', 'B3', 'D4', 'D5']	['P4', 'm6', 'm6']	[False, False, False, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.25	0.125	15	['F#3', 'B3', 'D4', 'D5']	['P4', 'm6', 'm6']	[True, True, True, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.375	0.125	15	['F#3', 'B3', 'D4', 'E5']	['P4', 'm6', 'm7']	[False, False, False, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.5	0.125	15	['F#3', 'B3', 'D4', 'E5']	['P4', 'm6', 'm7']	[True, True, True, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.625	0.125	15	['F#3', 'B3', 'D4', 'F#5']	['P4', 'm6', 'P1']	[False, False, False, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.75	0.125	15	['F#3', 'B3', 'D4', 'E5']	['P4', 'm6', 'm7']	[True, True, True, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
21.875	0.125	15	['F#3', 'B3', 'D4', 'D5']	['P4', 'm6', 'm6']	[False, False, False, True]	15.0	1.0	24.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
22.0	0.375	15	['F#3', 'C#4', 'E4', 'A#4', 'C#5', 'F#5', 'A#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	15.0	0.5	25.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
22.375	0.125	15	['F#3', 'C#4', 'E4', 'A#4', 'C#5', 'F#5', 'A#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	15.0	0.5	25.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
22.5	1.0	16	['B3', 'D4', 'B4', 'D5', 'F#5', 'B5']	['m3', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	16.0	1.5	26.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
23.5	0.5	16	['B3', 'D4', 'B4', 'D5', 'F#5', 'B5']	['m3', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	16.0	1.5	26.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.0	0.125	17	['B3', 'B4']	['P1']	[True, True]	17.0	0.5	27.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.125	0.125	17	['B3', 'B4', 'C#5']	['P1', 'M2']	[False, False, True]	17.0	0.5	27.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.25	0.125	17	['B3', 'B4', 'D5']	['P1', 'm3']	[False, False, True]	17.0	0.5	27.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.375	0.125	17	['B3', 'B4', 'E5']	['P1', 'P4']	[False, False, True]	17.0	0.5	27.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
24.5	0.75	17	['F#3', 'F#4', 'F#5']	['P1', 'P1']	[True, True, True]	17.0	1.0	28.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
25.25	0.25	17	['F#3', 'F#4']	['P1']	[False, False]	17.0	1.0	28.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
25.5	0.125	18	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	18.0	0.5	29.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
25.625	0.125	18	['E3', 'B3', 'E4', 'F#4', 'G4']	['P5', 'P1', 'M2', 'm3']	[False, False, False, True, False]	18.0	0.5	29.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
25.75	0.125	18	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[False, False, False, False]	18.0	0.5	29.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
25.875	0.125	18	['E3', 'B3', 'E4', 'G4', 'A4']	['P5', 'P1', 'm3', 'P4']	[False, False, False, False, True]	18.0	0.5	29.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
26.0	0.5	18	['B2', 'B3', 'D4', 'F#4', 'B4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	18.0	1.0	30.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.5	0.25	18	['B2', 'B3', 'D4', 'F#4']	['P1', 'm3', 'P5']	[False, False, False, False]	18.0	1.0	30.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.75	0.25	18	['B2', 'B3', 'D4', 'F#4']	['P1', 'm3', 'P5']	[False, False, False, False]	18.0	1.0	30.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	0.1667	19	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	19.0	0.5	31.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
27.1667	0.1667	19	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	19.0	0.5	31.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
27.3333	0.0417	19	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	19.0	0.5	31.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
27.375	0.125	19	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[False, False, True, False, False]	19.0	0.5	31.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
27.5	0.1667	19	['F#3', 'D4', 'B4', 'D5', 'F#5']	['m6', 'P4', 'm6', 'P1']	[True, True, True, True, True]	19.0	0.5	32.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
27.6667	0.1667	19	['F#3', 'D4', 'B4', 'D5', 'F#5']	['m6', 'P4', 'm6', 'P1']	[False, False, False, False, True]	19.0	0.5	32.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
27.8333	0.0417	19	['F#3', 'D4', 'B4', 'D5', 'F#5']	['m6', 'P4', 'm6', 'P1']	[False, False, False, False, True]	19.0	0.5	32.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
27.875	0.125	19	['F#3', 'D4', 'B4', 'D5', 'F#5']	['m6', 'P4', 'm6', 'P1']	[False, False, False, True, False]	19.0	0.5	32.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
28.0	0.1667	19	['F#3', 'E4', 'C#5', 'F#5']	['m7', 'P5', 'P1']	[True, True, True, True]	19.0	0.5	33.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
28.1667	0.1667	19	['F#3', 'E4', 'B4', 'C#5', 'G#5']	['m7', 'P4', 'P5', 'M2']	[False, False, True, False, True]	19.0	0.5	33.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
28.3333	0.1667	19	['F#3', 'E4', 'A#4', 'C#5', 'A#5']	['m7', 'M3', 'P5', 'M3']	[False, False, True, False, True]	19.0	0.5	33.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
28.5	0.375	20	['B3', 'D4', 'B4', 'B5']	['m3', 'P1', 'P1']	[True, True, True, True]	20.0	1.5	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
28.875	0.125	20	['F#4', 'B4', 'F#5']	['P4', 'P1']	[True, False, True]	20.0	1.5	34.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	0.5	20	['B4', 'B5']	['P1']	[False, True]	20.0	1.5	34.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
