j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	0.5	2	G4	67	True	2.0	1.5	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
3.0	0.5	2	G4	67	True	2.0	1.5	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
3.5	1.0	3	C5	72	True	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	1.0	3	C4	60	True	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	1.0	3	E-4	63	True	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	1.0	3	G4	67	True	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	1.0	3	E-2	39	True	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	1.0	3	E-3	51	True	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	0.5	3	G4	67	True	3.0	1.5	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	1.0	4	C4	60	True	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
5.0	1.0	4	G4	67	True	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
5.0	1.0	4	B-4	70	True	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
5.0	1.0	4	E2	40	True	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
5.0	1.0	4	E3	52	True	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
6.0	0.5	4	G4	67	True	4.0	1.5	4.0	V7/iv	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
6.5	1.0	5	A-4	68	True	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	1.0	5	C4	60	True	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	1.0	5	F4	65	True	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	1.0	5	A-4	68	True	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	1.0	5	F2	41	True	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	1.0	5	F3	53	True	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
7.5	0.5	5	A-4	68	True	5.0	1.5	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
8.0	0.5	6	G4	67	True	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	6	C4	60	True	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	6	E-4	63	True	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	6	G4	67	True	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	6	G2	43	True	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	6	G3	55	True	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.75	6	G4	67	True	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	0.25	6	G4	67	True	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	1.5	7	F#4	66	True	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
9.5	1.5	7	C4	60	True	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
9.5	1.5	7	E-4	63	True	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
9.5	1.5	7	F#4	66	True	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
9.5	1.5	7	A2	45	True	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
9.5	1.5	7	A3	57	True	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	0.5	8	F#4	66	False	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	1.5	8	C4	60	False	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	1.5	8	E-4	63	False	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	1.5	8	F#4	66	False	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	1.5	8	A2	45	False	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	1.5	8	A3	57	False	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
12.0	0.5	8	F#4	66	True	8.0	1.5	8.0	viio7/v	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
12.5	0.5	9	F4	65	True	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.5	1.0	9	G3	55	True	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.5	1.0	9	D4	62	True	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.5	1.0	9	F4	65	True	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.5	1.0	9	B1	35	True	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.5	1.0	9	B2	47	True	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	0.5	9	F4	65	True	9.0	1.5	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.5	0.5	9	F4	65	True	9.0	1.5	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.0	0.0	10	F4	65	True	10.0	1.5	10.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.0	1.0	10	D5	74	True	10.0	1.5	10.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	D5	74	True	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	G3	55	True	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	D4	62	True	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	F4	65	True	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	B1	35	True	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	B2	47	True	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.5	1.0	11	D5	74	True	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	1.0	11	G3	55	True	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	1.0	11	C4	60	True	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	1.0	11	E-4	63	True	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	1.0	11	C2	36	True	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	1.0	11	C3	48	True	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.5	0.5	11	C5	72	True	11.0	1.5	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	1.0	12	A-3	56	True	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
17.0	1.0	12	C4	60	True	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
17.0	1.0	12	E-4	63	True	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
17.0	1.0	12	A-1	32	True	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
17.0	1.0	12	A-2	44	True	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
18.0	0.5	12	E-4	63	True	12.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
18.5	0.5	13	D4	62	True	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
18.5	1.0	13	A-3	56	True	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
18.5	1.0	13	C4	60	True	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
18.5	1.0	13	D4	62	True	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
18.5	1.0	13	F1	29	True	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
18.5	1.0	13	F2	41	True	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
19.0	0.5	13	D4	62	True	13.0	1.5	13.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
19.5	0.5	13	D4	62	True	13.0	1.5	13.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
20.0	0.5	14	G4	67	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	1.0	14	B3	59	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	1.0	14	D4	62	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	1.0	14	F3	53	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	1.0	14	G3	55	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	1.0	14	G1	31	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	1.0	14	G2	43	True	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.5	0.5	14	G4	67	True	14.0	1.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.0	0.5	14	G4	67	True	14.0	1.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.5	1.5	15	C4	60	True	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	1.0	15	C4	60	True	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	1.0	15	E-3	51	True	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	1.0	15	G3	55	True	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	1.0	15	C2	36	True	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	1.0	15	C3	48	True	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.5	16	G3	55	True	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.5	16	C4	60	True	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.5	16	E-4	63	True	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.5	16	C3	48	True	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	16	E-4	63	True	16.0	1.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	1.0	17	E-4	63	True	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	1.5	17	G3	55	False	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	1.5	17	C4	60	False	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	1.5	17	E-4	63	False	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	1.5	17	C3	48	False	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.5	17	E-4	63	True	17.0	1.5	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	18	F4	65	True	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
26.0	1.5	18	A3	57	True	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
26.0	1.5	18	E-4	63	False	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
26.0	1.5	18	F4	65	True	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
26.0	1.5	18	C-3	47	True	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
26.5	0.5	18	F4	65	True	18.0	1.5	18.0	Fr7	False	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
27.0	0.5	18	F4	65	True	18.0	1.5	18.0	Fr7	False	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
27.5	1.0	19	F4	65	True	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	1.5	19	B-3	58	True	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	1.5	19	D4	62	True	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	1.5	19	F4	65	True	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	1.5	19	B-2	46	True	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.5	0.5	19	F4	65	True	19.0	1.5	19.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	1.5	20	B-3	58	False	20.0	1.5	20.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
29.0	1.5	20	D4	62	False	20.0	1.5	20.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
29.0	1.5	20	F#4	66	True	20.0	1.5	20.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
29.0	1.5	20	A-3	56	True	20.0	1.5	20.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
29.0	1.5	20	B-2	46	False	20.0	1.5	20.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
30.0	0.5	20	F#4	66	True	20.0	1.5	20.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
30.5	1.0	21	G4	67	True	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	1.5	21	B-3	58	False	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	1.5	21	E-4	63	True	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	1.5	21	G4	67	True	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	1.5	21	G3	55	True	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	1.5	21	B-2	46	False	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	21	G4	67	True	21.0	1.5	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.0	22	G4	67	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	22	B-4	70	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	22	B-3	58	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	22	G4	67	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	22	B-4	70	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	22	E-3	51	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.5	22	B-2	46	True	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	22	G4	67	True	22.0	1.5	22.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	22	E-4	63	True	22.0	1.5	22.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	22	G4	67	True	22.0	1.5	22.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	22	G3	55	True	22.0	1.5	22.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	1.5	23	F4	65	True	23.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
33.5	1.5	23	D4	62	True	23.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
33.5	1.5	23	F4	65	True	23.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
33.5	1.5	23	B-3	58	True	23.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
33.5	1.5	23	B-2	46	False	23.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
