	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14	70	14	2.5	5/2	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	1.5	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15	84	14	3.0	3	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	1.5	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16	98	28	3.5	7/2	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
17	98	28	3.5	7/2	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
18	98	28	3.5	7/2	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
19	98	28	3.5	7/2	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
20	98	28	3.5	7/2	1.0	1	3	E-2	39	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
21	98	28	3.5	7/2	1.0	1	3	E-3	51	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
22	126	14	4.5	9/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23	140	28	5.0	5	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
24	140	28	5.0	5	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
25	140	28	5.0	5	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
26	140	28	5.0	5	1.0	1	4	E2	40	True	P2-Staff2	1	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
27	140	28	5.0	5	1.0	1	4	E3	52	True	P2-Staff2	1	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
28	168	14	6.0	6	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	V7/iv	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
29	182	28	6.5	13/2	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
30	182	28	6.5	13/2	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
31	182	28	6.5	13/2	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
32	182	28	6.5	13/2	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
33	182	28	6.5	13/2	1.0	1	5	F2	41	True	P2-Staff2	1	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
34	182	28	6.5	13/2	1.0	1	5	F3	53	True	P2-Staff2	1	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35	210	14	7.5	15/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.5	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36	224	14	8.0	8	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
37	224	28	8.0	8	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
38	224	28	8.0	8	1.0	1	6	E-4	63	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
39	224	28	8.0	8	1.0	1	6	G4	67	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
40	224	28	8.0	8	1.0	1	6	G2	43	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
41	224	28	8.0	8	1.0	1	6	G3	55	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
42	238	21	8.5	17/2	0.75	3/4	6	G4	67	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
43	259	7	9.25	37/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
44	266	42	9.5	19/2	1.5	3/2	7	F#4	66	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
45	266	42	9.5	19/2	1.5	3/2	7	C4	60	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
46	266	42	9.5	19/2	1.5	3/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
47	266	42	9.5	19/2	1.5	3/2	7	F#4	66	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
48	266	42	9.5	19/2	1.5	3/2	7	A2	45	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
49	266	42	9.5	19/2	1.5	3/2	7	A3	57	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
50	308	14	11.0	11	0.5	1/2	8	F#4	66	False	P2-Staff2	1	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
51	308	42	11.0	11	1.5	3/2	8	C4	60	False	P2-Staff2	1	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
52	308	42	11.0	11	1.5	3/2	8	E-4	63	False	P2-Staff2	1	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
53	308	42	11.0	11	1.5	3/2	8	F#4	66	False	P2-Staff2	1	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
54	308	42	11.0	11	1.5	3/2	8	A2	45	False	P2-Staff2	1	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
55	308	42	11.0	11	1.5	3/2	8	A3	57	False	P2-Staff2	1	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
56	336	14	12.0	12	0.5	1/2	8	F#4	66	True	P2-Staff2	1	8.0	1.5	8.0	viio7/v	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
57	350	14	12.5	25/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
58	350	28	12.5	25/2	1.0	1	9	G3	55	True	P2-Staff2	1	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
59	350	28	12.5	25/2	1.0	1	9	D4	62	True	P2-Staff2	1	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
60	350	28	12.5	25/2	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
61	350	28	12.5	25/2	1.0	1	9	B1	35	True	P2-Staff2	1	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
62	350	28	12.5	25/2	1.0	1	9	B2	47	True	P2-Staff2	1	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
63	364	14	13.0	13	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	1.5	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
64	378	14	13.5	27/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	1.5	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
65	392	0	14.0	14	0.0	0	10	F4	65	True	P2-Staff2	1	10.0	1.5	10.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
66	392	28	14.0	14	1.0	1	10	D5	74	True	P2-Staff2	1	10.0	1.5	10.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
67	420	14	15.0	15	0.5	1/2	10	D5	74	True	P2-Staff2	1	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
68	420	14	15.0	15	0.5	1/2	10	G3	55	True	P2-Staff2	1	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
69	420	14	15.0	15	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
70	420	14	15.0	15	0.5	1/2	10	F4	65	True	P2-Staff2	1	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
71	420	14	15.0	15	0.5	1/2	10	B1	35	True	P2-Staff2	1	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
72	420	14	15.0	15	0.5	1/2	10	B2	47	True	P2-Staff2	1	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
73	434	28	15.5	31/2	1.0	1	11	D5	74	True	P2-Staff2	1	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
74	434	28	15.5	31/2	1.0	1	11	G3	55	True	P2-Staff2	1	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
75	434	28	15.5	31/2	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
76	434	28	15.5	31/2	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
77	434	28	15.5	31/2	1.0	1	11	C2	36	True	P2-Staff2	1	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
78	434	28	15.5	31/2	1.0	1	11	C3	48	True	P2-Staff2	1	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
79	462	14	16.5	33/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	1.5	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
80	476	28	17.0	17	1.0	1	12	A-3	56	True	P2-Staff2	1	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
81	476	28	17.0	17	1.0	1	12	C4	60	True	P2-Staff2	1	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
82	476	28	17.0	17	1.0	1	12	E-4	63	True	P2-Staff2	1	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
83	476	28	17.0	17	1.0	1	12	A-1	32	True	P2-Staff2	1	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
84	476	28	17.0	17	1.0	1	12	A-2	44	True	P2-Staff2	1	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
85	504	14	18.0	18	0.5	1/2	12	E-4	63	True	P2-Staff2	1	12.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
86	518	14	18.5	37/2	0.5	1/2	13	D4	62	True	P2-Staff2	1	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
87	518	28	18.5	37/2	1.0	1	13	A-3	56	True	P2-Staff2	1	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
88	518	28	18.5	37/2	1.0	1	13	C4	60	True	P2-Staff2	1	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
89	518	28	18.5	37/2	1.0	1	13	D4	62	True	P2-Staff2	1	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
90	518	28	18.5	37/2	1.0	1	13	F1	29	True	P2-Staff2	1	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
91	518	28	18.5	37/2	1.0	1	13	F2	41	True	P2-Staff2	1	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
92	532	14	19.0	19	0.5	1/2	13	D4	62	True	P2-Staff2	1	13.0	1.5	13.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
93	546	14	19.5	39/2	0.5	1/2	13	D4	62	True	P2-Staff2	1	13.0	1.5	13.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
94	560	14	20.0	20	0.5	1/2	14	G4	67	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
95	560	28	20.0	20	1.0	1	14	B3	59	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
96	560	28	20.0	20	1.0	1	14	D4	62	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
97	560	28	20.0	20	1.0	1	14	F3	53	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
98	560	28	20.0	20	1.0	1	14	G3	55	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
99	560	28	20.0	20	1.0	1	14	G1	31	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
100	560	28	20.0	20	1.0	1	14	G2	43	True	P2-Staff2	1	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
101	574	14	20.5	41/2	0.5	1/2	14	G4	67	True	P2-Staff2	1	14.0	1.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
102	588	14	21.0	21	0.5	1/2	14	G4	67	True	P2-Staff2	1	14.0	1.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
103	602	42	21.5	43/2	1.5	3/2	15	C4	60	True	P2-Staff2	1	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
104	602	28	21.5	43/2	1.0	1	15	C4	60	True	P2-Staff2	1	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
105	602	28	21.5	43/2	1.0	1	15	E-3	51	True	P2-Staff2	1	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
106	602	28	21.5	43/2	1.0	1	15	G3	55	True	P2-Staff2	1	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
107	602	28	21.5	43/2	1.0	1	15	C2	36	True	P2-Staff2	1	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
108	602	28	21.5	43/2	1.0	1	15	C3	48	True	P2-Staff2	1	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
109	644	42	23.0	23	1.5	3/2	16	G3	55	True	P2-Staff2	1	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
110	644	42	23.0	23	1.5	3/2	16	C4	60	True	P2-Staff2	1	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
111	644	42	23.0	23	1.5	3/2	16	E-4	63	True	P2-Staff2	1	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
112	644	42	23.0	23	1.5	3/2	16	C3	48	True	P2-Staff2	6	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
113	672	14	24.0	24	0.5	1/2	16	E-4	63	True	P2-Staff2	1	16.0	1.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
114	686	28	24.5	49/2	1.0	1	17	E-4	63	True	P2-Staff2	1	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
115	686	42	24.5	49/2	1.5	3/2	17	G3	55	False	P2-Staff2	1	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
116	686	42	24.5	49/2	1.5	3/2	17	C4	60	False	P2-Staff2	1	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
117	686	42	24.5	49/2	1.5	3/2	17	E-4	63	False	P2-Staff2	1	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
118	686	42	24.5	49/2	1.5	3/2	17	C3	48	False	P2-Staff2	6	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
119	714	14	25.5	51/2	0.5	1/2	17	E-4	63	True	P2-Staff2	1	17.0	1.5	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
120	728	14	26.0	26	0.5	1/2	18	F4	65	True	P2-Staff2	1	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
121	728	42	26.0	26	1.5	3/2	18	A3	57	True	P2-Staff2	1	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
122	728	42	26.0	26	1.5	3/2	18	E-4	63	False	P2-Staff2	1	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
123	728	42	26.0	26	1.5	3/2	18	F4	65	True	P2-Staff2	1	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
124	728	42	26.0	26	1.5	3/2	18	C-3	47	True	P2-Staff2	6	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
125	742	14	26.5	53/2	0.5	1/2	18	F4	65	True	P2-Staff2	1	18.0	1.5	18.0	Fr7	False	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
126	756	14	27.0	27	0.5	1/2	18	F4	65	True	P2-Staff2	1	18.0	1.5	18.0	Fr7	False	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
127	770	28	27.5	55/2	1.0	1	19	F4	65	True	P2-Staff2	1	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
