j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	5	['A-4']	[]	[True]	5.0	1.5	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
8.0	0.5	6	['G2', 'G3', 'C4', 'E-4', 'G4']	['P1', 'P4', 'm6', 'P1']	[True, True, True, True, True]	6.0	1.5	6.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	6	['G2', 'G3', 'C4', 'E-4', 'G4']	['P1', 'P4', 'm6', 'P1']	[False, False, False, False, False]	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	0.25	6	['G4']	[]	[False]	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	0.25	6	['G4']	[]	[True]	6.0	1.5	6.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	1.5	7	['A2', 'A3', 'C4', 'E-4', 'F#4']	['P1', 'm3', 'd5', 'M6']	[True, True, True, True, True]	7.0	1.5	7.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	0.5	8	['A2', 'A3', 'C4', 'E-4', 'F#4']	['P1', 'm3', 'd5', 'M6']	[False, False, False, False, False]	8.0	1.5	8.0	viio7/v	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.5	0.5	8	['A2', 'A3', 'C4', 'E-4', 'F#4']	['P1', 'm3', 'd5', 'M6']	[False, False, False, False, False]	8.0	1.5	8.0	viio7/v	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
12.0	0.5	8	['A2', 'A3', 'C4', 'E-4', 'F#4']	['P1', 'm3', 'd5', 'M6']	[False, False, False, False, False]	8.0	1.5	8.0	viio7/v	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
12.5	0.5	9	['B1', 'B2', 'G3', 'D4', 'F4']	['P1', 'm6', 'm3', 'd5']	[True, True, True, True, True]	9.0	1.5	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	0.5	9	['B1', 'B2', 'G3', 'D4', 'F4']	['P1', 'm6', 'm3', 'd5']	[False, False, False, False, False]	9.0	1.5	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.5	0.5	9	['F4']	[]	[True]	9.0	1.5	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.0	0.5	10	['F4', 'D5']	['M6']	[True, True]	10.0	1.5	10.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.5	0.5	10	['D5']	[]	[False]	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	10	['B1', 'B2', 'G3', 'D4', 'F4', 'D5']	['P1', 'm6', 'm3', 'd5', 'm3']	[True, True, True, True, True, True]	10.0	1.5	10.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.5	1.0	11	['C2', 'C3', 'G3', 'C4', 'E-4', 'D5']	['P1', 'P5', 'P1', 'm3', 'M2']	[True, True, True, True, True, True]	11.0	1.5	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.5	0.5	11	['C5']	[]	[True]	11.0	1.5	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	0.5	12	['A-1', 'A-2', 'A-3', 'C4', 'E-4']	['P1', 'P1', 'M3', 'P5']	[True, True, True, True, True]	12.0	1.5	12.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
17.5	0.5	12	['A-1', 'A-2', 'A-3', 'C4', 'E-4']	['P1', 'P1', 'M3', 'P5']	[False, False, False, False, False]	12.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
18.0	0.5	12	['E-4']	[]	[True]	12.0	1.5	12.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
18.5	0.5	13	['F1', 'F2', 'A-3', 'C4', 'D4']	['P1', 'm3', 'P5', 'M6']	[True, True, True, True, True]	13.0	1.5	13.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
19.0	0.5	13	['F1', 'F2', 'A-3', 'C4', 'D4']	['P1', 'm3', 'P5', 'M6']	[False, False, False, False, False]	13.0	1.5	13.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
19.5	0.5	13	['D4']	[]	[True]	13.0	1.5	13.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	c	c	2	None
20.0	0.5	14	['G1', 'G2', 'F3', 'G3', 'B3', 'D4', 'G4']	['P1', 'm7', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	14.0	1.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.5	0.5	14	['G1', 'G2', 'F3', 'G3', 'B3', 'D4', 'G4']	['P1', 'm7', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, False, False, True]	14.0	1.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.0	0.5	14	['G4']	[]	[True]	14.0	1.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
21.5	1.0	15	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	15.0	1.5	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	0.5	15	['C4']	[]	[False]	15.0	1.5	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	16	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[True, True, True, True]	16.0	1.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.5	16	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[False, False, False, False]	16.0	1.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	16	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[False, False, False, False]	16.0	1.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	1.0	17	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[False, False, False, False]	17.0	1.5	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.5	17	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[False, False, False, False]	17.0	1.5	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	18	['C-3', 'A3', 'E-4', 'F4']	['A6', 'M3', 'A4']	[True, True, False, True]	18.0	1.5	18.0	Fr7	True	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
26.5	0.5	18	['C-3', 'A3', 'E-4', 'F4']	['A6', 'M3', 'A4']	[False, False, False, False]	18.0	1.5	18.0	Fr7	False	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
27.0	0.5	18	['C-3', 'A3', 'E-4', 'F4']	['A6', 'M3', 'A4']	[False, False, False, False]	18.0	1.5	18.0	Fr7	False	('C-', 'E-', 'F', 'A')	C-	F	2.0	French augmented sixth chord	(3, 5, 9, 11)	E-	E-	2	None
27.5	1.0	19	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	19.0	1.5	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.5	0.5	19	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[False, False, False, False]	19.0	1.5	19.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	0.5	20	['B-2', 'A-3', 'B-3', 'D4', 'F#4']	['m7', 'P1', 'M3', 'A5']	[False, True, False, False, True]	20.0	1.5	20.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
29.5	0.5	20	['B-2', 'A-3', 'B-3', 'D4', 'F#4']	['m7', 'P1', 'M3', 'A5']	[False, False, False, False, False]	20.0	1.5	20.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
30.0	0.5	20	['B-2', 'A-3', 'B-3', 'D4', 'F#4']	['m7', 'P1', 'M3', 'A5']	[False, False, False, False, False]	20.0	1.5	20.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
30.5	1.0	21	['B-2', 'G3', 'B-3', 'E-4', 'G4']	['M6', 'P1', 'P4', 'M6']	[False, True, False, True, True]	21.0	1.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	21	['B-2', 'G3', 'B-3', 'E-4', 'G4']	['M6', 'P1', 'P4', 'M6']	[False, False, False, False, False]	21.0	1.5	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	22	['B-2', 'E-3', 'B-3', 'G4', 'B-4']	['P4', 'P1', 'M6', 'P1']	[True, True, True, True, True]	22.0	1.5	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	22	['B-2', 'G3', 'E-4', 'G4']	['M6', 'P4', 'M6']	[False, True, True, True]	22.0	1.5	22.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	1.5	23	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[False, True, True, True]	23.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
35.0	1.0	24	['B-2', 'A-3', 'B-3', 'D4', 'F4', 'F#4']	['m7', 'P1', 'M3', 'P5', 'A5']	[True, True, True, True, False, True]	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
36.0	0.5	24	['B-2', 'A-3', 'B-3', 'D4', 'F#4']	['m7', 'P1', 'M3', 'A5']	[False, False, False, False, False]	24.0	1.5	24.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
36.5	1.0	25	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	25	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[False, False, False, False, False]	25.0	1.5	25.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.75	26	['E-3', 'G3', 'C#4', 'A4']	['M3', 'A6', 'A4']	[True, True, True, True]	26.0	1.5	26.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
38.75	0.25	26	['E-3', 'G3', 'C#4', 'A4']	['M3', 'A6', 'A4']	[False, False, False, False]	26.0	1.5	26.0	Fr7	False	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
39.0	0.5	26	['E-3', 'G3', 'C#4', 'A4']	['M3', 'A6', 'A4']	[False, False, False, False]	26.0	1.5	26.0	Fr7	False	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
39.5	1.0	27	['D3', 'F#3', 'D4', 'A4']	['M3', 'P1', 'P5']	[True, True, True, True]	27.0	1.5	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
40.5	0.5	27	['D3', 'F#3', 'D4', 'A4']	['M3', 'P1', 'P5']	[False, False, False, False]	27.0	1.5	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
41.0	0.5	28	['D2', 'D3', 'C4', 'F#4', 'A4']	['P1', 'm7', 'M3', 'P5']	[True, True, True, True, True]	28.0	1.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
41.5	0.5	28	['D2', 'D3', 'C4', 'F#4', 'A4']	['P1', 'm7', 'M3', 'P5']	[False, False, False, False, False]	28.0	1.5	28.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
42.0	0.5	28	['D2', 'D3', 'C4', 'F#4', 'A4']	['P1', 'm7', 'M3', 'P5']	[False, False, False, False, False]	28.0	1.5	28.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
42.5	1.0	29	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[True, False, True, True, True]	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43.5	0.5	29	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[False, False, False, False, False]	29.0	1.5	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
44.0	0.75	30	['G2', 'E-3', 'D-4', 'E-4', 'B-4', 'D-5']	['m6', 'd5', 'm6', 'm3', 'd5']	[True, True, True, True, True, True]	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.75	0.25	30	['G2', 'E-3', 'D-4', 'E-4', 'B-4', 'D-5']	['m6', 'd5', 'm6', 'm3', 'd5']	[False, False, False, False, False, False]	30.0	1.5	30.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
45.0	0.5	30	['G2', 'E-3', 'D-4', 'E-4', 'B-4', 'D-5']	['m6', 'd5', 'm6', 'm3', 'd5']	[False, False, False, False, False, False]	30.0	1.5	30.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
45.5	1.5	31	['A-2', 'E-3', 'C4', 'E-4', 'B-4', 'C5']	['P5', 'M3', 'P5', 'M2', 'M3']	[True, False, True, False, False, True]	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
47.0	0.5	32	['A-2', 'E3', 'C4', 'B-4', 'C5']	['A5', 'M3', 'M2', 'M3']	[True, True, True, True, False]	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
47.5	0.5	32	['A-2', 'E3', 'C4', 'B-4', 'C5']	['A5', 'M3', 'M2', 'M3']	[False, False, False, False, False]	32.0	1.5	32.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
48.0	0.5	32	['A-2', 'E3', 'C4', 'B-4', 'C5']	['A5', 'M3', 'M2', 'M3']	[False, False, False, False, False]	32.0	1.5	32.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
48.5	1.0	33	['A-2', 'F3', 'C4', 'A-4', 'C5']	['M6', 'M3', 'P1', 'M3']	[False, True, False, True, False]	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
49.5	0.5	33	['A-2', 'F3', 'C4', 'A-4', 'C5']	['M6', 'M3', 'P1', 'M3']	[False, False, False, False, False]	33.0	1.5	33.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	0.75	34	['A-3', 'C4', 'F4', 'C5', 'F5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.75	0.25	34	['A-3', 'C4', 'F4', 'C5', 'F5']	['M3', 'M6', 'M3', 'M6']	[False, False, False, False, False]	34.0	1.0	34.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
51.0	0.5	34	['A-3', 'C-4', 'E-4', 'C-5', 'E-5']	['m3', 'P5', 'm3', 'P5']	[False, True, True, True, True]	34.0	0.5	35.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
51.5	1.5	35	['A-3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['M2', 'A4', 'M6', 'M2', 'A4']	[True, True, True, True, True, True]	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	0.5	36	['A-3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['M2', 'A4', 'M6', 'M2', 'A4']	[False, False, False, False, False, False]	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.5	0.5	36	['A-3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['M2', 'A4', 'M6', 'M2', 'A4']	[False, False, False, False, False, False]	36.0	1.5	37.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	36	['B-4']	[]	[True]	36.0	1.5	37.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	1.0	37	['G3', 'B-3', 'E-4', 'G4', 'B-4']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	37	['B-4']	[]	[True]	37.0	1.5	38.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.5	38	['F3', 'B-3', 'D4', 'A-4', 'B-4']	['P4', 'M6', 'm3', 'P4']	[True, True, True, True, True]	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.5	0.5	38	['F3', 'B-3', 'D4', 'A-4', 'B-4']	['P4', 'M6', 'm3', 'P4']	[False, False, False, False, False]	38.0	1.5	39.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.0	0.5	38	['B-4']	[]	[True]	38.0	1.5	39.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.5	1.0	39	['E-3', 'B-3', 'E-4', 'G4', 'B-4', 'E-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
58.5	0.5	39	['E-5']	[]	[False]	39.0	1.5	40.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	0.5	40	['G2', 'E-3', 'G3', 'B-3', 'E-4', 'B-4']	['m6', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.5	0.5	40	['G2', 'E-3', 'G3', 'B-3', 'E-4', 'B-4']	['m6', 'P1', 'm3', 'm6', 'm3']	[False, False, False, False, False, False]	40.0	1.5	41.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
60.0	0.5	40	['B-4']	[]	[True]	40.0	1.5	41.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
60.5	0.5	41	['A-2', 'A-3', 'C4', 'E-4', 'A-4', 'C5']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
61.0	0.5	41	['A-2', 'A-3', 'C4', 'E-4', 'A-4', 'C5']	['P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False]	41.0	1.5	42.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
61.5	0.5	41	['C5']	[]	[True]	41.0	1.5	42.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
62.0	1.0	42	['B-2', 'E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P4', 'P1', 'P4', 'M6', 'P1']	[True, True, True, True, True, True]	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
63.0	0.5	42	['B-4']	[]	[True]	42.0	1.5	43.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
63.5	1.5	43	['C3', 'E-3', 'A3', 'C4', 'E-4', 'G-4', 'A4']	['m3', 'M6', 'P1', 'm3', 'd5', 'M6']	[True, True, True, True, True, True, True]	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.0	44	['C3', 'E-3', 'A3', 'C4', 'E-4', 'G-4', 'A4']	['m3', 'M6', 'P1', 'm3', 'd5', 'M6']	[False, False, False, False, False, False, False]	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
66.0	0.5	44	['C3', 'E-3', 'A3', 'C4', 'E-4', 'G-4', 'A4']	['m3', 'M6', 'P1', 'm3', 'd5', 'M6']	[False, False, False, False, False, False, False]	44.0	1.5	45.0	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
