j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	3	['B2', 'G4', 'D5', 'G5']	['m6', 'm3', 'm6']	[True, True, True, True]	3.0	2.0	5.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.5	0.5	3	['B3', 'G4', 'D5', 'G5']	['m6', 'm3', 'm6']	[True, False, False, False]	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.5	3	['D3', 'G3', 'G4', 'D5', 'G5']	['P4', 'P4', 'P1', 'P4']	[True, True, True, True, True]	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.5	0.5	3	['B3', 'G4', 'D5', 'G5']	['m6', 'm3', 'm6']	[True, False, False, False]	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
12.0	0.5	4	['D2']	[]	[True]	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	0.5	4	['A3', 'D4', 'F#4', 'A4']	['P4', 'M6', 'P1']	[True, True, True, True]	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.0	0.5	4	['D3', 'F#3', 'D4', 'F#4', 'A4']	['M3', 'P1', 'M3', 'P5']	[True, True, False, False, False]	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.5	0.5	4	['A3', 'D4', 'F#4', 'A4']	['P4', 'M6', 'P1']	[True, True, True, True]	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	0.5	4	['G2', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	0.5	4	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, False, False, False]	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	0.5	4	['D3', 'G3', 'D4', 'G4', 'B4']	['P4', 'P1', 'P4', 'M6']	[True, True, True, True, True]	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	0.5	4	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, False, False, False]	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	0.5	5	['D2']	[]	[True]	5.0	2.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.5	0.5	5	['A3', 'F#4', 'A4', 'D5']	['M6', 'P1', 'P4']	[True, True, True, True]	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.0	0.5	5	['D3', 'F#3', 'F#4', 'A4', 'D5']	['M3', 'M3', 'P5', 'P1']	[True, True, False, False, False]	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.5	0.5	5	['A3', 'F#4', 'A4', 'D5']	['M6', 'P1', 'P4']	[True, True, True, True]	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	0.5	5	['G2', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	2.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.5	0.5	5	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, False, False, False]	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	0.5	5	['D3', 'G3', 'D4', 'G4', 'B4']	['P4', 'P1', 'P4', 'M6']	[True, True, False, False, False]	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.5	0.5	5	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[True, False, False, False]	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.0	0.5	6	['G2', 'B4']	['M3']	[True, True]	6.0	2.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.5	0.5	6	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, False, True]	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	0.5	6	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, True, False, False, False]	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	0.5	6	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, True]	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	0.5	6	['B2', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, True]	6.0	2.0	11.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.5	0.25	6	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, False, False, False]	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.75	0.25	6	['B3', 'G4', 'B4', 'D5', 'E5']	['m6', 'P1', 'm3', 'P4']	[False, False, False, False, True]	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.0	0.5	6	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, True, False, False, True]	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.5	6	['B3', 'D5']	['m3']	[True, True]	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
24.0	0.5	7	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[True, True, True, True]	7.0	1.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.5	0.5	7	['D4', 'C5']	['m7']	[True, False]	7.0	1.0	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
25.0	0.5	7	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	0.5	7	['D4', 'B4']	['M6']	[True, False]	7.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	0.5	7	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	7.0	2.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26.5	0.5	7	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, False, False]	7.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
27.0	0.5	7	['F#3', 'A3', 'F#4', 'A4', 'D5']	['m3', 'P1', 'm3', 'm6']	[True, True, False, False, False]	7.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
27.5	0.5	7	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, False, False]	7.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28.0	0.5	8	['C3', 'A4']	['M6']	[True, True]	8.0	2.0	15.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
28.5	0.5	8	['E4', 'G4', 'A4', 'E5']	['m3', 'P4', 'P1']	[True, True, False, True]	8.0	2.0	15.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
29.0	0.5	8	['G3', 'A3', 'G4', 'A4', 'E5']	['M2', 'P1', 'M2', 'M6']	[True, True, False, False, False]	8.0	2.0	15.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
29.5	0.5	8	['E4', 'G4', 'A4', 'E5']	['m3', 'P4', 'P1']	[True, True, True, True]	8.0	2.0	15.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
30.0	0.5	8	['D3', 'F#4', 'A4', 'C5', 'D5']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	8.0	2.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
30.5	0.25	8	['D4', 'F#4', 'A4', 'C5', 'D5']	['M3', 'P5', 'm7', 'P1']	[True, False, False, False, False]	8.0	2.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
30.75	0.25	8	['D4', 'F#4', 'A4', 'C5', 'E5']	['M3', 'P5', 'm7', 'M2']	[False, False, False, False, True]	8.0	2.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
31.0	0.5	8	['F#3', 'A3', 'F#4', 'A4', 'C5', 'D5']	['m3', 'P1', 'm3', 'd5', 'm6']	[True, True, False, False, True, True]	8.0	2.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
31.5	0.5	8	['D4', 'C5']	['m7']	[True, True]	8.0	2.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32.0	0.5	9	['G2', 'B4']	['M3']	[True, True]	9.0	4.0	17.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.5	0.5	9	['D4', 'G4', 'B4', 'D5']	['P4', 'M6', 'P1']	[True, True, False, True]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.0	0.5	9	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[True, True, False, False, False]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.5	0.5	9	['D4', 'G4', 'B4', 'D5']	['P4', 'M6', 'P1']	[True, True, False, True]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34.0	0.5	9	['B3', 'D5']	['m3']	[True, True]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34.5	0.25	9	['D4', 'D5']	['P1']	[True, False]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34.75	0.25	9	['D4', 'D5', 'E5']	['P1', 'M2']	[False, False, True]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35.0	0.5	9	['A3', 'C5', 'D5']	['m3', 'P4']	[True, True, True]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35.5	0.5	9	['D4', 'B4', 'C5', 'F#5']	['M6', 'm7', 'M3']	[True, True, False, True]	9.0	4.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.0	0.5	10	['G2', 'B4', 'D5', 'G5']	['M3', 'P5', 'P1']	[True, True, True, True]	10.0	2.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.5	10	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, False, True]	10.0	2.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.5	10	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, True, False, False, False]	10.0	2.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.5	0.5	10	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, True]	10.0	2.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	0.5	10	['B2', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, True, True, True]	10.0	2.0	19.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
38.5	0.25	10	['B3', 'G4', 'B4', 'D5']	['m6', 'P1', 'm3']	[True, False, False, False]	10.0	2.0	19.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
38.75	0.25	10	['B3', 'G4', 'B4', 'D5', 'E5']	['m6', 'P1', 'm3', 'P4']	[False, False, False, False, True]	10.0	2.0	19.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
39.0	0.5	10	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, True, False, False, False]	10.0	2.0	19.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
39.5	0.5	10	['B3', 'D5']	['m3']	[True, True]	10.0	2.0	19.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
40.0	0.5	11	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[True, True, True, True]	11.0	1.0	20.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
40.5	0.5	11	['D4', 'C5']	['m7']	[True, False]	11.0	1.0	20.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
41.0	0.5	11	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	11.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41.5	0.5	11	['D4', 'B4']	['M6']	[True, False]	11.0	1.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42.0	0.5	11	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	11.0	2.0	22.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.5	0.5	11	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, False, False]	11.0	2.0	22.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43.0	0.5	11	['F#3', 'A3', 'F#4', 'A4', 'D5']	['m3', 'P1', 'm3', 'm6']	[True, True, False, False, False]	11.0	2.0	22.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43.5	0.5	11	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, False, False, False]	11.0	2.0	22.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.0	0.5	12	['C3', 'A4']	['M6']	[True, True]	12.0	2.0	23.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
44.5	0.5	12	['E4', 'G4', 'A4', 'E5']	['m3', 'P4', 'P1']	[True, True, False, True]	12.0	2.0	23.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
45.0	0.5	12	['G3', 'A3', 'G4', 'A4', 'E5']	['M2', 'P1', 'M2', 'M6']	[True, True, False, False, False]	12.0	2.0	23.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
45.5	0.5	12	['E4', 'G4', 'A4', 'E5']	['m3', 'P4', 'P1']	[True, True, True, True]	12.0	2.0	23.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
46.0	0.5	12	['A2', 'F#4', 'C5', 'E5']	['M6', 'm3', 'P5']	[True, True, True, True]	12.0	2.0	24.0	viiø	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.5	0.25	12	['E4', 'F#4', 'C5', 'E5']	['M2', 'm6', 'P1']	[True, False, False, False]	12.0	2.0	24.0	viiø	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
46.75	0.25	12	['E4', 'F#4', 'C5', 'F#5']	['M2', 'm6', 'M2']	[False, False, False, True]	12.0	2.0	24.0	viiø	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
47.0	0.5	12	['F#3', 'C4', 'F#4', 'C5', 'E5']	['d5', 'P1', 'd5', 'm7']	[True, True, False, False, True]	12.0	2.0	24.0	viiø	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
47.5	0.5	12	['E4', 'C5']	['m6']	[True, False]	12.0	2.0	24.0	viiø	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
48.0	0.5	13	['B2', 'B4']	['P1']	[True, True]	13.0	2.0	25.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
48.5	0.5	13	['D#4', 'F#4', 'B4', 'D#5']	['m3', 'm6', 'P1']	[True, True, False, True]	13.0	2.0	25.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
49.0	0.5	13	['F#3', 'B3', 'F#4', 'B4', 'D#5']	['P4', 'P1', 'P4', 'M6']	[True, True, False, False, False]	13.0	2.0	25.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
49.5	0.5	13	['D#4', 'F#4', 'B4', 'D#5']	['m3', 'm6', 'P1']	[True, True, False, True]	13.0	2.0	25.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
50.0	0.5	13	['B2', 'B4', 'D#5', 'F#5']	['P1', 'M3', 'P5']	[True, False, True, True]	13.0	2.0	26.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
50.5	0.25	13	['D#4', 'B4', 'D#5', 'F#5']	['m6', 'P1', 'm3']	[True, False, False, False]	13.0	2.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
50.75	0.25	13	['D#4', 'B4', 'D#5', 'G5']	['m6', 'P1', 'd4']	[False, False, False, True]	13.0	2.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
51.0	0.5	13	['F#3', 'B3', 'B4', 'D#5', 'F#5']	['P4', 'P4', 'M6', 'P1']	[True, True, False, False, True]	13.0	2.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
51.5	0.5	13	['D#4']	[]	[True]	13.0	2.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
52.0	0.5	14	['B2']	[]	[True]	14.0	3.0	27.0	iv	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
52.5	0.5	14	['E4', 'B4', 'E5', 'G5']	['P5', 'P1', 'm3']	[True, True, True, True]	14.0	3.0	27.0	iv	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
53.0	0.5	14	['G3', 'B3', 'B4', 'E5', 'G5']	['M3', 'M3', 'M6', 'P1']	[True, True, False, False, False]	14.0	3.0	27.0	iv	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
53.5	0.5	14	['E4', 'B4', 'E5', 'G5']	['P5', 'P1', 'm3']	[True, True, True, True]	14.0	3.0	27.0	iv	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
54.0	0.5	14	['B2', 'E5', 'G5', 'B5']	['P4', 'm6', 'P1']	[True, True, True, True]	14.0	3.0	27.0	iv	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
54.5	0.25	14	['E4', 'E5', 'G5', 'B5']	['P1', 'm3', 'P5']	[True, False, False, False]	14.0	3.0	27.0	iv	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
54.75	0.25	14	['E4', 'E5', 'G5', 'E6']	['P1', 'm3', 'P1']	[False, False, False, True]	14.0	3.0	27.0	iv	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	B	B	4	None
55.0	0.5	14	['G3', 'C#4', 'E5', 'G5', 'A#5']	['A4', 'M6', 'P1', 'A2']	[True, True, False, False, True]	14.0	1.0	28.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
55.5	0.5	14	['E4']	[]	[True]	14.0	1.0	28.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
