j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	1.0	1	1	D4	62	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	1	D5	74	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.5	1/2	1	B2	47	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
2.5	5/2	0.5	1/2	1	B3	59	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	1.0	1	1	D4	62	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	1.0	1	1	D5	74	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.5	1/2	1	D3	50	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.5	1/2	1	B3	59	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	2.0	2.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.5	9/2	1.0	1	2	D4	62	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.5	9/2	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.5	9/2	1.0	1	2	C5	72	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
4.5	9/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.0	5	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.0	5	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.5	11/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.5	11/2	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.5	11/2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
5.5	11/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	2	D4	62	True	P2-Staff2	1	2.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	2	C5	72	True	P2-Staff2	1	2.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	1.0	1	2	D5	74	True	P2-Staff2	1	2.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.0	6	0.5	1/2	2	D2	38	True	P2-Staff2	1	2.0	2.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
6.5	13/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	1.0	1	2	D4	62	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	1.0	1	2	C5	72	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	1.0	1	2	D5	74	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	0.5	1/2	2	D3	50	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.0	7	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.5	15/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	8	0.5	1/2	3	G2	43	True	P2-Staff2	1	3.0	2.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	1.0	1	3	B4	71	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	19/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	19/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	19/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	19/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	2.0	5.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	2.0	5.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	3	G5	79	True	P2-Staff2	1	3.0	2.0	5.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	0.5	1/2	3	B2	47	True	P2-Staff2	1	3.0	2.0	5.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
10.5	21/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	1.0	1	3	G5	79	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
11.5	23/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	5.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.5	1/2	4	D2	38	True	P2-Staff2	1	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	25/2	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	25/2	1.0	1	4	F#4	66	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	25/2	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	25/2	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.0	13	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.0	13	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.5	27/2	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	14	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	1.0	1	4	B4	71	True	P2-Staff2	1	4.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	4	G2	43	True	P2-Staff2	1	4.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	1.0	1	4	B4	71	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	31/2	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	0.5	1/2	5	D2	38	True	P2-Staff2	1	5.0	2.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.5	33/2	1.0	1	5	F#4	66	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.5	33/2	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.5	33/2	1.0	1	5	D5	74	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.5	33/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	5	F#3	54	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.5	35/2	0.5	1/2	5	F#4	66	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.5	35/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.5	35/2	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
17.5	35/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	2.0	2	5	D4	62	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	2.0	2	5	G4	67	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	2.0	2	5	B4	71	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	0.5	1/2	5	G2	43	True	P2-Staff2	1	5.0	2.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.5	37/2	0.5	1/2	5	B3	59	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	1.0	1	5	B4	71	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.5	39/2	0.5	1/2	5	B3	59	True	P2-Staff2	1	5.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	1.0	1	6	B4	71	True	P2-Staff2	1	6.0	2.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	0.5	1/2	6	G2	43	True	P2-Staff2	1	6.0	2.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.5	41/2	1.0	1	6	D5	74	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.5	41/2	1.0	1	6	G4	67	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.5	41/2	1.0	1	6	B4	71	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20.5	41/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	6	D3	50	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.0	1	6	D5	74	True	P2-Staff2	1	6.0	2.0	11.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.75	3/4	6	D5	74	True	P2-Staff2	1	6.0	2.0	11.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.5	3/2	6	G4	67	True	P2-Staff2	1	6.0	2.0	11.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.5	3/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	11.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.5	1/2	6	B2	47	True	P2-Staff2	1	6.0	2.0	11.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.75	91/4	0.25	1/4	6	E5	76	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	6	D3	50	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	11.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	7	C5	72	True	P2-Staff2	1	7.0	1.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	1.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	1.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.5	49/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
25.0	25	1.0	1	7	B4	71	True	P2-Staff2	1	7.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.0	25	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
