j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	0.5	2	F3	53	True	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.5	1.0	3	C5	72	True	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	1.0	3	C4	60	True	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	1.0	3	G4	67	True	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	1.0	3	C5	72	True	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	1.0	3	E3	52	True	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3	C5	72	True	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3	C4	60	True	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3	G4	67	True	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3	C5	72	True	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3	E3	52	True	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	0.5	3	D5	74	True	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	1.0	3	F4	65	True	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	1.0	3	A4	69	True	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	1.0	3	D5	74	True	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	1.0	3	F3	53	True	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	0.5	3	F5	77	True	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	3	A5	81	True	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	3	F4	65	True	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	3	A4	69	True	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	3	D5	74	True	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	0.5	3	F3	53	True	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.5	0.5	4	G5	79	True	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	1.0	4	F4	65	True	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	1.0	4	G4	67	True	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	1.0	4	D5	74	True	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	1.0	4	G3	55	True	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	0.5	4	A5	81	True	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	4	F5	77	True	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	4	F4	65	True	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	4	G4	67	True	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	4	D5	74	True	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	4	G3	55	True	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	1.0	4	E5	76	True	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	1.0	4	E4	64	True	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	1.0	4	G4	67	True	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	1.0	4	C5	72	True	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	1.0	4	C4	60	True	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	5	E5	76	True	5.0	1.5	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	5	E5	76	True	5.0	1.5	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	5	E5	76	True	5.0	1.5	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	1.0	5	E5	76	True	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
14.0	1.0	5	E4	64	True	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
14.0	1.0	5	G#4	68	True	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
14.0	1.0	5	D4	62	True	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	0.5	5	G#4	68	True	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	0.5	5	E4	64	True	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	0.5	5	G#4	68	True	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	0.5	5	D4	62	True	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.5	1.0	6	A4	69	True	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	1.0	6	E4	64	True	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	1.0	6	A4	69	True	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	1.0	6	C4	60	True	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	C5	72	True	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	A4	69	True	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	C5	72	True	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	A3	57	True	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	1.0	6	B4	71	True	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
17.0	1.0	6	G#4	68	True	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
17.0	1.0	6	B4	71	True	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
17.0	1.0	6	E3	52	True	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	0.5	7	E5	76	True	7.0	1.5	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.0	0.5	7	F5	77	True	7.0	1.5	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.5	0.5	7	E5	76	True	7.0	1.5	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
20.0	1.0	7	E5	76	True	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
20.0	1.0	7	E4	64	True	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
20.0	1.0	7	G#4	68	True	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
20.0	1.0	7	D4	62	True	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	0.5	7	G#4	68	True	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	0.5	7	E4	64	True	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	0.5	7	G#4	68	True	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	0.5	7	D4	62	True	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.5	1.0	8	A4	69	True	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
21.5	1.0	8	E4	64	True	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
21.5	1.0	8	A4	69	True	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
21.5	1.0	8	C4	60	True	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.5	8	C5	72	True	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.5	8	A4	69	True	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.5	8	C5	72	True	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	0.5	8	A3	57	True	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	1.0	8	B4	71	True	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.0	1.0	8	G#4	68	True	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.0	1.0	8	B4	71	True	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.0	1.0	8	E3	52	True	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	8	B4	71	True	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	8	E4	64	True	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	8	G#4	68	True	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	8	B4	71	True	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	8	E3	52	True	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.5	1.0	9	C5	72	True	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	1.0	9	E4	64	True	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	1.0	9	A4	69	True	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	1.0	9	C5	72	True	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	1.0	9	A3	57	True	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	C5	72	True	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	E4	64	True	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	A4	69	True	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	C5	72	True	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	A3	57	True	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	1.0	9	C#5	73	True	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
26.0	1.0	9	E4	64	True	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
26.0	1.0	9	G4	67	True	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
26.0	1.0	9	C#5	73	True	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
26.0	1.0	9	A3	57	True	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.0	0.5	9	C#5	73	True	9.0	1.5	21.0	V7/iv	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.0	0.5	9	E4	64	True	9.0	1.5	21.0	V7/iv	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.0	0.5	9	G4	67	True	9.0	1.5	21.0	V7/iv	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.0	0.5	9	C#5	73	True	9.0	1.5	21.0	V7/iv	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.0	0.5	9	A3	57	True	9.0	1.5	21.0	V7/iv	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.5	1.0	10	D5	74	True	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	1.0	10	F4	65	True	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	1.0	10	A4	69	True	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	1.0	10	D5	74	True	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	1.0	10	D3	50	True	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
27.5	1.0	10	A3	57	True	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
28.5	0.5	10	E5	76	True	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
28.5	0.5	10	G4	67	True	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
28.5	0.5	10	A4	69	True	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
28.5	0.5	10	E5	76	True	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
28.5	0.5	10	C#3	49	True	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
28.5	0.5	10	A3	57	True	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
29.0	1.0	10	F5	77	True	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
29.0	1.0	10	F4	65	True	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
29.0	1.0	10	A4	69	True	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
29.0	1.0	10	D5	74	True	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
29.0	1.0	10	F5	77	True	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
29.0	1.0	10	D3	50	True	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
