j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
23.0	1.0	8	['E3', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	0.5	8	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.5	1.0	9	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	1.0	9	['A3', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[True, True, True, True]	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.0	0.5	9	['A3', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[True, True, True, True]	9.0	1.5	21.0	V7/iv	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
27.5	1.0	10	['D3', 'A3', 'F4', 'A4', 'D5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	10.0	1.0	22.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
28.5	0.5	10	['C#3', 'A3', 'G4', 'A4', 'E5']	['m6', 'd5', 'm6', 'm3']	[True, True, True, True, True]	10.0	0.5	23.0	V7/iv	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
29.0	1.0	10	['D3', 'A3', 'F4', 'A4', 'D5', 'F5']	['P5', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	10.0	1.5	24.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
30.0	0.5	10	['D3', 'A3', 'F4', 'A4', 'D5', 'F5']	['P5', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	10.0	1.5	24.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
30.5	0.5	11	['F5']	[]	[True]	11.0	2.0	25.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
31.0	0.5	11	['E5']	[]	[True]	11.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
31.5	0.5	11	['D5']	[]	[True]	11.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
32.0	0.5	11	['C5']	[]	[True]	11.0	2.0	25.0	iv	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
32.5	0.5	11	['D3', 'D4', 'F4', 'B4']	['P1', 'm3', 'M6']	[True, True, True, True]	11.0	1.0	26.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
33.0	0.5	11	['D3', 'D4', 'F4', 'B4', 'F5']	['P1', 'm3', 'M6', 'm3']	[False, False, False, False, True]	11.0	1.0	26.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
33.5	1.0	12	['E3', 'C4', 'E4', 'A4']	['m6', 'P1', 'P4']	[True, True, True, True]	12.0	1.0	27.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
34.5	0.5	12	['E3', 'D4', 'E4', 'G#4', 'B4', 'C5']	['m7', 'P1', 'M3', 'P5', 'm6']	[True, True, True, True, True, True]	12.0	0.5	28.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
35.0	1.5	12	['A2', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	12.0	1.5	29.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
