j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	3/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	E4	64	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	E4	64	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	A4	69	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	1.0	1	1	A3	57	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	3.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	7/2	1.0	1	2	G#4	68	True	P2-Staff2	1	2.0	1.0	2.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
3.5	7/2	1.0	1	2	D4	62	True	P2-Staff2	1	2.0	1.0	2.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
3.5	7/2	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	2.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
3.5	7/2	1.0	1	2	G#4	68	True	P2-Staff2	1	2.0	1.0	2.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
3.5	7/2	1.0	1	2	B3	59	True	P2-Staff2	1	2.0	1.0	2.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
4.5	9/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	0.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	5	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	B3	59	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	G#4	68	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.0	5	1.0	1	2	E3	52	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	6	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	6	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	6	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	6	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	6	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	0.5	5.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.5	13/2	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	1.0	1	3	E3	52	True	P2-Staff2	1	3.0	1.5	6.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	1.5	6.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.0	8	1.0	1	3	F3	53	True	P2-Staff2	1	3.0	1.5	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
8.5	17/2	0.5	1/2	3	F5	77	True	P2-Staff2	1	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	0.5	1/2	3	A5	81	True	P2-Staff2	1	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	9	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	1.5	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
9.5	19/2	0.5	1/2	4	G5	79	True	P2-Staff2	1	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	19/2	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	19/2	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	19/2	1.0	1	4	D5	74	True	P2-Staff2	1	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.5	19/2	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	1.5	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	0.5	1/2	4	A5	81	True	P2-Staff2	1	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	4	F5	77	True	P2-Staff2	1	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	1.5	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	11	1.0	1	4	E5	76	True	P2-Staff2	1	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.5	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	5	E5	76	True	P2-Staff2	1	5.0	1.5	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	5	E5	76	True	P2-Staff2	1	5.0	1.5	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	5	E5	76	True	P2-Staff2	1	5.0	1.5	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.0	1	5	E5	76	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
14.0	14	1.0	1	5	E4	64	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
14.0	14	1.0	1	5	G#4	68	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
14.0	14	1.0	1	5	D4	62	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	15	0.5	1/2	5	G#4	68	True	P2-Staff2	1	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	15	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	15	0.5	1/2	5	G#4	68	True	P2-Staff2	1	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.0	15	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	1.5	11.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
15.5	31/2	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	31/2	1.0	1	6	E4	64	True	P2-Staff2	1	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	31/2	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	31/2	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.0	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	33/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	33/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	33/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	33/2	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	0.5	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	17	1.0	1	6	B4	71	True	P2-Staff2	1	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
17.0	17	1.0	1	6	G#4	68	True	P2-Staff2	1	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
17.0	17	1.0	1	6	B4	71	True	P2-Staff2	1	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
17.0	17	1.0	1	6	E3	52	True	P2-Staff2	1	6.0	1.5	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	37/2	0.5	1/2	7	E5	76	True	P2-Staff2	1	7.0	1.5	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.0	19	0.5	1/2	7	F5	77	True	P2-Staff2	1	7.0	1.5	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.5	39/2	0.5	1/2	7	E5	76	True	P2-Staff2	1	7.0	1.5	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
20.0	20	1.0	1	7	E5	76	True	P2-Staff2	1	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
20.0	20	1.0	1	7	E4	64	True	P2-Staff2	1	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
20.0	20	1.0	1	7	G#4	68	True	P2-Staff2	1	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
20.0	20	1.0	1	7	D4	62	True	P2-Staff2	1	7.0	1.5	16.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	21	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	21	0.5	1/2	7	E4	64	True	P2-Staff2	1	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	21	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.0	21	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	16.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
21.5	43/2	1.0	1	8	A4	69	True	P2-Staff2	1	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
21.5	43/2	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
21.5	43/2	1.0	1	8	A4	69	True	P2-Staff2	1	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
21.5	43/2	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	1.0	17.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	45/2	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	45/2	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	45/2	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.5	45/2	0.5	1/2	8	A3	57	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	23	1.0	1	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.0	23	1.0	1	8	G#4	68	True	P2-Staff2	1	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.0	23	1.0	1	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23.0	23	1.0	1	8	E3	52	True	P2-Staff2	1	8.0	1.5	19.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	24	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	24	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	24	0.5	1/2	8	G#4	68	True	P2-Staff2	1	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	24	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.0	24	0.5	1/2	8	E3	52	True	P2-Staff2	1	8.0	1.5	19.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
24.5	49/2	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	49/2	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	49/2	1.0	1	9	A4	69	True	P2-Staff2	1	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	49/2	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	49/2	1.0	1	9	A3	57	True	P2-Staff2	1	9.0	1.5	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	51/2	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	51/2	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	51/2	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	51/2	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	51/2	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	1.5	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	26	1.0	1	9	C#5	73	True	P2-Staff2	1	9.0	1.5	21.0	V7/iv	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	a	d	5	4
