j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.3333	0.3333	2	B4	71	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.3333	0.3333	2	B5	83	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.3333	0.3333	2	G3	55	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.3333	0.3333	2	D4	62	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.6667	0.3333	2	B4	71	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.6667	0.3333	2	A5	81	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.6667	0.3333	2	G3	55	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.6667	0.3333	2	D4	62	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.3333	2	B4	71	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.3333	2	G5	79	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.3333	2	G3	55	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.3333	2	D4	62	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.3333	0.3333	2	B4	71	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.3333	0.3333	2	F#5	78	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.3333	0.3333	2	G3	55	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.3333	0.3333	2	D4	62	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.6667	0.3333	2	B4	71	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.6667	0.3333	2	E5	76	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.6667	0.3333	2	G3	55	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.6667	0.3333	2	D4	62	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	0.3333	2	B4	71	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	0.3333	2	C#5	73	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	1.0	2	G3	55	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	1.0	2	D4	62	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.3333	0.3333	2	D5	74	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.6667	0.3333	2	G5	79	True	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	0.3333	3	G2	43	True	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	0.3333	3	G3	55	True	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.3333	0.3333	3	G4	67	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.3333	0.3333	3	F#5	78	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.3333	0.3333	3	G3	55	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.3333	0.3333	3	B3	59	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.3333	0.3333	3	D4	62	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.6667	0.3333	3	G4	67	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.6667	0.3333	3	E5	76	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.6667	0.3333	3	G3	55	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.6667	0.3333	3	B3	59	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.6667	0.3333	3	D4	62	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.3333	3	G4	67	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.3333	3	D5	74	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.3333	3	G3	55	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.3333	3	B3	59	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.3333	3	D4	62	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.3333	0.3333	3	G4	67	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.3333	0.3333	3	C5	72	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.3333	0.3333	3	G3	55	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.3333	0.3333	3	B3	59	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.3333	0.3333	3	D4	62	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.6667	0.3333	3	G4	67	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.6667	0.3333	3	B4	71	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.6667	0.3333	3	G3	55	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.6667	0.3333	3	B3	59	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.6667	0.3333	3	D4	62	True	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	0.3333	3	F#4	66	True	3.0	1.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	0.3333	3	G#4	68	True	3.0	1.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	1.0	3	G3	55	True	3.0	1.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	1.0	3	C4	60	True	3.0	1.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	1.0	3	D4	62	True	3.0	1.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.3333	0.3333	3	A4	69	True	3.0	1.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.6667	0.3333	3	E5	76	True	3.0	1.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	0.3333	4	F#4	66	True	4.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	0.3333	4	G#4	68	True	4.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	2.0	4	G3	55	True	4.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	2.0	4	C4	60	True	4.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	2.0	4	D4	62	True	4.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.3333	0.3333	4	A4	69	True	4.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.6667	0.3333	4	E5	76	True	4.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	1.0	4	D5	74	True	4.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
11.0	0.75	4	D5	74	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.3333	4	B3	59	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.3333	4	D4	62	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.3333	4	G4	67	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.3333	4	B4	71	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	1.0	4	G2	43	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	1.0	4	G3	55	True	4.0	1.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.3333	0.3333	4	B3	59	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.3333	0.3333	4	D4	62	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.3333	0.3333	4	G4	67	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.6667	0.3333	4	B3	59	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.6667	0.3333	4	D4	62	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.6667	0.3333	4	G4	67	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.75	0.25	4	B4	71	True	4.0	1.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	1.0	5	G4	67	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.0	2.0	5	B4	71	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.0	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.0	0.3333	5	D4	62	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.0	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.0	2.0	5	F#2	42	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.0	2.0	5	F#3	54	True	5.0	3.0	6.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.3333	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.3333	0.3333	5	D4	62	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.3333	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.6667	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.6667	0.3333	5	D4	62	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
12.6667	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.0	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.0	0.3333	5	D4	62	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.0	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.3333	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.3333	0.3333	5	D4	62	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.3333	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.5	0.5	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.6667	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.6667	0.3333	5	D4	62	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
13.6667	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	0.5	5	G5	79	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	1.0	5	B4	71	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	0.3333	5	E4	64	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	1.0	5	E2	40	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.0	1.0	5	E3	52	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.3333	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.3333	0.3333	5	E4	64	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.3333	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.5	0.5	5	E5	76	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.6667	0.3333	5	B3	59	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.6667	0.3333	5	E4	64	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
14.6667	0.3333	5	G4	67	True	5.0	3.0	6.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.0	1.0	6	D5	74	True	6.0	1.0	7.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.0	0.3333	6	D5	74	True	6.0	1.0	7.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.0	1.0	6	B3	59	True	6.0	1.0	7.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.0	2.0	6	E3	52	True	6.0	1.0	7.0	I7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.3333	0.3333	6	E4	64	True	6.0	1.0	7.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.3333	0.3333	6	G4	67	True	6.0	1.0	7.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.6667	0.3333	6	E4	64	True	6.0	1.0	7.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
15.6667	0.3333	6	G4	67	True	6.0	1.0	7.0	I7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	G	G	1	None
16.0	1.0	6	C5	72	True	6.0	1.0	8.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	0.3333	6	C5	72	True	6.0	1.0	8.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	1.0	6	C4	60	True	6.0	1.0	8.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.3333	0.3333	6	E4	64	True	6.0	1.0	8.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.3333	0.3333	6	G4	67	True	6.0	1.0	8.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.6667	0.3333	6	E4	64	True	6.0	1.0	8.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.6667	0.3333	6	G4	67	True	6.0	1.0	8.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
17.0	0.5	6	E5	76	True	6.0	1.0	9.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
17.0	0.3333	6	E5	76	True	6.0	1.0	9.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
17.0	1.0	6	G3	55	True	6.0	1.0	9.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
17.0	1.0	6	C3	48	True	6.0	1.0	9.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
17.3333	0.3333	6	E4	64	True	6.0	1.0	9.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
