	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11	5	1	1.25	5/4	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
12	5	1	1.25	5/4	0.25	1/4	1	B-3	58	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
13	5	1	1.25	5/4	0.25	1/4	1	C#4	61	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
14	5	1	1.25	5/4	0.25	1/4	1	E4	64	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
15	6	1	1.5	3/2	0.25	1/4	1	D5	74	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
16	6	2	1.5	3/2	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
17	6	2	1.5	3/2	0.5	1/2	1	B-3	58	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
18	6	2	1.5	3/2	0.5	1/2	1	C#4	61	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
19	6	2	1.5	3/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
20	7	1	1.75	7/4	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
21	8	1	2.0	2	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	1.5	2.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
22	8	2	2.0	2	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	1.5	2.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
23	9	1	2.25	9/4	0.25	1/4	2	A5	81	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
24	10	1	2.5	5/2	0.25	1/4	2	G5	79	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
25	10	1	2.5	5/2	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
26	10	1	2.5	5/2	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
27	10	1	2.5	5/2	0.25	1/4	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28	11	1	2.75	11/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
29	11	1	2.75	11/4	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
30	11	1	2.75	11/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
31	11	1	2.75	11/4	0.25	1/4	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
32	12	1	3.0	3	0.25	1/4	2	E5	76	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
33	12	2	3.0	3	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
34	12	2	3.0	3	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
35	12	2	3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
36	13	1	3.25	13/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
37	14	1	3.5	7/2	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
38	14	2	3.5	7/2	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
39	15	1	3.75	15/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
40	16	1	4.0	4	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
41	16	1	4.0	4	0.25	1/4	3	G#3	56	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
42	16	1	4.0	4	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
43	16	1	4.0	4	0.25	1/4	3	F4	65	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
44	17	1	4.25	17/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
45	17	1	4.25	17/4	0.25	1/4	3	G#3	56	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
46	17	1	4.25	17/4	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
47	17	1	4.25	17/4	0.25	1/4	3	F4	65	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
48	18	1	4.5	9/2	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
49	18	2	4.5	9/2	0.5	1/2	3	G#3	56	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
50	18	2	4.5	9/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
51	18	2	4.5	9/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
52	19	1	4.75	19/4	0.25	1/4	3	F5	77	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
53	20	1	5.0	5	0.25	1/4	4	E5	76	True	P2-Staff2	1	4.0	1.5	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
54	20	2	5.0	5	0.5	1/2	4	A2	45	True	P2-Staff2	1	4.0	1.5	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
55	21	1	5.25	21/4	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
56	22	1	5.5	11/2	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
57	22	1	5.5	11/2	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
58	22	1	5.5	11/2	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
59	22	1	5.5	11/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
60	23	1	5.75	23/4	0.25	1/4	4	B-4	70	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
61	23	1	5.75	23/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
62	23	1	5.75	23/4	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
63	23	1	5.75	23/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
64	24	2	6.0	6	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
65	24	1	6.0	6	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
66	24	2	6.0	6	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
67	24	2	6.0	6	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68	24	2	6.0	6	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69	25	1	6.25	25/4	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70	26	4	6.5	13/2	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
71	26	1	6.5	13/2	0.25	1/4	5	B-4	70	True	P2-Staff2	1	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
72	26	2	6.5	13/2	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
73	27	1	6.75	27/4	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
74	28	1	7.0	7	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
75	28	1	7.0	7	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
76	28	1	7.0	7	0.25	1/4	5	B-3	58	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
77	28	1	7.0	7	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
78	28	1	7.0	7	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
79	29	1	7.25	29/4	0.25	1/4	5	E5	76	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
80	29	1	7.25	29/4	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
81	29	1	7.25	29/4	0.25	1/4	5	B-3	58	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
82	29	1	7.25	29/4	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
83	29	1	7.25	29/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
84	30	2	7.5	15/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
85	30	1	7.5	15/2	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
86	30	2	7.5	15/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
87	30	2	7.5	15/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
88	30	2	7.5	15/2	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
89	30	2	7.5	15/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
90	31	1	7.75	31/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
91	32	3	8.0	8	0.75	3/4	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
92	32	1	8.0	8	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
93	32	2	8.0	8	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
94	33	1	8.25	33/4	0.25	1/4	6	A5	81	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
95	34	1	8.5	17/2	0.25	1/4	6	G5	79	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
96	34	1	8.5	17/2	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
97	34	1	8.5	17/2	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
98	34	1	8.5	17/2	0.25	1/4	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
99	35	1	8.75	35/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
100	35	1	8.75	35/4	0.25	1/4	6	F5	77	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
101	35	1	8.75	35/4	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
102	35	1	8.75	35/4	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
103	35	1	8.75	35/4	0.25	1/4	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
104	36	2	9.0	9	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
105	36	1	9.0	9	0.25	1/4	6	E5	76	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
106	36	2	9.0	9	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
107	36	2	9.0	9	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
108	36	2	9.0	9	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
109	37	1	9.25	37/4	0.25	1/4	6	F5	77	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
110	38	6	9.5	19/2	1.5	3/2	7	F5	77	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
111	38	1	9.5	19/2	0.25	1/4	7	E5	76	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
112	38	2	9.5	19/2	0.5	1/2	7	A2	45	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
113	39	1	9.75	39/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
114	40	1	10.0	10	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
115	40	1	10.0	10	0.25	1/4	7	G#3	56	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
116	40	1	10.0	10	0.25	1/4	7	B3	59	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
117	40	1	10.0	10	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
118	41	1	10.25	41/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
119	41	1	10.25	41/4	0.25	1/4	7	G#3	56	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
120	41	1	10.25	41/4	0.25	1/4	7	B3	59	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
121	41	1	10.25	41/4	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
