j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	5/2	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	5/2	0.25	1/4	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	11/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	11/4	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	11/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	11/4	0.25	1/4	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.25	1/4	2	E5	76	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.25	13/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	7/2	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
3.5	7/2	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
3.75	15/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	4	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	4	0.25	1/4	3	G#3	56	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	4	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	4	0.25	1/4	3	F4	65	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	17/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	17/4	0.25	1/4	3	G#3	56	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	17/4	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	17/4	0.25	1/4	3	F4	65	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	9/2	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	9/2	0.5	1/2	3	G#3	56	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	9/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	9/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.75	19/4	0.25	1/4	3	F5	77	True	P2-Staff2	1	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
5.0	5	0.25	1/4	4	E5	76	True	P2-Staff2	1	4.0	1.5	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.0	5	0.5	1/2	4	A2	45	True	P2-Staff2	1	4.0	1.5	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.25	21/4	0.25	1/4	4	C#5	73	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	11/2	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	11/2	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	11/2	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	11/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	23/4	0.25	1/4	4	B-4	70	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	23/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	23/4	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	23/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	6	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	6	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	6	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	6	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	6	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.25	25/4	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.5	13/2	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6.5	13/2	0.25	1/4	5	B-4	70	True	P2-Staff2	1	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6.5	13/2	0.5	1/2	5	A2	45	True	P2-Staff2	1	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6.75	27/4	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	7	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	7	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	7	0.25	1/4	5	B-3	58	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	7	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	7	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	29/4	0.25	1/4	5	E5	76	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	29/4	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	29/4	0.25	1/4	5	B-3	58	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	29/4	0.25	1/4	5	C#4	61	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	29/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	15/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	15/2	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	15/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	15/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	15/2	0.5	1/2	5	C#4	61	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	15/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.75	31/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
8.0	8	0.75	3/4	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	0.5	1/2	6	A2	45	True	P2-Staff2	1	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.25	33/4	0.25	1/4	6	A5	81	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.25	1/4	6	G5	79	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.25	1/4	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	35/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	35/4	0.25	1/4	6	F5	77	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	35/4	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	35/4	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	35/4	0.25	1/4	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.25	1/4	6	E5	76	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.25	37/4	0.25	1/4	6	F5	77	True	P2-Staff2	1	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.5	19/2	1.5	3/2	7	F5	77	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.5	19/2	0.25	1/4	7	E5	76	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.5	19/2	0.5	1/2	7	A2	45	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.75	39/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	10	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	10	0.25	1/4	7	G#3	56	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	10	0.25	1/4	7	B3	59	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	10	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	41/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	41/4	0.25	1/4	7	G#3	56	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	41/4	0.25	1/4	7	B3	59	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	41/4	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	21/2	0.25	1/4	7	E5	76	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	21/2	0.5	1/2	7	G#3	56	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	21/2	0.5	1/2	7	B3	59	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	21/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.75	43/4	0.25	1/4	7	F5	77	True	P2-Staff2	1	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
11.0	11	1.0	1	8	E5	76	True	P2-Staff2	1	8.0	1.5	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.0	11	0.25	1/4	8	E5	76	True	P2-Staff2	1	8.0	1.5	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
