j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.25	0.25	6	['A3', 'D4', 'F4', 'D5', 'F5']	['P4', 'm6', 'P4', 'm6']	[False, False, False, False, True]	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.5	0.25	7	['A2', 'E5', 'F5']	['P5', 'm6']	[True, True, True]	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.75	0.25	7	['A2', 'D5', 'F5']	['P4', 'm6']	[False, True, False]	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	0.25	7	['G#3', 'B3', 'F4', 'C#5', 'F5']	['m3', 'd7', 'P4', 'd7']	[True, True, True, True, False]	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	0.25	7	['G#3', 'B3', 'F4', 'D5', 'F5']	['m3', 'd7', 'd5', 'd7']	[True, True, True, True, False]	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	0.25	7	['G#3', 'B3', 'F4', 'E5', 'F5']	['m3', 'd7', 'm6', 'd7']	[True, True, True, True, False]	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.75	0.25	7	['G#3', 'B3', 'F4', 'F5']	['m3', 'd7', 'd7']	[False, False, False, False]	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
11.0	0.25	8	['A2', 'E5']	['P5']	[True, True]	8.0	1.5	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.25	0.25	8	['A2', 'C#5', 'E5']	['M3', 'P5']	[False, True, False]	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	0.25	8	['A3', 'C#4', 'E4', 'A4', 'E5']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, False]	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.75	0.25	8	['A3', 'C#4', 'E4', 'C#5', 'E5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, False]	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	0.25	8	['A3', 'C#4', 'E4', 'A4', 'D5']	['M3', 'P5', 'P1', 'P4']	[True, True, True, True, True]	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.25	0.25	8	['A3', 'C#4', 'E4', 'A4', 'E5']	['M3', 'P5', 'P1', 'P5']	[False, False, False, False, True]	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.5	0.25	9	['D2', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	9.0	1.5	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.75	0.25	9	['D2', 'D5', 'E5']	['P1', 'M2']	[False, False, True]	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.25	9	['F3', 'A3', 'D4', 'D5']	['M3', 'M6', 'M6']	[True, True, True, False]	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	0.25	9	['F3', 'A3', 'D4', 'D5', 'A5']	['M3', 'M6', 'M6', 'M3']	[True, True, True, False, True]	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	0.25	9	['F3', 'A3', 'D4', 'D5', 'G5']	['M3', 'M6', 'M6', 'M2']	[True, True, True, True, True]	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.75	0.25	9	['F3', 'A3', 'D4', 'D5', 'F5']	['M3', 'M6', 'M6', 'P1']	[False, False, False, False, True]	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	0.25	10	['G2', 'D5', 'E5']	['P5', 'M6']	[True, True, True]	10.0	1.5	10.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.25	0.25	10	['G2', 'D5', 'F5']	['P5', 'm7']	[False, False, True]	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.25	10	['F3', 'B-3', 'D4', 'D5', 'E5']	['P4', 'M6', 'M6', 'M7']	[True, True, True, False, True]	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.75	0.25	10	['F3', 'B-3', 'D4', 'D5']	['P4', 'M6', 'M6']	[True, True, True, True]	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.25	10	['F3', 'B-3', 'D4', 'C5', 'D5']	['P4', 'M6', 'P5', 'M6']	[True, True, True, True, True]	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.25	0.25	10	['F3', 'B-3', 'D4', 'D5']	['P4', 'M6', 'M6']	[False, False, False, False]	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.5	0.25	11	['C3', 'C5']	['P1']	[True, True]	11.0	1.5	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15.75	0.25	11	['C3', 'B-4', 'C5']	['m7', 'P1']	[False, True, False]	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.25	11	['E3', 'B-3', 'C4', 'A4', 'C5']	['d5', 'm6', 'P4', 'm6']	[True, True, True, True, False]	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.25	0.25	11	['E3', 'B-3', 'C4', 'B-4', 'C5']	['d5', 'm6', 'd5', 'm6']	[True, True, True, True, False]	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.25	11	['E3', 'B-3', 'C4', 'A4', 'C5']	['d5', 'm6', 'P4', 'm6']	[True, True, True, True, False]	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.75	0.25	11	['E3', 'B-3', 'C4', 'G4', 'C5']	['d5', 'm6', 'm3', 'm6']	[False, False, False, True, False]	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	0.25	12	['F2', 'F4', 'C5']	['P1', 'P5']	[True, True, False]	12.0	1.5	12.0	I7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.25	0.25	12	['F2', 'G4', 'C5']	['M2', 'P5']	[False, True, False]	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.5	0.25	12	['E3', 'A3', 'C4', 'F4']	['P4', 'm6', 'm2']	[True, True, True, True]	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.75	0.25	12	['E3', 'A3', 'C4', 'E4']	['P4', 'm6', 'P1']	[True, True, True, True]	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.0	0.25	12	['E3', 'A3', 'C4', 'D4', 'C5']	['P4', 'm6', 'm7', 'm6']	[True, True, True, True, True]	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.25	0.25	12	['E3', 'A3', 'C4', 'E4', 'C5']	['P4', 'm6', 'P1', 'm6']	[False, False, False, True, False]	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.5	0.25	13	['B-2', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	13.0	1.5	13.0	III+	True	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
18.75	0.25	13	['B-2', 'C4', 'B-4']	['M2', 'P1']	[False, True, False]	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.0	0.25	13	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, False]	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.25	0.25	13	['C4', 'D4', 'B-4']	['M2', 'm7']	[True, False, False]	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.5	0.25	13	['B-3', 'F#4', 'B-4']	['A5', 'P1']	[True, True, True]	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.75	0.25	13	['A3', 'F#4', 'B-4']	['M6', 'm2']	[True, False, False]	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
20.0	0.25	14	['G2', 'G3', 'B-4']	['P1', 'm3']	[True, True, True]	14.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.25	0.25	14	['G2', 'A3', 'B-4']	['M2', 'm3']	[False, True, False]	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.5	0.25	14	['G3', 'B-3', 'G4', 'B-4']	['m3', 'P1', 'm3']	[True, True, True, False]	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.75	0.25	14	['F3', 'B-3', 'G4', 'B-4']	['P4', 'M2', 'P4']	[True, True, True, True]	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	0.25	14	['E3', 'B-3', 'G4', 'B-4']	['d5', 'm3', 'd5']	[True, True, True, True]	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.25	0.25	14	['F3', 'B-3', 'G4', 'B-4']	['P4', 'M2', 'P4']	[True, False, False, False]	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.5	0.25	15	['C2', 'E3', 'C4']	['M3', 'P1']	[True, True, True]	15.0	1.5	15.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.75	0.25	15	['C2', 'G3', 'C4']	['P5', 'P1']	[False, True, False]	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	0.25	15	['C3', 'E3', 'B-3', 'C4']	['M3', 'm7', 'P1']	[True, True, True, False]	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.25	0.25	15	['C3', 'E3', 'C4']	['M3', 'P1']	[True, True, False]	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.5	0.25	15	['C3', 'E3', 'C4', 'E4']	['M3', 'P1', 'M3']	[True, True, False, True]	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.75	0.25	15	['C3', 'E3', 'C4', 'G4']	['M3', 'P1', 'P5']	[False, False, False, True]	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	0.25	16	['F2', 'A4']	['M3']	[True, True]	16.0	1.5	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.25	0.25	16	['F2', 'F4']	['P1']	[False, True]	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	0.25	16	['C4']	[]	[True]	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.75	0.25	16	['A3']	[]	[True]	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.25	16	['F3', 'C4']	['P5']	[True, True]	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.25	0.25	16	['C3', 'D4']	['M2']	[True, True]	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.25	17	['D2', 'E-4']	['m2']	[True, True]	17.0	1.5	17.0	V9	True	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
24.75	0.25	17	['D2', 'D4']	['P1']	[False, True]	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.0	0.25	17	['F#3', 'A3', 'C4']	['m3', 'd5']	[True, True, True]	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.25	0.25	17	['F#3', 'A3', 'A4']	['m3', 'm3']	[True, True, True]	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.5	0.25	17	['F#3', 'A3', 'G4']	['m3', 'm2']	[True, True, True]	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.75	0.25	17	['F#3', 'A3', 'F#4']	['m3', 'P1']	[False, False, True]	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
26.0	0.25	18	['D2', 'G4']	['P4']	[True, True]	18.0	1.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.25	0.25	18	['D2', 'D5']	['P1']	[False, True]	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.5	0.25	18	['G3', 'B-3', 'C5']	['m3', 'P4']	[True, True, True]	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.75	0.25	18	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, True]	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	0.25	18	['G3', 'B-3', 'A4']	['m3', 'M2']	[True, True, True]	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.25	0.25	18	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, False, True]	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.5	0.25	19	['D2', 'A4']	['P5']	[True, True]	19.0	1.5	19.0	viio7/v	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
27.75	0.25	19	['D2', 'G4']	['P4']	[False, True]	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.0	0.25	19	['B-3', 'C#4', 'E4', 'F#4']	['A2', 'A4', 'A5']	[True, True, True, True]	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.25	0.25	19	['B-3', 'C#4', 'E4', 'G4']	['A2', 'A4', 'M6']	[True, True, True, True]	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.5	0.25	19	['B-3', 'C#4', 'E4', 'A4']	['A2', 'A4', 'M7']	[True, True, True, True]	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
