j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.25	0.25	1	E4	64	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.5	0.25	1	D5	74	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.5	0.5	1	G3	55	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.5	0.5	1	B-3	58	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.5	0.5	1	C#4	61	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.5	0.5	1	E4	64	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.75	0.25	1	C#5	73	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
2.0	0.25	2	D5	74	True	2.0	1.5	2.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	0.5	2	A2	45	True	2.0	1.5	2.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.25	0.25	2	A5	81	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.25	2	G5	79	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.25	2	A3	57	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.25	2	D4	62	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.25	2	F4	65	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	0.25	2	F5	77	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	0.25	2	A3	57	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	0.25	2	D4	62	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	0.25	2	F4	65	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.25	2	E5	76	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	2	A3	57	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	2	D4	62	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	2	F4	65	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.25	0.25	2	F5	77	True	2.0	1.5	2.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	0.25	3	E5	76	True	3.0	1.5	3.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
3.5	0.5	3	A2	45	True	3.0	1.5	3.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
3.75	0.25	3	D5	74	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	0.25	3	C#5	73	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	0.25	3	G#3	56	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	0.25	3	B3	59	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.0	0.25	3	F4	65	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	0.25	3	D5	74	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	0.25	3	G#3	56	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	0.25	3	B3	59	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.25	0.25	3	F4	65	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	0.25	3	E5	76	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	0.5	3	G#3	56	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	0.5	3	B3	59	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.5	0.5	3	F4	65	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
4.75	0.25	3	F5	77	True	3.0	1.5	3.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
5.0	0.25	4	E5	76	True	4.0	1.5	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.0	0.5	4	A2	45	True	4.0	1.5	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.25	0.25	4	C#5	73	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	0.25	4	A4	69	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	0.25	4	A3	57	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	0.25	4	C#4	61	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.5	0.25	4	E4	64	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	0.25	4	B-4	70	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	0.25	4	A3	57	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	0.25	4	C#4	61	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
5.75	0.25	4	E4	64	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	0.5	4	A4	69	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	0.25	4	G4	67	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	0.5	4	A3	57	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	0.5	4	C#4	61	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.0	0.5	4	E4	64	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.25	0.25	4	A4	69	True	4.0	1.5	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
6.5	1.0	5	A4	69	True	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6.5	0.25	5	B-4	70	True	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6.5	0.5	5	A2	45	True	5.0	1.5	5.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
6.75	0.25	5	A4	69	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	0.25	5	G4	67	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	0.25	5	G3	55	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	0.25	5	B-3	58	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	0.25	5	C#4	61	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.0	0.25	5	E4	64	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	0.25	5	E5	76	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	0.25	5	G3	55	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	0.25	5	B-3	58	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	0.25	5	C#4	61	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.25	0.25	5	E4	64	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	0.5	5	A4	69	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	0.25	5	D5	74	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	0.5	5	G3	55	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	0.5	5	B-3	58	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	0.5	5	C#4	61	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.5	0.5	5	E4	64	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
7.75	0.25	5	C#5	73	True	5.0	1.5	5.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
8.0	0.75	6	D5	74	True	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	0.25	6	D5	74	True	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	0.5	6	A2	45	True	6.0	1.5	6.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.25	0.25	6	A5	81	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.25	6	G5	79	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.25	6	A3	57	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.25	6	D4	62	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.25	6	F4	65	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	0.25	6	D5	74	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	0.25	6	F5	77	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	0.25	6	A3	57	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	0.25	6	D4	62	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
8.75	0.25	6	F4	65	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	6	D5	74	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.25	6	E5	76	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	6	A3	57	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	6	D4	62	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	6	F4	65	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.25	0.25	6	F5	77	True	6.0	1.5	6.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
9.5	1.5	7	F5	77	True	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.5	0.25	7	E5	76	True	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.5	0.5	7	A2	45	True	7.0	1.5	7.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
9.75	0.25	7	D5	74	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	0.25	7	C#5	73	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	0.25	7	G#3	56	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	0.25	7	B3	59	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.0	0.25	7	F4	65	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	0.25	7	D5	74	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	0.25	7	G#3	56	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	0.25	7	B3	59	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.25	0.25	7	F4	65	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	0.25	7	E5	76	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	0.5	7	G#3	56	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	0.5	7	B3	59	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.5	0.5	7	F4	65	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
10.75	0.25	7	F5	77	True	7.0	1.5	7.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
11.0	1.0	8	E5	76	True	8.0	1.5	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.0	0.25	8	E5	76	True	8.0	1.5	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.0	0.5	8	A2	45	True	8.0	1.5	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.25	0.25	8	C#5	73	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	0.25	8	A4	69	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	0.25	8	A3	57	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	0.25	8	C#4	61	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.5	0.25	8	E4	64	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.75	0.25	8	C#5	73	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.75	0.25	8	A3	57	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.75	0.25	8	C#4	61	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
11.75	0.25	8	E4	64	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	0.5	8	A4	69	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	0.25	8	D5	74	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	0.5	8	A3	57	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	0.5	8	C#4	61	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.0	0.5	8	E4	64	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.25	0.25	8	E5	76	True	8.0	1.5	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
12.5	1.0	9	D5	74	True	9.0	1.5	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	0.25	9	F5	77	True	9.0	1.5	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	0.5	9	D2	38	True	9.0	1.5	9.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.75	0.25	9	E5	76	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.25	9	D5	74	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.25	9	F3	53	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.25	9	A3	57	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.25	9	D4	62	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	0.25	9	A5	81	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	0.25	9	F3	53	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	0.25	9	A3	57	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.25	0.25	9	D4	62	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	0.5	9	D5	74	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	0.25	9	G5	79	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
