j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.6667	17/3	0.3333	1/3	3	B-3	58	True	P2-Staff2	1	3.0	1.0	3.0	ii7	False	('B-', 'C', 'E-', 'G')	B-	C	3.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
6.0	6	1.0	1	4	B-2	46	True	P2-Staff2	1	4.0	1.0	4.0	viio7/iii	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
6.0	6	1.0	1	4	C#3	49	True	P2-Staff2	1	4.0	1.0	4.0	viio7/iii	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
6.3333	19/3	0.3333	1/3	4	E4	64	True	P2-Staff2	1	4.0	1.0	4.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
6.3333	19/3	0.3333	1/3	4	B-4	70	True	P2-Staff2	1	4.0	1.0	4.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
6.6667	20/3	0.3333	1/3	4	B-3	58	True	P2-Staff2	1	4.0	1.0	4.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
7.0	7	1.0	1	4	B-2	46	True	P2-Staff2	1	4.0	1.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	1.0	1	4	D3	50	True	P2-Staff2	1	4.0	1.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.3333	22/3	0.3333	1/3	4	F4	65	True	P2-Staff2	1	4.0	1.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.3333	22/3	0.3333	1/3	4	B-4	70	True	P2-Staff2	1	4.0	1.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.6667	23/3	0.3333	1/3	4	B-3	58	True	P2-Staff2	1	4.0	1.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	5	B-2	46	True	P2-Staff2	1	5.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.3333	25/3	0.3333	1/3	5	F4	65	True	P2-Staff2	1	5.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.3333	25/3	0.3333	1/3	5	B-4	70	True	P2-Staff2	1	5.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.6667	26/3	0.3333	1/3	5	B-3	58	True	P2-Staff2	1	5.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	5	B-2	46	True	P2-Staff2	1	5.0	1.0	7.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.0	9	1.0	1	5	E-3	51	True	P2-Staff2	1	5.0	1.0	7.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.3333	28/3	0.3333	1/3	5	F4	65	True	P2-Staff2	1	5.0	1.0	7.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.3333	28/3	0.3333	1/3	5	C5	72	True	P2-Staff2	1	5.0	1.0	7.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.6667	29/3	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	1.0	7.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.0	10	1.0	1	6	B-2	46	True	P2-Staff2	1	6.0	1.0	8.0	viio7/iii	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
10.0	10	1.0	1	6	E3	52	True	P2-Staff2	1	6.0	1.0	8.0	viio7/iii	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
10.3333	31/3	0.3333	1/3	6	F4	65	True	P2-Staff2	1	6.0	1.0	8.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
10.3333	31/3	0.3333	1/3	6	C#5	73	True	P2-Staff2	1	6.0	1.0	8.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
10.6667	32/3	0.3333	1/3	6	C#4	61	True	P2-Staff2	1	6.0	1.0	8.0	viio7/iii	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
11.0	11	1.0	1	6	B-2	46	True	P2-Staff2	1	6.0	1.0	9.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	6	F3	53	True	P2-Staff2	1	6.0	1.0	9.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.3333	34/3	0.3333	1/3	6	F4	65	True	P2-Staff2	1	6.0	1.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.3333	34/3	0.3333	1/3	6	D5	74	True	P2-Staff2	1	6.0	1.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.6667	35/3	0.3333	1/3	6	D4	62	True	P2-Staff2	1	6.0	1.0	9.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	7	B-2	46	True	P2-Staff2	1	7.0	1.0	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	7	F3	53	True	P2-Staff2	1	7.0	1.0	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	7	B-3	58	True	P2-Staff2	1	7.0	1.0	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.3333	37/3	0.3333	1/3	7	B-4	70	True	P2-Staff2	1	7.0	1.0	10.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.3333	37/3	0.3333	1/3	7	D5	74	True	P2-Staff2	1	7.0	1.0	10.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.6667	38/3	0.3333	1/3	7	D4	62	True	P2-Staff2	1	7.0	1.0	10.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	7	C3	48	True	P2-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	7	F3	53	True	P2-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.3333	40/3	0.3333	1/3	7	B-4	70	True	P2-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.3333	40/3	0.3333	1/3	7	E-5	75	True	P2-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.6667	41/3	0.3333	1/3	7	E-4	63	True	P2-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
14.0	14	1.0	1	8	C#3	49	True	P2-Staff2	1	8.0	1.0	12.0	viio7/iii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
14.0	14	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	1.0	12.0	viio7/iii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
14.0	14	1.0	1	8	C#4	61	True	P2-Staff2	1	8.0	1.0	12.0	viio7/iii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
14.3333	43/3	0.3333	1/3	8	B-4	70	True	P2-Staff2	1	8.0	1.0	12.0	viio7/iii	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
14.3333	43/3	0.3333	1/3	8	E5	76	True	P2-Staff2	1	8.0	1.0	12.0	viio7/iii	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
14.6667	44/3	0.3333	1/3	8	E4	64	True	P2-Staff2	1	8.0	1.0	12.0	viio7/iii	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	d	#7	3
15.0	15	1.0	1	8	D3	50	True	P2-Staff2	1	8.0	1.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	15	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	1.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	15	1.0	1	8	D4	62	True	P2-Staff2	1	8.0	1.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.3333	46/3	0.3333	1/3	8	B-4	70	True	P2-Staff2	1	8.0	1.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.3333	46/3	0.3333	1/3	8	F5	77	True	P2-Staff2	1	8.0	1.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.6667	47/3	0.3333	1/3	8	F4	65	True	P2-Staff2	1	8.0	1.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	1.0	1	9	F3	53	True	P2-Staff2	1	9.0	2.0	14.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
16.0	16	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	2.0	14.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
16.0	16	1.0	1	9	E-4	63	True	P2-Staff2	1	9.0	2.0	14.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
16.3333	49/3	0.3333	1/3	9	B-4	70	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
16.3333	49/3	0.3333	1/3	9	F5	77	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
16.6667	50/3	0.3333	1/3	9	F4	65	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
17.0	17	1.0	1	9	F3	53	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
17.0	17	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
17.0	17	1.0	1	9	E-4	63	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
17.3333	52/3	0.3333	1/3	9	A4	69	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
17.3333	52/3	0.3333	1/3	9	F5	77	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
17.6667	53/3	0.3333	1/3	9	F4	65	True	P2-Staff2	1	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	18	1.0	1	10	F3	53	True	P2-Staff2	1	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	18	1.0	1	10	D4	62	True	P2-Staff2	1	10.0	2.0	15.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.3333	55/3	0.3333	1/3	10	C5	72	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.3333	55/3	0.3333	1/3	10	F5	77	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.6667	56/3	0.3333	1/3	10	F4	65	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	19	1.0	1	10	F3	53	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	19	1.0	1	10	D4	62	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.3333	58/3	0.3333	1/3	10	B-4	70	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.3333	58/3	0.3333	1/3	10	F5	77	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.6667	59/3	0.3333	1/3	10	F4	65	True	P2-Staff2	1	10.0	2.0	15.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	2.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	2.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	2.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.3333	61/3	0.3333	1/3	11	B-4	70	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.3333	61/3	0.3333	1/3	11	F5	77	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.6667	62/3	0.3333	1/3	11	F4	65	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.3333	64/3	0.3333	1/3	11	A4	69	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.3333	64/3	0.3333	1/3	11	F5	77	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.6667	65/3	0.3333	1/3	11	F4	65	True	P2-Staff2	1	11.0	2.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22.0	22	1.0	1	12	B-3	58	True	P2-Staff2	1	12.0	2.0	17.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	1.0	1	12	D4	62	True	P2-Staff2	1	12.0	2.0	17.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.3333	67/3	0.3333	1/3	12	C5	72	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.3333	67/3	0.3333	1/3	12	F5	77	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.6667	68/3	0.3333	1/3	12	F4	65	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	23	1.0	1	12	B-3	58	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	23	1.0	1	12	D4	62	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.3333	70/3	0.3333	1/3	12	B-4	70	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.3333	70/3	0.3333	1/3	12	F5	77	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.6667	71/3	0.3333	1/3	12	F4	65	True	P2-Staff2	1	12.0	2.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.0	1	13	D5	74	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.0	1	13	B-3	58	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.0	1	13	D4	62	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.3333	73/3	0.3333	1/3	13	B-4	70	True	P2-Staff2	1	13.0	1.0	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.3333	73/3	0.3333	1/3	13	D5	74	True	P2-Staff2	1	13.0	1.0	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.6667	74/3	0.3333	1/3	13	F4	65	True	P2-Staff2	1	13.0	1.0	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	25	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	1.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
25.0	25	1.0	1	13	F3	53	True	P2-Staff2	1	13.0	1.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
25.0	25	1.0	1	13	C4	60	True	P2-Staff2	1	13.0	1.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
