j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	0.5	1.0	A4	69.0	True	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	0.5	1.0	C#5	73.0	True	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	1.0	1.0	E4	64.0	True	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	1.0	1.0	A3	57.0	True	1.0	1.0	2.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.5	0.5	1.0	E5	76.0	True	1.0	1.0	2.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	1.0	2.0	E3	52.0	True	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.0	1.0	2.0	E4	64.0	True	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.0	0.5	2.0	G#4	68.0	True	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.0	0.5	2.0	B4	71.0	True	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.5	0.5	2.0	E5	76.0	True	2.0	1.0	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.0	0.5	2.0	G#4	68.0	True	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	0.5	2.0	B4	71.0	True	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	1.0	2.0	E4	64.0	True	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	1.0	2.0	D3	50.0	True	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.5	0.5	2.0	C#5	73.0	True	2.0	1.0	4.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
5.0	1.0	3.0	A4	69.0	True	3.0	1.0	5.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
5.0	1.0	3.0	C#3	49.0	True	3.0	1.0	5.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
5.5	1.5	3.0	E4	64.0	True	3.0	1.0	5.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
6.0	0.5	3.0	A4	69.0	True	3.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	1.0	3.0	A2	45.0	True	3.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	0.25	3.0	B4	71.0	True	3.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.75	0.25	3.0	C#5	73.0	True	3.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	2.0	4.0	E4	64.0	False	4.0	1.0	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.0	0.5	4.0	D5	74.0	True	4.0	1.0	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.0	1.0	4.0	G#2	44.0	True	4.0	1.0	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.5	0.25	4.0	B4	71.0	True	4.0	1.0	7.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.75	0.25	4.0	D5	74.0	True	4.0	1.0	7.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.0	0.5	4.0	C#5	73.0	True	4.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	1.0	4.0	A2	45.0	True	4.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.25	4.0	A4	69.0	True	4.0	1.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.75	0.25	4.0	C#5	73.0	True	4.0	1.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	1.0	5.0	B4	71.0	True	5.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
9.0	1.0	5.0	G#4	68.0	True	5.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
9.0	1.0	5.0	E2	40.0	True	5.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	0.5	5.0	C#5	73.0	True	5.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	5.0	A4	69.0	True	5.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	1.0	5.0	A3	57.0	True	5.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	5.0	E5	76.0	True	5.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	5.0	E4	64.0	True	5.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	0.5	6.0	D5	74.0	True	6.0	1.0	11.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.0	0.5	6.0	B4	71.0	True	6.0	1.0	11.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.0	1.0	6.0	G#3	56.0	True	6.0	1.0	11.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.5	0.5	6.0	E4	64.0	True	6.0	1.0	11.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.5	0.5	6.0	E5	76.0	True	6.0	1.0	11.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
12.0	0.5	6.0	C#5	73.0	True	6.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	0.5	6.0	A4	69.0	True	6.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	1.0	6.0	A3	57.0	True	6.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	0.5	6.0	E5	76.0	True	6.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	0.5	6.0	E4	64.0	True	6.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	0.5	7.0	B4	71.0	True	7.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	0.5	7.0	G#4	68.0	True	7.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	1.0	7.0	E3	52.0	True	7.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.5	0.5	7.0	E5	76.0	True	7.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.5	0.5	7.0	E4	64.0	True	7.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.0	0.5	7.0	B4	71.0	True	7.0	1.0	14.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.5	7.0	G#4	68.0	True	7.0	1.0	14.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	1.0	7.0	D3	50.0	True	7.0	1.0	14.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	7.0	C#5	73.0	True	7.0	1.0	14.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	7.0	E4	64.0	True	7.0	1.0	14.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	1.0	8.0	C#3	49.0	True	8.0	1.0	15.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
15.0	1.0	8.0	A4	69.0	True	8.0	1.0	15.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
15.5	1.5	8.0	E4	64.0	True	8.0	1.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
16.0	1.0	8.0	A2	45.0	True	8.0	1.0	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.5	8.0	A4	69.0	True	8.0	1.0	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	0.25	8.0	C#5	73.0	True	8.0	1.0	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.75	0.25	8.0	E5	76.0	True	8.0	1.0	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	0.5	9.0	D5	74.0	True	9.0	1.0	17.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.0	1.0	9.0	F#4	66.0	True	9.0	1.0	17.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.0	1.0	9.0	D3	50.0	True	9.0	1.0	17.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.5	0.5	9.0	C#5	73.0	True	9.0	1.0	17.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
18.0	1.0	9.0	E3	52.0	True	9.0	1.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.0	1.0	9.0	G#4	68.0	True	9.0	1.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.0	1.0	9.0	B4	71.0	True	9.0	1.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	1.0	10.0	A4	69.0	True	10.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	1.0	10.0	A4	69.0	True	10.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	1.0	10.0	A2	45.0	True	10.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	0.5	10.0	C#5	73.0	True	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	1.0	10.0	A4	69.0	True	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	1.0	10.0	A3	57.0	True	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	1.0	10.0	E4	64.0	True	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.5	0.5	10.0	E5	76.0	True	10.0	1.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.0	0.5	11.0	D5	74.0	True	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	1.0	11.0	B4	71.0	True	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	1.0	11.0	G#3	56.0	True	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	1.0	11.0	E4	64.0	True	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.5	0.25	11.0	E5	76.0	True	11.0	1.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.75	0.25	11.0	D5	74.0	True	11.0	1.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.0	1.0	11.0	E4	64.0	True	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	1.0	11.0	A3	57.0	True	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	0.5	11.0	C#5	73.0	True	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	1.0	11.0	A4	69.0	True	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.5	0.5	11.0	A5	81.0	True	11.0	1.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.0	0.5	12.0	B4	71.0	True	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	12.0	G#4	68.0	True	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	12.0	E3	52.0	True	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	12.0	E4	64.0	True	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.5	0.5	12.0	E5	76.0	True	12.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	1.0	12.0	E4	64.0	True	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	1.0	12.0	A3	57.0	True	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	0.5	12.0	C#5	73.0	True	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	1.0	12.0	A4	69.0	True	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	0.5	12.0	E5	76.0	True	12.0	1.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.0	0.5	13.0	D5	74.0	True	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.0	1.0	13.0	B4	71.0	True	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.0	1.0	13.0	G#3	56.0	True	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.0	1.0	13.0	E4	64.0	True	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.5	0.25	13.0	E5	76.0	True	13.0	1.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.75	0.25	13.0	D5	74.0	True	13.0	1.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
26.0	0.5	13.0	C#5	73.0	True	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	1.0	13.0	A4	69.0	True	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	1.0	13.0	A3	57.0	True	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	1.0	13.0	E4	64.0	True	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.5	0.5	13.0	A5	81.0	True	13.0	1.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.0	1.0	14.0	E4	64.0	True	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
27.0	1.0	14.0	E3	52.0	True	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
27.0	1.0	14.0	G#4	68.0	True	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
27.0	1.0	14.0	B4	71.0	True	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.0	0.5	14.0	C#5	73.0	True	14.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	0.5	14.0	A4	69.0	True	14.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	1.0	14.0	A2	45.0	True	14.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	0.5	14.0	E5	76.0	True	14.0	1.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	0.5	14.0	E4	64.0	True	14.0	1.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	0.5	15.0	D5	74.0	True	15.0	1.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	0.5	15.0	B4	71.0	True	15.0	1.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	1.0	15.0	G#2	44.0	True	15.0	1.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.5	0.5	15.0	E5	76.0	True	15.0	1.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.5	0.5	15.0	E4	64.0	True	15.0	1.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
30.0	0.5	15.0	C#5	73.0	True	15.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.0	0.5	15.0	A4	69.0	True	15.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.0	1.0	15.0	A2	45.0	True	15.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.5	0.5	15.0	E4	64.0	True	15.0	1.0	30.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
30.5	0.5	15.0	E5	76.0	True	15.0	1.0	30.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
31.0	2.0	16.0	D2	38.0	True	16.0	2.0	31.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.0	2.0	16.0	D3	50.0	True	16.0	2.0	31.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.0	0.5	16.0	B4	71.0	True	16.0	2.0	31.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.0	0.5	16.0	G#4	68.0	True	16.0	2.0	31.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.5	0.5	16.0	E4	64.0	True	16.0	2.0	31.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.5	0.5	16.0	E5	76.0	True	16.0	2.0	31.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	0.5	16.0	B4	71.0	True	16.0	2.0	31.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	0.5	16.0	G#4	68.0	True	16.0	2.0	31.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.5	0.5	16.0	C#5	73.0	True	16.0	2.0	31.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.5	0.5	16.0	E4	64.0	True	16.0	2.0	31.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.0	1.0	17.0	A4	69.0	True	17.0	2.0	32.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
33.0	2.0	17.0	C#3	49.0	True	17.0	2.0	32.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
33.5	1.5	17.0	E4	64.0	True	17.0	2.0	32.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.0	1.0	17.0	A3	57.0	True	17.0	2.0	32.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.0	0.5	17.0	A4	69.0	False	17.0	2.0	32.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.5	0.25	17.0	C#5	73.0	True	17.0	2.0	32.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.75	0.25	17.0	E5	76.0	True	17.0	2.0	32.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	0.5	18.0	D5	74.0	True	18.0	1.0	33.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
35.0	0.5	18.0	B3	59.0	True	18.0	1.0	33.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
35.0	1.0	18.0	D3	50.0	True	18.0	1.0	33.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
