j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	1.0	1	2.0	E3	52.0	True	P1-Staff2	1	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.0	3	1.0	1	2.0	E4	64.0	True	P1-Staff2	2	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.0	3	0.5	1/2	2.0	G#4	68.0	True	P1-Staff2	1	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.0	3	0.5	1/2	2.0	B4	71.0	True	P1-Staff2	1	2.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
3.5	7/2	0.5	1/2	2.0	E5	76.0	True	P1-Staff2	1	2.0	1.0	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
4.0	4	0.5	1/2	2.0	G#4	68.0	True	P1-Staff2	1	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	4	0.5	1/2	2.0	B4	71.0	True	P1-Staff2	1	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	4	1.0	1	2.0	E4	64.0	True	P1-Staff2	2	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	4	1.0	1	2.0	D3	50.0	True	P1-Staff2	1	2.0	1.0	4.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.5	9/2	0.5	1/2	2.0	C#5	73.0	True	P1-Staff2	1	2.0	1.0	4.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
5.0	5	1.0	1	3.0	A4	69.0	True	P1-Staff2	1	3.0	1.0	5.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	1.0	1	3.0	C#3	49.0	True	P1-Staff2	1	3.0	1.0	5.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
5.5	11/2	1.5	3/2	3.0	E4	64.0	True	P1-Staff2	2	3.0	1.0	5.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
6.0	6	0.5	1/2	3.0	A4	69.0	True	P1-Staff2	1	3.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	6	1.0	1	3.0	A2	45.0	True	P1-Staff2	1	3.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	13/2	0.25	1/4	3.0	B4	71.0	True	P1-Staff2	1	3.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.75	27/4	0.25	1/4	3.0	C#5	73.0	True	P1-Staff2	1	3.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	2.0	2	4.0	E4	64.0	False	P1-Staff2	2	4.0	1.0	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.0	7	0.5	1/2	4.0	D5	74.0	True	P1-Staff2	1	4.0	1.0	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.0	7	1.0	1	4.0	G#2	44.0	True	P1-Staff2	1	4.0	1.0	7.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.5	15/2	0.25	1/4	4.0	B4	71.0	True	P1-Staff2	1	4.0	1.0	7.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.75	31/4	0.25	1/4	4.0	D5	74.0	True	P1-Staff2	1	4.0	1.0	7.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
8.0	8	0.5	1/2	4.0	C#5	73.0	True	P1-Staff2	1	4.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	8	1.0	1	4.0	A2	45.0	True	P1-Staff2	1	4.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	17/2	0.25	1/4	4.0	A4	69.0	True	P1-Staff2	1	4.0	1.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.75	35/4	0.25	1/4	4.0	C#5	73.0	True	P1-Staff2	1	4.0	1.0	8.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	1.0	1	5.0	B4	71.0	True	P1-Staff2	1	5.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
9.0	9	1.0	1	5.0	G#4	68.0	True	P1-Staff2	2	5.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
9.0	9	1.0	1	5.0	E2	40.0	True	P1-Staff2	1	5.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	10	0.5	1/2	5.0	C#5	73.0	True	P1-Staff2	1	5.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	5.0	A4	69.0	True	P1-Staff2	2	5.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	1.0	1	5.0	A3	57.0	True	P1-Staff2	1	5.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	5.0	E5	76.0	True	P1-Staff2	1	5.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	5.0	E4	64.0	True	P1-Staff2	2	5.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.5	1/2	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	11.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.0	11	0.5	1/2	6.0	B4	71.0	True	P1-Staff2	2	6.0	1.0	11.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.0	11	1.0	1	6.0	G#3	56.0	True	P1-Staff2	1	6.0	1.0	11.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	6.0	E4	64.0	True	P1-Staff2	2	6.0	1.0	11.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	6.0	E5	76.0	True	P1-Staff2	1	6.0	1.0	11.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
12.0	12	0.5	1/2	6.0	C#5	73.0	True	P1-Staff2	1	6.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	0.5	1/2	6.0	A4	69.0	True	P1-Staff2	2	6.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	12	1.0	1	6.0	A3	57.0	True	P1-Staff2	1	6.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	6.0	E5	76.0	True	P1-Staff2	1	6.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	6.0	E4	64.0	True	P1-Staff2	2	6.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	13	0.5	1/2	7.0	B4	71.0	True	P1-Staff2	1	7.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	13	0.5	1/2	7.0	G#4	68.0	True	P1-Staff2	2	7.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	13	1.0	1	7.0	E3	52.0	True	P1-Staff2	1	7.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.5	27/2	0.5	1/2	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.5	27/2	0.5	1/2	7.0	E4	64.0	True	P1-Staff2	2	7.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.0	14	0.5	1/2	7.0	B4	71.0	True	P1-Staff2	1	7.0	1.0	14.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.5	1/2	7.0	G#4	68.0	True	P1-Staff2	2	7.0	1.0	14.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	1.0	1	7.0	D3	50.0	True	P1-Staff2	1	7.0	1.0	14.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	7.0	C#5	73.0	True	P1-Staff2	1	7.0	1.0	14.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	7.0	E4	64.0	True	P1-Staff2	2	7.0	1.0	14.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	15	1.0	1	8.0	C#3	49.0	True	P1-Staff2	1	8.0	1.0	15.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	1.0	1	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	15.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	1.5	3/2	8.0	E4	64.0	True	P1-Staff2	2	8.0	1.0	15.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	1.0	1	8.0	A2	45.0	True	P1-Staff2	1	8.0	1.0	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.5	1/2	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	33/2	0.25	1/4	8.0	C#5	73.0	True	P1-Staff2	1	8.0	1.0	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.75	67/4	0.25	1/4	8.0	E5	76.0	True	P1-Staff2	1	8.0	1.0	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	0.5	1/2	9.0	D5	74.0	True	P1-Staff2	1	9.0	1.0	17.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.0	17	1.0	1	9.0	F#4	66.0	True	P1-Staff2	2	9.0	1.0	17.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.0	17	1.0	1	9.0	D3	50.0	True	P1-Staff2	1	9.0	1.0	17.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.5	35/2	0.5	1/2	9.0	C#5	73.0	True	P1-Staff2	1	9.0	1.0	17.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
18.0	18	1.0	1	9.0	E3	52.0	True	P1-Staff2	1	9.0	1.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.0	18	1.0	1	9.0	G#4	68.0	True	P1-Staff2	2	9.0	1.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.0	18	1.0	1	9.0	B4	71.0	True	P1-Staff2	1	9.0	1.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	19	1.0	1	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	19	1.0	1	10.0	A4	69.0	True	P1-Staff2	2	10.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	19	1.0	1	10.0	A2	45.0	True	P1-Staff2	1	10.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	0.5	1/2	10.0	C#5	73.0	True	P1-Staff2	1	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	1.0	1	10.0	A4	69.0	True	P1-Staff2	2	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	1.0	1	10.0	A3	57.0	True	P1-Staff2	1	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.0	20	1.0	1	10.0	E4	64.0	True	P1-Staff2	1	10.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
20.5	41/2	0.5	1/2	10.0	E5	76.0	True	P1-Staff2	1	10.0	1.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
21.0	21	0.5	1/2	11.0	D5	74.0	True	P1-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	21	1.0	1	11.0	B4	71.0	True	P1-Staff2	2	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	21	1.0	1	11.0	G#3	56.0	True	P1-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.0	21	1.0	1	11.0	E4	64.0	True	P1-Staff2	1	11.0	1.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.5	43/2	0.25	1/4	11.0	E5	76.0	True	P1-Staff2	1	11.0	1.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
21.75	87/4	0.25	1/4	11.0	D5	74.0	True	P1-Staff2	1	11.0	1.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
22.0	22	1.0	1	11.0	E4	64.0	True	P1-Staff2	1	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	22	1.0	1	11.0	A3	57.0	True	P1-Staff2	1	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	22	0.5	1/2	11.0	C#5	73.0	True	P1-Staff2	1	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.0	22	1.0	1	11.0	A4	69.0	True	P1-Staff2	2	11.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22.5	45/2	0.5	1/2	11.0	A5	81.0	True	P1-Staff2	1	11.0	1.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23.0	23	0.5	1/2	12.0	B4	71.0	True	P1-Staff2	1	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	23	1.0	1	12.0	G#4	68.0	True	P1-Staff2	2	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	23	1.0	1	12.0	E3	52.0	True	P1-Staff2	1	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	23	1.0	1	12.0	E4	64.0	True	P1-Staff2	1	12.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.5	47/2	0.5	1/2	12.0	E5	76.0	True	P1-Staff2	1	12.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	24	1.0	1	12.0	E4	64.0	True	P1-Staff2	1	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	1.0	1	12.0	A3	57.0	True	P1-Staff2	1	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	0.5	1/2	12.0	C#5	73.0	True	P1-Staff2	1	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.0	24	1.0	1	12.0	A4	69.0	True	P1-Staff2	2	12.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	49/2	0.5	1/2	12.0	E5	76.0	True	P1-Staff2	1	12.0	1.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.0	25	0.5	1/2	13.0	D5	74.0	True	P1-Staff2	1	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.0	25	1.0	1	13.0	B4	71.0	True	P1-Staff2	2	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.0	25	1.0	1	13.0	G#3	56.0	True	P1-Staff2	1	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.0	25	1.0	1	13.0	E4	64.0	True	P1-Staff2	1	13.0	1.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.5	51/2	0.25	1/4	13.0	E5	76.0	True	P1-Staff2	1	13.0	1.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
25.75	103/4	0.25	1/4	13.0	D5	74.0	True	P1-Staff2	1	13.0	1.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
26.0	26	0.5	1/2	13.0	C#5	73.0	True	P1-Staff2	1	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	26	1.0	1	13.0	A4	69.0	True	P1-Staff2	2	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	26	1.0	1	13.0	A3	57.0	True	P1-Staff2	1	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.0	26	1.0	1	13.0	E4	64.0	True	P1-Staff2	1	13.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
26.5	53/2	0.5	1/2	13.0	A5	81.0	True	P1-Staff2	1	13.0	1.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.0	27	1.0	1	14.0	E4	64.0	True	P1-Staff2	1	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
27.0	27	1.0	1	14.0	E3	52.0	True	P1-Staff2	1	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
27.0	27	1.0	1	14.0	G#4	68.0	True	P1-Staff2	2	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
27.0	27	1.0	1	14.0	B4	71.0	True	P1-Staff2	1	14.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.0	28	0.5	1/2	14.0	C#5	73.0	True	P1-Staff2	1	14.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	0.5	1/2	14.0	A4	69.0	True	P1-Staff2	2	14.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	1.0	1	14.0	A2	45.0	True	P1-Staff2	1	14.0	1.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	0.5	1/2	14.0	E5	76.0	True	P1-Staff2	1	14.0	1.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	0.5	1/2	14.0	E4	64.0	True	P1-Staff2	2	14.0	1.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	15.0	D5	74.0	True	P1-Staff2	1	15.0	1.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	29	0.5	1/2	15.0	B4	71.0	True	P1-Staff2	2	15.0	1.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.0	29	1.0	1	15.0	G#2	44.0	True	P1-Staff2	1	15.0	1.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
29.5	59/2	0.5	1/2	15.0	E5	76.0	True	P1-Staff2	1	15.0	1.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
