	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
39	29	1	7.25	29/4	0.25	1/4	2	E3	52	True	P1-Staff2	5	2.0	1.0	7.0	V7	False	('D#', 'F#', 'G#')	D#	G#	2.0	incomplete dominant-seventh chord	(3, 6, 8)	c#	c#	5	None
40	30	2	7.5	15/2	0.5	1/2	2	F#5	78	True	P1-Staff2	1	2.0	1.0	7.0	V7	False	('D#', 'F#', 'G#')	D#	G#	2.0	incomplete dominant-seventh chord	(3, 6, 8)	c#	c#	5	None
41	30	1	7.5	15/2	0.25	1/4	2	D#3	51	True	P1-Staff2	5	2.0	1.0	7.0	V7	False	('D#', 'F#', 'G#')	D#	G#	2.0	incomplete dominant-seventh chord	(3, 6, 8)	c#	c#	5	None
42	31	1	7.75	31/4	0.25	1/4	2	F#3	54	True	P1-Staff2	5	2.0	1.0	7.0	V7	False	('D#', 'F#', 'G#')	D#	G#	2.0	incomplete dominant-seventh chord	(3, 6, 8)	c#	c#	5	None
43	32	2	8.0	8	0.5	1/2	3	C#5	73	True	P1-Staff2	6	3.0	1.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
44	32	1	8.0	8	0.25	1/4	3	E3	52	True	P1-Staff2	6	3.0	1.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
45	33	1	8.25	33/4	0.25	1/4	3	D#3	51	True	P1-Staff2	6	3.0	1.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
46	34	2	8.5	17/2	0.5	1/2	3	E5	76	True	P1-Staff2	6	3.0	1.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
47	34	1	8.5	17/2	0.25	1/4	3	C#3	49	True	P1-Staff2	6	3.0	1.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
48	35	1	8.75	35/4	0.25	1/4	3	E3	52	True	P1-Staff2	6	3.0	1.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
49	36	1	9.0	9	0.25	1/4	3	A4	69	True	P1-Staff2	6	3.0	1.0	9.0	iv	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
50	36	2	9.0	9	0.5	1/2	3	F#3	54	True	P1-Staff2	6	3.0	1.0	9.0	iv	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
51	37	1	9.25	37/4	0.25	1/4	3	G#4	68	True	P1-Staff2	6	3.0	1.0	9.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
52	38	1	9.5	19/2	0.25	1/4	3	F#4	66	True	P1-Staff2	6	3.0	1.0	9.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
53	38	2	9.5	19/2	0.5	1/2	3	A3	57	True	P1-Staff2	6	3.0	1.0	9.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
54	39	1	9.75	39/4	0.25	1/4	3	A4	69	True	P1-Staff2	6	3.0	1.0	9.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
55	40	2	10.0	10	0.5	1/2	3	B4	71	True	P1-Staff2	6	3.0	1.0	10.0	ii	True	('B', 'D')	B	B	0.0	Minor Third	(2, 11)	A	A	2	None
56	40	1	10.0	10	0.25	1/4	3	D3	50	True	P1-Staff2	6	3.0	1.0	10.0	ii	True	('B', 'D')	B	B	0.0	Minor Third	(2, 11)	A	A	2	None
57	41	1	10.25	41/4	0.25	1/4	3	C#3	49	True	P1-Staff2	6	3.0	1.0	10.0	ii	False	('B', 'D')	B	B	0.0	Minor Third	(2, 11)	A	A	2	None
58	42	2	10.5	21/2	0.5	1/2	3	D5	74	True	P1-Staff2	6	3.0	1.0	10.0	ii	False	('B', 'D')	B	B	0.0	Minor Third	(2, 11)	A	A	2	None
59	42	1	10.5	21/2	0.25	1/4	3	B2	47	True	P1-Staff2	6	3.0	1.0	10.0	ii	False	('B', 'D')	B	B	0.0	Minor Third	(2, 11)	A	A	2	None
60	43	1	10.75	43/4	0.25	1/4	3	D3	50	True	P1-Staff2	6	3.0	1.0	10.0	ii	False	('B', 'D')	B	B	0.0	Minor Third	(2, 11)	A	A	2	None
61	44	1	11.0	11	0.25	1/4	3	G#4	68	True	P1-Staff2	6	3.0	1.0	11.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
62	44	2	11.0	11	0.5	1/2	3	E3	52	True	P1-Staff2	6	3.0	1.0	11.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
63	45	1	11.25	45/4	0.25	1/4	3	F#4	66	True	P1-Staff2	6	3.0	1.0	11.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
64	46	1	11.5	23/2	0.25	1/4	3	E4	64	True	P1-Staff2	6	3.0	1.0	11.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
65	46	2	11.5	23/2	0.5	1/2	3	G#3	56	True	P1-Staff2	6	3.0	1.0	11.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
66	47	1	11.75	47/4	0.25	1/4	3	G#4	68	True	P1-Staff2	6	3.0	1.0	11.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
67	48	2	12.0	12	0.5	1/2	4	A4	69	True	P1-Staff2	6	4.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
68	48	1	12.0	12	0.25	1/4	4	C#3	49	True	P1-Staff2	6	4.0	1.0	12.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
69	49	1	12.25	49/4	0.25	1/4	4	B2	47	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
70	50	2	12.5	25/2	0.5	1/2	4	C#5	73	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
71	50	1	12.5	25/2	0.25	1/4	4	A2	45	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
72	51	1	12.75	51/4	0.25	1/4	4	C#3	49	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
73	52	1	13.0	13	0.25	1/4	4	B4	71	True	P1-Staff2	6	4.0	1.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
74	52	1	13.0	13	0.25	1/4	4	D3	50	True	P1-Staff2	6	4.0	1.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
75	53	1	13.25	53/4	0.25	1/4	4	C#5	73	True	P1-Staff2	6	4.0	1.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
76	53	1	13.25	53/4	0.25	1/4	4	C#3	49	True	P1-Staff2	6	4.0	1.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
77	54	1	13.5	27/2	0.25	1/4	4	D5	74	True	P1-Staff2	6	4.0	1.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
78	54	1	13.5	27/2	0.25	1/4	4	B2	47	True	P1-Staff2	6	4.0	1.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
79	55	1	13.75	55/4	0.25	1/4	4	F#5	78	True	P1-Staff2	6	4.0	1.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
80	55	1	13.75	55/4	0.25	1/4	4	D3	50	True	P1-Staff2	6	4.0	1.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
81	56	1	14.0	14	0.25	1/4	4	A4	69	True	P1-Staff2	6	4.0	1.0	14.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
82	56	1	14.0	14	0.25	1/4	4	C#3	49	True	P1-Staff2	6	4.0	1.0	14.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
83	57	1	14.25	57/4	0.25	1/4	4	B4	71	True	P1-Staff2	6	4.0	1.0	14.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
84	57	1	14.25	57/4	0.25	1/4	4	B2	47	True	P1-Staff2	6	4.0	1.0	14.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
85	58	1	14.5	29/2	0.25	1/4	4	C#5	73	True	P1-Staff2	6	4.0	1.0	14.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
86	58	1	14.5	29/2	0.25	1/4	4	A2	45	True	P1-Staff2	6	4.0	1.0	14.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
87	59	1	14.75	59/4	0.25	1/4	4	F#5	78	True	P1-Staff2	6	4.0	1.0	14.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
88	59	1	14.75	59/4	0.25	1/4	4	C#3	49	True	P1-Staff2	6	4.0	1.0	14.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
89	60	1	15.0	15	0.25	1/4	4	G#4	68	True	P1-Staff2	6	4.0	1.0	15.0	viio3	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
90	60	1	15.0	15	0.25	1/4	4	B2	47	True	P1-Staff2	6	4.0	1.0	15.0	viio3	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
91	61	1	15.25	61/4	0.25	1/4	4	A4	69	True	P1-Staff2	6	4.0	1.0	15.0	viio3	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
92	61	1	15.25	61/4	0.25	1/4	4	A2	45	True	P1-Staff2	6	4.0	1.0	15.0	viio3	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
93	62	1	15.5	31/2	0.25	1/4	4	B4	71	True	P1-Staff2	6	4.0	1.0	15.0	viio3	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
94	62	1	15.5	31/2	0.25	1/4	4	G#2	44	True	P1-Staff2	6	4.0	1.0	15.0	viio3	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
95	63	1	15.75	63/4	0.25	1/4	4	E#5	77	True	P1-Staff2	6	4.0	1.0	15.0	viio3	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
96	63	1	15.75	63/4	0.25	1/4	4	B2	47	True	P1-Staff2	6	4.0	1.0	15.0	viio3	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	f#	f#	#7	None
97	64	2	16.0	16	0.5	1/2	5	F#4	66	True	P1-Staff2	6	5.0	1.0	16.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
98	64	1	16.0	16	0.25	1/4	5	A2	45	True	P1-Staff2	6	5.0	1.0	16.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
99	65	1	16.25	65/4	0.25	1/4	5	G#2	44	True	P1-Staff2	6	5.0	1.0	16.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
100	66	2	16.5	33/2	0.5	1/2	5	A4	69	True	P1-Staff2	6	5.0	1.0	16.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
101	66	1	16.5	33/2	0.25	1/4	5	F#2	42	True	P1-Staff2	6	5.0	1.0	16.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
102	67	1	16.75	67/4	0.25	1/4	5	A2	45	True	P1-Staff2	6	5.0	1.0	16.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
103	68	1	17.0	17	0.25	1/4	5	B4	71	True	P1-Staff2	6	5.0	1.0	17.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
104	68	2	17.0	17	0.5	1/2	5	D3	50	True	P1-Staff2	6	5.0	1.0	17.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
105	69	1	17.25	69/4	0.25	1/4	5	C#5	73	True	P1-Staff2	6	5.0	1.0	17.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
106	70	1	17.5	35/2	0.25	1/4	5	D5	74	True	P1-Staff2	6	5.0	1.0	17.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
107	70	2	17.5	35/2	0.5	1/2	5	F#3	54	True	P1-Staff2	6	5.0	1.0	17.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
108	71	1	17.75	71/4	0.25	1/4	5	B4	71	True	P1-Staff2	6	5.0	1.0	17.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
109	72	2	18.0	18	0.5	1/2	5	G#4	68	True	P1-Staff2	6	5.0	2.0	18.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
110	72	1	18.0	18	0.25	1/4	5	B2	47	True	P1-Staff2	6	5.0	2.0	18.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
111	73	1	18.25	73/4	0.25	1/4	5	A2	45	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
112	74	2	18.5	37/2	0.5	1/2	5	B4	71	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
113	74	1	18.5	37/2	0.25	1/4	5	G#2	44	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
114	75	1	18.75	75/4	0.25	1/4	5	B2	47	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115	76	1	19.0	19	0.25	1/4	5	C#5	73	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116	76	2	19.0	19	0.5	1/2	5	E3	52	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
117	77	1	19.25	77/4	0.25	1/4	5	D5	74	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
118	78	1	19.5	39/2	0.25	1/4	5	E5	76	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119	78	2	19.5	39/2	0.5	1/2	5	G#3	56	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120	79	1	19.75	79/4	0.25	1/4	5	C#5	73	True	P1-Staff2	6	5.0	2.0	18.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
121	80	2	20.0	20	0.5	1/2	6	A4	69	True	P1-Staff2	6	6.0	1.0	19.0	I	True	('A', 'C#')	A	A	0.0	Major Third	(1, 9)	A	A	1	None
122	80	1	20.0	20	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	19.0	I	True	('A', 'C#')	A	A	0.0	Major Third	(1, 9)	A	A	1	None
123	81	1	20.25	81/4	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	19.0	I	False	('A', 'C#')	A	A	0.0	Major Third	(1, 9)	A	A	1	None
124	82	2	20.5	41/2	0.5	1/2	6	C#5	73	True	P1-Staff2	6	6.0	1.0	19.0	I	False	('A', 'C#')	A	A	0.0	Major Third	(1, 9)	A	A	1	None
125	82	1	20.5	41/2	0.25	1/4	6	A2	45	True	P1-Staff2	6	6.0	1.0	19.0	I	False	('A', 'C#')	A	A	0.0	Major Third	(1, 9)	A	A	1	None
126	83	1	20.75	83/4	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	19.0	I	False	('A', 'C#')	A	A	0.0	Major Third	(1, 9)	A	A	1	None
127	84	1	21.0	21	0.25	1/4	6	F#5	78	True	P1-Staff2	6	6.0	1.0	20.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
