j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	21/2	1.0	1	4	E5	76	True	P2-Staff2	1	4.0	1.0	10.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
11.0	11	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	1.0	11.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.0	11	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	11.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.5	23/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.5	23/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.0	12	3.0	3	5	D4	62	False	P2-Staff2	1	5.0	3.0	12.0	V54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	D	D	5	None
12.0	12	3.0	3	5	A4	69	False	P2-Staff2	1	5.0	3.0	12.0	V54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	D	D	5	None
12.0	12	3.0	3	5	A3	57	True	P2-Staff2	1	5.0	3.0	12.0	V54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	D	D	5	None
12.0	12	3.0	3	5	E4	64	True	P2-Staff2	1	5.0	3.0	12.0	V54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	D	D	5	None
15.0	15	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	C#5	73	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	E5	76	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	A5	81	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	E4	64	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	15	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	13.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
18.0	18	0.5	1/2	7	D3	50	True	P2-Staff2	5	7.0	3.0	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18.5	37/2	0.5	1/2	7	A3	57	True	P2-Staff2	5	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	19	0.5	1/2	7	F#4	66	True	P2-Staff2	5	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.5	39/2	0.25	1/4	7	E4	64	True	P2-Staff2	5	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.75	79/4	0.25	1/4	7	F#4	66	True	P2-Staff2	5	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.5	1/2	7	F#5	78	True	P2-Staff2	1	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.5	1/2	7	A5	81	True	P2-Staff2	1	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.5	1/2	7	D4	62	True	P2-Staff2	5	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.5	41/2	0.5	1/2	7	A3	57	True	P2-Staff2	5	7.0	3.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.0	21	0.5	1/2	8	D3	50	True	P2-Staff2	5	8.0	3.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.5	43/2	0.5	1/2	8	A3	57	True	P2-Staff2	5	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	0.5	1/2	8	F#4	66	True	P2-Staff2	5	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.5	45/2	0.25	1/4	8	E4	64	True	P2-Staff2	5	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.75	91/4	0.25	1/4	8	F#4	66	True	P2-Staff2	5	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	0.5	1/2	8	F#5	78	True	P2-Staff2	1	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	0.5	1/2	8	A5	81	True	P2-Staff2	1	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	0.5	1/2	8	D4	62	True	P2-Staff2	5	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.5	47/2	0.5	1/2	8	A3	57	True	P2-Staff2	5	8.0	3.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	24	0.5	1/2	9	D2	38	True	P2-Staff2	5	9.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.5	49/2	0.5	1/2	9	A3	57	True	P2-Staff2	5	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.75	99/4	0.25	1/4	9	A4	69	True	P2-Staff2	2	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	1.0	1	9	F#5	78	True	P2-Staff2	2	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	0.5	1/2	9	F#4	66	True	P2-Staff2	5	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.5	51/2	0.25	1/4	9	E4	64	True	P2-Staff2	5	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.75	103/4	0.25	1/4	9	F#4	66	True	P2-Staff2	5	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	0.75	3/4	9	A4	69	True	P2-Staff2	1	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	1.0	1	9	F#5	78	True	P2-Staff2	2	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	0.5	1/2	9	D4	62	True	P2-Staff2	5	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.5	53/2	0.5	1/2	9	A3	57	True	P2-Staff2	5	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.75	107/4	0.25	1/4	9	A4	69	True	P2-Staff2	1	9.0	3.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	27	1.5	3/2	10	D5	74	True	P2-Staff2	1	10.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	27	1.0	1	10	F#5	78	True	P2-Staff2	2	10.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	27	0.5	1/2	10	D3	50	True	P2-Staff2	5	10.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.5	55/2	0.5	1/2	10	A3	57	True	P2-Staff2	5	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	1.0	1	10	F#5	78	True	P2-Staff2	2	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	0.5	1/2	10	F#4	66	True	P2-Staff2	5	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.5	57/2	0.5	1/2	10	D5	74	True	P2-Staff2	1	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.5	57/2	0.25	1/4	10	E4	64	True	P2-Staff2	5	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.75	115/4	0.25	1/4	10	F#4	66	True	P2-Staff2	5	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	0.5	1/2	10	D5	74	True	P2-Staff2	1	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	1.0	1	10	F#5	78	True	P2-Staff2	2	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	0.5	1/2	10	D4	62	True	P2-Staff2	5	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.5	59/2	0.5	1/2	10	C#5	73	True	P2-Staff2	1	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.5	59/2	0.5	1/2	10	A#3	58	True	P2-Staff2	5	10.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	30	2.0	2	11	C5	72	True	P2-Staff2	1	11.0	2.0	18.0	V7/IV	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
30.0	30	1.0	1	11	F#5	78	True	P2-Staff2	2	11.0	2.0	18.0	V7/IV	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
30.0	30	0.5	1/2	11	D3	50	True	P2-Staff2	5	11.0	2.0	18.0	V7/IV	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
30.5	61/2	0.5	1/2	11	C4	60	True	P2-Staff2	5	11.0	2.0	18.0	V7/IV	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
31.0	31	1.0	1	11	F#5	78	True	P2-Staff2	2	11.0	2.0	18.0	V7/IV	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
31.0	31	0.5	1/2	11	A4	69	True	P2-Staff2	5	11.0	2.0	18.0	V7/IV	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
31.5	63/2	0.25	1/4	11	G#4	68	True	P2-Staff2	5	11.0	2.0	18.0	V7/IV	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
31.75	127/4	0.25	1/4	11	A4	69	True	P2-Staff2	5	11.0	2.0	18.0	V7/IV	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
32.0	32	1.0	1	11	B4	71	True	P2-Staff2	1	11.0	0.5	19.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
32.0	32	0.25	1/4	11	A5	81	True	P2-Staff2	2	11.0	0.5	19.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
32.0	32	0.5	1/2	11	D4	62	True	P2-Staff2	5	11.0	0.5	19.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
32.25	129/4	0.25	1/4	11	G5	79	True	P2-Staff2	2	11.0	0.5	19.0	IV	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
32.5	65/2	0.25	1/4	11	G5	79	True	P2-Staff2	2	11.0	0.5	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
32.5	65/2	0.5	1/2	11	B3	59	True	P2-Staff2	5	11.0	0.5	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
