j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	1.0	1	B3	59	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.5	1.0	1	E4	64	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	0.5	1	G#4	68	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	0.5	1	E5	76	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	0.5	1	G#5	80	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	0.5	1	B4	71	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	0.5	1	G#4	68	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	0.5	1	E5	76	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	0.5	1	G#5	80	True	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	1.5	2	B4	71	True	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	1.0	2	E2	40	True	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	1.0	2	E3	52	True	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	0.5	2	G#3	56	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	0.5	2	E4	64	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	0.5	2	G#4	68	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	0.5	2	G#3	56	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	0.5	2	E4	64	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	0.5	2	G#4	68	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	1.0	2	C#5	73	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	1.0	2	E3	52	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	1.0	2	G#3	56	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	0.5	2	B3	59	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	0.5	2	E4	64	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	0.5	2	B4	71	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.5	2	D#5	75	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.5	2	B3	59	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.5	2	E4	64	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.5	2	B4	71	True	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	1.5	2	E5	76	True	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.0	1.0	2	G#3	56	True	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.0	1.0	2	C#4	61	True	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	0.5	2	E4	64	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	0.5	2	C#5	73	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	0.5	2	E5	76	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	0.5	2	E4	64	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	0.5	2	C#5	73	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	0.5	2	E5	76	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	1.0	2	E5	76	False	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	1.0	2	C#4	61	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	1.0	2	E4	64	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	0.5	2	G#4	68	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	0.5	2	C#5	73	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	0.5	2	G#5	80	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	0.5	2	C#5	73	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	0.5	2	G#4	68	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	0.5	2	C#5	73	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	0.5	2	G#5	80	True	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
12.0	3.0	3	B4	71	True	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.0	1.0	3	F#2	42	True	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.0	1.0	3	F#3	54	True	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	0.5	3	A3	57	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	0.5	3	F#4	66	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	0.5	3	A4	69	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	0.5	3	A3	57	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	0.5	3	F#4	66	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	0.5	3	A4	69	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	1.0	3	F#3	54	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	1.0	3	A3	57	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	0.5	3	C#4	61	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	0.5	3	F#4	66	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	0.5	3	C#5	73	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	0.5	3	C#4	61	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	0.5	3	F#4	66	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	0.5	3	C#5	73	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	1.5	3	A4	69	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	1.0	3	A3	57	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	1.0	3	C#4	61	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	0.5	3	F#4	66	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	0.5	3	C#5	73	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	0.5	3	F#5	78	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	0.5	3	F#4	66	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	0.5	3	C#5	73	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	0.5	3	F#5	78	True	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.5	1.5	3	G#4	68	True	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
16.5	1.0	3	G#1	32	True	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
16.5	1.0	3	G#2	44	True	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	0.5	3	E#3	53	True	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	0.5	3	B3	59	True	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	0.5	3	E#4	65	True	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	0.5	3	E#3	53	True	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	0.5	3	B3	59	True	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	0.5	3	E#4	65	True	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
18.0	1.5	4	F#4	66	True	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	1.0	4	A1	33	True	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	1.0	4	A2	45	True	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	0.5	4	F#3	54	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	0.5	4	C#4	61	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	0.5	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	4	F#3	54	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	4	C#4	61	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	1.0	4	A4	69	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	1.0	4	C#4	61	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	1.0	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	0.5	4	A4	69	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	0.5	4	F#5	78	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	0.5	4	A5	81	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	0.5	4	C#5	73	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	0.5	4	A4	69	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	0.5	4	F#5	78	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	0.5	4	A5	81	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	1.5	4	F#5	78	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	1.0	4	A3	57	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	1.0	4	C#4	61	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	0.5	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	0.5	4	C#5	73	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	0.5	4	F#5	78	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	0.5	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	0.5	4	C#5	73	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	0.5	4	F#5	78	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	1.0	4	E5	76	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	1.0	4	F#3	54	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	1.0	4	A3	57	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	0.5	4	C#4	61	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	0.5	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	0.5	4	C#5	73	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	0.5	4	F#5	78	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	0.5	4	C#4	61	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	0.5	4	F#4	66	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	0.5	4	C#5	73	True	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
24.0	1.5	5	G#5	80	True	5.0	6.0	6.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
24.0	1.0	5	G#1	32	True	5.0	6.0	6.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
24.0	1.0	5	G#2	44	True	5.0	6.0	6.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
24.5	0.5	5	B#3	60	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
24.5	0.5	5	G#4	68	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
24.5	0.5	5	B#4	72	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.0	0.5	5	B#3	60	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.0	0.5	5	G#4	68	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.0	0.5	5	B#4	72	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.5	1.0	5	G#3	56	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.5	1.0	5	B#3	60	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.0	0.5	5	D#4	63	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.0	0.5	5	G#4	68	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.0	0.5	5	D#5	75	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.5	0.5	5	D#4	63	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.5	0.5	5	G#4	68	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.5	0.5	5	D#5	75	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.0	1.0	5	B#3	60	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.0	1.0	5	D#4	63	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.5	0.5	5	G#4	68	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.5	0.5	5	D#5	75	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.5	0.5	5	G#5	80	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	0.5	5	G#4	68	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	0.5	5	D#5	75	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	0.5	5	G#5	80	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.5	1.0	5	G#3	56	True	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
