j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	1.0	1	1	G#3	56	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.0	1	1	B3	59	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	7/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	7/2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	7/2	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.5	9/2	1.0	1	1	B3	59	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.5	9/2	1.0	1	1	E4	64	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	5	0.5	1/2	1	G#4	68	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	5	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	5	0.5	1/2	1	G#5	80	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.5	1/2	1	G#4	68	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.5	1/2	1	G#5	80	True	P2-Staff2	1	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	1.5	3/2	2	B4	71	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	1.0	1	2	E2	40	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	1.0	1	2	E3	52	True	P2-Staff2	1	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	13/2	0.5	1/2	2	G#3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	13/2	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	13/2	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	7	0.5	1/2	2	G#3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	7	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	7	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	15/2	1.0	1	2	C#5	73	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	15/2	1.0	1	2	E3	52	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	15/2	1.0	1	2	G#3	56	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	2	B3	59	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	17/2	0.5	1/2	2	D#5	75	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	17/2	0.5	1/2	2	B3	59	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	17/2	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	17/2	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.5	3/2	2	E5	76	True	P2-Staff2	1	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.0	9	1.0	1	2	G#3	56	True	P2-Staff2	1	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.0	9	1.0	1	2	C#4	61	True	P2-Staff2	1	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	19/2	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	19/2	0.5	1/2	2	C#5	73	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	19/2	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	10	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	10	0.5	1/2	2	C#5	73	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	10	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	21/2	1.0	1	2	E5	76	False	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	21/2	1.0	1	2	C#4	61	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	21/2	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	11	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	11	0.5	1/2	2	C#5	73	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	11	0.5	1/2	2	G#5	80	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	23/2	0.5	1/2	2	C#5	73	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	23/2	0.5	1/2	2	G#4	68	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	23/2	0.5	1/2	2	C#5	73	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	23/2	0.5	1/2	2	G#5	80	True	P2-Staff2	1	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
12.0	12	3.0	3	3	B4	71	True	P2-Staff2	1	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.0	12	1.0	1	3	F#2	42	True	P2-Staff2	1	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.0	12	1.0	1	3	F#3	54	True	P2-Staff2	1	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	25/2	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	25/2	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	25/2	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	13	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	13	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	13	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	27/2	1.0	1	3	F#3	54	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	27/2	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	14	0.5	1/2	3	C#4	61	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	14	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	14	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	3	C#4	61	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	29/2	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	15	1.5	3/2	3	A4	69	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	15	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	15	1.0	1	3	C#4	61	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	31/2	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	31/2	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	31/2	0.5	1/2	3	F#5	78	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	16	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	16	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	16	0.5	1/2	3	F#5	78	True	P2-Staff2	1	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.5	33/2	1.5	3/2	3	G#4	68	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
16.5	33/2	1.0	1	3	G#1	32	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
16.5	33/2	1.0	1	3	G#2	44	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	17	0.5	1/2	3	E#3	53	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	17	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	17	0.5	1/2	3	E#4	65	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	35/2	0.5	1/2	3	E#3	53	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	35/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	35/2	0.5	1/2	3	E#4	65	True	P2-Staff2	1	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
18.0	18	1.5	3/2	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	18	1.0	1	4	A1	33	True	P2-Staff2	1	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.0	18	1.0	1	4	A2	45	True	P2-Staff2	1	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	37/2	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	37/2	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	37/2	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	19	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	19	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	19	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	39/2	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	39/2	1.0	1	4	C#4	61	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	39/2	1.0	1	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	20	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	20	0.5	1/2	4	F#5	78	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	20	0.5	1/2	4	A5	81	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	41/2	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	41/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	41/2	0.5	1/2	4	F#5	78	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	41/2	0.5	1/2	4	A5	81	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	21	1.5	3/2	4	F#5	78	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	21	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	21	1.0	1	4	C#4	61	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	43/2	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	43/2	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	43/2	0.5	1/2	4	F#5	78	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	22	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	22	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	22	0.5	1/2	4	F#5	78	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	45/2	1.0	1	4	E5	76	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	45/2	1.0	1	4	F#3	54	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	45/2	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	23	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	23	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	23	0.5	1/2	4	C#5	73	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	47/2	0.5	1/2	4	F#5	78	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	47/2	0.5	1/2	4	C#4	61	True	P2-Staff2	1	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
