j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.5	0.5	1	['G#4', 'B4', 'E5', 'G#5']	['m3', 'm6', 'P1']	[True, True, True, True]	1.0	6.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	0.5	2	['E2', 'E3', 'B4']	['P1', 'P5']	[True, True, True]	2.0	3.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	0.5	2	['E2', 'E3', 'G#3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P1', 'M3', 'P5']	[False, False, True, True, True, False]	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	0.5	2	['G#3', 'E4', 'G#4', 'B4']	['m6', 'P1', 'm3']	[True, True, True, False]	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	0.5	2	['E3', 'G#3', 'C#5']	['M3', 'M6']	[True, True, True]	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	0.5	2	['E3', 'G#3', 'B3', 'E4', 'B4', 'C#5']	['M3', 'P5', 'P1', 'P5', 'M6']	[False, False, True, True, True, False]	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.5	2	['B3', 'E4', 'B4', 'D#5']	['P4', 'P1', 'M3']	[True, True, True, True]	2.0	3.0	1.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	0.5	2	['G#3', 'C#4', 'E5']	['P4', 'm6']	[True, True, True]	2.0	3.0	2.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
9.5	0.5	2	['G#3', 'C#4', 'E4', 'C#5', 'E5']	['P4', 'm6', 'P4', 'm6']	[False, False, True, True, False]	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.0	0.5	2	['E4', 'C#5', 'E5']	['M6', 'P1']	[True, True, False]	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
10.5	0.5	2	['C#4', 'E4', 'E5']	['m3', 'm3']	[True, True, False]	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	0.5	2	['C#4', 'E4', 'G#4', 'C#5', 'E5', 'G#5']	['m3', 'P5', 'P1', 'm3', 'P5']	[False, False, True, True, False, True]	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
11.5	0.5	2	['G#4', 'C#5', 'G#5']	['P4', 'P1']	[True, True, True]	2.0	3.0	2.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
12.0	0.5	3	['F#2', 'F#3', 'B4']	['P1', 'P4']	[True, True, True]	3.0	4.5	3.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
12.5	0.5	3	['F#2', 'F#3', 'A3', 'F#4', 'A4', 'B4']	['P1', 'm3', 'P1', 'm3', 'P4']	[False, False, True, True, True, False]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.0	0.5	3	['A3', 'F#4', 'A4', 'B4']	['M6', 'P1', 'M2']	[True, True, True, False]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
13.5	0.5	3	['F#3', 'A3', 'B4']	['m3', 'P4']	[True, True, False]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.0	0.5	3	['F#3', 'A3', 'C#4', 'F#4', 'B4', 'C#5']	['m3', 'P5', 'P1', 'P4', 'P5']	[False, False, True, True, False, True]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
14.5	0.5	3	['C#4', 'F#4', 'B4', 'C#5']	['P4', 'm7', 'P1']	[True, True, False, True]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.0	0.5	3	['A3', 'C#4', 'A4']	['M3', 'P1']	[True, True, True]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
15.5	0.5	3	['A3', 'C#4', 'F#4', 'A4', 'C#5', 'F#5']	['M3', 'M6', 'P1', 'M3', 'M6']	[False, False, True, False, True, True]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.0	0.5	3	['F#4', 'A4', 'C#5', 'F#5']	['m3', 'P5', 'P1']	[True, False, True, True]	3.0	4.5	3.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.5	0.5	3	['G#1', 'G#2', 'G#4']	['P1', 'P1']	[True, True, True]	3.0	1.5	4.0	viio/ii	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.0	0.5	3	['G#1', 'G#2', 'E#3', 'B3', 'E#4', 'G#4']	['P1', 'M6', 'm3', 'M6', 'P1']	[False, False, True, True, True, False]	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
17.5	0.5	3	['E#3', 'B3', 'E#4', 'G#4']	['d5', 'P1', 'm3']	[True, True, True, False]	3.0	1.5	4.0	viio/ii	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	E	f#	#7	2
18.0	0.5	4	['A1', 'A2', 'F#4']	['P1', 'M6']	[True, True, True]	4.0	6.0	5.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
18.5	0.5	4	['A1', 'A2', 'F#3', 'C#4', 'F#4']	['P1', 'M6', 'M3', 'M6']	[False, False, True, True, False]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.0	0.5	4	['F#3', 'C#4', 'F#4']	['P5', 'P1']	[True, True, False]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
19.5	0.5	4	['C#4', 'F#4', 'A4']	['P4', 'm6']	[True, True, True]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.0	0.5	4	['C#4', 'F#4', 'A4', 'F#5', 'A5']	['P4', 'm6', 'P4', 'm6']	[False, False, False, True, True]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
20.5	0.5	4	['A4', 'C#5', 'F#5', 'A5']	['M3', 'M6', 'P1']	[True, True, True, True]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.0	0.5	4	['A3', 'C#4', 'F#5']	['M3', 'M6']	[True, True, True]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
21.5	0.5	4	['A3', 'C#4', 'F#4', 'C#5', 'F#5']	['M3', 'M6', 'M3', 'M6']	[False, False, True, True, False]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.0	0.5	4	['F#4', 'C#5', 'F#5']	['P5', 'P1']	[True, True, False]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
22.5	0.5	4	['F#3', 'A3', 'E5']	['m3', 'm7']	[True, True, True]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.0	0.5	4	['F#3', 'A3', 'C#4', 'F#4', 'C#5', 'E5']	['m3', 'P5', 'P1', 'P5', 'm7']	[False, False, True, True, True, False]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
23.5	0.5	4	['C#4', 'F#4', 'C#5', 'F#5']	['P4', 'P1', 'P4']	[True, True, True, True]	4.0	6.0	5.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
24.0	0.5	5	['G#1', 'G#2', 'G#5']	['P1', 'P1']	[True, True, True]	5.0	6.0	6.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
24.5	0.5	5	['G#1', 'G#2', 'B#3', 'G#4', 'B#4', 'G#5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, False]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.0	0.5	5	['B#3', 'G#4', 'B#4', 'G#5']	['m6', 'P1', 'm6']	[True, True, True, False]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
25.5	0.5	5	['G#3', 'B#3']	['M3']	[True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.0	0.5	5	['G#3', 'B#3', 'D#4', 'G#4', 'D#5']	['M3', 'P5', 'P1', 'P5']	[False, False, True, True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
26.5	0.5	5	['D#4', 'G#4', 'D#5']	['P4', 'P1']	[True, True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.0	0.5	5	['B#3', 'D#4']	['m3']	[True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
27.5	0.5	5	['B#3', 'D#4', 'G#4', 'D#5', 'G#5']	['m3', 'm6', 'm3', 'm6']	[False, False, True, True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	0.5	5	['G#4', 'D#5', 'G#5']	['P5', 'P1']	[True, True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.5	0.5	5	['G#3', 'B#3']	['M3']	[True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
29.0	0.5	5	['G#3', 'B#3', 'F#4', 'G#4', 'D#5']	['M3', 'm7', 'P1', 'P5']	[False, False, True, True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
29.5	0.5	5	['F#4', 'G#4', 'D#5']	['M2', 'M6']	[True, True, True]	5.0	6.0	6.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
30.0	0.5	6	['C#2', 'C#3', 'E4', 'E5']	['P1', 'm3', 'm3']	[True, True, True, True]	6.0	1.5	7.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
30.5	0.5	6	['C#2', 'C#3', 'G#4', 'C#5', 'E5']	['P1', 'P5', 'P1', 'm3']	[False, False, True, True, False]	6.0	1.5	7.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
31.0	0.5	6	['G#4', 'C#5', 'E5']	['P4', 'm6']	[True, True, False]	6.0	1.5	7.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
31.5	0.5	6	['G#3', 'C#4', 'D#4', 'D#5']	['P4', 'P5', 'P5']	[True, True, True, True]	6.0	1.5	8.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
32.0	0.5	6	['G#3', 'C#4', 'G#4', 'C#5', 'D#5']	['P4', 'P1', 'P4', 'P5']	[False, False, True, True, False]	6.0	1.5	8.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
32.5	0.5	6	['E4', 'G#4', 'C#5', 'E5']	['M3', 'M6', 'P1']	[True, True, True, True]	6.0	1.5	8.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
33.0	0.5	6	['C2', 'C3', 'F#4', 'F#5']	['P1', 'A4', 'A4']	[True, True, True, True]	6.0	3.0	9.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
33.5	0.5	6	['C2', 'C3', 'A#4', 'F#5']	['P1', 'A6', 'A4']	[False, False, True, False]	6.0	3.0	9.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
34.0	0.5	6	['A#4', 'F#5']	['m6']	[True, False]	6.0	3.0	9.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
34.5	0.5	6	['F#3', 'C4', 'E4', 'E5']	['d5', 'm7', 'm7']	[True, True, True, True]	6.0	3.0	9.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
35.0	0.5	6	['F#3', 'C4', 'F#4', 'A#4', 'E5']	['d5', 'P1', 'M3', 'm7']	[False, False, True, True, False]	6.0	3.0	9.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
35.5	0.5	6	['F#4', 'A#4', 'E5']	['M3', 'm7']	[True, True, False]	6.0	3.0	9.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
36.0	0.5	7	['B1', 'B2', 'E4', 'E5']	['P1', 'P4', 'P4']	[True, True, True, True]	7.0	3.0	10.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
36.5	0.5	7	['B1', 'B2', 'F#4', 'A4', 'E5']	['P1', 'P5', 'm7', 'P4']	[False, False, True, True, False]	7.0	3.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
37.0	0.5	7	['F#4', 'A4', 'E5']	['m3', 'm7']	[True, True, False]	7.0	3.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
37.5	0.5	7	['F#3', 'B3', 'D#4', 'D#5']	['P4', 'M6', 'M6']	[True, True, True, True]	7.0	3.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.0	0.5	7	['F#3', 'B3', 'F#4', 'A4', 'D#5']	['P4', 'P1', 'm3', 'M6']	[False, False, True, True, False]	7.0	3.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.5	0.5	7	['F#4', 'A4', 'D#5']	['m3', 'M6']	[True, True, False]	7.0	3.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
39.0	0.5	7	['C#2', 'C#3', 'C#4', 'C#5']	['P1', 'P1', 'P1']	[True, True, True, True]	7.0	1.5	11.0	ii	True	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
39.5	0.5	7	['C#2', 'C#3', 'F#4', 'A4', 'C#5']	['P1', 'P4', 'm6', 'P1']	[False, False, True, True, False]	7.0	1.5	11.0	ii	False	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
40.0	0.5	7	['F#4', 'A4', 'C#5']	['m3', 'P5']	[True, True, False]	7.0	1.5	11.0	ii	False	('C#', 'F#', 'A')	C#	F#	2.0	minor triad	(1, 6, 9)	E	E	2	None
40.5	0.5	7	['D#2', 'D#3', 'B3', 'B4']	['P1', 'm6', 'm6']	[True, True, True, True]	7.0	1.5	12.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
41.0	0.5	7	['D#2', 'D#3', 'F#4', 'A4', 'B4']	['P1', 'm3', 'd5', 'm6']	[False, False, True, True, False]	7.0	1.5	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
41.5	0.5	7	['F#4', 'A4', 'B4']	['m3', 'P4']	[True, True, False]	7.0	1.5	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
42.0	0.5	8	['C#2', 'C#3', 'E4', 'E5']	['P1', 'm3', 'm3']	[True, True, True, True]	8.0	3.0	13.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
42.5	0.5	8	['C#2', 'C#3', 'G#4', 'C#5', 'E5']	['P1', 'P5', 'P1', 'm3']	[False, False, True, True, False]	8.0	3.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
43.0	0.5	8	['G#4', 'C#5', 'E5']	['P4', 'm6']	[True, True, False]	8.0	3.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
43.5	0.5	8	['G#3', 'C#4', 'D#4', 'D#5']	['P4', 'P5', 'P5']	[True, True, True, True]	8.0	3.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
44.0	0.5	8	['G#3', 'C#4', 'G#4', 'C#5', 'D#5']	['P4', 'P1', 'P4', 'P5']	[False, False, True, True, False]	8.0	3.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
44.5	0.5	8	['E4', 'G#4', 'C#5', 'E5']	['M3', 'M6', 'P1']	[True, True, True, True]	8.0	3.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
45.0	0.5	8	['C2', 'C3', 'F#4', 'F#5']	['P1', 'A4', 'A4']	[True, True, True, True]	8.0	3.0	14.0	Fr7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
45.5	0.5	8	['C2', 'C3', 'A#4', 'F#5']	['P1', 'A6', 'A4']	[False, False, True, False]	8.0	3.0	14.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
46.0	0.5	8	['A#4', 'F#5']	['m6']	[True, False]	8.0	3.0	14.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
46.5	0.5	8	['F#3', 'C4', 'E4', 'E5']	['d5', 'm7', 'm7']	[True, True, True, True]	8.0	3.0	14.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
47.0	0.5	8	['F#3', 'C4', 'F#4', 'A#4', 'E5']	['d5', 'P1', 'M3', 'm7']	[False, False, True, True, False]	8.0	3.0	14.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
47.5	0.5	8	['F#4', 'A#4', 'E5']	['M3', 'm7']	[True, True, False]	8.0	3.0	14.0	Fr7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	E	E	2	None
48.0	0.5	9	['B1', 'B2', 'F#4', 'D#5']	['P1', 'P5', 'M3']	[True, True, True, True]	9.0	3.0	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
48.5	0.5	9	['F#3', 'B3', 'F#4', 'A4', 'D#5']	['P4', 'P1', 'm3', 'M6']	[True, True, True, True, False]	9.0	3.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
49.0	0.5	9	['F#3', 'B3', 'F#4', 'D#5']	['P4', 'P1', 'M6']	[True, True, True, False]	9.0	3.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
49.5	1.5	9	['F#3', 'B3', 'F#4', 'A4', 'D#5', 'A5']	['P4', 'P1', 'm3', 'M6', 'm3']	[True, True, True, True, False, True]	9.0	3.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
51.0	0.5	9	['E2', 'G#4', 'D5']	['M3', 'm7']	[True, True, True]	9.0	3.0	16.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
51.5	0.5	9	['E3', 'G#3', 'E4', 'B4', 'D5']	['M3', 'P1', 'P5', 'm7']	[True, True, True, True, False]	9.0	3.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
52.0	0.5	9	['E3', 'G#3', 'E4', 'D5']	['M3', 'P1', 'm7']	[True, True, True, False]	9.0	3.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
52.5	1.5	9	['E3', 'G#3', 'E4', 'B4', 'D5', 'B5']	['M3', 'P1', 'P5', 'm7', 'P5']	[True, True, True, True, False, True]	9.0	3.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
54.0	0.5	10	['E3', 'A3', 'C#4', 'A4', 'C#5']	['P4', 'M6', 'P4', 'M6']	[True, True, True, True, True]	10.0	1.5	17.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
54.5	0.5	10	['E3', 'A3', 'C#4', 'E4', 'C#5']	['P4', 'M6', 'P1', 'M6']	[False, False, False, True, False]	10.0	1.5	17.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
55.0	0.5	10	['E3', 'A3', 'C#4', 'E4', 'C#5']	['P4', 'M6', 'P1', 'M6']	[False, False, False, True, False]	10.0	1.5	17.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
55.5	0.5	10	['E3', 'G#3', 'B#3', 'G#4', 'B#4']	['M3', 'A5', 'M3', 'A5']	[False, True, True, True, True]	10.0	1.0	18.0	V+	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
56.0	0.5	10	['E3', 'G#3', 'B#3', 'E4', 'B#4']	['M3', 'A5', 'P1', 'A5']	[False, False, False, True, False]	10.0	1.0	18.0	V+	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	A	A	5	None
56.5	0.5	10	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[False, True, True, True, True, True]	10.0	3.5	19.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
57.0	0.5	10	['E3', 'C#4', 'E4', 'C#5', 'E5']	['M6', 'P1', 'M6', 'P1']	[True, True, True, True, True]	10.0	3.5	19.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
