j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.5	13/2	0.5	1/2	2	A3	57	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
6.5	13/2	0.5	1/2	2	C#4	61	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.0	7	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.0	7	0.5	1/2	2	A3	57	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.0	7	0.5	1/2	2	C#4	61	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.5	15/2	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.5	15/2	0.5	1/2	2	A3	57	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.5	15/2	0.5	1/2	2	C#4	61	True	P1-Staff2	1	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
8.0	8	2.0	2	3	D#5	75	True	P1-Staff2	1	3.0	4.0	2.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	17/2	0.5	1/2	3	E3	52	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	17/2	0.5	1/2	3	F#3	54	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	17/2	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	17/2	0.5	1/2	3	D#4	63	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	9	0.5	1/2	3	E3	52	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	9	0.5	1/2	3	F#3	54	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	9	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	9	0.5	1/2	3	D#4	63	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	19/2	0.5	1/2	3	E3	52	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	19/2	0.5	1/2	3	F#3	54	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	19/2	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	19/2	0.5	1/2	3	D#4	63	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.0	10	2.0	2	3	B4	71	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.0	10	2.0	2	3	B5	83	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	21/2	0.5	1/2	3	E3	52	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	21/2	0.5	1/2	3	F#3	54	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	21/2	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	21/2	0.5	1/2	3	D#4	63	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	11	0.5	1/2	3	E3	52	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	11	0.5	1/2	3	F#3	54	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	11	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	11	0.5	1/2	3	D#4	63	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	23/2	0.5	1/2	3	E3	52	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	23/2	0.5	1/2	3	F#3	54	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	23/2	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	23/2	0.5	1/2	3	D#4	63	True	P1-Staff2	1	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12.0	12	1.5	3/2	4	B5	83	True	P1-Staff2	1	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	3.0	3	4	E3	52	True	P1-Staff2	1	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	3.0	3	4	G#3	56	True	P1-Staff2	1	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	3.0	3	4	B3	59	True	P1-Staff2	1	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	3.0	3	4	E4	64	True	P1-Staff2	1	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.5	27/2	0.25	1/4	4	C#6	85	True	P1-Staff2	1	4.0	4.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.75	55/4	0.25	1/4	4	D#6	87	True	P1-Staff2	1	4.0	4.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	1.0	1	4	E6	88	True	P1-Staff2	1	4.0	4.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	0.25	1/4	5	G#5	80	True	P1-Staff2	1	5.0	4.0	4.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.25	65/4	0.25	1/4	5	E5	76	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.5	33/2	0.25	1/4	5	A5	81	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.75	67/4	0.25	1/4	5	F#5	78	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	0.25	1/4	5	B5	83	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.25	69/4	0.25	1/4	5	G#5	80	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	35/2	0.25	1/4	5	C#6	85	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.75	71/4	0.25	1/4	5	A5	81	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	18	1.0	1	5	B5	83	True	P1-Staff2	1	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	18	0.25	1/4	5	G#4	68	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.25	73/4	0.25	1/4	5	E4	64	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.5	37/2	0.25	1/4	5	A4	69	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.75	75/4	0.25	1/4	5	F#4	66	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.0	19	0.25	1/4	5	B4	71	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.25	77/4	0.25	1/4	5	G#4	68	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	39/2	0.25	1/4	5	C#5	73	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.75	79/4	0.25	1/4	5	A4	69	True	P1-Staff2	6	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	0.25	1/4	6	G#3	56	True	P1-Staff2	1	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	1.0	1	6	B4	71	True	P1-Staff2	6	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.25	81/4	0.25	1/4	6	E3	52	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	41/2	0.25	1/4	6	A3	57	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.75	83/4	0.25	1/4	6	F#3	54	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	0.25	1/4	6	B3	59	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.25	85/4	0.25	1/4	6	G#3	56	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.5	43/2	0.25	1/4	6	C#4	61	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.75	87/4	0.25	1/4	6	A3	57	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	1.0	1	6	B3	59	True	P1-Staff2	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	0.25	1/4	6	G#2	44	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.25	89/4	0.25	1/4	6	E2	40	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.5	45/2	0.25	1/4	6	A2	45	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.75	91/4	0.25	1/4	6	F#2	42	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.0	23	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.25	93/4	0.25	1/4	6	G#2	44	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.5	47/2	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.75	95/4	0.25	1/4	6	A#2	46	True	P1-Staff2	6	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	24	4.0	4	7	B2	47	True	P1-Staff2	7	7.0	2.0	6.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
24.5	49/2	0.5	1/2	7	B3	59	True	P1-Staff2	1	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
24.5	49/2	1.5	3/2	7	B3	59	True	P1-Staff2	2	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.0	25	0.5	1/2	7	G#4	68	True	P1-Staff2	1	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.5	51/2	0.5	1/2	7	E4	64	True	P1-Staff2	1	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.5	51/2	0.5	1/2	7	G#3	56	True	P1-Staff2	6	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
26.0	26	0.5	1/2	7	A4	69	True	P1-Staff2	1	7.0	2.0	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	2.0	2	7	B3	59	False	P1-Staff2	2	7.0	2.0	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	0.5	1/2	7	D#3	51	True	P1-Staff2	6	7.0	2.0	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.5	53/2	0.5	1/2	7	F#4	66	True	P1-Staff2	1	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.5	53/2	0.5	1/2	7	F#3	54	True	P1-Staff2	6	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	27	0.5	1/2	7	D#4	63	True	P1-Staff2	1	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	27	1.0	1	7	A3	57	True	P1-Staff2	6	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.5	55/2	0.5	1/2	7	B4	71	True	P1-Staff2	1	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.0	28	0.0	0	8	B2	47	True	P1-Staff2	7	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	0.0	0	8	E3	52	True	P1-Staff2	7	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	0.0	0	8	G#3	56	True	P1-Staff2	7	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	0.1667	1/6	8	C#5	73	True	P1-Staff2	5	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	4.0	4	8	B3	59	True	P1-Staff2	7	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.1667	169/6	0.1667	1/6	8	B4	71	True	P1-Staff2	5	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.3333	85/3	0.1667	1/6	8	A#4	70	True	P1-Staff2	5	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.5	57/2	0.5	1/2	8	B4	71	True	P1-Staff2	1	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.5	57/2	1.5	3/2	8	B4	71	True	P1-Staff2	2	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.0	29	0.5	1/2	8	G#5	80	True	P1-Staff2	1	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.5	59/2	0.5	1/2	8	E5	76	True	P1-Staff2	1	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.5	59/2	0.5	1/2	8	G#4	68	True	P1-Staff2	6	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
30.0	30	0.5	1/2	8	A5	81	True	P1-Staff2	1	8.0	2.0	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.0	30	2.0	2	8	B4	71	False	P1-Staff2	2	8.0	2.0	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
