j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	0.5	2	A3	57	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
4.5	0.5	2	C#4	61	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
5.0	0.5	2	E3	52	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
5.0	0.5	2	A3	57	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
5.0	0.5	2	C#4	61	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
5.5	0.5	2	E3	52	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
5.5	0.5	2	A3	57	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
5.5	0.5	2	C#4	61	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
6.0	2.0	2	F#4	66	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
6.0	2.0	2	F#5	78	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
6.5	0.5	2	E3	52	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
6.5	0.5	2	A3	57	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
6.5	0.5	2	C#4	61	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.0	0.5	2	E3	52	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.0	0.5	2	A3	57	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.0	0.5	2	C#4	61	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.5	0.5	2	E3	52	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.5	0.5	2	A3	57	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
7.5	0.5	2	C#4	61	True	2.0	4.0	1.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
8.0	2.0	3	D#5	75	True	3.0	4.0	2.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	0.5	3	E3	52	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	0.5	3	F#3	54	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	0.5	3	A3	57	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.5	0.5	3	D#4	63	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	0.5	3	E3	52	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	0.5	3	F#3	54	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	0.5	3	A3	57	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.0	0.5	3	D#4	63	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	0.5	3	E3	52	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	0.5	3	F#3	54	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	0.5	3	A3	57	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9.5	0.5	3	D#4	63	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.0	2.0	3	B4	71	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.0	2.0	3	B5	83	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	0.5	3	E3	52	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	0.5	3	F#3	54	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	0.5	3	A3	57	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	0.5	3	D#4	63	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	0.5	3	E3	52	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	0.5	3	F#3	54	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	0.5	3	A3	57	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	0.5	3	D#4	63	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	0.5	3	E3	52	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	0.5	3	F#3	54	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	0.5	3	A3	57	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	0.5	3	D#4	63	True	3.0	4.0	2.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12.0	1.5	4	B5	83	True	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	3.0	4	E3	52	True	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	3.0	4	G#3	56	True	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	3.0	4	B3	59	True	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	3.0	4	E4	64	True	4.0	4.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.5	0.25	4	C#6	85	True	4.0	4.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.75	0.25	4	D#6	87	True	4.0	4.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	1.0	4	E6	88	True	4.0	4.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	0.25	5	G#5	80	True	5.0	4.0	4.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.25	0.25	5	E5	76	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.5	0.25	5	A5	81	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.75	0.25	5	F#5	78	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	0.25	5	B5	83	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.25	0.25	5	G#5	80	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	0.25	5	C#6	85	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.75	0.25	5	A5	81	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	1.0	5	B5	83	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0	0.25	5	G#4	68	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.25	0.25	5	E4	64	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.5	0.25	5	A4	69	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.75	0.25	5	F#4	66	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.0	0.25	5	B4	71	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.25	0.25	5	G#4	68	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.5	0.25	5	C#5	73	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19.75	0.25	5	A4	69	True	5.0	4.0	4.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	0.25	6	G#3	56	True	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	1.0	6	B4	71	True	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.25	0.25	6	E3	52	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.25	6	A3	57	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.75	0.25	6	F#3	54	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	0.25	6	B3	59	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.25	0.25	6	G#3	56	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.5	0.25	6	C#4	61	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.75	0.25	6	A3	57	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	1.0	6	B3	59	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	0.25	6	G#2	44	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.25	0.25	6	E2	40	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.5	0.25	6	A2	45	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.75	0.25	6	F#2	42	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.0	0.25	6	B2	47	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.25	0.25	6	G#2	44	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.25	6	C#3	49	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.75	0.25	6	A#2	46	True	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	4.0	7	B2	47	True	7.0	2.0	6.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
24.5	0.5	7	B3	59	True	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
24.5	1.5	7	B3	59	True	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.0	0.5	7	G#4	68	True	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.5	0.5	7	E4	64	True	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.5	0.5	7	G#3	56	True	7.0	2.0	6.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
26.0	0.5	7	A4	69	True	7.0	2.0	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	2.0	7	B3	59	False	7.0	2.0	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	0.5	7	D#3	51	True	7.0	2.0	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.5	0.5	7	F#4	66	True	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.5	0.5	7	F#3	54	True	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	0.5	7	D#4	63	True	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	1.0	7	A3	57	True	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.5	0.5	7	B4	71	True	7.0	2.0	7.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.0	0.0	8	B2	47	True	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	0.0	8	E3	52	True	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	0.0	8	G#3	56	True	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	0.1667	8	C#5	73	True	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.0	4.0	8	B3	59	True	8.0	2.0	8.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.1667	0.1667	8	B4	71	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.3333	0.1667	8	A#4	70	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.5	0.5	8	B4	71	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.5	1.5	8	B4	71	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.0	0.5	8	G#5	80	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.5	0.5	8	E5	76	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.5	0.5	8	G#4	68	True	8.0	2.0	8.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
30.0	0.5	8	A5	81	True	8.0	2.0	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.0	2.0	8	B4	71	False	8.0	2.0	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.0	0.5	8	D#4	63	True	8.0	2.0	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.5	0.5	8	F#5	78	True	8.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.5	0.5	8	F#4	66	True	8.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31.0	0.5	8	D#5	75	True	8.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31.0	1.0	8	A4	69	True	8.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31.5	0.5	8	B5	83	True	8.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
32.0	1.5	9	B5	83	False	9.0	2.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	2.0	9	B4	71	True	9.0	2.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	1.0	9	E4	64	True	9.0	2.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	1.0	9	G#4	68	True	9.0	2.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.0	1.0	9	G#3	56	True	9.0	2.0	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.5	0.25	9	A5	81	True	9.0	2.0	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.75	0.25	9	G#5	80	True	9.0	2.0	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.0	0.5	9	F#5	78	True	9.0	2.0	11.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
34.0	2.0	9	C#5	73	True	9.0	2.0	11.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
34.0	1.0	9	A3	57	True	9.0	2.0	11.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
34.5	0.5	9	E5	76	True	9.0	2.0	11.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
35.0	0.5	9	D#5	75	True	9.0	2.0	11.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
35.0	1.0	9	A#3	58	True	9.0	2.0	11.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
35.5	0.5	9	C#5	73	True	9.0	2.0	11.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
36.0	4.0	10	B4	71	True	10.0	2.0	12.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
36.0	3.0	10	E4	64	True	10.0	2.0	12.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
36.0	1.0	10	G#4	68	True	10.0	2.0	12.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
36.0	2.0	10	B3	59	True	10.0	2.0	12.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
37.0	1.0	10	G4	67	True	10.0	2.0	12.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
38.0	2.0	10	F#4	66	True	10.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.0	1.0	10	A#3	58	True	10.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.0	2.0	10	B2	47	True	10.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
39.0	1.0	10	D#4	63	True	10.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
