j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.75	6.0	['A-2', 'E-3', 'C4', 'E-4', 'C5']	['P5', 'M3', 'P5', 'M3']	[True, True, True, True, True]	6.0	2.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
10.75	0.125	6.0	['A-2', 'E-3', 'C4', 'E-4', 'B4']	['P5', 'M3', 'P5', 'A2']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
10.875	0.125	6.0	['A-2', 'E-3', 'C4', 'E-4', 'C5']	['P5', 'M3', 'P5', 'M3']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.0	0.0833	6.0	['A-2', 'E-3', 'C4', 'E-4', 'B4']	['P5', 'M3', 'P5', 'A2']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.0833	0.0833	6.0	['A-2', 'E-3', 'C4', 'E-4', 'C5']	['P5', 'M3', 'P5', 'M3']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.1667	0.0833	6.0	['A-2', 'E-3', 'C4', 'E-4', 'B4']	['P5', 'M3', 'P5', 'A2']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.25	0.0833	6.0	['A-2', 'E-3', 'C4', 'E-4', 'C5']	['P5', 'M3', 'P5', 'M3']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.3333	0.0833	6.0	['A-2', 'E-3', 'C4', 'E-4', 'B4']	['P5', 'M3', 'P5', 'A2']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.4167	0.0833	6.0	['A-2', 'E-3', 'C4', 'E-4', 'C5']	['P5', 'M3', 'P5', 'M3']	[False, False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	0.0625	6.0	['A-2', 'E-3', 'C4', 'B4']	['P5', 'M3', 'A2']	[False, False, True, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5625	0.0625	6.0	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.625	0.0625	6.0	['A-2', 'E-3', 'C4', 'B4']	['P5', 'M3', 'A2']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.6875	0.0625	6.0	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.75	0.0625	6.0	['A-2', 'E-3', 'C4', 'B4']	['P5', 'M3', 'A2']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.8125	0.0625	6.0	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.875	0.0625	6.0	['A-2', 'E-3', 'C4', 'D5']	['P5', 'M3', 'A4']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.9375	0.0625	6.0	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, False, False, True]	6.0	2.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.0	1.0	7.0	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[True, False, False, True]	7.0	1.0	9.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
13.0	1.0	7.0	['A-2', 'C3', 'C4', 'F5']	['M3', 'M3', 'M6']	[False, True, False, True]	7.0	1.0	10.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
14.0	1.0	7.0	['A-2', 'F3', 'B-3', 'D5']	['M6', 'M2', 'A4']	[False, True, True, True]	7.0	1.0	11.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	1.0	8.0	['G2', 'F3', 'B-3', 'B-4']	['m7', 'm3', 'm3']	[True, False, False, True]	8.0	2.0	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	1.0	8.0	['G2', 'E-3', 'B-3', 'E-5']	['m6', 'm3', 'm6']	[False, True, False, True]	8.0	2.0	12.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	1.0	8.0	['G2', 'E-3', 'C4', 'C5']	['m6', 'P4', 'P4']	[False, False, True, True]	8.0	1.0	13.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.0	0.5	9.0	['F2', 'E-3', 'C4', 'B-4']	['m7', 'P5', 'P4']	[True, False, False, True]	9.0	2.0	14.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
18.5	0.5	9.0	['F2', 'E-3', 'C4', 'A-4']	['m7', 'P5', 'm3']	[False, False, False, True]	9.0	2.0	14.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
19.0	0.5	9.0	['F2', 'E-3', 'C4', 'A-4']	['m7', 'P5', 'm3']	[False, False, False, True]	9.0	2.0	14.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
19.5	0.5	9.0	['F2', 'E-3', 'C4', 'G4']	['m7', 'P5', 'M2']	[False, False, False, True]	9.0	2.0	14.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
20.0	1.0	9.0	['F2', 'D3', 'B-3', 'A-4']	['M6', 'P4', 'm3']	[False, True, True, True]	9.0	1.0	15.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	1.0	10.0	['G2', 'D3', 'B-3', 'B-4']	['P5', 'm3', 'm3']	[True, False, False, True]	10.0	3.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	1.0	10.0	['G2', 'E-3', 'B-3', 'B-4']	['m6', 'm3', 'm3']	[False, True, False, False]	10.0	3.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	1.0	10.0	['G2', 'D-3', 'B3', 'B4']	['d5', 'M3', 'M3']	[False, True, True, True]	10.0	3.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	11.0	['A-2', 'C3', 'C4', 'C5']	['M3', 'M3', 'M3']	[True, True, True, True]	11.0	1.0	17.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
25.0	1.0	11.0	['A-2', 'A-3', 'C4', 'F5']	['P1', 'M3', 'M6']	[False, True, False, True]	11.0	1.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
26.0	1.0	11.0	['A-3', 'B-3', 'F4', 'D5']	['M2', 'M6', 'A4']	[True, True, True, True]	11.0	1.0	19.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	1.0	12.0	['A-3', 'B-3', 'F4', 'B-4']	['M2', 'M6', 'M2']	[False, False, False, True]	12.0	1.0	20.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	1.0	12.0	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, False, True, True]	12.0	1.0	21.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	1.0	12.0	['A-3', 'E-4', 'C5']	['P5', 'M3']	[True, False, True]	12.0	1.0	22.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
30.0	0.5	13.0	['B-2', 'F3', 'D4', 'B-4']	['P5', 'M3', 'P1']	[True, True, True, True]	13.0	1.0	23.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.5	0.5	13.0	['B-2', 'F3', 'D4', 'A-4']	['P5', 'M3', 'm7']	[False, False, False, True]	13.0	1.0	23.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.0	0.5	13.0	['C3', 'F3', 'E-4', 'A-4']	['P4', 'm3', 'm6']	[True, False, True, True]	13.0	1.0	24.0	ii7	True	('C', 'E-', 'F', 'A-')	C	F	2.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
31.5	0.5	13.0	['C3', 'F3', 'E-4', 'G4']	['P4', 'm3', 'P5']	[False, False, False, True]	13.0	1.0	24.0	ii7	False	('C', 'E-', 'F', 'A-')	C	F	2.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
32.0	0.5	13.0	['C3', 'F3', 'E-4', 'A-4']	['P4', 'm3', 'm6']	[True, False, True, True]	13.0	0.5	25.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.5	0.5	13.0	['D3', 'F3', 'F4', 'A-4']	['m3', 'm3', 'd5']	[True, False, True, False]	13.0	0.5	26.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
33.0	1.0	14.0	['E-3', 'G3', 'B-3', 'G4']	['M3', 'P5', 'M3']	[True, True, True, True]	14.0	1.0	27.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	1.0	14.0	['F3', 'A-3']	['m3']	[True, True]	14.0	1.0	28.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35.0	0.5	14.0	['G3', 'B-3']	['m3']	[True, True]	14.0	1.0	29.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
35.5	0.5	14.0	['G3', 'B3']	['M3']	[False, True]	14.0	1.0	29.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	1.0	15.0	['A-3', 'C4']	['M3']	[True, True]	15.0	2.0	30.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
37.0	1.0	15.0	['A-3', 'F4']	['M6']	[False, True]	15.0	2.0	30.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
38.0	1.0	15.0	['A-3', 'D4']	['A4']	[False, True]	15.0	1.0	31.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.0	1.0	16.0	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, True]	16.0	2.0	32.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	1.0	16.0	['G3', 'E-4', 'E-5']	['m6', 'm6']	[False, True, True]	16.0	2.0	32.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	1.0	16.0	['G3', 'C4', 'C5']	['P4', 'P4']	[False, True, True]	16.0	1.0	33.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
42.0	0.5	17.0	['F3', 'B-3', 'B-4', 'D5']	['P4', 'P4', 'M6']	[True, True, True, True]	17.0	3.0	34.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42.5	0.5	17.0	['F3', 'A-3', 'A-4', 'D5']	['m3', 'm3', 'M6']	[False, True, True, False]	17.0	3.0	34.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
43.0	0.5	17.0	['F3', 'A-3', 'A-4', 'B-5']	['m3', 'm3', 'P4']	[False, True, True, True]	17.0	3.0	34.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
43.5	0.5	17.0	['F3', 'G3', 'G4', 'B-5']	['M2', 'M2', 'P4']	[False, True, True, False]	17.0	3.0	34.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
44.0	1.0	17.0	['F3', 'A-3', 'A-4', 'D5']	['m3', 'm3', 'M6']	[False, True, True, True]	17.0	3.0	34.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.0	1.0	18.0	['G3', 'C4', 'C5', 'E-5']	['P4', 'P4', 'm6']	[True, True, True, True]	18.0	2.0	35.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
46.0	1.0	18.0	['G3', 'B-3', 'B-4', 'B-5']	['m3', 'm3', 'm3']	[False, True, True, True]	18.0	2.0	35.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
47.0	1.0	18.0	['G2', 'E-3', 'B4', 'B5']	['m6', 'M3', 'M3']	[True, True, True, True]	18.0	1.0	36.0	I+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	E-	E-	1	None
48.0	0.5	19.0	['A-2', 'E-3', 'C5', 'C6']	['P5', 'M3', 'M3']	[True, False, True, True]	19.0	1.0	37.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
48.5	0.5	19.0	['G2', 'E-3', 'C5', 'C6']	['m6', 'P4', 'P4']	[True, False, False, False]	19.0	1.0	37.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
49.0	0.5	19.0	['A-2', 'C3', 'F5', 'F6']	['M3', 'M6', 'M6']	[True, True, True, True]	19.0	1.0	38.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
49.5	0.5	19.0	['C3', 'F5', 'F6']	['P4', 'P4']	[False, False, False]	19.0	1.0	38.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	0.5	19.0	['B-2', 'F3', 'D5', 'D6']	['P5', 'M3', 'M3']	[True, True, True, True]	19.0	1.0	39.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.5	0.5	19.0	['A-2', 'F3', 'D5', 'D6']	['M6', 'A4', 'A4']	[True, False, False, False]	19.0	1.0	39.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.0	0.5	20.0	['G2', 'B-3', 'B-4', 'B-5']	['m3', 'm3', 'm3']	[True, True, True, True]	20.0	2.0	40.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.5	0.5	20.0	['E-2', 'G3', 'B-4', 'B-5']	['M3', 'P5', 'P5']	[True, True, False, False]	20.0	2.0	40.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
52.0	0.5	20.0	['F2', 'A-3', 'E-5', 'E-6']	['m3', 'm7', 'm7']	[True, True, True, True]	20.0	2.0	40.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
52.5	0.5	20.0	['G2', 'B-3', 'E-5', 'E-6']	['m3', 'm6', 'm6']	[True, True, False, False]	20.0	2.0	40.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
53.0	0.5	20.0	['A-2', 'E-3', 'C5', 'C6']	['P5', 'M3', 'M3']	[True, True, True, True]	20.0	1.0	41.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
53.5	0.5	20.0	['A2', 'F3', 'C5', 'C6']	['m6', 'm3', 'm3']	[True, True, False, False]	20.0	1.0	41.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
54.0	0.5	21.0	['B-2', 'G3', 'B-4', 'B-5']	['M6', 'P1', 'P1']	[True, True, True, True]	21.0	1.0	42.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	0.5	21.0	['B-2', 'F3', 'A-4', 'A-5']	['P5', 'm7', 'm7']	[False, True, True, True]	21.0	1.0	42.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	21.0	['C3', 'F3', 'A-4', 'A-5']	['P4', 'm6', 'm6']	[True, True, True, True]	21.0	1.0	43.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
55.5	0.5	21.0	['C3', 'E-3', 'G4', 'G5']	['m3', 'P5', 'P5']	[False, True, True, True]	21.0	1.0	43.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
56.0	1.0	21.0	['D3', 'F3', 'A-3', 'B-3', 'F4', 'F5']	['m3', 'd5', 'm6', 'm3', 'm3']	[True, True, True, True, True, True]	21.0	1.0	44.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.0	0.5	22.0	['E-3', 'G3', 'B-3', 'E-5']	['M3', 'P5', 'P1']	[True, True, True, True]	22.0	1.0	45.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	0.5	22.0	['E-3', 'B-3', 'C4', 'E-4', 'E-5']	['P5', 'M6', 'P1', 'P1']	[False, True, True, True, False]	22.0	1.0	45.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
58.0	0.5	22.0	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[True, True, True, True]	22.0	1.0	46.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
58.5	0.5	22.0	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[True, False, True, False]	22.0	1.0	46.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	0.5	22.0	['E-3', 'G3', 'B-3', 'E-4', 'E-5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, True]	22.0	1.0	47.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59.5	0.5	22.0	['E-3', 'G3', 'B-3', 'E-4', 'E-5']	['M3', 'P5', 'P1', 'P1']	[True, True, False, True, False]	22.0	1.0	47.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
60.0	0.5	23.0	['E-3', 'G3', 'B-3', 'E-4', 'E-5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, False]	23.0	3.0	48.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
60.5	0.5	23.0	['E-3', 'G3', 'B-3', 'E-4', 'E-5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, False, False]	23.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61.0	0.5	23.0	['E-3', 'G3', 'B-3', 'E-4', 'E-5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, False]	23.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61.5	0.5	23.0	['E-3', 'G3', 'B-3', 'E-4', 'E-5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, False]	23.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	0.5	23.0	['E-3', 'G3', 'B-3', 'E-4', 'F5']	['M3', 'P5', 'P1', 'M2']	[True, True, True, True, True]	23.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
62.5	0.5	23.0	['E-3', 'G3', 'B-3', 'E-4', 'G5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	23.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
63.0	0.5	24.0	['F3', 'A-3', 'B-3', 'D4', 'B-5']	['m3', 'P4', 'M6', 'P4']	[True, True, True, True, True]	24.0	2.0	49.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
63.5	0.5	24.0	['F3', 'A-3', 'B-3', 'D4', 'B-5']	['m3', 'P4', 'M6', 'P4']	[True, True, True, True, False]	24.0	2.0	49.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
64.0	0.5	24.0	['F3', 'A-3', 'B-3', 'D4', 'B-5']	['m3', 'P4', 'M6', 'P4']	[True, True, True, True, False]	24.0	2.0	49.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
64.5	0.5	24.0	['F3', 'A-3', 'B-3', 'D4', 'B-5']	['m3', 'P4', 'M6', 'P4']	[True, True, True, True, False]	24.0	2.0	49.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
65.0	0.5	24.0	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-5']	['P5', 'm7', 'P1', 'M3', 'm7']	[True, True, True, True, True, True]	24.0	1.0	50.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
