j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	1.0	3	['C4', 'E-4', 'G4', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	3.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	2.0	4	['C4', 'E-4', 'G4', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.0	1.0	4	['D4', 'F4', 'G4', 'B4']	['m3', 'P4', 'M6']	[True, True, True, True]	4.0	1.0	4.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.0	1.5	5	['D3', 'F3', 'A-3', 'B3', 'D4', 'F4', 'A-4', 'B4']	['m3', 'd5', 'M6', 'P1', 'm3', 'd5', 'M6']	[True, True, True, True, True, True, True, True]	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
13.5	0.25	5	['D3', 'F3', 'A-3', 'B3', 'D4', 'F4', 'A-4', 'B4']	['m3', 'd5', 'M6', 'P1', 'm3', 'd5', 'M6']	[True, True, True, True, True, True, True, True]	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
13.75	0.25	5	['B4']	[]	[True]	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
14.0	0.75	5	['F5']	[]	[True]	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
14.75	0.25	5	['D5']	[]	[True]	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.0	0.75	6	['B5']	[]	[True]	6.0	3.0	6.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.75	0.25	6	['F5']	[]	[True]	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.0	0.75	6	['D6']	[]	[True]	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.75	0.25	6	['B5']	[]	[True]	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
17.0	1.0	6	['F6']	[]	[True]	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.0	1.0	7	['F6']	[]	[True]	7.0	3.0	7.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
19.0	1.0	7	['F6']	[]	[True]	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.0	1.0	7	['D4', 'F4', 'A-4', 'B4', 'D5']	['m3', 'd5', 'M6', 'P1']	[True, True, True, True, True]	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0	2.0	8	['D4', 'F4', 'A-4', 'B4', 'D5']	['m3', 'd5', 'M6', 'P1']	[True, True, True, True, True]	8.0	2.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
23.0	1.0	8	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	8.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.0	9	['C5', 'E-5', 'G5']	['m3', 'P5']	[True, True, True]	9.0	3.0	10.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.5	9	['G5']	[]	[False]	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.5	9	['F5']	[]	[True]	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	1.0	9	['E-3', 'G3', 'C4', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	2.0	10	['F3', 'A-3', 'B3', 'D5']	['m3', 'A4', 'M6']	[True, True, True, True]	10.0	2.0	11.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
29.0	1.0	10	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[True, True, True, True]	10.0	1.0	12.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.0	11	['G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1']	[True, True, True, True]	11.0	3.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	0.5	11	['G5']	[]	[False]	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.5	0.5	11	['F5']	[]	[True]	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	1.0	11	['E-4', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	2.0	12	['F4', 'A-4', 'B4', 'D5']	['m3', 'A4', 'M6']	[True, True, True, True]	12.0	2.0	14.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
35.0	1.0	12	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	12.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	1.0	13	['G4', 'C5', 'E-5', 'G5']	['P4', 'm6', 'P1']	[True, True, True, True]	13.0	3.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
37.0	0.5	13	['G4', 'G5']	['P1']	[False, False]	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
37.5	0.5	13	['F4', 'F5']	['P1']	[True, True]	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	1.0	13	['E-3', 'G3', 'C4', 'E-4', 'E-5']	['M3', 'M6', 'P1', 'P1']	[True, True, True, True, True]	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	1.0	14	['F3', 'A-3', 'B3', 'E-4', 'E-5']	['m3', 'A4', 'm7', 'm7']	[True, True, True, False, False]	14.0	2.0	17.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
40.0	1.0	14	['F3', 'A-3', 'B3', 'D4', 'D5']	['m3', 'A4', 'M6', 'M6']	[False, False, False, True, True]	14.0	2.0	17.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
41.0	1.0	14	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[True, True, True, True]	14.0	1.0	18.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
42.0	1.0	15	['D3', 'F3', 'C4', 'C5']	['m3', 'm7', 'm7']	[True, True, False, False]	15.0	2.0	19.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
43.0	1.0	15	['D3', 'F3', 'B3', 'B4']	['m3', 'M6', 'M6']	[False, False, True, True]	15.0	2.0	19.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
44.0	1.0	15	['C3', 'E-3', 'A-3', 'A-4']	['m3', 'm6', 'm6']	[True, True, True, True]	15.0	1.0	20.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
45.0	1.0	16	['B2', 'D3', 'A-3', 'A-4']	['m3', 'd7', 'd7']	[True, True, False, False]	16.0	3.0	21.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
46.0	1.0	16	['G3', 'G4']	['P1']	[True, True]	16.0	3.0	21.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
47.0	1.0	16	['G3', 'G4']	['P1']	[True, True]	16.0	3.0	21.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
48.0	1.0	17	['G3', 'G4']	['P1']	[True, True]	17.0	3.0	22.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49.0	0.3333	17	['B3']	[]	[True]	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49.3333	0.3333	17	['D4']	[]	[True]	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49.6667	0.3333	17	['F4']	[]	[True]	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.0	0.3333	17	['B2', 'D3', 'F3', 'A-3', 'A-4']	['m3', 'd5', 'd7', 'd7']	[True, True, True, True, True]	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.3333	0.3333	17	['B2', 'D3', 'F3', 'A-3', 'G4']	['m3', 'd5', 'd7', 'm6']	[False, False, False, False, True]	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.6667	0.3333	17	['B2', 'D3', 'F3', 'A-3', 'F4']	['m3', 'd5', 'd7', 'd5']	[False, False, False, False, True]	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
51.0	1.0	18	['C3', 'E-3', 'G3', 'E-4']	['m3', 'P5', 'm3']	[True, True, True, True]	18.0	3.0	23.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.0	2.0	18	['C3', 'E-3', 'G3', 'E-4']	['m3', 'P5', 'm3']	[True, True, True, True]	18.0	3.0	23.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
54.0	1.0	19	['C3', 'E-3', 'G3', 'E-4']	['m3', 'P5', 'm3']	[True, True, True, True]	19.0	1.0	24.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
55.0	0.3333	19	['F3']	[]	[True]	19.0	2.0	25.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
55.3333	0.3333	19	['A-3']	[]	[True]	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
55.6667	0.3333	19	['D4']	[]	[True]	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.0	0.3333	19	['F2', 'A-2', 'D3', 'F4']	['m3', 'M6', 'P1']	[True, True, True, True]	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.3333	0.3333	19	['F2', 'A-2', 'D3', 'E-4']	['m3', 'M6', 'm7']	[False, False, False, True]	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.6667	0.3333	19	['F2', 'A-2', 'D3', 'D4']	['m3', 'M6', 'M6']	[False, False, False, True]	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
57.0	1.0	20	['G2', 'C3', 'E-3', 'C4']	['P4', 'm6', 'P4']	[True, True, True, True]	20.0	3.0	26.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
58.0	2.0	20	['G2', 'C3', 'E-3', 'C4']	['P4', 'm6', 'P4']	[True, True, True, True]	20.0	3.0	26.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
60.0	1.0	21	['G2', 'C3', 'E-3', 'C4']	['P4', 'm6', 'P4']	[True, True, True, True]	21.0	1.0	27.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
61.0	0.3333	21	['G3']	[]	[True]	21.0	2.0	28.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
61.3333	0.3333	21	['B3']	[]	[True]	21.0	2.0	28.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
61.6667	0.3333	21	['D4']	[]	[True]	21.0	2.0	28.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
62.0	0.3333	21	['G1', 'G2', 'F4']	['P1', 'm7']	[True, True, True]	21.0	2.0	28.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
62.3333	0.3333	21	['G1', 'G2', 'D4']	['P1', 'P5']	[False, False, True]	21.0	2.0	28.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
62.6667	0.3333	21	['G1', 'G2', 'B3']	['P1', 'M3']	[False, False, True]	21.0	2.0	28.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
63.0	1.5	22	['C2', 'E-2', 'G2', 'C3', 'E-3', 'G3', 'C4']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True]	22.0	3.0	29.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64.5	0.25	22	['C2', 'E-2', 'G2', 'C3', 'E-3', 'G3', 'C4']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True]	22.0	3.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64.75	0.25	22	['C4']	[]	[True]	22.0	3.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.0	0.75	22	['G4']	[]	[True]	22.0	3.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.75	0.25	22	['E-4']	[]	[True]	22.0	3.0	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.0	0.75	23	['C5']	[]	[True]	23.0	3.0	30.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.75	0.25	23	['G4']	[]	[True]	23.0	3.0	30.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67.0	0.75	23	['E-5']	[]	[True]	23.0	3.0	30.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67.75	0.25	23	['C5']	[]	[True]	23.0	3.0	30.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
68.0	1.0	23	['C3', 'E-3', 'G3', 'G4', 'G5']	['m3', 'P5', 'P5', 'P5']	[True, True, True, True, True]	23.0	3.0	30.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
69.0	1.0	24	['B2', 'D3', 'G3', 'G4', 'G5']	['m3', 'm6', 'm6', 'm6']	[True, True, True, True, True]	24.0	3.0	31.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
70.0	0.75	24	['B2', 'D3', 'G3', 'G4', 'G5']	['m3', 'm6', 'm6', 'm6']	[True, True, True, True, True]	24.0	3.0	31.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
70.75	0.25	24	['B3']	[]	[True]	24.0	3.0	31.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
71.0	0.75	24	['G4']	[]	[True]	24.0	3.0	31.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
71.75	0.25	24	['D4']	[]	[True]	24.0	3.0	31.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
72.0	0.75	25	['B4']	[]	[True]	25.0	3.0	32.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
72.75	0.25	25	['G4']	[]	[True]	25.0	3.0	32.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
73.0	0.75	25	['D5']	[]	[True]	25.0	3.0	32.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
73.75	0.25	25	['B4']	[]	[True]	25.0	3.0	32.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
74.0	1.0	25	['B2', 'D3', 'G3', 'G4', 'G5']	['m3', 'm6', 'm6', 'm6']	[True, True, True, True, True]	25.0	3.0	32.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
75.0	1.0	26	['C3', 'E-3', 'G3', 'G4', 'G5']	['m3', 'P5', 'P5', 'P5']	[True, True, True, True, True]	26.0	3.0	33.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
76.0	0.75	26	['C3', 'E-3', 'G3', 'G4', 'G5']	['m3', 'P5', 'P5', 'P5']	[True, True, True, True, True]	26.0	3.0	33.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
76.75	0.25	26	['E-4']	[]	[True]	26.0	3.0	33.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
77.0	0.75	26	['G4']	[]	[True]	26.0	3.0	33.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
77.75	0.25	26	['E-4']	[]	[True]	26.0	3.0	33.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
78.0	0.75	27	['C5']	[]	[True]	27.0	2.0	34.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
78.75	0.25	27	['G4']	[]	[True]	27.0	2.0	34.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
79.0	0.75	27	['E-5']	[]	[True]	27.0	2.0	34.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
79.75	0.25	27	['C5']	[]	[True]	27.0	2.0	34.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
80.0	0.75	27	['E-3', 'G3', 'C4', 'G5']	['M3', 'M6', 'M3']	[True, True, True, True]	27.0	1.0	35.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
80.75	0.25	27	['E-3', 'G3', 'C4', 'E-5']	['M3', 'M6', 'P1']	[False, False, False, True]	27.0	1.0	35.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
81.0	1.0	28	['F3', 'A-3', 'D4', 'D5']	['m3', 'M6', 'M6']	[True, True, True, True]	28.0	3.0	36.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
82.0	1.0	28	['F6']	[]	[True]	28.0	3.0	36.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
83.0	1.0	28	['F6']	[]	[True]	28.0	3.0	36.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
84.0	1.0	29	['G3', 'B3', 'D4', 'B4']	['M3', 'P5', 'M3']	[True, True, True, True]	29.0	3.0	37.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
85.0	1.0	29	['D6']	[]	[True]	29.0	3.0	37.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
86.0	1.0	29	['D6']	[]	[True]	29.0	3.0	37.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
87.0	1.0	30	['C3', 'E-3', 'G3', 'C4', 'C5']	['m3', 'P5', 'P1', 'P1']	[True, True, True, True, True]	30.0	3.0	38.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
88.0	1.0	30	['C6']	[]	[True]	30.0	3.0	38.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
89.0	1.0	30	['C6']	[]	[True]	30.0	3.0	38.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
90.0	3.0	31	['C6']	[]	[True]	31.0	3.0	39.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
93.0	3.0	32	['E-4']	[]	[True]	32.0	3.0	40.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
96.0	1.0	33	['D-4', 'E-4']	['M2']	[True, False]	33.0	3.0	41.0	V7	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
97.0	1.0	33	['D-4', 'E-4', 'G4']	['M2', 'A4']	[False, False, True]	33.0	3.0	41.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
98.0	1.0	33	['D-4', 'E-4', 'G4', 'E-5']	['M2', 'A4', 'M2']	[False, False, False, True]	33.0	3.0	41.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
99.0	2.0	34	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[True, False, True, True]	34.0	3.0	42.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
101.0	1.0	34	['C4', 'E-4', 'A-4', 'E-5']	['m3', 'm6', 'm3']	[False, False, False, True]	34.0	3.0	42.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
102.0	1.0	35	['B-3', 'D-4', 'G4', 'E-5']	['m3', 'M6', 'P4']	[True, True, True, False]	35.0	3.0	43.0	viiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	A-	A-	7	None
103.0	1.0	35	['B-3', 'D-4', 'G4', 'F5']	['m3', 'M6', 'P5']	[False, False, False, True]	35.0	3.0	43.0	viiø7	False	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	A-	A-	7	None
