j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	0.75	2.0	G5	79.0	True	2.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.75	0.25	2.0	E-5	75.0	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	0.75	2.0	C6	84.0	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2.0	G5	79.0	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	1.0	2.0	E-6	87.0	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3.0	E-6	87.0	True	3.0	3.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3.0	G4	67.0	True	3.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3.0	C5	72.0	True	3.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3.0	C4	60.0	True	3.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3.0	E-4	63.0	True	3.0	3.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	2.0	4.0	G4	67.0	True	4.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	2.0	4.0	C5	72.0	True	4.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	2.0	4.0	C4	60.0	True	4.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	2.0	4.0	E-4	63.0	True	4.0	2.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.0	1.0	4.0	G4	67.0	True	4.0	1.0	4.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	1.0	4.0	B4	71.0	True	4.0	1.0	4.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	1.0	4.0	D4	62.0	True	4.0	1.0	4.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	1.0	4.0	F4	65.0	True	4.0	1.0	4.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.0	1.5	5.0	D4	62.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	B3	59.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	A-3	56.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	F3	53.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	D3	50.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	B4	71.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	A-4	68.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.5	5.0	F4	65.0	True	5.0	3.0	5.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
13.75	0.25	5.0	B4	71.0	True	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
14.0	0.75	5.0	F5	77.0	True	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
14.75	0.25	5.0	D5	74.0	True	5.0	3.0	5.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.0	0.75	6.0	B5	83.0	True	6.0	3.0	6.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.75	0.25	6.0	F5	77.0	True	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.0	0.75	6.0	D6	86.0	True	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.75	0.25	6.0	B5	83.0	True	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
17.0	1.0	6.0	F6	89.0	True	6.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.0	1.0	7.0	F6	89.0	True	7.0	3.0	7.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.0	1.0	7.0	A-4	68.0	True	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.0	1.0	7.0	F4	65.0	True	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.0	1.0	7.0	D4	62.0	True	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.0	1.0	7.0	D5	74.0	True	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.0	1.0	7.0	B4	71.0	True	7.0	3.0	7.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0	2.0	8.0	B4	71.0	True	8.0	2.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0	2.0	8.0	D5	74.0	True	8.0	2.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0	2.0	8.0	D4	62.0	True	8.0	2.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0	2.0	8.0	F4	65.0	True	8.0	2.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0	2.0	8.0	A-4	68.0	True	8.0	2.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
23.0	1.0	8.0	C5	72.0	True	8.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.0	8.0	E-4	63.0	True	8.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.0	8.0	G4	67.0	True	8.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.0	9.0	C5	72.0	True	9.0	3.0	10.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.0	9.0	E-5	75.0	True	9.0	3.0	10.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.5	9.0	G5	79.0	True	9.0	3.0	10.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.5	9.0	F5	77.0	True	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	1.0	9.0	C4	60.0	True	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	1.0	9.0	G3	55.0	True	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	1.0	9.0	E-3	51.0	True	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	1.0	9.0	E-5	75.0	True	9.0	3.0	10.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	2.0	10.0	D5	74.0	True	10.0	2.0	11.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.0	2.0	10.0	F3	53.0	True	10.0	2.0	11.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.0	2.0	10.0	A-3	56.0	True	10.0	2.0	11.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.0	2.0	10.0	B3	59.0	True	10.0	2.0	11.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
29.0	1.0	10.0	C4	60.0	True	10.0	1.0	12.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	1.0	10.0	G3	55.0	True	10.0	1.0	12.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	1.0	10.0	C5	72.0	True	10.0	1.0	12.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	1.0	10.0	E-3	51.0	True	10.0	1.0	12.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	0.0	11.0	G4	67.0	True	11.0	3.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	0.0	11.0	C5	72.0	True	11.0	3.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	0.0	11.0	E-5	75.0	True	11.0	3.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.5	11.0	G5	79.0	True	11.0	3.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.5	0.5	11.0	F5	77.0	True	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	1.0	11.0	G4	67.0	True	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	1.0	11.0	E-4	63.0	True	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	1.0	11.0	C5	72.0	True	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	1.0	11.0	E-5	75.0	True	11.0	3.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	2.0	12.0	B4	71.0	True	12.0	2.0	14.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
33.0	2.0	12.0	D5	74.0	True	12.0	2.0	14.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
33.0	2.0	12.0	F4	65.0	True	12.0	2.0	14.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
33.0	2.0	12.0	A-4	68.0	True	12.0	2.0	14.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
35.0	1.0	12.0	C5	72.0	True	12.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.0	1.0	12.0	E-4	63.0	True	12.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
35.0	1.0	12.0	G4	67.0	True	12.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	1.5	13.0	G5	79.0	True	13.0	3.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	0.0	13.0	G4	67.0	True	13.0	3.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	0.0	13.0	C5	72.0	True	13.0	3.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	0.0	13.0	E-5	75.0	True	13.0	3.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
36.0	1.5	13.0	G4	67.0	True	13.0	3.0	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
37.5	0.5	13.0	F5	77.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
37.5	0.5	13.0	F4	65.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	1.0	13.0	E-4	63.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	1.0	13.0	E-5	75.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	1.0	13.0	E-3	51.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	1.0	13.0	G3	55.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.0	1.0	13.0	C4	60.0	True	13.0	3.0	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	1.0	14.0	E-4	63.0	False	14.0	2.0	17.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
39.0	1.0	14.0	E-5	75.0	False	14.0	2.0	17.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
39.0	2.0	14.0	F3	53.0	True	14.0	2.0	17.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
39.0	2.0	14.0	A-3	56.0	True	14.0	2.0	17.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
39.0	2.0	14.0	B3	59.0	True	14.0	2.0	17.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
40.0	1.0	14.0	D4	62.0	True	14.0	2.0	17.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
40.0	1.0	14.0	D5	74.0	True	14.0	2.0	17.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
41.0	1.0	14.0	G3	55.0	True	14.0	1.0	18.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
41.0	1.0	14.0	E-3	51.0	True	14.0	1.0	18.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
41.0	1.0	14.0	C4	60.0	True	14.0	1.0	18.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
41.0	1.0	14.0	C5	72.0	True	14.0	1.0	18.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
42.0	1.0	15.0	C4	60.0	False	15.0	2.0	19.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
42.0	1.0	15.0	C5	72.0	False	15.0	2.0	19.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
42.0	2.0	15.0	D3	50.0	True	15.0	2.0	19.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
42.0	2.0	15.0	F3	53.0	True	15.0	2.0	19.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
43.0	1.0	15.0	B3	59.0	True	15.0	2.0	19.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
43.0	1.0	15.0	B4	71.0	True	15.0	2.0	19.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
44.0	1.0	15.0	A-3	56.0	True	15.0	1.0	20.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
44.0	1.0	15.0	A-4	68.0	True	15.0	1.0	20.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
44.0	1.0	15.0	C3	48.0	True	15.0	1.0	20.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
44.0	1.0	15.0	E-3	51.0	True	15.0	1.0	20.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
45.0	1.0	16.0	B2	47.0	True	16.0	3.0	21.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
45.0	1.0	16.0	A-3	56.0	False	16.0	3.0	21.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
45.0	1.0	16.0	A-4	68.0	False	16.0	3.0	21.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
45.0	1.0	16.0	D3	50.0	True	16.0	3.0	21.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
46.0	1.0	16.0	G3	55.0	True	16.0	3.0	21.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
46.0	1.0	16.0	G4	67.0	True	16.0	3.0	21.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
48.0						17.0	3.0	22.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49.0	0.3333	17.0	B3	59.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49.3333	0.3333	17.0	D4	62.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49.6667	0.3333	17.0	F4	65.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.0	0.3333	17.0	A-4	68.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.0	1.0	17.0	B2	47.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.0	1.0	17.0	D3	50.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.0	1.0	17.0	F3	53.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.0	1.0	17.0	A-3	56.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.3333	0.3333	17.0	G4	67.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50.6667	0.3333	17.0	F4	65.0	True	17.0	3.0	22.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
51.0	1.0	18.0	E-4	63.0	True	18.0	3.0	23.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51.0	1.0	18.0	C3	48.0	True	18.0	3.0	23.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51.0	1.0	18.0	E-3	51.0	True	18.0	3.0	23.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51.0	1.0	18.0	G3	55.0	True	18.0	3.0	23.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
54.0						19.0	1.0	24.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
55.0	0.3333	19.0	F3	53.0	True	19.0	2.0	25.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
55.3333	0.3333	19.0	A-3	56.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
55.6667	0.3333	19.0	D4	62.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.0	1.0	19.0	A-2	44.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.0	1.0	19.0	F2	41.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.0	0.3333	19.0	F4	65.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.0	1.0	19.0	D3	50.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.3333	0.3333	19.0	E-4	63.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
56.6667	0.3333	19.0	D4	62.0	True	19.0	2.0	25.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
57.0	1.0	20.0	C4	60.0	True	20.0	3.0	26.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
57.0	1.0	20.0	G2	43.0	True	20.0	3.0	26.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
57.0	1.0	20.0	C3	48.0	True	20.0	3.0	26.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
57.0	1.0	20.0	E-3	51.0	True	20.0	3.0	26.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
