j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.25	5/4	0.5	1/2	1	A#4	70	True	P2-Staff2	1	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.25	5/4	0.5	1/2	1	C#5	73	True	P2-Staff2	1	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.25	5/4	0.125	1/8	1	F#3	54	True	P2-Staff2	5	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.25	5/4	0.5	1/2	1	F#3	54	True	P2-Staff2	6	1.0	1.0	2.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.375	11/8	0.125	1/8	1	A#3	58	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.5	3/2	0.125	1/8	1	E4	64	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.625	13/8	0.125	1/8	1	F#4	66	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	7/4	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	7/4	0.5	1/2	1	C#5	73	True	P2-Staff2	1	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	7/4	0.125	1/8	1	F#3	54	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.75	7/4	0.5	1/2	1	F#3	54	True	P2-Staff2	6	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1.875	15/8	0.125	1/8	1	A#3	58	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.0	2	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.0	2	0.125	1/8	1	E4	64	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.125	17/8	0.125	1/8	1	F#4	66	True	P2-Staff2	5	1.0	1.0	2.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
2.25	9/4	1.0	1	2	D5	74	True	P2-Staff2	1	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.25	9/4	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.25	9/4	0.125	1/8	2	B2	47	True	P2-Staff2	5	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.25	9/4	0.5	1/2	2	B2	47	True	P2-Staff2	6	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.375	19/8	0.125	1/8	2	B3	59	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.5	5/2	0.125	1/8	2	D4	62	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.625	21/8	0.125	1/8	2	F#4	66	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.75	11/4	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.75	11/4	0.125	1/8	2	B2	47	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.75	11/4	0.5	1/2	2	B2	47	True	P2-Staff2	6	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.875	23/8	0.125	1/8	2	B3	59	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	3	0.125	1/8	2	D4	62	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.125	25/8	0.125	1/8	2	F#4	66	True	P2-Staff2	5	2.0	1.0	3.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	13/4	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	13/4	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	13/4	0.125	1/8	2	D3	50	True	P2-Staff2	5	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.25	13/4	0.5	1/2	2	D3	50	True	P2-Staff2	6	2.0	1.0	4.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.375	27/8	0.125	1/8	2	B3	59	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.5	7/2	0.125	1/8	2	D4	62	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.625	29/8	0.125	1/8	2	F#4	66	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.75	15/4	0.25	1/4	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.75	15/4	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.75	15/4	0.125	1/8	2	D3	50	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.75	15/4	0.5	1/2	2	D3	50	True	P2-Staff2	6	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
3.875	31/8	0.125	1/8	2	B3	59	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
4.0	4	0.25	1/4	2	B4	71	True	P2-Staff2	1	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
4.0	4	0.125	1/8	2	D4	62	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
4.125	33/8	0.125	1/8	2	F#4	66	True	P2-Staff2	5	2.0	1.0	4.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
4.25	17/4	0.75	3/4	3	B4	71	True	P2-Staff2	1	3.0	1.0	5.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.25	17/4	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	1.0	5.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.25	17/4	0.125	1/8	3	C#3	49	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.25	17/4	0.5	1/2	3	C#3	49	True	P2-Staff2	6	3.0	1.0	5.0	iiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.375	35/8	0.125	1/8	3	B3	59	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.5	9/2	0.125	1/8	3	E4	64	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.625	37/8	0.125	1/8	3	G4	67	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.75	19/4	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.75	19/4	0.125	1/8	3	C#3	49	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.75	19/4	0.5	1/2	3	C#3	49	True	P2-Staff2	6	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
4.875	39/8	0.125	1/8	3	B3	59	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
5.0	5	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
5.0	5	0.125	1/8	3	E4	64	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
5.125	41/8	0.125	1/8	3	G4	67	True	P2-Staff2	5	3.0	1.0	5.0	iiø7	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
5.25	21/4	0.5	1/2	3	A#4	70	True	P2-Staff2	1	3.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.25	21/4	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.25	21/4	0.125	1/8	3	F#3	54	True	P2-Staff2	5	3.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.25	21/4	0.5	1/2	3	F#3	54	True	P2-Staff2	6	3.0	1.0	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.375	43/8	0.125	1/8	3	A#3	58	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.5	11/2	0.125	1/8	3	E4	64	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.625	45/8	0.125	1/8	3	F#4	66	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.75	23/4	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.75	23/4	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.75	23/4	0.125	1/8	3	F#3	54	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.75	23/4	0.5	1/2	3	F#3	54	True	P2-Staff2	6	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
5.875	47/8	0.125	1/8	3	A#3	58	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
6.0	6	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
6.0	6	0.125	1/8	3	E4	64	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
6.125	49/8	0.125	1/8	3	F#4	66	True	P2-Staff2	5	3.0	1.0	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
6.25	25/4	1.0	1	4	D5	74	True	P2-Staff2	1	4.0	1.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.25	25/4	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.25	25/4	0.125	1/8	4	B2	47	True	P2-Staff2	5	4.0	1.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.25	25/4	0.5	1/2	4	B2	47	True	P2-Staff2	6	4.0	1.0	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.375	51/8	0.125	1/8	4	B3	59	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.5	13/2	0.125	1/8	4	D4	62	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.625	53/8	0.125	1/8	4	F#4	66	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.75	27/4	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.75	27/4	0.125	1/8	4	B2	47	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.75	27/4	0.5	1/2	4	B2	47	True	P2-Staff2	6	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.875	55/8	0.125	1/8	4	B3	59	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.0	7	0.125	1/8	4	D4	62	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.125	57/8	0.125	1/8	4	F#4	66	True	P2-Staff2	5	4.0	1.0	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
7.25	29/4	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	1.0	8.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.25	29/4	0.125	1/8	4	D3	50	True	P2-Staff2	5	4.0	1.0	8.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.25	29/4	0.5	1/2	4	D3	50	True	P2-Staff2	6	4.0	1.0	8.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.375	59/8	0.125	1/8	4	B3	59	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.5	15/2	0.125	1/8	4	D4	62	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.625	61/8	0.125	1/8	4	F#4	66	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.75	31/4	0.5	1/2	4	B4	71	True	P2-Staff2	1	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.75	31/4	0.125	1/8	4	D3	50	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.75	31/4	0.5	1/2	4	D3	50	True	P2-Staff2	6	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
7.875	63/8	0.125	1/8	4	B3	59	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	8	0.25	1/4	4	D5	74	True	P2-Staff2	1	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
8.0	8	0.125	1/8	4	D4	62	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
8.125	65/8	0.125	1/8	4	F#4	66	True	P2-Staff2	5	4.0	1.0	8.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
8.25	33/4	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	1.0	9.0	iiø7/III	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.25	33/4	0.5	1/2	5	G5	79	True	P2-Staff2	1	5.0	1.0	9.0	iiø7/III	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.25	33/4	0.125	1/8	5	E3	52	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.25	33/4	0.5	1/2	5	E3	52	True	P2-Staff2	6	5.0	1.0	9.0	iiø7/III	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.375	67/8	0.125	1/8	5	D4	62	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.5	17/2	0.125	1/8	5	G4	67	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.625	69/8	0.125	1/8	5	B-4	70	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.75	35/4	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.75	35/4	0.5	1/2	5	G5	79	True	P2-Staff2	1	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.75	35/4	0.125	1/8	5	E3	52	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.75	35/4	0.5	1/2	5	E3	52	True	P2-Staff2	6	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
8.875	71/8	0.125	1/8	5	D4	62	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
9.0	9	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
9.0	9	0.125	1/8	5	G4	67	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
9.125	73/8	0.125	1/8	5	B-4	70	True	P2-Staff2	5	5.0	1.0	9.0	iiø7/III	False	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	b	D	2	3
9.25	37/4	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	1.0	10.0	V7/III	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	b	D	5	3
