j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	8	1.0	1	3.0	C3	48.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.5	17/2	0.5	1/2	3.0	E5	76.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.0	9	0.0	0	4.0	E5	76.0	True	P1-Staff2	1	4.0	3.0	3.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
9.0	9	1.0	1	4.0	D5	74.0	True	P1-Staff2	1	4.0	3.0	3.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
9.0	9	1.0	1	4.0	G3	55.0	True	P1-Staff2	1	4.0	3.0	3.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
10.0	10	0.5	1/2	4.0	C5	72.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
10.0	10	1.0	1	4.0	G2	43.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	4.0	B4	71.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
11.0	11	0.5	1/2	4.0	A4	69.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	4.0	G4	67.0	True	P1-Staff2	1	4.0	3.0	3.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
12.0	12	2.0	2	5.0	G5	79.0	True	P1-Staff2	1	5.0	3.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	1.0	1	5.0	C3	48.0	True	P1-Staff2	1	5.0	3.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	1.0	1	5.0	E3	52.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	0.0	0	5.0	F5	77.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	0.5	1/2	5.0	E5	76.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.0	1	5.0	C3	48.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.5	29/2	0.25	1/4	5.0	D5	74.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.75	59/4	0.25	1/4	5.0	C5	72.0	True	P1-Staff2	1	5.0	3.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	15	0.5	1/2	6.0	G5	79.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.0	15	1.0	1	6.0	D3	50.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
15.5	31/2	0.5	1/2	6.0	F5	77.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
16.0	16	1.5	3/2	6.0	D5	74.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
16.0	16	1.0	1	6.0	B2	47.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.0	17	1.0	1	6.0	G2	43.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
17.5	35/2	0.5	1/2	6.0	F5	77.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	18	0.5	1/2	7.0	D3	50.0	True	P1-Staff2	1	7.0	0.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	0.3333	1/3	7.0	E5	76.0	True	P1-Staff2	1	7.0	0.5	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.3333	55/3	0.3333	1/3	7.0	G5	79.0	True	P1-Staff2	1	7.0	0.5	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.5	37/2	0.5	1/2	7.0	F3	53.0	True	P1-Staff2	1	7.0	0.5	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
18.6667	56/3	0.3333	1/3	7.0	A5	81.0	True	P1-Staff2	1	7.0	0.5	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.0	19	0.0	0	7.0	C5	72.0	True	P1-Staff2	1	7.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	19	2.0	2	7.0	B4	71.0	True	P1-Staff2	1	7.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	19	1.0	1	7.0	G3	55.0	True	P1-Staff2	1	7.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	1.0	1	7.0	G2	43.0	True	P1-Staff2	1	7.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	21	0.0	0	8.0	B4	71.0	True	P1-Staff2	1	8.0	3.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	2.0	2	8.0	C5	72.0	True	P1-Staff2	1	8.0	3.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	8.0	C3	48.0	True	P1-Staff2	1	8.0	3.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	22	1.0	1	8.0	G2	43.0	True	P1-Staff2	1	8.0	3.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	8.0	C2	36.0	True	P1-Staff2	1	8.0	3.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	2.0	2	9.0	D5	74.0	True	P1-Staff2	1	9.0	3.0	10.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	24	0.5	1/2	9.0	G2	43.0	True	P1-Staff2	1	9.0	3.0	10.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.5	49/2	0.5	1/2	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	25	0.5	1/2	9.0	G2	43.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.5	51/2	0.5	1/2	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.0	26	0.0	0	9.0	D5	74.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.0	26	0.5	1/2	9.0	C5	72.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.0	26	0.5	1/2	9.0	G2	43.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.5	53/2	0.25	1/4	9.0	B4	71.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.5	53/2	0.5	1/2	9.0	G3	55.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.75	107/4	0.25	1/4	9.0	A4	69.0	True	P1-Staff2	1	9.0	3.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	1.0	1	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	10.0	E5	76.0	True	P1-Staff2	1	10.0	3.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.5	1/2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
27.5	55/2	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.0	1	10.0	G4	67.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.0	1	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	0.5	1/2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
28.5	57/2	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.25	1/4	10.0	E5	76.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.5	1/2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.25	117/4	0.25	1/4	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.5	59/2	0.25	1/4	10.0	E5	76.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.5	59/2	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.75	119/4	0.25	1/4	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	30	1.0	1	11.0	F5	77.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	30	0.5	1/2	11.0	G2	43.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.5	61/2	0.5	1/2	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.0	31	1.0	1	11.0	B4	71.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.0	31	1.0	1	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.0	31	0.5	1/2	11.0	G2	43.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.5	63/2	0.5	1/2	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.0	32	0.5	1/2	11.0	G2	43.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.0	32	0.25	1/4	11.0	F5	77.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.25	129/4	0.25	1/4	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.5	65/2	0.25	1/4	11.0	F5	77.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.5	65/2	0.5	1/2	11.0	G3	55.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.75	131/4	0.25	1/4	11.0	D5	74.0	True	P1-Staff2	1	11.0	3.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
33.0	33	1.0	1	12.0	E5	76.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	12.0	C2	36.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	12.0	C3	48.0	True	P1-Staff2	1	12.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	0.25	1/4	12.0	C5	72.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	0.25	1/4	12.0	E5	76.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	0.5	1/2	12.0	C2	36.0	False	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	0.5	1/2	12.0	C3	48.0	False	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.25	137/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.5	69/2	0.25	1/4	12.0	A5	81.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.75	139/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	0.25	1/4	12.0	C6	84.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.25	141/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.5	71/2	0.25	1/4	12.0	A5	81.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.75	143/4	0.25	1/4	12.0	G5	79.0	True	P1-Staff2	1	12.0	3.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	1.0	1	13.0	E5	76.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	1.0	1	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	1.0	1	13.0	C2	36.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	1.0	1	13.0	C3	48.0	True	P1-Staff2	1	13.0	3.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.0	37	0.25	1/4	13.0	C5	72.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.0	37	0.25	1/4	13.0	E5	76.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.0	37	0.5	1/2	13.0	C2	36.0	False	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.0	37	0.5	1/2	13.0	C3	48.0	False	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.25	149/4	0.25	1/4	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.5	75/2	0.25	1/4	13.0	A5	81.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.75	151/4	0.25	1/4	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.0	38	0.25	1/4	13.0	C6	84.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.25	153/4	0.25	1/4	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.5	77/2	0.25	1/4	13.0	A5	81.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.75	155/4	0.25	1/4	13.0	G5	79.0	True	P1-Staff2	1	13.0	3.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.0	39	0.25	1/4	14.0	G5	79.0	True	P1-Staff2	1	14.0	1.0	15.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.0	39	0.5	1/2	14.0	E4	64.0	True	P1-Staff2	1	14.0	1.0	15.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.25	157/4	0.25	1/4	14.0	E5	76.0	True	P1-Staff2	1	14.0	1.0	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.5	79/2	0.25	1/4	14.0	A5	81.0	True	P1-Staff2	1	14.0	1.0	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.75	159/4	0.25	1/4	14.0	G5	79.0	True	P1-Staff2	1	14.0	1.0	15.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
40.0	40	0.25	1/4	14.0	F5	77.0	True	P1-Staff2	1	14.0	1.0	16.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
40.0	40	0.5	1/2	14.0	B3	59.0	True	P1-Staff2	1	14.0	1.0	16.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
40.25	161/4	0.25	1/4	14.0	D5	74.0	True	P1-Staff2	1	14.0	1.0	16.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
40.5	81/2	0.25	1/4	14.0	G5	79.0	True	P1-Staff2	1	14.0	1.0	16.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
40.75	163/4	0.25	1/4	14.0	F5	77.0	True	P1-Staff2	1	14.0	1.0	16.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
